iter	Passed	Remaining
0	97	234301
1	113	136463
2	131	105624
3	146	88102
4	162	78190
5	178	71510
6	194	66639
7	214	64297
8	232	61761
9	250	59892
10	265	57782
11	280	55918
12	295	54383
13	310	52967
14	324	51693
15	341	50903
16	360	50651
17	378	50114
18	399	50122
19	416	49609
20	431	48914
21	449	48702
22	465	48177
23	480	47604
24	499	47563
25	516	47257
26	533	46971
27	550	46675
28	566	46430
29	583	46151
30	601	46048
31	618	45858
32	642	46184
33	659	45953
34	675	45728
35	691	45482
36	710	45441
37	727	45269
38	745	45222
39	762	45039
40	777	44824
41	794	44707
42	811	44576
43	830	44523
44	852	44673
45	869	44577
46	889	44618
47	907	44540
48	922	44351
49	940	44278
50	957	44183
51	977	44230
52	996	44219
53	1015	44190
54	1032	44116
55	1049	43983
56	1066	43929
57	1087	44003
58	1107	44030
59	1127	44048
60	1146	44050
61	1163	43945
62	1178	43774
63	1193	43619
64	1216	43790
65	1237	43826
66	1252	43673
67	1269	43615
68	1285	43498
69	1302	43414
70	1317	43282
71	1332	43164
72	1347	43027
73	1367	43068
74	1385	43017
75	1401	42925
76	1419	42897
77	1435	42812
78	1452	42751
79	1468	42668
80	1484	42564
81	1498	42437
82	1517	42441
83	1542	42599
84	1557	42503
85	1577	42512
86	1596	42522
87	1613	42473
88	1628	42369
89	1646	42343
90	1665	42327
91	1681	42265
92	1698	42207
93	1718	42239
94	1737	42228
95	1755	42201
96	1772	42146
97	1787	42051
98	1805	42037
99	1820	41950
100	1836	41869
101	1855	41880
102	1870	41777
103	1885	41707
104	1913	41903
105	1931	41871
106	1949	41849
107	1967	41833
108	1987	41842
109	2003	41792
110	2020	41741
111	2037	41689
112	2057	41718
113	2073	41651
114	2089	41598
115	2106	41549
116	2121	41476
117	2138	41421
118	2155	41384
119	2169	41300
120	2193	41383
121	2208	41310
122	2225	41279
123	2242	41226
124	2258	41168
125	2275	41130
126	2296	41167
127	2313	41143
128	2333	41145
129	2354	41188
130	2370	41138
131	2390	41138
132	2406	41087
133	2421	41022
134	2440	41012
135	2456	40960
136	2472	40921
137	2490	40895
138	2507	40858
139	2525	40845
140	2541	40792
141	2560	40788
142	2578	40765
143	2594	40724
144	2614	40729
145	2633	40730
146	2651	40708
147	2671	40720
148	2691	40734
149	2709	40713
150	2725	40668
151	2741	40615
152	2759	40596
153	2780	40622
154	2797	40593
155	2815	40569
156	2834	40565
157	2851	40534
158	2870	40535
159	2889	40524
160	2906	40495
161	2928	40522
162	2945	40491
163	2960	40438
164	2981	40453
165	3002	40482
166	3020	40458
167	3040	40463
168	3057	40428
169	3076	40426
170	3092	40387
171	3111	40381
172	3127	40329
173	3151	40394
174	3176	40454
175	3191	40399
176	3207	40354
177	3222	40300
178	3238	40252
179	3252	40192
180	3272	40197
181	3288	40143
182	3304	40100
183	3322	40090
184	3337	40036
185	3353	39994
186	3372	39983
187	3388	39943
188	3404	39895
189	3422	39878
190	3436	39814
191	3453	39792
192	3470	39761
193	3487	39727
194	3504	39699
195	3523	39695
196	3538	39647
197	3558	39650
198	3576	39625
199	3591	39583
200	3608	39555
201	3624	39510
202	3641	39479
203	3658	39453
204	3678	39454
205	3693	39407
206	3710	39381
207	3726	39342
208	3741	39290
209	3758	39267
210	3774	39233
211	3790	39194
212	3806	39156
213	3824	39134
214	3839	39086
215	3860	39100
216	3878	39088
217	3894	39047
218	3914	39051
219	3932	39035
220	3951	39035
221	3968	39002
222	3983	38960
223	4000	38934
224	4025	38988
225	4041	38945
226	4057	38912
227	4073	38874
228	4089	38840
229	4108	38830
230	4123	38793
231	4141	38771
232	4159	38757
233	4175	38719
234	4191	38683
235	4207	38650
