iter	Passed	Remaining
0	23	36995
1	49	39241
2	72	38762
3	96	38420
4	125	40077
5	151	40309
6	173	39418
7	199	39786
8	225	39787
9	251	39931
10	275	39763
11	303	40122
12	325	39714
13	348	39511
14	371	39250
15	390	38703
16	412	38379
17	432	38026
18	454	37804
19	474	37489
20	496	37350
21	517	37110
22	541	37096
23	561	36851
24	584	36795
25	607	36778
26	626	36518
27	648	36381
28	669	36261
29	691	36208
30	711	36018
31	734	36005
32	767	36431
33	794	36585
34	817	36556
35	845	36736
36	873	36907
37	904	37178
38	931	37278
39	958	37384
40	982	37361
41	1008	37403
42	1029	37286
43	1053	37258
44	1077	37247
45	1098	37120
46	1123	37134
47	1149	37152
48	1188	37629
49	1215	37693
50	1245	37814
51	1271	37860
52	1301	37995
53	1329	38076
54	1352	38001
55	1376	37960
56	1398	37847
57	1421	37791
58	1448	37838
59	1471	37773
60	1499	37824
61	1531	37979
62	1567	38233
63	1601	38438
64	1630	38505
65	1658	38538
66	1689	38647
67	1715	38652
68	1754	38930
69	1781	38935
70	1806	38906
71	1829	38830
72	1855	38819
73	1878	38731
74	1903	38713
75	1928	38666
76	1954	38667
77	1986	38768
78	2020	38894
79	2047	38901
80	2081	39028
81	2129	39430
82	2170	39661
83	2216	40001
84	2249	40089
85	2281	40172
86	2317	40296
87	2353	40436
88	2380	40409
89	2404	40335
90	2425	40220
91	2450	40165
92	2473	40077
93	2494	39968
94	2516	39861
95	2541	39813
96	2561	39685
97	2587	39658
98	2611	39601
99	2636	39552
100	2659	39477
101	2682	39389
102	2706	39331
103	2729	39265
104	2749	39141
105	2771	39064
106	2794	38989
107	2813	38870
108	2835	38789
109	2857	38703
110	2878	38614
111	2899	38518
112	2917	38396
113	2938	38298
114	2963	38266
115	2985	38195
116	3008	38136
117	3034	38115
118	3054	38011
119	3074	37923
120	3096	37854
121	3116	37752
122	3138	37684
123	3161	37629
124	3183	37565
125	3209	37548
126	3229	37461
127	3251	37389
128	3274	37335
129	3294	37250
130	3317	37202
131	3337	37122
132	3357	37036
133	3380	36988
134	3405	36955
135	3429	36920
136	3455	36899
137	3480	36869
138	3504	36831
139	3527	36783
140	3545	36688
141	3571	36672
142	3592	36607
143	3615	36557
144	3641	36538
145	3664	36497
146	3690	36481
147	3714	36440
148	3739	36413
149	3766	36411
150	3791	36386
151	3822	36417
152	3854	36458
153	3891	36535
154	3917	36519
155	3946	36531
156	3970	36490
157	3991	36432
158	4014	36378
159	4034	36306
160	4054	36239
161	4075	36173
162	4095	36107
163	4113	36016
164	4134	35961
165	4157	35915
166	4180	35875
167	4202	35822
168	4226	35783
169	4250	35757
170	4270	35686
171	4292	35640
172	4315	35595
173	4339	35561
174	4366	35557
175	4388	35509
176	4409	35450
177	4430	35395
178	4456	35378
179	4478	35331
180	4500	35283
181	4521	35225
182	4544	35192
183	4576	35217
184	4603	35208
185	4625	35161
186	4647	35115
187	4668	35063
188	4689	35011
189	4710	34958
190	4732	34913
191	4755	34870
192	4779	34846
193	4801	34800
194	4821	34740
195	4844	34703
196	4868	34675
