iter	Passed	Remaining
0	30	77371
1	45	57828
2	58	49971
3	71	45589
4	84	43176
5	101	42795
6	113	41130
7	126	40053
8	140	39663
9	157	40036
10	173	39998
11	190	40268
12	208	40596
13	223	40395
14	238	40168
15	256	40529
16	269	40067
17	284	39928
18	300	39982
19	314	39768
20	334	40165
21	349	40069
22	362	39723
23	375	39484
24	391	39457
25	405	39329
26	419	39122
27	436	39213
28	450	39077
29	463	38832
30	478	38782
31	497	39069
32	510	38880
33	526	38863
34	541	38840
35	559	38978
36	572	38792
37	589	38918
38	607	39044
39	626	39211
40	641	39207
41	662	39492
42	677	39400
43	698	39731
44	716	39785
45	733	39823
46	749	39846
47	768	39975
48	784	39976
49	800	39930
50	816	39937
51	833	39940
52	852	40103
53	869	40105
54	884	40058
55	903	40144
56	918	40111
57	936	40168
58	951	40082
59	971	40251
60	987	40218
61	1003	40184
62	1017	40075
63	1036	40180
64	1052	40150
65	1066	40069
66	1086	40196
67	1100	40085
68	1116	40065
69	1132	40032
70	1149	40053
71	1164	39980
72	1180	39964
73	1194	39892
74	1210	39870
75	1232	40040
76	1248	40028
77	1264	39994
78	1280	39961
79	1295	39920
80	1310	39879
81	1331	39996
82	1346	39930
83	1363	39953
84	1383	40030
85	1400	40039
86	1421	40164
87	1439	40184
88	1456	40191
89	1472	40153
90	1488	40146
91	1504	40108
92	1525	40214
93	1544	40273
94	1563	40329
95	1583	40398
96	1599	40376
97	1617	40377
98	1632	40342
99	1650	40346
100	1665	40298
101	1680	40238
102	1696	40227
103	1715	40263
104	1730	40207
105	1746	40176
106	1762	40162
107	1778	40127
108	1794	40111
109	1809	40063
110	1826	40050
111	1843	40055
112	1861	40064
113	1876	40023
114	1894	40024
115	1909	39989
116	1928	40023
117	1943	39982
118	1962	40005
119	1976	39948
120	1997	40022
121	2018	40096
122	2038	40147
123	2056	40154
124	2072	40118
125	2089	40111
126	2107	40128
127	2122	40083
128	2139	40063
129	2160	40131
130	2176	40107
131	2190	40047
132	2208	40055
133	2223	40007
134	2240	40004
135	2256	39977
136	2272	39943
137	2289	39936
138	2306	39920
139	2321	39883
140	2343	39951
141	2360	39943
142	2377	39939
143	2393	39913
144	2408	39864
145	2422	39803
146	2439	39800
147	2454	39754
148	2470	39732
149	2489	39746
150	2504	39707
151	2517	39641
152	2536	39649
153	2553	39644
154	2573	39682
155	2594	39728
156	2608	39674
157	2621	39609
158	2642	39648
159	2657	39614
160	2671	39563
161	2692	39603
162	2710	39603
163	2726	39587
164	2746	39609
165	2761	39576
166	2778	39561
167	2792	39513
168	2807	39465
169	2829	39534
170	2850	39571
171	2866	39547
172	2891	39639
173	2905	39593
174	2921	39560
175	2941	39595
176	2956	39551
177	2978	39607
178	2993	39563
179	3010	39558
180	3033	39623
181	3048	39585
182	3063	39544
183	3086	39603
184	3101	39558
185	3117	39543
186	3135	39539
187	3149	39491
188	3163	39440
189	3181	39434
190	3195	39383
191	3210	39342
192	3228	39347
193	3249	39377
194	3266	39369
195	3289	39422
196	3303	39372
197	3320	39365
198	3337	39347
199	3352	39312
200	3368	39282
201	3387	39295
202	3404	39276
203	3420	39256
204	3434	39201
205	3449	39169
206	3466	39148
207	3481	39118
208	3496	39080
209	3512	39051
210	3528	39028
211	3543	38990
212	3559	38969
213	3580	38997
214	3597	38988
215	3616	38990
216	3635	39001
217	3652	38991
218	3670	38981
219	3682	38919
220	3700	38912
221	3716	38889
222	3731	38854
223	3745	38814
224	3764	38819
225	3782	38816
226	3798	38788
227	3813	38756
228	3829	38727
229	3847	38729
230	3863	38702
231	3876	38648
232	3893	38629
233	3909	38612
234	3925	38584
235	3947	38621
236	3962	38586
237	3977	38554
238	3995	38555
239	4013	38546
240	4028	38510
241	4045	38503
242	4063	38494
243	4079	38470
244	4099	38485
245	4114	38448
246	4129	38417
247	4147	38419
248	4162	38377
249	4175	38328
250	4196	38354
251	4210	38316
252	4226	38287
253	4242	38265
254	4258	38245
255	4272	38199
256	4286	38161
257	4303	38144
258	4319	38123
259	4337	38119
260	4353	38095
261	4367	38058
262	4392	38111
263	4409	38097
264	4425	38077
265	4442	38057
266	4456	38021
267	4470	37980
268	4486	37961
269	4503	37942
270	4521	37937
271	4541	37953
272	4556	37922
273	4571	37889
274	4588	37872
275	4604	37855
276	4620	37833
277	4637	37821
278	4654	37802
279	4670	37777
280	4688	37778
281	4703	37743
282	4722	37748
283	4740	37742
284	4756	37716
285	4777	37731
286	4793	37714
287	4809	37690
288	4827	37684
289	4840	37640
290	4855	37612
291	4873	37600
292	4887	37567
293	4901	37530
294	4920	37526
295	4936	37507
296	4951	37479
297	4968	37461
298	4982	37430
299	5004	37449
300	5019	37421
301	5035	37396
302	5050	37373
303	5066	37346
304	5079	37308
305	5094	37273
306	5115	37288
307	5130	37259
308	5148	37258
309	5166	37245
310	5181	37217
311	5203	37242
312	5220	37224
313	5234	37189
314	5254	37198
315	5271	37181
316	5287	37162
317	5304	37151
318	5318	37110
319	5331	37073
320	5349	37060
321	5363	37030
322	5378	37001
323	5398	37009
324	5413	36980
325	5428	36950
326	5444	36931
327	5462	36920
328	5478	36897
329	5496	36891
330	5512	36874
331	5527	36843
332	5543	36824
333	5559	36805
334	5575	36779
335	5592	36769
336	5607	36742
337	5623	36719
338	5641	36711
339	5656	36681
340	5670	36648
341	5695	36684
342	5709	36652
343	5724	36625
344	5743	36622
345	5757	36590
346	5778	36605
347	5799	36610
348	5813	36581
349	5837	36609
350	5855	36602
351	5872	36588
352	5890	36577
353	5905	36547
354	5920	36523
355	5939	36521
356	5955	36499
357	5971	36476
358	5990	36478
359	6006	36457
360	6020	36424
361	6036	36403
362	6050	36371
363	6067	36357
364	6083	36335
365	6099	36312
366	6116	36297
367	6132	36279
368	6147	36250
369	6162	36226
370	6179	36210
371	6192	36173
372	6209	36156
373	6226	36143
374	6242	36124
375	6256	36091
376	6274	36084
377	6288	36049
378	6302	36021
379	6320	36009
380	6335	35982
381	6349	35955
382	6367	35943
383	6383	35924
384	6397	35892
385	6415	35882
386	6429	35855
387	6443	35822
388	6459	35802
389	6478	35800
390	6492	35767
391	6513	35771
392	6527	35743
393	6540	35709
394	6557	35694
395	6573	35672
396	6587	35643
397	6601	35611
398	6619	35600
399	6632	35566
400	6648	35549
401	6663	35524
402	6678	35495
403	6695	35485
404	6713	35471
405	6730	35459
406	6747	35444
407	6763	35423
408	6776	35388
409	6795	35385
410	6813	35375
411	6828	35354
412	6847	35348
413	6863	35331
414	6886	35342
415	6904	35334
416	6918	35303
417	6936	35295
418	6952	35275
419	6966	35245
420	6980	35219
421	6996	35197
422	7010	35169
423	7027	35155
424	7044	35140
425	7063	35137
426	7087	35154
427	7103	35133
428	7116	35102
429	7135	35096
430	7150	35071
431	7163	35037
432	7180	35024
433	7196	35005
434	7211	34980
435	7225	34952
436	7243	34943
437	7258	34914
438	7274	34895
439	7291	34884
440	7305	34855
441	7320	34831
442	7342	34839
443	7360	34829
444	7379	34825
445	7393	34794
446	7407	34765
447	7425	34755
448	7441	34739
449	7457	34718
450	7476	34711
451	7490	34687
452	7506	34666
453	7522	34647
454	7540	34638
455	7554	34606
456	7581	34640
457	7601	34639
458	7621	34636
459	7638	34623
460	7652	34594
461	7668	34573
462	7684	34555
463	7699	34529
464	7718	34527
465	7735	34511
466	7751	34491
467	7765	34464
468	7781	34445
469	7806	34465
470	7822	34445
471	7839	34431
472	7859	34426
473	7881	34434
474	7898	34418
475	7917	34414
476	7935	34401
477	7951	34383
478	7966	34358
479	7981	34337
480	7998	34322
481	8015	34307
482	8032	34293
483	8049	34278
484	8067	34267
485	8083	34248
486	8102	34241
487	8122	34235
488	8137	34215
489	8155	34201
490	8174	34197
491	8189	34171
492	8204	34149
493	8219	34126
494	8235	34106
495	8252	34090
496	8269	34074
497	8285	34057
498	8302	34042
499	8320	34030
500	8340	34028
501	8361	34029
502	8378	34013
503	8394	33996
504	8410	33976
505	8430	33971
506	8447	33958
507	8464	33939
508	8479	33917
509	8496	33903
510	8515	33895
511	8530	33872
512	8550	33868
513	8570	33864
514	8588	33853
515	8604	33832
516	8621	33818
517	8636	33794
518	8654	33783
519	8673	33775
520	8687	33749
521	8703	33730
522	8720	33715
523	8743	33722
524	8764	33722
525	8783	33713
526	8804	33713
527	8819	33691
528	8834	33666
529	8850	33649
530	8870	33645
531	8889	33635
532	8904	33613
533	8921	33597
534	8941	33595
535	8958	33579
536	8974	33557
537	8991	33540
538	9008	33527
539	9023	33505
540	9040	33489
541	9057	33472
542	9071	33447
543	9091	33440
544	9105	33414
545	9124	33406
546	9142	33394
547	9158	33374
548	9175	33358
549	9192	33345
550	9209	33329
551	9240	33364
552	9259	33352
553	9274	33330
554	9293	33323
555	9313	33318
556	9331	33303
557	9347	33285
558	9365	33273
559	9386	33270
560	9401	33248
561	9417	33229
562	9431	33201
563	9443	33169
564	9461	33156
565	9477	33139
566	9492	33113
567	9510	33103
568	9525	33080
569	9540	33056
570	9561	33053
571	9576	33033
572	9592	33012
573	9614	33015
574	9631	32998
575	9652	32997
576	9669	32979
577	9685	32962
578	9706	32957
579	9723	32943
580	9737	32916
581	9755	32905
582	9772	32888
583	9790	32876
584	9810	32870
585	9825	32846
586	9841	32828
587	9858	32810
588	9881	32814
589	9898	32798
590	9913	32775
591	9928	32752
592	9948	32749
593	9966	32735
594	9983	32719
595	9999	32701
596	10015	32680
597	10031	32661
598	10048	32643
599	10062	32620
600	10079	32604
601	10096	32585
602	10109	32558
603	10123	32532
604	10144	32528
605	10159	32508
606	10181	32506
607	10198	32490
608	10213	32467
609	10227	32443
610	10245	32431
611	10260	32409
612	10279	32397
613	10296	32382
614	10309	32354
615	10325	32333
616	10343	32322
617	10362	32311
618	10382	32304
619	10395	32277
620	10410	32254
621	10427	32239
622	10443	32218
623	10457	32194
624	10476	32184
625	10495	32172
626	10515	32165
627	10535	32159
628	10549	32135
629	10574	32141
630	10589	32121
631	10605	32101
632	10622	32087
633	10642	32078
634	10658	32058
635	10675	32043
636	10689	32017
637	10704	31995
638	10720	31977
639	10740	31969
640	10762	31968
641	10777	31944
642	10795	31934
643	10813	31919
644	10829	31901
645	10847	31887
646	10864	31870
647	10878	31847
648	10898	31839
649	10915	31821
650	10930	31801
651	10948	31788
652	10965	31771
653	10980	31748
654	10996	31731
655	11015	31720
656	11037	31717
657	11053	31699
658	11067	31674
659	11083	31654
660	11102	31644
661	11117	31622
662	11138	31616
663	11154	31597
664	11169	31577
665	11188	31566
666	11203	31545
667	11218	31523
668	11235	31505
669	11249	31481
670	11265	31462
671	11286	31457
672	11304	31445
673	11318	31420
674	11334	31400
675	11349	31378
676	11363	31354
677	11382	31343
678	11398	31324
679	11413	31302
680	11429	31284
681	11447	31271
682	11463	31250
683	11481	31239
684	11496	31217
685	11511	31196
686	11530	31184
687	11546	31165
688	11561	31143
689	11580	31133
690	11598	31120
691	11616	31105
692	11635	31095
693	11649	31071
694	11665	31051
695	11692	31061
696	11714	31059
697	11733	31047
698	11752	31036
699	11771	31026
700	11790	31015
701	11805	30993
702	11826	30986
703	11839	30960
704	11853	30937
705	11872	30925
706	11889	30908
707	11904	30887
708	11924	30880
709	11939	30856
710	11953	30834
711	11970	30818
712	11989	30805
713	12004	30784
714	12021	30768
715	12038	30751
716	12054	30732
717	12070	30715
718	12091	30707
719	12106	30686
720	12125	30675
721	12140	30653
722	12154	30630
723	12174	30621
724	12193	30609
725	12209	30591
726	12231	30587
727	12251	30577
728	12272	30573
729	12294	30566
730	12311	30551
731	12327	30532
732	12347	30522
733	12365	30509
734	12380	30489
735	12397	30470
736	12415	30456
737	12433	30443
738	12448	30422
739	12465	30404
740	12486	30397
741	12500	30374
742	12517	30358
743	12533	30340
744	12552	30327
745	12569	30310
746	12587	30298
747	12606	30285
748	12628	30281
749	12648	30272
750	12665	30255
751	12690	30258
752	12710	30247
753	12730	30239
754	12750	30229
755	12767	30212
756	12787	30203
757	12808	30196
758	12829	30187
759	12843	30165
760	12864	30158
761	12881	30141
762	12897	30122
763	12913	30103
764	12932	30091
765	12948	30072
766	12967	30060
767	12989	30055
768	13005	30035
769	13025	30027
770	13044	30014
771	13063	30002
772	13078	29981
773	13094	29962
774	13109	29941
775	13124	29919
776	13140	29899
777	13157	29882
778	13175	29869
779	13194	29857
780	13214	29846
781	13228	29823
782	13247	29810
783	13262	29789
784	13280	29776
785	13294	29752
786	13316	29746
787	13332	29727
788	13346	29704
789	13365	29691
790	13385	29681
791	13404	29669
792	13419	29648
793	13437	29633
794	13452	29612
795	13474	29605
796	13489	29584
797	13504	29563
798	13522	29548
799	13538	29529
800	13557	29519
801	13574	29501
802	13590	29481
803	13607	29465
804	13621	29442
805	13635	29419
806	13654	29408
807	13671	29390
808	13686	29370
809	13707	29360
810	13725	29345
811	13740	29325
812	13760	29315
813	13776	29295
814	13791	29275
815	13813	29268
816	13829	29251
817	13850	29242
818	13864	29219
819	13880	29199
820	13895	29179
821	13911	29160
822	13929	29146
823	13948	29133
824	13963	29112
825	13979	29092
826	14000	29085
827	14017	29066
828	14031	29044
829	14050	29031
830	14063	29007
831	14079	28988
832	14098	28975
833	14113	28955
834	14135	28947
835	14151	28928
836	14174	28925
837	14190	28906
838	14210	28894
839	14225	28874
840	14244	28861
841	14261	28844
842	14280	28832
843	14296	28813
844	14313	28796
845	14330	28778
846	14344	28756
847	14362	28742
848	14382	28731
849	14403	28722
850	14418	28701
851	14436	28686
852	14456	28676
853	14473	28659
854	14488	28638
855	14505	28621
856	14526	28613
857	14541	28591
858	14562	28582
859	14578	28564
860	14600	28557
861	14621	28548
862	14639	28531
863	14660	28523
864	14685	28521
865	14702	28506
866	14722	28493
867	14737	28472
868	14754	28456
869	14771	28438
870	14786	28419
871	14805	28405
872	14821	28386
873	14836	28365
874	14854	28351
875	14871	28333
876	14887	28315
877	14906	28302
878	14922	28282
879	14937	28261
880	14955	28246
881	14970	28226
882	14988	28211
883	15012	28207
884	15029	28190
885	15047	28175
886	15061	28152
887	15076	28132
888	15094	28116
889	15111	28100
890	15130	28087
891	15150	28075
892	15167	28058
893	15190	28053
894	15207	28036
895	15222	28014
896	15238	27996
897	15254	27977
898	15272	27963
899	15289	27946
900	15308	27932
901	15326	27916
902	15344	27902
903	15364	27890
904	15379	27870
905	15398	27855
906	15415	27839
907	15435	27828
908	15455	27816
909	15470	27796
910	15488	27780
911	15503	27759
912	15518	27740
913	15536	27723
914	15555	27710
915	15573	27694
916	15591	27680
917	15607	27661
918	15623	27643
919	15647	27637
920	15662	27618
921	15681	27604
922	15696	27583
923	15710	27561
924	15730	27549
925	15748	27533
926	15763	27514
927	15783	27501
928	15799	27483
929	15815	27463
930	15832	27447
931	15849	27430
932	15863	27408
933	15879	27389
934	15900	27380
935	15920	27367
936	15940	27355
937	15959	27341
938	15981	27333
939	15998	27317
940	16016	27301
941	16034	27285
942	16055	27275
943	16070	27255
944	16086	27237
945	16103	27219
946	16118	27199
947	16134	27180
948	16157	27173
949	16178	27163
950	16193	27142
951	16210	27124
952	16230	27112
953	16249	27099
954	16265	27081
955	16283	27065
956	16299	27046
957	16319	27034
958	16334	27014
959	16350	26994
960	16366	26976
961	16386	26964
962	16403	26947
963	16422	26932
964	16437	26913
965	16455	26896
966	16472	26880
967	16488	26862
968	16505	26844
969	16521	26826
970	16537	26807
971	16557	26795
972	16575	26780
973	16592	26763
974	16610	26747
975	16624	26725
976	16645	26714
977	16659	26692
978	16675	26673
979	16694	26659
980	16711	26642
981	16729	26628
982	16747	26612
983	16769	26603
984	16785	26584
985	16804	26569
986	16820	26551
987	16837	26534
988	16852	26513
989	16869	26496
990	16883	26475
991	16901	26459
992	16920	26446
993	16934	26423
994	16956	26414
995	16972	26395
996	16989	26378
997	17007	26363
998	17021	26341
999	17042	26331
1000	17057	26311
1001	17075	26295
1002	17093	26279
1003	17110	26262
1004	17127	26244
1005	17143	26227
1006	17158	26206
1007	17173	26186
1008	17190	26169
1009	17208	26153
1010	17224	26134
1011	17242	26119
1012	17258	26101
1013	17277	26086
1014	17299	26076
1015	17314	26056
1016	17328	26034
1017	17343	26015
1018	17361	25999
1019	17379	25984
1020	17397	25967
1021	17418	25957
1022	17433	25936
1023	17449	25918
1024	17469	25905
1025	17484	25886
1026	17502	25870
1027	17518	25852
1028	17534	25833
1029	17552	25816
1030	17569	25799
1031	17585	25782
1032	17601	25763
1033	17617	25744
1034	17633	25725
1035	17648	25706
1036	17665	25688
1037	17681	25671
1038	17704	25661
1039	17719	25642
1040	17735	25622
1041	17750	25604
1042	17771	25593
1043	17792	25581
1044	17808	25562
1045	17822	25540
1046	17835	25517
1047	17854	25503
1048	17870	25485
1049	17890	25472
1050	17906	25454
1051	17921	25434
1052	17938	25416
1053	17956	25401
1054	17973	25383
1055	17989	25365
1056	18005	25346
1057	18020	25327
1058	18039	25312
1059	18057	25297
1060	18072	25277
1061	18092	25265
1062	18110	25248
1063	18125	25229
1064	18143	25212
1065	18162	25199
1066	18180	25183
1067	18198	25167
1068	18215	25150
1069	18231	25131
1070	18246	25113
1071	18263	25094
1072	18277	25074
1073	18294	25056
1074	18311	25039
1075	18328	25022
1076	18345	25005
1077	18363	24990
1078	18378	24969
1079	18396	24954
1080	18411	24935
1081	18429	24919
1082	18445	24900
1083	18462	24884
1084	18480	24867
1085	18494	24846
1086	18510	24828
1087	18530	24815
1088	18546	24796
1089	18561	24777
1090	18580	24762
1091	18594	24740
1092	18610	24723
1093	18636	24718
1094	18655	24703
1095	18680	24697
1096	18696	24678
1097	18713	24661
1098	18731	24645
1099	18748	24629
1100	18766	24612
1101	18782	24594
1102	18797	24574
1103	18813	24556
1104	18830	24539
1105	18846	24520
1106	18864	24504
1107	18880	24486
1108	18894	24466
1109	18909	24446
1110	18925	24427
1111	18939	24406
1112	18952	24384
1113	18973	24373
1114	18988	24353
1115	19004	24334
1116	19023	24320
1117	19037	24298
1118	19059	24288
1119	19078	24273
1120	19094	24255
1121	19112	24240
1122	19129	24222
1123	19146	24206
1124	19168	24194
1125	19185	24178
1126	19201	24159
1127	19220	24144
1128	19234	24123
1129	19249	24103
1130	19265	24085
1131	19281	24067
1132	19298	24050
1133	19314	24032
1134	19328	24012
1135	19343	23992
1136	19362	23977
1137	19377	23958
1138	19391	23937
1139	19407	23919
1140	19424	23901
1141	19439	23882
1142	19457	23866
1143	19472	23847
1144	19487	23827
1145	19508	23815
1146	19528	23801
1147	19544	23783
1148	19559	23764
1149	19579	23750
1150	19598	23736
1151	19613	23717
1152	19628	23697
1153	19651	23687
1154	19666	23667
1155	19683	23650
1156	19707	23641
1157	19720	23620
1158	19735	23600
1159	19750	23581
1160	19764	23560
1161	19778	23539
1162	19794	23521
1163	19809	23502
1164	19825	23484
1165	19845	23470
1166	19861	23453
1167	19876	23432
1168	19895	23418
1169	19909	23398
1170	19924	23378
1171	19948	23369
1172	19965	23352
1173	19981	23334
1174	19995	23314
1175	20013	23297
1176	20034	23285
1177	20051	23268
1178	20069	23252
1179	20086	23235
1180	20101	23216
1181	20116	23197
1182	20134	23181
1183	20148	23161
1184	20164	23141
1185	20180	23124
1186	20193	23102
1187	20207	23081
1188	20221	23061
1189	20245	23052
1190	20261	23034
1191	20278	23017
1192	20300	23005
1193	20316	22988
1194	20334	22972
1195	20349	22952
1196	20366	22935
1197	20384	22920
1198	20399	22900
1199	20413	22880
1200	20431	22863
1201	20446	22844
1202	20463	22827
1203	20484	22815
1204	20502	22799
1205	20522	22785
1206	20536	22765
1207	20550	22744
1208	20567	22728
1209	20582	22708
1210	20597	22689
1211	20614	22672
1212	20633	22657
1213	20650	22641
1214	20671	22627
1215	20687	22609
1216	20702	22590
1217	20721	22575
1218	20736	22556
1219	20750	22536
1220	20773	22526
1221	20789	22507
1222	20805	22489
1223	20823	22473
1224	20839	22455
1225	20855	22437
1226	20873	22421
1227	20887	22401
1228	20903	22383
1229	20921	22367
1230	20936	22347
1231	20952	22329
1232	20974	22317
1233	20991	22301
1234	21011	22287
1235	21026	22268
1236	21041	22249
1237	21059	22233
1238	21077	22216
1239	21093	22199
1240	21113	22185
1241	21127	22164
1242	21142	22146
1243	21158	22127
1244	21173	22109
1245	21190	22091
1246	21205	22073
1247	21220	22053
1248	21234	22034
1249	21257	22023
1250	21274	22005
1251	21292	21989
1252	21306	21969
1253	21321	21950
1254	21339	21934
1255	21354	21915
1256	21369	21896
1257	21386	21879
1258	21403	21862
1259	21417	21842
1260	21433	21824
1261	21453	21810
1262	21471	21794
1263	21494	21783
1264	21507	21762
1265	21522	21743
1266	21539	21726
1267	21555	21708
1268	21571	21690
1269	21587	21672
1270	21602	21653
1271	21616	21633
1272	21632	21615
1273	21650	21599
1274	21666	21581
1275	21690	21571
1276	21707	21554
1277	21727	21540
1278	21744	21523
1279	21759	21504
1280	21776	21487
1281	21791	21468
1282	21806	21449
1283	21824	21433
1284	21842	21417
1285	21856	21397
1286	21874	21381
1287	21891	21364
1288	21909	21348
1289	21934	21339
1290	21952	21323
1291	21972	21309
1292	21990	21292
1293	22007	21275
1294	22023	21258
1295	22042	21243
1296	22057	21224
1297	22076	21209
1298	22092	21190
1299	22111	21175
1300	22129	21160
1301	22148	21145
1302	22165	21127
1303	22186	21114
1304	22201	21095
1305	22220	21080
1306	22239	21065
1307	22255	21047
1308	22272	21030
1309	22288	21012
