iter	Passed	Remaining
0	49	114972
1	74	87014
2	99	77528
3	127	73963
4	155	72334
5	194	75475
6	233	77640
7	271	78797
8	306	79049
9	337	78332
10	367	77427
11	397	76741
12	426	75959
13	451	74738
14	482	74509
15	515	74517
16	544	74089
17	573	73695
18	601	73198
19	631	72959
20	655	72100
21	684	71855
22	714	71645
23	745	71668
24	775	71496
25	802	71113
26	830	70861
27	857	70475
28	883	70106
29	910	69839
30	941	69793
31	972	69839
32	1006	70038
33	1035	69936
34	1069	70134
35	1099	70074
36	1125	69731
37	1152	69503
38	1178	69253
39	1205	69009
40	1232	68812
41	1263	68835
42	1297	69009
43	1337	69512
44	1372	69689
45	1402	69632
46	1431	69514
47	1466	69703
48	1497	69712
49	1526	69626
50	1554	69463
51	1583	69356
52	1610	69195
53	1640	69158
54	1668	69028
55	1698	68972
56	1727	68893
57	1756	68791
58	1782	68625
59	1808	68410
60	1835	68265
61	1866	68262
62	1897	68265
63	1933	68463
64	1970	68659
65	1997	68532
66	2025	68403
67	2054	68342
68	2086	68368
69	2112	68198
70	2139	68082
71	2166	67938
72	2196	67904
73	2221	67733
74	2248	67618
75	2275	67473
76	2304	67424
77	2343	67667
78	2374	67645
79	2404	67624
80	2433	67553
81	2463	67539
82	2492	67489
83	2521	67433
84	2552	67406
85	2578	67270
86	2604	67152
87	2634	67130
88	2665	67121
89	2693	67035
90	2720	66927
91	2745	66791
92	2775	66769
93	2802	66655
94	2830	66587
95	2858	66517
96	2890	66536
97	2920	66513
98	2950	66494
99	2980	66459
100	3006	66346
101	3034	66277
102	3061	66202
103	3090	66140
104	3117	66064
105	3144	65971
106	3172	65904
107	3201	65865
108	3229	65801
109	3257	65732
110	3283	65641
111	3314	65643
112	3359	65911
113	3393	65955
114	3423	65943
115	3456	65964
116	3486	65952
117	3517	65929
118	3549	65941
119	3582	65974
120	3614	65980
121	3645	65970
122	3678	66012
123	3705	65916
124	3734	65872
125	3764	65845
126	3793	65795
127	3825	65804
128	3859	65846
129	3893	65886
130	3924	65872
131	3952	65815
132	3984	65826
133	4015	65806
134	4042	65728
135	4074	65726
136	4101	65650
137	4132	65648
138	4163	65621
139	4192	65587
140	4228	65639
141	4259	65631
142	4323	66117
143	4370	66350
144	4401	66324
145	4431	66289
146	4461	66259
147	4492	66227
148	4521	66189
149	4553	66174
150	4587	66194
151	4616	66147
152	4646	66117
153	4676	66082
154	4708	66076
155	4737	66016
156	4768	66001
157	4805	66056
158	4838	66065
159	4871	66074
160	4903	66053
161	4933	66020
162	4961	65962
163	4989	65897
164	5020	65868
165	5049	65826
166	5077	65766
167	5107	65733
168	5137	65692
169	5167	65659
170	5194	65586
171	5220	65498
172	5250	65460
173	5280	65424
174	5310	65397
175	5342	65389
176	5375	65381
177	5406	65368
178	5438	65349
179	5470	65336
180	5496	65265
181	5527	65241
182	5558	65208
183	5592	65225
184	5620	65162
185	5645	65080
186	5675	65044
187	5707	65026
188	5739	65015
189	5770	64995
190	5803	64993
191	5835	64982
192	5865	64943
193	5892	64883
194	5924	64866
195	5955	64836
196	5984	64800
197	6016	64782
198	6047	64762
199	6077	64720
200	6106	64682
201	6138	64669
202	6169	64641
203	6197	64590
204	6227	64555
205	6257	64522
206	6288	64498
207	6316	64439
208	6343	64373
209	6373	64343
210	6401	64286
211	6431	64253
212	6467	64285
213	6500	64278
214	6529	64231
215	6556	64172
216	6584	64117
217	6611	64052
218	6641	64023
219	6668	63955
220	6701	63948
221	6734	63950
222	6764	63918
223	6794	63879
224	6820	63808
225	6850	63780
226	6876	63706
227	6903	63649
228	6930	63584
229	6960	63550
230	6990	63517
231	7018	63465
232	7045	63406
233	7071	63345
234	7101	63309
235	7127	63239
236	7158	63216
237	7190	63202
238	7222	63191
239	7252	63158
240	7285	63153
241	7312	63097
242	7340	63040
243	7367	62986
244	7399	62969
245	7433	62977
246	7469	62991
247	7501	62979
248	7530	62939
249	7555	62865
250	7582	62807
251	7607	62729
252	7638	62711
253	7671	62697
254	7701	62667
255	7733	62652
256	7766	62646
257	7794	62595
258	7820	62535
259	7850	62500
260	7877	62450
261	7904	62389
262	7930	62330
263	7962	62311
264	7989	62261
265	8015	62198
266	8043	62145
267	8074	62127
268	8104	62093
269	8133	62054
270	8164	62033
271	8201	62050
272	8229	62005
273	8256	61951
274	8284	61908
275	8311	61857
276	8367	62013
277	8409	62073
278	8437	62023
279	8465	61978
280	8497	61960
281	8528	61940
282	8556	61891
283	8588	61872
284	8617	61836
285	8650	61821
286	8682	61807
287	8712	61771
288	8743	61749
289	8773	61713
290	8798	61646
291	8826	61603
292	8852	61547
293	8882	61512
294	8908	61454
295	8936	61406
296	8966	61374
297	8995	61337
298	9024	61297
299	9054	61265
300	9085	61243
301	9116	61220
302	9147	61194
303	9173	61136
304	9205	61121
305	9234	61078
306	9259	61015
307	9285	60960
308	9314	60922
309	9344	60888
310	9372	60844
311	9402	60817
312	9430	60772
313	9460	60740
314	9492	60719
315	9526	60718
316	9558	60697
317	9594	60703
318	9626	60686
319	9656	60657
320	9684	60610
321	9710	60555
322	9736	60500
323	9765	60463
324	9791	60404
325	9818	60353
326	9843	60292
327	9871	60250
328	9899	60209
329	9927	60166
330	9953	60113
331	9982	60075
332	10011	60037
333	10040	60002
334	10069	59968
335	10107	59984
336	10139	59962
337	10169	59935
338	10200	59908
339	10227	59861
340	10254	59815
341	10281	59765
342	10312	59739
343	10345	59725
344	10371	59676
345	10401	59643
346	10426	59585
347	10455	59547
348	10482	59498
349	10520	59513
350	10555	59514
351	10585	59484
352	10612	59437
353	10638	59382
354	10669	59356
355	10697	59316
356	10722	59261
357	10749	59214
358	10778	59174
359	10805	59130
360	10830	59073
361	10858	59030
362	10884	58982
363	10914	58948
364	10939	58896
365	10969	58863
366	10997	58823
367	11037	58848
368	11069	58827
369	11095	58774
370	11126	58752
371	11154	58710
372	11181	58664
373	11206	58610
374	11237	58584
375	11266	58551
376	11293	58504
377	11321	58466
378	11349	58425
379	11377	58386
380	11403	58332
381	11430	58289
382	11462	58272
383	11494	58249
384	11536	58281
385	11565	58248
386	11594	58212
387	11621	58169
388	11648	58123
389	11679	58097
390	11706	58054
391	11733	58010
392	11762	57973
393	11792	57943
394	11819	57901
395	11846	57858
396	11873	57810
397	11903	57782
398	11932	57746
399	11962	57719
400	11990	57679
401	12023	57667
402	12052	57631
403	12079	57585
404	12108	57553
405	12134	57504
406	12163	57470
407	12190	57428
408	12220	57399
409	12254	57387
410	12282	57345
411	12308	57298
412	12334	57252
413	12365	57228
414	12392	57186
415	12424	57164
416	12452	57127
417	12493	57148
418	12547	57228
419	12587	57245
420	12617	57211
421	12643	57163
422	12669	57118
423	12697	57078
424	12727	57049
425	12752	56997
426	12779	56953
427	12803	56899
428	12832	56865
429	12858	56815
430	12889	56791
431	12919	56763
432	12953	56749
433	12984	56726
434	13012	56685
435	13041	56652
436	13068	56610
437	13097	56575
438	13123	56531
439	13155	56509
440	13186	56483
441	13217	56460
442	13242	56408
443	13273	56382
444	13303	56352
445	13330	56310
446	13358	56271
447	13389	56246
448	13421	56225
449	13453	56203
450	13485	56182
451	13514	56148
452	13541	56107
453	13572	56084
454	13608	56080
455	13636	56043
456	13661	55991
457	13689	55951
458	13717	55915
459	13745	55877
460	13774	55844
461	13800	55799
462	13828	55762
463	13856	55723
464	13885	55691
465	13912	55651
466	13946	55638
467	13975	55605
468	14005	55572
469	14032	55534
470	14061	55498
471	14092	55473
472	14120	55437
473	14151	55413
474	14181	55381
475	14207	55339
476	14235	55301
477	14260	55250
478	14290	55224
479	14318	55186
480	14348	55158
481	14380	55135
482	14416	55128
483	14447	55104
484	14474	55063
485	14506	55040
486	14534	55002
487	14560	54960
488	14586	54917
489	14626	54924
490	14656	54896
491	14685	54860
492	14710	54813
493	14738	54776
494	14769	54750
495	14796	54709
496	14824	54673
497	14859	54665
498	14892	54646
499	14922	54615
500	14954	54595
501	14988	54579
502	15017	54546
503	15053	54537
504	15085	54516
505	15116	54489
506	15146	54461
507	15173	54420
508	15201	54385
509	15228	54344
510	15255	54306
511	15281	54262
512	15313	54240
513	15341	54201
514	15373	54179
515	15401	54144
516	15433	54120
517	15460	54080
518	15487	54042
519	15518	54015
520	15547	53983
521	15575	53947
522	15601	53904
523	15632	53877
524	15662	53848
525	15693	53822
526	15717	53773
527	15746	53741
528	15773	53700
529	15804	53675
530	15832	53640
531	15866	53623
532	15897	53596
533	15924	53557
534	15951	53520
535	15978	53481
536	16008	53449
537	16038	53421
538	16067	53388
539	16099	53368
540	16126	53328
541	16154	53293
542	16181	53253
543	16210	53219
544	16237	53181
545	16266	53149
546	16295	53116
547	16328	53097
548	16357	53064
549	16386	53032
550	16417	53008
551	16451	52991
