iter	Passed	Remaining
0	30	75865
1	49	61661
2	68	56961
3	86	53847
4	106	52855
5	127	52907
6	150	53502
7	172	53593
8	189	52266
9	207	51485
10	226	51133
11	243	50281
12	261	49978
13	283	50218
14	301	49783
15	322	49849
16	339	49408
17	357	49192
18	380	49535
19	399	49417
20	422	49725
21	444	49940
22	464	49882
23	483	49789
24	505	49941
25	528	50151
26	548	50110
27	566	49849
28	587	49885
29	607	49875
30	632	50250
31	654	50322
32	674	50305
33	696	50345
34	719	50546
35	739	50483
36	760	50479
37	780	50434
38	798	50212
39	817	50115
40	837	50115
41	860	50220
42	881	50223
43	904	50349
44	928	50526
45	953	50709
46	973	50675
47	992	50534
48	1011	50452
49	1031	50385
50	1050	50293
51	1073	50399
52	1092	50275
53	1113	50280
54	1132	50216
55	1151	50103
56	1173	50134
57	1191	50007
58	1212	50000
59	1232	49965
60	1249	49825
61	1270	49832
62	1288	49707
63	1307	49608
64	1327	49574
65	1344	49441
66	1364	49403
67	1389	49551
68	1411	49586
69	1432	49568
70	1449	49459
71	1472	49519
72	1491	49437
73	1514	49522
74	1533	49446
75	1550	49302
76	1570	49269
77	1586	49134
78	1604	49025
79	1631	49208
80	1652	49213
81	1675	49253
82	1692	49135
83	1711	49084
84	1733	49121
85	1752	49046
86	1772	49005
87	1795	49063
88	1814	49016
89	1836	49027
90	1857	49040
91	1880	49087
92	1900	49034
93	1919	48985
94	1939	48955
95	1958	48909
96	1978	48872
97	1996	48789
98	2015	48737
99	2036	48729
100	2055	48689
101	2077	48700
102	2097	48661
103	2113	48554
104	2134	48534
105	2151	48455
106	2169	48383
107	2190	48372
108	2207	48273
109	2224	48196
110	2243	48147
111	2260	48054
112	2282	48083
113	2303	48075
114	2330	48200
115	2352	48215
116	2373	48190
117	2395	48215
118	2417	48237
119	2440	48268
120	2458	48186
121	2476	48135
122	2495	48080
123	2512	48007
124	2535	48030
125	2552	47954
126	2570	47883
127	2590	47859
128	2606	47769
129	2627	47768
130	2650	47783
131	2669	47739
132	2690	47745
133	2709	47693
134	2728	47651
135	2750	47660
136	2769	47632
137	2791	47638
138	2811	47620
139	2837	47682
140	2876	47980
141	2901	48045
142	2919	47983
143	2940	47961
144	2960	47940
145	2980	47908
146	3000	47893
147	3019	47850
148	3039	47812
149	3057	47754
150	3077	47724
151	3098	47716
152	3116	47658
153	3136	47632
154	3154	47577
155	3172	47520
156	3192	47498
157	3212	47474
158	3231	47432
159	3250	47389
160	3272	47401
161	3296	47432
162	3318	47436
163	3338	47407
164	3357	47376
165	3378	47359
166	3398	47333
167	3421	47357
168	3441	47331
169	3459	47273
170	3479	47247
171	3498	47210
172	3519	47194
173	3537	47149
174	3555	47091
175	3572	47034
176	3592	47009
177	3608	46936
178	3634	46981
179	3655	46971
180	3675	46947
181	3693	46903
182	3711	46851
183	3734	46860
184	3757	46873
