iter	Passed	Remaining
0	81	105397
1	122	78731
2	160	68795
3	201	64701
4	260	66844
5	312	66743
6	360	65943
7	405	64909
8	448	63845
9	494	63243
10	533	62037
11	577	61450
12	614	60291
13	654	59635
14	697	59262
15	737	58672
16	780	58372
17	824	58221
18	867	58011
19	913	57969
20	959	57927
21	999	57580
22	1037	57086
23	1088	57390
24	1143	57831
25	1181	57379
26	1223	57205
27	1264	56949
28	1315	57151
29	1357	56968
30	1392	56520
31	1428	56108
32	1466	55822
33	1503	55480
34	1542	55248
35	1579	54970
36	1623	54944
37	1662	54742
38	1698	54454
39	1738	54296
40	1791	54534
41	1832	54401
42	1874	54310
43	1914	54183
44	1953	54012
45	1991	53809
46	2034	53755
47	2073	53603
48	2111	53439
49	2149	53265
50	2185	53054
51	2229	53026
52	2273	53017
53	2326	53198
54	2372	53220
55	2409	53050
56	2451	52987
57	2489	52833
58	2529	52743
59	2576	52777
60	2616	52682
61	2650	52458
62	2690	52366
63	2730	52256
64	2775	52267
65	2816	52198
66	2854	52069
67	2890	51901
68	2926	51749
69	2962	51596
70	2998	51437
71	3038	51360
72	3078	51286
73	3115	51159
74	3154	51067
75	3193	50972
76	3239	50990
77	3275	50851
78	3314	50763
79	3360	50790
80	3403	50756
81	3443	50688
82	3480	50579
83	3516	50444
84	3556	50380
85	3596	50303
86	3634	50215
87	3680	50227
88	3726	50241
89	3767	50187
90	3808	50138
91	3848	50076
92	3889	50013
93	3928	49942
94	3968	49874
95	4004	49759
96	4045	49710
97	4083	49626
98	4128	49627
99	4173	49628
100	4211	49540
101	4251	49470
102	4294	49446
103	4334	49391
104	4383	49433
105	4423	49369
106	4461	49288
107	4507	49291
108	4546	49219
109	4583	49126
110	4630	49146
111	4674	49121
112	4712	49040
113	4755	49014
114	4793	48931
115	4830	48847
116	4871	48798
117	4912	48749
118	4950	48674
119	4986	48572
120	5024	48502
121	5063	48436
122	5106	48404
123	5147	48357
124	5186	48295
125	5227	48247
126	5287	48377
127	5331	48356
128	5372	48314
129	5418	48309
130	5458	48249
131	5504	48243
132	5546	48209
133	5592	48203
134	5633	48155
135	5674	48110
136	5713	48043
137	5750	47960
138	5787	47882
139	5826	47818
140	5864	47745
141	5901	47665
142	5939	47598
143	5979	47545
144	6019	47494
145	6064	47480
146	6102	47407
147	6139	47335
148	6181	47294
149	6219	47225
150	6256	47151
151	6296	47099
152	6333	47024
153	6371	46962
154	6417	46949
155	6458	46908
156	6501	46875
157	6547	46865
158	6588	46827
159	6631	46796
160	6667	46712
161	6703	46633
162	6742	46578
163	6777	46492
164	6812	46406
165	6850	46341
166	6886	46269
167	6920	46177
168	6962	46140
169	7005	46111
170	7050	46097
171	7089	46043
172	7127	45978
173	7163	45903
174	7200	45836
175	7237	45766
176	7278	45728
177	7315	45657
178	7352	45595
179	7397	45574
180	7445	45580
181	7492	45573
182	7539	45567
183	7579	45520
184	7619	45467
185	7663	45445
186	7705	45407
187	7745	45361
188	7782	45293
189	7819	45231
190	7857	45172
191	7895	45111
192	7944	45117
193	7985	45071
194	8024	45017
195	8065	44974
196	8100	44904
197	8138	44843
198	8177	44789
199	8212	44718
200	8251	44666
201	8297	44652
202	8336	44600
203	8379	44569
204	8431	44583
205	8486	44616
206	8527	44572
207	8562	44501
208	8600	44445
209	8642	44405
210	8678	44338
211	8716	44280
212	8755	44229
213	8790	44158
214	8826	44091
215	8873	44079
216	8916	44048
217	8959	44018
218	9001	43980
219	9041	43933
220	9081	43888
221	9120	43837
222	9160	43790
223	9200	43742
224	9236	43678
225	9272	43614
226	9317	43592
227	9356	43542
228	9402	43520
229	9455	43536
230	9500	43512
231	9540	43467
232	9579	43415
233	9620	43373
234	9661	43330
235	9699	43275
236	9736	43220
237	9774	43164
238	9813	43115
239	9860	43100
240	9898	43043
241	9935	42984
242	10007	43075
243	10052	43050
244	10094	43014
245	10134	42970
246	10178	42939
247	10219	42898
248	10262	42863
249	10307	42836
250	10349	42797
251	10392	42767
252	10435	42730
253	10489	42742
254	10529	42696
255	10566	42638
256	10608	42598
257	10665	42622
258	10712	42602
259	10765	42606
260	10823	42630
261	10888	42679
262	10935	42659
263	10980	42634
264	11020	42586
265	11061	42541
266	11101	42494
267	11139	42438
268	11177	42384
269	11218	42339
270	11260	42300
271	11308	42281
272	11360	42280
273	11428	42335
274	11503	42416
275	11554	42408
276	11608	42410
277	11656	42391
278	11705	42374
279	11761	42382
280	11828	42432
281	11889	42455
282	11935	42426
283	11979	42390
284	12025	42363
285	12112	42479
286	12179	42522
287	12230	42508
288	12282	42501
289	12325	42460
290	12361	42394
291	12406	42361
292	12451	42327
293	12493	42280
294	12547	42277
295	12608	42296
