iter	Passed	Remaining
0	12	29699
1	25	29441
2	39	30234
3	52	30326
4	64	29855
5	77	29557
6	89	29401
7	101	29099
8	113	28971
9	125	28778
10	137	28594
11	149	28454
12	161	28449
13	173	28419
14	186	28489
15	198	28361
16	211	28393
17	224	28478
18	238	28598
19	250	28572
20	263	28587
21	277	28737
22	289	28717
23	302	28736
24	315	28755
25	328	28733
26	341	28760
27	354	28801
28	367	28804
29	379	28708
30	392	28740
31	405	28780
32	418	28806
33	430	28721
34	444	28762
35	457	28766
36	470	28787
37	483	28785
38	496	28800
39	508	28769
40	521	28740
41	534	28746
42	546	28705
43	559	28706
44	572	28711
45	586	28770
46	600	28801
47	614	28850
48	627	28864
49	641	28893
50	653	28856
51	667	28862
52	680	28866
53	693	28855
54	705	28836
55	718	28821
56	732	28838
57	745	28830
58	758	28850
59	772	28862
60	786	28882
61	798	28862
62	812	28875
63	825	28871
64	839	28890
65	852	28867
66	866	28895
67	879	28903
68	892	28882
69	906	28891
70	918	28869
71	932	28867
72	944	28840
73	957	28824
74	972	28880
75	986	28880
76	998	28845
77	1011	28839
78	1023	28814
79	1037	28807
80	1050	28791
81	1063	28788
82	1077	28808
83	1090	28791
84	1104	28816
85	1119	28852
86	1133	28863
87	1146	28847
88	1159	28828
89	1172	28817
90	1185	28809
91	1199	28816
92	1212	28809
93	1227	28832
94	1240	28823
95	1253	28803
96	1266	28788
97	1279	28769
98	1293	28779
99	1305	28751
100	1318	28737
101	1330	28701
102	1343	28681
103	1357	28696
104	1370	28669
105	1383	28665
106	1396	28640
107	1408	28622
108	1422	28610
109	1434	28577
110	1446	28551
111	1459	28541
112	1472	28515
113	1485	28520
114	1499	28510
115	1511	28483
116	1524	28474
117	1537	28464
118	1549	28421
119	1561	28394
120	1574	28385
121	1587	28364
122	1599	28332
123	1611	28310
124	1625	28302
125	1637	28285
126	1650	28270
127	1664	28266
128	1677	28265
129	1690	28251
130	1704	28243
131	1716	28219
132	1730	28218
133	1744	28219
134	1758	28229
135	1772	28236
136	1786	28224
137	1799	28211
138	1811	28193
139	1825	28195
140	1839	28194
141	1853	28197
142	1867	28191
143	1880	28182
144	1894	28185
145	1909	28198
146	1923	28193
147	1937	28198
148	1951	28192
149	1963	28174
150	1977	28164
151	1990	28153
152	2005	28165
153	2018	28153
154	2032	28147
155	2045	28144
156	2060	28155
157	2073	28137
158	2093	28213
159	2109	28238
160	2123	28236
161	2137	28231
162	2150	28225
163	2165	28227
164	2178	28216
165	2191	28194
166	2204	28184
167	2219	28198
168	2233	28193
169	2247	28187
170	2260	28165
171	2274	28168
172	2289	28170
173	2302	28156
174	2316	28159
175	2330	28145
176	2342	28128
177	2355	28109
178	2370	28111
179	2383	28098
180	2397	28090
181	2409	28071
182	2423	28061
183	2436	28049
184	2451	28053
185	2464	28040
186	2478	28036
187	2491	28012
188	2502	27982
189	2516	27968
190	2529	27962
191	2543	27950
192	2555	27923
193	2569	27914
194	2581	27891
195	2594	27878
196	2608	27870
197	2621	27854
198	2633	27830
199	2646	27809
200	2658	27788
201	2671	27774
202	2684	27752
203	2697	27744
204	2710	27722
205	2724	27722
206	2738	27717
207	2753	27722
208	2766	27707
209	2780	27695
210	2792	27676
211	2805	27662
212	2818	27644
213	2832	27634
214	2845	27625
215	2860	27622
216	2875	27628
217	2887	27606
218	2900	27590
219	2914	27586
220	2928	27571
221	2941	27561
222	2956	27564
223	2970	27557
224	2983	27543
225	2997	27533
226	3010	27522
227	3024	27510
228	3038	27505
229	3051	27487
230	3066	27488
231	3079	27477
232	3092	27463
233	3106	27452
234	3120	27447
235	3134	27439
236	3148	27430
237	3163	27431
238	3176	27418
239	3190	27409
240	3203	27396
