iter	RMSE
0	2.016329507
1	1.874857185
2	1.74519467
3	1.628055611
4	1.522120127
5	1.422308751
6	1.330281148
7	1.24732369
8	1.171897335
9	1.104741956
10	1.043108552
11	0.9868050828
12	0.9363449647
13	0.8898911011
14	0.8495905794
15	0.8127312922
16	0.7803795504
17	0.7507560923
18	0.7246832809
19	0.7018323853
20	0.6807145837
21	0.6628475401
22	0.645860976
23	0.6317868919
24	0.6190270733
25	0.6069499134
26	0.5962929202
27	0.5872845715
28	0.5788290363
29	0.5717120265
30	0.5653519413
31	0.5594959241
32	0.5542179745
33	0.5483505179
34	0.5443889128
35	0.5395789591
36	0.5365096117
37	0.5335362385
38	0.529809034
39	0.5266733794
40	0.5240838364
41	0.5215872617
42	0.5193370026
43	0.5169369957
44	0.5148468556
45	0.5131196754
46	0.5115032735
47	0.5100717034
48	0.508468428
49	0.5069709968
50	0.5056889116
51	0.5045361003
52	0.5032346697
53	0.501763919
54	0.5004302158
55	0.4993611164
56	0.4985005583
57	0.4969959418
58	0.4955835209
59	0.4949216531
60	0.4941675461
61	0.493518874
62	0.492886077
63	0.4920196028
64	0.4908446607
65	0.4902112308
66	0.488849946
67	0.4882772206
68	0.4875252122
69	0.4870549098
70	0.4865561893
71	0.4858011416
72	0.4853119771
73	0.4843071859
74	0.4834254764
75	0.4828802604
76	0.4823672647
77	0.4820018132
78	0.4813668142
79	0.4810477202
80	0.4802415798
81	0.479700992
82	0.4789520405
83	0.4781910382
84	0.4777530325
85	0.4773994985
86	0.4768882483
87	0.4764660176
88	0.4760975297
89	0.4751824537
90	0.4748365259
91	0.4744867388
92	0.4740965865
93	0.4733796441
94	0.4728747885
95	0.4715994623
96	0.4712049557
97	0.4708641768
98	0.4705752096
99	0.4702654593
100	0.4698445508
101	0.469506382
102	0.4689695796
103	0.4683543029
104	0.468065363
105	0.4675393998
106	0.466936
107	0.4665218656
108	0.4662531604
109	0.4657342036
110	0.4654658987
111	0.4646203807
112	0.4640859054
113	0.4637171301
114	0.4635474762
115	0.4630520804
116	0.4629204386
117	0.4624208774
118	0.462293346
119	0.4620830993
120	0.4618788166
121	0.4614487907
122	0.461033395
123	0.4607828802
124	0.4605722479
125	0.4602906662
126	0.4600188461
127	0.4597181919
128	0.4594755383
129	0.4586349571
130	0.4582072756
131	0.457894661
132	0.457337824
133	0.4567846994
134	0.4565304542
135	0.4561171494
136	0.4553924139
137	0.4552675423
138	0.4549751237
139	0.4544712018
140	0.4543443747
141	0.454080441
142	0.4537211526
143	0.4534626237
144	0.4531060227
145	0.4528598009
146	0.452533054
147	0.4521393176
148	0.4518248674
149	0.4515146796
150	0.4513993059
151	0.45125394
152	0.4510715274
153	0.4505950448
154	0.4503552083
155	0.4498568828
156	0.4494697543
157	0.4490888873
158	0.4488555403
159	0.4486511395
160	0.4483591684
161	0.4478687073
162	0.44754675
163	0.4473461495
164	0.4469202128
165	0.4466440091
166	0.4461879843
167	0.4460499786
168	0.445779656
169	0.4455116724
170	0.4449273267
171	0.4446182295
172	0.444258364
173	0.444079608
174	0.4437246498
175	0.4432404826
176	0.4428689334
177	0.4427571064
178	0.4424453691
179	0.4421094947
180	0.4420008325
181	0.4416052812
182	0.4414244064
183	0.4411510909
184	0.440828598
185	0.4405958255
186	0.4404042066
187	0.4402257736
188	0.4399466333
189	0.4397300021
190	0.4396502846
191	0.439441267
192	0.4391054888
193	0.4388606229
194	0.4384966562
195	0.4383031612
196	0.4381158488
197	0.4379294269
198	0.4377321592
199	0.4375629493
200	0.4373817766
201	0.4372366486
202	0.4370307056
203	0.4367509809
204	0.4364704899
205	0.4360450914
206	0.4358964158
207	0.4356323189
208	0.4353851399
209	0.4351801492
210	0.4349915786
211	0.4347360198
212	0.4344749582
213	0.4341833751
214	0.4340218775
215	0.4338611022
216	0.4336531735
217	0.4333830226
218	0.4332188259
219	0.4328559211
220	0.4327753865
221	0.4324748591
222	0.4323246123
223	0.4321134852
224	0.4319703014
225	0.4317621835
226	0.4316515508
227	0.4315072419
228	0.4313359208
229	0.4312795392
230	0.4309325768
231	0.4307803166
232	0.4305614873
233	0.4304093828
234	0.4302029194
235	0.4300235587
236	0.4299113869
237	0.4298219455
238	0.4297137571
239	0.4295450821
240	0.4293964655
241	0.4289927703
242	0.428819996
243	0.4286267506
244	0.4283946754
245	0.4282343393
246	0.4280409543
247	0.4277520351
248	0.4276401781
249	0.4274683795
250	0.427361322
251	0.427152946
252	0.4270496362
253	0.4268329103
254	0.4266626361
255	0.4264959536
256	0.4263453285
257	0.4262230221
258	0.4260858871
259	0.4260144552
260	0.4258299088
261	0.4256755266
262	0.4255750514
263	0.4254054254
264	0.4251975191
265	0.4250443942
266	0.4248945982
267	0.4247408057
268	0.4246284256
269	0.4245229102
270	0.4244179077
271	0.4242959192
272	0.4242127573
273	0.4240227633
274	0.4237588941
275	0.4235754078
276	0.4233735778
277	0.4231959493
278	0.4231420613
279	0.4228800531
280	0.4228133241
281	0.4226299522
282	0.4224549202
283	0.4222485193
284	0.4221346499
285	0.4218619943
286	0.4217264035
287	0.4214884682
288	0.421294096
289	0.4211967014
290	0.4211090262
291	0.4210089568
292	0.4209077214
293	0.4208261681
294	0.4206956733
295	0.4205849063
296	0.4204780418
297	0.4203470697
298	0.4201463913
299	0.4200023762
300	0.4198812619
301	0.4197131494
302	0.4196078213
303	0.4194960323
304	0.4193774108
305	0.4192570499
306	0.4191289116
307	0.4190188574
308	0.418915028
309	0.4187693935
310	0.4186657478
311	0.4185861536
312	0.4184636816
313	0.4183087563
314	0.4182020733
315	0.4180750268
316	0.4179785711
317	0.4176965427
318	0.4175709273
319	0.4175199758
320	0.4174143458
321	0.4172769774
322	0.4172045222
323	0.4170522714
324	0.4169391991
325	0.416876719
326	0.4167049022
327	0.4165996984
328	0.4164516748
329	0.4162860725
330	0.4161445947
331	0.4160118712
332	0.4159065986
333	0.4158063972
334	0.4157279958
335	0.4156707242
336	0.4155354429
337	0.4153854789
338	0.4153166737
339	0.4151623752
340	0.4150810914
341	0.4149536678
342	0.4148592726
343	0.4148059543
344	0.4147595006
345	0.4146933479
346	0.4146042862
347	0.4145053322
348	0.4144072848
349	0.4143374772
350	0.414193245
351	0.414111478
352	0.4139824496
353	0.4138762502
354	0.41378447
355	0.4136451934
356	0.4134748981
357	0.4133171276
358	0.4132343218
359	0.4131579908
360	0.4130338899
361	0.4129150646
362	0.4128130061
363	0.4127248158
364	0.4125170097
365	0.4123661482
366	0.4121126016
367	0.4119612494
368	0.411935557
369	0.4118092428
370	0.4116678746
371	0.4115761563
372	0.4114700978
373	0.4113883259
374	0.4112978387
375	0.4112008428
376	0.4110792181
377	0.4110196735
378	0.4109293002
379	0.410821844
380	0.4107535925
381	0.4106192471
382	0.4104813867
383	0.4102602246
384	0.4102064377
385	0.4101056263
386	0.4100426136
387	0.4099910154
388	0.4099318065
389	0.4098502421
390	0.4098065954
391	0.4096994736
392	0.4095826492
393	0.4095360121
394	0.4094288225
395	0.4092783852
396	0.4092359246
397	0.4091458742
398	0.4089710216
399	0.4088351261
400	0.4087402819
401	0.4086239729
402	0.4083662584
403	0.4083187105
404	0.4082371574
405	0.408108939
406	0.4080768306
407	0.4080233894
408	0.4079762083
409	0.4078234754
410	0.4077902844
411	0.4076967839
412	0.4076425654
413	0.4075566189
414	0.4074799061
415	0.4074312315
416	0.407293628
417	0.4071903546
418	0.4070911648
419	0.4070083459
420	0.4069543584
421	0.4068683653
422	0.40679733
423	0.4066869022
424	0.4065619498
425	0.4064687348
426	0.4064211389
427	0.406322905
428	0.4061883733
429	0.4060254443
430	0.4059526616
431	0.4059280033
432	0.4057700911
433	0.40572959
434	0.4056725156
435	0.4056092775
436	0.4053068895
437	0.4052333191
438	0.4049068731
439	0.4046866192
440	0.4044851183
441	0.4044420721
442	0.4043070664
443	0.4042028911
444	0.4041282387
445	0.4040113072
446	0.4039209615
447	0.4038547679
448	0.4037178571
449	0.4036137507
450	0.4035107446
451	0.4033971928
452	0.4032252119
453	0.4030752298
454	0.4030032112
455	0.402934842
456	0.4028912737
457	0.4028068088
458	0.4027094561
459	0.4026759735
460	0.402608209
461	0.4025383322
462	0.4024530127
463	0.4023588221
464	0.4022394599
465	0.4021105855
466	0.4020643608
467	0.4019490193
468	0.4018802337
469	0.401860811
470	0.4016794304
471	0.4015345581
472	0.4014662101
473	0.4013687588
474	0.4013247088
475	0.4012641789
476	0.4011352725
477	0.4010766702
478	0.4010121193
479	0.4009245384
480	0.4008788235
481	0.400785443
482	0.4006984091
483	0.4006329025
484	0.4005672653
485	0.4005035853
486	0.400434669
487	0.4003749468
488	0.4003260716
489	0.4003091248
490	0.4002456373
491	0.4001380252
492	0.4000338634
493	0.4000019994
494	0.3999020458
495	0.3998400122
496	0.3997605247
497	0.3997018867
498	0.3996143772
499	0.3995447677
500	0.3994917185
501	0.3994289152
502	0.3993568837
503	0.3992576419
504	0.3992275058
505	0.3991742988
506	0.399085078
507	0.3990301594
508	0.3989451174
509	0.3988195235
510	0.3986286843
511	0.3985751905
