iter	RMSE
0	481.2466321
1	452.7891832
2	425.6180053
3	401.4168403
4	378.6411093
5	357.9393251
6	338.4393167
7	320.564408
8	304.0854036
9	288.9019537
10	275.4246684
11	263.2737411
12	251.5771937
13	240.8189125
14	231.2546263
15	222.6725543
16	214.7982965
17	207.6761419
18	200.940538
19	194.8646049
20	189.4835894
21	184.4675906
22	180.5454444
23	176.4898863
24	172.6777825
25	169.3012881
26	166.0062197
27	163.4381896
28	160.696788
29	158.4712093
30	156.4319952
31	154.4773235
32	152.8347331
33	151.3560767
34	149.9521041
35	148.7427845
36	147.6070599
37	146.6179094
38	145.6643225
39	144.9770546
40	144.2149992
41	143.5852722
42	142.9054629
43	142.2784937
44	141.8965066
45	141.3194205
46	140.9134559
47	140.5507994
48	140.0394218
49	139.6588741
50	139.2534255
51	138.9028085
52	138.6484565
53	138.4165394
54	138.0357491
55	137.755506
56	137.5131871
57	137.1889771
58	136.9340477
59	136.7794286
60	136.6276448
61	136.5057403
62	136.396284
63	136.2846367
64	136.1715561
65	136.0722934
66	135.889314
67	135.6867855
68	135.6377403
69	135.4439383
70	135.2244055
71	135.1428338
72	135.1134377
73	135.0637698
74	134.8913599
75	134.8200679
76	134.8078835
77	134.7163308
78	134.6795925
79	134.6595206
80	134.570887
81	134.4979336
82	134.4105201
83	134.3532539
84	134.2817332
85	134.2378805
86	134.1848933
87	134.1517237
88	134.103277
89	134.0718972
90	134.0684589
91	134.0158068
92	133.730104
93	133.736409
94	133.6638703
95	133.6203194
96	133.5995269
97	133.5481787
98	133.4911274
99	133.4478235
100	133.4233145
101	133.346537
102	133.2510917
103	133.2592219
104	133.199371
105	133.120218
106	133.0947065
107	133.0519478
108	132.9693471
109	132.8444009
110	132.7720439
111	132.774981
112	132.6556862
113	132.6167338
114	132.5745474
115	132.5490252
116	132.5215449
117	132.483556
118	132.4435608
119	132.37445
120	132.3624785
121	132.3588129
122	132.3743779
123	132.3277145
124	132.3023435
125	132.2778662
126	132.2197549
127	132.1811572
128	132.150246
129	132.1189538
130	132.1095724
131	132.0932146
132	132.0376057
133	131.9519546
134	131.9185985
135	131.8930038
136	131.8607309
137	131.794815
138	131.7537388
139	131.7372298
140	131.7378943
141	131.6624231
142	131.6566594
143	131.5397245
144	131.4913738
145	131.4399607
146	131.4222297
147	131.4159344
148	131.3077639
149	131.2937315
150	131.2954982
151	131.2130292
152	131.1946786
153	131.1543009
154	131.1072851
155	131.077227
156	131.0203515
157	130.9492777
158	130.9217259
159	130.9122795
160	130.8725686
161	130.8107581
162	130.7231899
163	130.7206974
164	130.6923119
165	130.6764343
166	130.6664466
167	130.6658386
168	130.6260672
169	130.6196096
170	130.5593668
171	130.5699807
172	130.5406464
173	130.4526871
174	130.3974043
175	130.3739139
176	130.2856399
177	130.2741336
178	130.2679107
179	130.2350502
180	130.2055722
181	130.1945534
182	130.1546316
183	130.1540195
184	130.148155
185	130.0815946
186	130.0472093
187	130.015512
188	129.9551598
189	129.9426844
190	129.9166098
191	129.9195369
192	129.921088
193	129.906293
194	129.8768137
195	129.8781752
196	129.8499297
197	129.8603885
198	129.8074979
199	129.8065369
200	129.8001439
201	129.7727131
202	129.736759
203	129.7237261
204	129.6785375
205	129.6635847
206	129.5655392
207	129.5435482
