iter	RMSE
0	472.5850857
1	436.8700029
2	405.0280472
3	376.102507
4	350.3869815
5	327.1610884
6	306.5965146
7	287.9227603
8	271.4425315
9	256.7121618
10	243.6051112
11	232.1311036
12	222.1227064
13	213.4071537
14	205.7199968
15	198.7895749
16	192.7738278
17	187.5114904
18	183.034641
19	178.9627942
20	175.5891873
21	172.5357321
22	169.92787
23	167.6371568
24	165.7058698
25	163.9098171
26	162.4198043
27	161.0734649
28	159.8834213
29	158.8137503
30	157.9200434
31	157.0560424
32	156.2059643
33	155.5377198
34	154.9114761
35	154.3293372
36	153.721527
37	153.2810044
38	152.7870648
39	152.3008475
40	151.9419106
41	151.5387652
42	151.1979193
43	150.9124868
44	150.5592801
45	150.3372319
46	150.0051465
47	149.8212131
48	149.577973
49	149.2694883
50	149.0823393
51	148.8981016
52	148.7266783
53	148.5266917
54	148.253641
55	148.0344861
56	147.7725529
57	147.5764176
58	147.4614997
59	147.2220566
60	147.0261052
61	146.9418195
62	146.8378958
63	146.7664021
64	146.4526462
65	146.3105608
66	146.085619
67	146.0134418
68	145.7812667
69	145.5905114
70	145.2092796
71	144.989559
72	144.7408237
73	144.5392999
74	144.2697197
75	144.0765989
76	143.8045332
77	143.6846187
78	143.567669
79	143.4000924
80	143.2874493
81	143.1686655
82	143.0484244
83	142.9882076
84	142.8564506
85	142.7705705
86	142.5568951
87	142.3954609
88	142.2188927
89	142.0971197
90	141.883632
91	141.8182018
92	141.7084718
93	141.4707386
94	141.3997616
95	141.2836946
96	141.1883621
97	141.0345955
98	140.7925184
99	140.6855324
100	140.5578401
101	140.491502
102	140.387676
103	140.2350928
104	140.1404679
105	140.0596284
106	139.9424634
107	139.8477957
108	139.8174649
109	139.6322453
110	139.5278199
111	139.4677773
112	139.3377985
113	139.2714143
114	139.0780365
115	139.0226696
116	138.9262733
117	138.7566837
118	138.5742501
119	138.4036661
120	138.3185615
121	138.2593489
122	138.1286876
123	138.0348305
124	137.8461293
125	137.7611969
126	137.6444338
127	137.5676212
128	137.5084335
129	137.3735615
130	137.1884126
131	137.1137565
132	137.0053644
133	136.8784857
134	136.7529386
135	136.6744058
136	136.5280286
137	136.3733192
138	136.1257675
139	136.0418159
140	135.8793211
141	135.818321
142	135.6906453
143	135.5798421
144	135.4760769
145	135.3671147
146	135.2384058
147	135.1482381
148	134.9385294
149	134.8684494
150	134.8096903
151	134.7327371
152	134.6431526
153	134.5679649
154	134.4440597
155	134.4096688
156	134.2973649
157	134.1815071
158	134.1244504
159	134.0589691
160	133.9787147
161	133.896863
162	133.8491618
163	133.7257368
164	133.6681527
165	133.6024365
166	133.5541877
167	133.476806
168	133.3105839
169	133.2783253
170	133.145178
171	133.0298506
172	132.919283
173	132.8663116
174	132.8006259
175	132.7460142
176	132.6414485
177	132.5378912
178	132.4776847
179	132.3282895
180	132.268809
181	132.2275273
182	132.1296201
183	132.071723
184	131.9655511
185	131.9017871
186	131.7878154
187	131.6946104
188	131.6110954
189	131.5562914
190	131.4614996
191	131.3959693
192	131.2942253
193	131.2239551
194	131.1387653
195	131.0849944
196	131.0685857
197	131.0463581
198	130.928712
199	130.8683902
200	130.8004466
201	130.7619532
202	130.6780616
203	130.4500952
204	130.4064272
205	130.3582176
206	130.2441551
207	130.2043252
208	130.1616592
209	130.0673385
210	129.9579259
211	129.8769946
212	129.8366424
213	129.8019064
214	129.7208179
215	129.6237238
216	129.5744461
217	129.5007938
218	129.4208415
219	129.3720496
220	129.3388423
221	129.2827242
222	129.1467631
223	129.041676
224	128.8868221
225	128.8305143
226	128.7456593
227	128.7092319
228	128.6303854
229	128.5681516
230	128.52807
231	128.4757215
232	128.4533155
233	128.4039349
234	128.3516084
235	128.2872939
236	128.2408813
237	128.178135
238	128.0050196
239	127.905262
240	127.8362782
241	127.8177817
242	127.7867653
243	127.7547733
244	127.7043256
245	127.6855895
246	127.578349
247	127.4648337
248	127.4227054
249	127.383075
250	127.3521499
251	127.3063217
252	127.2752304
253	127.207114
254	127.0561631
255	127.0364696
256	127.0199395
257	126.9965034
258	126.9831105
259	126.9419715
260	126.9076912
261	126.8885491
262	126.7654769
263	126.7208016
264	126.5637337
265	126.4963757
266	126.3867627
267	126.3180275
268	126.257978
269	126.1879865
270	126.1125234
271	126.0565823
272	125.9807248
273	125.9366686
274	125.8556204
275	125.8148883
276	125.6989503
277	125.6484635
278	125.5646976
279	125.5205508
280	125.4322009
281	125.4112607
282	125.3776629
283	125.3590877
284	125.2873092
285	125.2298247
286	125.1568271
287	125.1393237
288	125.0967657
289	125.0737984
290	125.0351513
291	124.9872599
292	124.9767131
293	124.9133651
294	124.8639425
295	124.8080542
296	124.73752
297	124.7103362
298	124.7029608
299	124.6786144
300	124.576635
301	124.5368177
302	124.5018092
303	124.4768674
304	124.4456169
305	124.4168925
306	124.3972961
307	124.3308978
308	124.3066355
309	124.2916161
310	124.268436
311	124.2264116
312	124.2212832
313	124.2128566
314	124.1791883
315	124.1312404
316	124.0528601
317	124.0148135
318	123.97649
319	123.9348347
320	123.8747211
321	123.8429113
322	123.8145758
323	123.7781208
324	123.761466
325	123.6915589
326	123.6514057
327	123.6042185
328	123.5832195
329	123.5427071
330	123.4958509
331	123.4846362
332	123.4559941
333	123.424885
334	123.3930302
335	123.3743981
336	123.339039
337	123.30612
338	123.2799264
339	123.2456174
340	123.2244339
341	123.2019473
342	123.1715802
343	123.1425258
344	123.1213609
345	123.0913089
346	123.0857562
347	123.0811933
348	123.0074537
349	122.9716145
350	122.9606896
351	122.9031866
352	122.8587967
353	122.8387454
354	122.8227168
355	122.7763428
356	122.7436973
357	122.7259368
358	122.6693831
359	122.6490055
360	122.6369737
361	122.6225909
362	122.5684259
363	122.542759
364	122.5123778
365	122.4829232
366	122.4623731
367	122.3994369
368	122.3924458
369	122.3686361
370	122.3469207
371	122.318721
372	122.3012836
373	122.2770284
374	122.2570999
375	122.249597
376	122.2342035
377	122.2116952
378	122.1939334
379	122.1063155
380	122.0812305
381	122.0247272
382	121.9756773
383	121.8740875
384	121.7757263
385	121.7539734
386	121.716132
387	121.7046511
388	121.6941391
389	121.6673793
390	121.6423667
391	121.6291316
392	121.5816716
393	121.5405185
394	121.5248126
395	121.4926616
396	121.4174627
397	121.3948659
398	121.3619526
399	121.3214557
400	121.3121113
401	121.294147
402	121.2548848
403	121.2244739
404	121.1239286
405	121.0739255
406	121.0661228
407	121.0340926
408	121.0126225
409	120.9943772
410	120.9766415
411	120.928016
412	120.8974622
413	120.850716
414	120.8199892
415	120.8037269
416	120.7667434
417	120.7329442
418	120.715526
419	120.7048771
420	120.6843676
421	120.6377449
422	120.6312494
423	120.6286058
424	120.5637811
425	120.5502961
426	120.5218589
427	120.5163835
428	120.5097481
429	120.4993769
430	120.487214
431	120.467935
432	120.4427033
433	120.4405453
434	120.4172424
435	120.3534056
436	120.343226
437	120.2894431
438	120.2700609
439	120.2585568
440	120.1878337
441	120.1704624
442	120.1401891
443	120.1197693
444	120.1007896
445	120.0651272
446	120.0438645
447	120.0276321
448	120.0045694
449	119.9651516
450	119.9502135
451	119.9165296
452	119.8865699
453	119.8579193
454	119.8401536
455	119.810224
456	119.7822796
457	119.6791353
458	119.638375
459	119.6073681
460	119.5251305
461	119.4895134
462	119.4856122
463	119.4632249
464	119.4244142
465	119.3969886
466	119.3682472
467	119.3330046
468	119.3191562
469	119.2812532
470	119.2795796
471	119.2647564
472	119.2457243
473	119.2110174
474	119.1876331
475	119.173073
476	119.1633343
477	119.1414143
478	119.1216491
479	119.1103605
480	119.0963356
481	119.0716201
482	119.0496468
483	118.9705016
484	118.9563855
485	118.9341649
486	118.9221461
487	118.8904163
488	118.8290365
489	118.7858823
490	118.6840283
491	118.6173118
492	118.5826734
493	118.5477186
494	118.5148904
495	118.5052058
496	118.488732
497	118.4772614
498	118.4738947
499	118.4276712
500	118.4165747
501	118.3794031
502	118.35358
503	118.3315714
504	118.2392646
505	118.2100353
506	118.1793813
507	118.1219
508	118.1040813
509	118.0815866
510	118.0726632
511	118.0171171
512	117.9871663
513	117.9636736
514	117.9485068
515	117.9071119
516	117.8830553
517	117.8255062
518	117.8147141
519	117.7842694
520	117.7704415
521	117.7081579
522	117.6709487
523	117.652672
524	117.5986475
525	117.582972
526	117.5689023
527	117.5428354
528	117.5357624
529	117.5199447
530	117.4864765
531	117.4746686
532	117.4568407
533	117.4338089
534	117.3642462
535	117.3445065
536	117.3246447
537	117.2787549
538	117.2424565
539	117.2260257
540	117.1862593
541	117.1678122
542	117.1529942
543	117.1219728
544	117.0960832
545	117.078984
546	117.0670333
547	117.0515048
548	117.0338874
549	117.0235024
550	117.0035526
551	116.968172
552	116.9069405
553	116.8980023
554	116.8907232
555	116.8469008
556	116.8279898
557	116.8054861
558	116.7972307
559	116.774669
560	116.7726863
561	116.7659914
562	116.7538441
563	116.7368911
564	116.7038681
565	116.6950292
566	116.6659414
567	116.63095
568	116.6327904
569	116.6270841
570	116.620711
571	116.60042
572	116.5836579
573	116.5235868
574	116.4904616
575	116.4781435
576	116.4672061
577	116.4566499
578	116.4528724
579	116.4142702
580	116.3988471
581	116.3922285
582	116.3884893
583	116.3739402
584	116.3553996
585	116.3453997
586	116.3336054
587	116.3089516
588	116.2675814
589	116.2565885
590	116.2313639
591	116.1813049
592	116.1686089
593	116.1563236
594	116.1543911
595	116.1109254
596	116.1020306
597	116.0717457
598	116.0437619
599	116.0282191
600	116.0186801
601	116.0220329
602	115.991608
603	115.9609928
604	115.9518442
605	115.9422922
606	115.8836437
607	115.8582495
608	115.8194447
609	115.8247461
610	115.8113989
611	115.7820576
612	115.7612194
613	115.7476532
614	115.7352079
615	115.7127747
616	115.7044509
617	115.6767052
618	115.6686791
619	115.6634331
620	115.6480992
621	115.6403181
622	115.6160909
623	115.6152806
624	115.5917853
625	115.5618235
626	115.5445417
627	115.5485584
628	115.5260136
629	115.4457056
630	115.4263963
631	115.4117382
632	115.3942874
633	115.3873427
634	115.3747612
635	115.3491247
636	115.3348832
637	115.3103234
638	115.3001753
639	115.2917754
640	115.2800597
641	115.2620284
642	115.2478113
643	115.2312403
644	115.2227784
645	115.2146979
646	115.1796654
647	115.1599059
648	115.1429424
649	115.1280136
650	115.1134066
651	115.1051996
652	115.0807743
653	115.0087272
654	114.9860017
655	114.9611542
656	114.9454503
657	114.9382867
658	114.9341241
659	114.9183569
660	114.9007274
661	114.879281
662	114.8549825
663	114.8372629
664	114.8384046
665	114.8175511
666	114.7644811
667	114.7434276
668	114.7369749
669	114.7305115
670	114.704599
671	114.6912982
672	114.6632279
673	114.6255591
674	114.594228
675	114.5329735
676	114.5212154
677	114.5123814
678	114.4918794
679	114.4918764
680	114.4333148
681	114.4180807
682	114.4303457
683	114.4247833
684	114.4288394
685	114.3844183
686	114.3433666
687	114.3260806
688	114.3050446
689	114.3032396
690	114.2916567
691	114.2540425
692	114.241031
693	114.2316834
694	114.2270928
695	114.1578498
696	114.1426232
697	114.1182387
698	114.1036508
699	114.0791197
700	114.0653396
701	114.0509898
702	114.0480441
703	114.047862
704	114.0221458
705	114.0168039
706	113.9557656
707	113.9440368
708	113.9256257
709	113.9090668
710	113.893512
711	113.8954874
712	113.8842179
713	113.8595092
714	113.8349675
715	113.8099461
716	113.8015548
717	113.7971566
718	113.7956953
719	113.7911031
720	113.7738603
721	113.7942264
722	113.7651593
723	113.759893
724	113.7580481
725	113.7516402
726	113.7159936
727	113.6914091
728	113.688761
729	113.6730887
730	113.6668984
731	113.6541472
732	113.6414686
733	113.6344613
734	113.617092
735	113.6050059
736	113.5897678
737	113.5833946
738	113.5560216
739	113.5428064
740	113.5333298
741	113.5341102
742	113.5173303
743	113.5019734
744	113.4993792
745	113.4819094
746	113.4617655
747	113.4650675
748	113.4418364
749	113.4202534
750	113.3978039
751	113.3899636
752	113.3440457
753	113.3369881
754	113.3228089
755	113.3185226
756	113.3010984
757	113.2838932
758	113.2640591
759	113.2516745
760	113.2362255
761	113.2105362
762	113.2116625
763	113.2022509
764	113.208932
765	113.2108896
766	113.1995751
767	113.1979957
768	113.1869562
769	113.1868691
770	113.1679417
771	113.1564941
772	113.1468479
773	113.1327906
774	113.1176936
775	113.1066622
776	113.0747093
777	113.0690217
778	113.0610889
779	113.0568267
780	113.0379949
781	113.0172067
782	113.0180938
783	113.000329
784	112.9910194
785	112.9795527
786	112.9675418
787	112.9551654
788	112.9422396
789	112.9281679
790	112.9166128
791	112.9056268
792	112.9034372
793	112.888734
794	112.8694355
795	112.8526707
796	112.8530076
797	112.8406964
798	112.8038084
799	112.8127606
800	112.8011105
801	112.7969481
802	112.7962681
803	112.7854089
