iter	RMSE
0	486.0290781
1	462.1900253
2	439.7104212
3	418.3233702
4	398.1677383
5	379.8800318
6	362.3183243
7	345.4047745
8	330.0652739
9	316.3901274
10	302.9598138
11	290.7597034
12	279.6043383
13	268.964337
14	259.2941034
15	250.0118105
16	241.411159
17	233.4397107
18	225.945586
19	219.1906007
20	212.9501173
21	207.4035369
22	201.6610456
23	196.7825002
24	192.1848119
25	188.0265619
26	184.190035
27	180.6291664
28	177.3981165
29	174.402005
30	171.6187359
31	169.1828634
32	166.8474994
33	164.7618619
34	162.7961715
35	160.8283178
36	159.1992202
37	157.7989257
38	156.3646849
39	155.1374064
40	154.1021725
41	152.9076938
42	152.1122001
43	151.1971607
44	150.429295
45	149.6770953
46	148.9446304
47	148.3614243
48	147.8385307
49	147.2465377
50	146.7172018
51	146.2622348
52	145.5395268
53	145.1450613
54	144.6352975
55	144.1594863
56	143.7700762
57	143.3923188
58	143.1467604
59	142.8370055
60	142.5260688
61	142.3322357
62	142.13575
63	141.8899339
64	141.6576816
65	141.4998931
66	141.3978094
67	141.1478886
68	140.8956662
69	140.7639123
70	140.6365004
71	140.467701
72	140.3581078
73	140.3183856
74	140.1395142
75	140.006511
76	139.8634873
77	139.7251312
78	139.5345425
79	139.4460259
80	139.3486448
81	139.2465134
82	139.199255
83	138.9291441
84	138.7670716
85	138.7238686
86	138.6860328
87	138.3831092
88	138.3461682
89	138.236246
90	138.1778415
91	137.9570542
92	137.9233518
93	137.8468672
94	137.8089346
95	137.7651601
96	137.6308161
97	137.6269655
98	137.6310784
99	137.583778
100	137.403302
101	137.3830072
102	137.162842
103	137.0796411
104	137.0779398
105	136.944186
106	136.8955546
107	136.8617136
108	136.701859
109	136.6640934
110	136.6458499
111	136.5626493
112	136.534967
113	136.4533951
114	136.4240179
115	136.3934682
116	136.4009743
117	136.3057145
118	136.2832192
119	136.2698177
120	136.1811992
121	136.1664148
122	136.0007056
123	135.9589345
124	135.9103062
125	135.8852537
126	135.8410275
127	135.8227971
128	135.8292652
129	135.6814292
130	135.6590692
131	135.5971034
132	135.5382413
133	135.4527505
134	135.4504084
135	135.3550651
136	135.3366594
137	135.3214198
138	135.2940677
139	135.2812538
140	135.2734779
141	135.2347786
142	135.1946494
143	135.1644908
144	135.0965817
145	135.0698561
146	134.9464582
147	134.9051043
148	134.8868729
149	134.8732467
150	134.8619388
151	134.8269378
152	134.7568343
153	134.7160467
154	134.7110071
155	134.7047917
156	134.6599392
157	134.6578283
158	134.5805425
159	134.4891111
160	134.5024055
161	134.4571436
162	134.4507545
163	134.4286848
164	134.4041938
165	134.3937626
166	134.3799218
167	134.355499
168	134.3071815
169	134.0281355
170	134.008551
171	133.9698798
172	133.864668
173	133.8456054
174	133.7520338
175	133.6961959
176	133.5853725
177	133.5833537
178	133.5450908
179	133.537763
180	133.491449
181	133.4644389
182	133.4913683
183	133.2731372
184	133.2672192
185	133.2547311
186	133.2217349
187	133.1957476
188	133.1841429
189	133.1271648
190	133.1069973
191	133.0757446
192	133.0233234
193	133.0093504
194	133.0005512
195	133.0018293
196	132.9869135
197	132.9765029
198	132.9177347
199	132.8933331
200	132.8380383
201	132.8391827
202	132.7804257
203	132.7714871
204	132.7501822
205	132.7429556
206	132.6449035
207	132.5928043
208	132.572467
209	132.4544625
210	132.4496267
211	132.4515737
212	132.4363927
213	132.3913353
214	132.2691023
215	132.2614683
216	132.2409026
217	132.2090725
218	132.1943537
219	132.1905786
220	132.1213611
221	132.021902
222	132.0179183
223	131.9673172
224	131.960401
225	131.9417789
226	131.9037344
227	131.8806246
228	131.8602492
229	131.8463444
230	131.7690435
231	131.765904
232	131.6829738
233	131.6444169
234	131.6399514
235	131.6083169
236	131.6030316
237	131.6006659
238	131.4410896
239	131.4377544
240	131.3592544
241	131.3531298
242	131.3120414
243	131.2691519
244	131.2326382
245	131.098263
246	131.0743608
247	131.0741291
248	131.0668984
249	131.0255153
250	130.964801
251	130.9600407
252	130.9609832
253	130.9100668
254	130.9009657
255	130.8811086
256	130.8777234
257	130.8646113
258	130.8533424
259	130.8161019
260	130.7741666
261	130.7741885
262	130.7742552
263	130.7647426
264	130.7648484
265	130.7649855
266	130.7533296
267	130.7411522
268	130.7265648
269	130.7171519
270	130.7157025
271	130.7241369
272	130.7002469
273	130.6767262
274	130.6141131
275	130.5729442
276	130.587343
277	130.5755018
278	130.5291019
279	130.5066767
280	130.4981579
281	130.4266396
282	130.3696111
283	130.3271688
284	130.2757905
285	130.2672974
286	130.253986
287	130.2245125
288	130.1587796
289	130.1269609
290	130.1175662
291	130.1164601
292	130.0617571
293	130.0461525
294	130.0456185
295	130.0037468
296	129.9898447
297	129.963439
298	129.9076154
299	129.8793381
300	129.7704936
301	129.7680968
302	129.7703921
303	129.7584447
304	129.7448519
305	129.7176567
306	129.7236212
307	129.7136159
308	129.6782075
309	129.6541683
310	129.6505658
311	129.6401352
312	129.6399371
313	129.6376969
314	129.6357941
315	129.6427643
316	129.6387404
317	129.5744059
318	129.5765494
319	129.5578967
320	129.5071285
321	129.4742827
322	129.4027609
323	129.3947802
324	129.385546
325	129.3829922
326	129.3601771
327	129.3695326
328	129.3341538
329	129.3277519
330	129.3261303
331	129.3074284
332	129.2959231
333	129.2876254
334	129.2753243
335	129.2675904
336	129.2674572
337	129.2547333
338	129.2525095
339	129.2284152
340	129.2130928
341	129.1775229
342	129.1719604
343	129.1718484
344	129.1707948
345	129.1508022
346	129.1515114
347	129.1440619
348	129.1424316
349	129.1421726
350	129.141356
351	129.1232972
352	129.0941828
353	129.0887437
354	129.0605055
355	129.0534641
356	129.0455596
357	129.046213
358	129.0255061
359	128.9489066
360	128.9080438
361	128.8930581
362	128.8934198
363	128.8934506
364	128.8610095
365	128.8322153
366	128.8089694
367	128.8090144
368	128.8091222
369	128.8104175
370	128.8100028
371	128.8085053
372	128.8105149
373	128.8029556
374	128.7472395
375	128.7412582
376	128.7402954
377	128.7118782
378	128.7015338
379	128.6985019
380	128.6992069
381	128.6804626
382	128.6668537
383	128.6659585
384	128.6621954
385	128.6527432
386	128.6031644
387	128.5871927
388	128.5695981
389	128.5348597
390	128.5411326
391	128.5017797
392	128.408367
393	128.4032624
394	128.3772488
395	128.3433912
396	128.335964
397	128.3343335
398	128.3380905
399	128.3384229
400	128.3291322
401	128.2501607
402	128.2363732
403	128.237734
404	128.2343529
405	128.2402084
406	128.2366936
407	128.2216627
408	128.2064192
409	128.2020511
410	128.1874493
411	128.1796874
412	128.1773789
413	128.1881689
414	128.1745678
415	128.168532
416	128.1569995
417	128.1529294
418	128.1472315
419	128.1424967
420	128.1326673
421	128.1306947
422	128.1197254
423	128.1190408
424	128.1164436
425	128.1000338
426	128.0959101
427	128.0577329
428	128.0570688
429	128.0451726
430	128.0269197
431	128.0175335
432	128.0092803
433	128.0047038
434	128.0073059
435	127.9993911
436	127.9858227
437	127.9610346
438	127.9695176
439	127.9639006
440	127.9576294
441	127.9579528
442	127.9330427
443	127.9273255
444	127.9256755
445	127.9140764
446	127.9171614
447	127.918231
448	127.9185798
449	127.9136262
450	127.9053746
451	127.8957478
452	127.8958615
453	127.8958564
454	127.896089
455	127.8946367
456	127.902953
457	127.8994571
458	127.8978124
459	127.8913449
460	127.8890903
461	127.8938415
462	127.8578575
463	127.8602869
464	127.8599644
465	127.840325
466	127.8381462
467	127.8415134
468	127.8197624
469	127.8168687
470	127.8028567
471	127.7837339
472	127.7682352
473	127.7677074
474	127.7590043
475	127.7459513
476	127.7284721
477	127.7204794
478	127.7036322
479	127.6516597
480	127.6477638
481	127.656578
482	127.6585055
483	127.6639645
484	127.6536868
485	127.6270843
486	127.6251012
487	127.5728265
488	127.4981411
489	127.486698
490	127.4455066
491	127.4533244
492	127.4435163
493	127.4398488
494	127.4405243
495	127.3850122
496	127.382967
497	127.3725842
498	127.3681559
499	127.3563388
500	127.3542137
501	127.3462921
502	127.3255879
503	127.3271963
504	127.3230691
505	127.313924
506	127.307468
507	127.3140117
508	127.255189
509	127.2564965
510	127.2563241
511	127.2562182
512	127.2579502
513	127.2527856
514	127.2388316
515	127.2361941
516	127.2343799
517	127.2283479
518	127.2174477
519	127.2079524
520	127.1996122
521	127.2033691
522	127.1969882
523	127.1984619
524	127.204073
525	127.2069681
526	127.2044485
527	127.1994993
528	127.1881964
529	127.1904578
530	127.1877157
531	127.1729503
532	127.1696635
533	127.1566701
534	127.1534199
535	127.1071069
536	127.1054707
537	127.0995273
538	127.0931765
539	127.0919605
540	127.0928514
541	127.088927
542	127.081583
543	127.0792894
544	127.0779992
545	127.0629408
546	127.0589659
547	127.0581497
548	127.0486525
549	127.0226109
550	127.0219799
551	127.0023921
552	126.9718148
553	126.9665321
554	126.9672639
555	126.9623529
556	126.9676031
557	126.9596762
558	126.9492986
559	126.938034
560	126.9465309
561	126.9350204
562	126.9168655
563	126.9178063
564	126.9095333
565	126.9036718
566	126.8969782
567	126.8959552
568	126.9007996
569	126.893391
570	126.8963954
571	126.8910485
572	126.882567
573	126.881444
574	126.8850844
575	126.8641052
576	126.8550384
577	126.8416462
578	126.8409394
579	126.8387305
580	126.8156625
581	126.8170447
582	126.8168575
583	126.8190865
584	126.8108839
585	126.8121237
586	126.8086089
587	126.7977154
588	126.7993712
589	126.7933762
590	126.7949307
591	126.7936726
592	126.788123
593	126.7852569
594	126.7890007
595	126.7826789
596	126.765077
597	126.7703499
598	126.769136
599	126.7586338
600	126.7566411
601	126.7595866
602	126.7561541
603	126.7351813
604	126.7357968
605	126.7253808
606	126.7230856
607	126.7101857
608	126.7116993
609	126.708841
610	126.7001563
611	126.6993443
612	126.68918
613	126.6825454
614	126.6825878
615	126.6821966
616	126.6688076
617	126.672734
618	126.6674596
619	126.673563
620	126.6725685
621	126.668418
622	126.6506743
623	126.6527891
624	126.6546346
625	126.6541523
626	126.6636421
627	126.6528652
628	126.6351076
629	126.6346529
630	126.6278201
631	126.6242054
632	126.6261577
633	126.626685
634	126.6269865
635	126.6225532
636	126.6197325
637	126.6191901
638	126.6150209
639	126.6134535
640	126.6166302
641	126.6204094
642	126.6213435
643	126.6200443
644	126.6223645
645	126.6297165
646	126.6353421
647	126.6354478
648	126.6358568
649	126.6305574
650	126.6255679
651	126.6247801
652	126.6324594
653	126.6271517
654	126.6363574
655	126.6333881
656	126.6365568
657	126.6340933
658	126.6363815
659	126.6352077
660	126.63982
661	126.6348089
662	126.630618
663	126.6284672
664	126.6302415
665	126.6288758
666	126.6289956
667	126.6297027
668	126.6252978
669	126.6274597
670	126.634655
671	126.6272408
672	126.6331613
673	126.6343372
674	126.6297221
675	126.6306122
676	126.6308069
677	126.6327387
678	126.6327668
679	126.6259579
680	126.6251237
681	126.6223616
682	126.6181837
683	126.6173736
684	126.6172502
685	126.6083466
686	126.5965348
687	126.5935587
688	126.5934693
689	126.5926018
690	126.5828996
691	126.5818371
692	126.5729505
693	126.5700449
694	126.5699548
695	126.5655794
696	126.5684779
697	126.5586037
698	126.5494574
699	126.5492406
700	126.5499736
701	126.5459961
702	126.5479902
703	126.5461955
704	126.5365854
705	126.5326969
706	126.5312128
707	126.4994971
708	126.4956448
709	126.4915537
710	126.4826053
711	126.4741361
712	126.4742673
713	126.4705126
714	126.4758207
715	126.4561558
716	126.4591843
717	126.4602428
718	126.4638014
719	126.4683844
720	126.4693027
721	126.4624707
722	126.464964
723	126.4597013
724	126.4534993
725	126.4381539
726	126.4341077
727	126.4318609
728	126.4212311
729	126.3827772
730	126.3773596
731	126.3792959
732	126.3768463
733	126.3681837
734	126.3633935
735	126.3620804
736	126.3608872
737	126.3587736
738	126.358578
739	126.3550959
740	126.3568463
741	126.3481662
742	126.3386519
743	126.3199762
744	126.3190253
745	126.3126381
746	126.3128905
747	126.3100738
748	126.3022321
749	126.2941337
750	126.2939595
751	126.2943681
752	126.2994756
753	126.2984068
754	126.2971424
755	126.2917002
756	126.2964856
757	126.2907409
758	126.2904168
759	126.2884593
760	126.2931645
761	126.2910357
762	126.2899112
763	126.2814057
764	126.2547798
765	126.2542892
766	126.2478196
767	126.2425334
768	126.2333083
769	126.2367212
770	126.2399875
771	126.2427848
772	126.2442997
773	126.2436514
774	126.2438988
775	126.2448426
776	126.2461481
777	126.2345548
778	126.2294495
779	126.2303204
780	126.2286791
781	126.232123
782	126.2310556
783	126.222631
784	126.2228731
785	126.2245164
786	126.230185
787	126.2248481
788	126.2151325
789	126.2081787
790	126.2097813
791	126.204185
792	126.2012138
793	126.1992087
794	126.1913626
795	126.1909485
796	126.190222
797	126.1871272
798	126.1853881
799	126.1890725
800	126.1835544
801	126.1829961
802	126.183207
803	126.1793235
804	126.1774174
805	126.1749592
806	126.1718523
807	126.1699558
808	126.1712802
809	126.1683175
810	126.1674895
811	126.1612115
812	126.1623951
813	126.1636668
814	126.1640877
815	126.1635006
816	126.1635717
817	126.1697897
818	126.1683443
819	126.1675462
820	126.1633521
821	126.166064
822	126.1657488
823	126.1651464
824	126.1581302
825	126.1544869
826	126.1510751
827	126.1527139
828	126.158053
829	126.1540401
830	126.1541684
831	126.1532631
832	126.1525513
833	126.149657
834	126.1433138
835	126.146746
836	126.1416589
837	126.1429275
838	126.1472113
839	126.1507588
840	126.1489655
841	126.1492899
842	126.1512843
843	126.1542814
844	126.1566385
845	126.1602551
846	126.1623478
847	126.159849
848	126.1625564
849	126.161411
850	126.1550435
851	126.1501735
852	126.1464783
853	126.1364004
854	126.13495
855	126.1349676
856	126.1296438
857	126.1217328
858	126.1215089
859	126.1205565
860	126.1241131
861	126.1198611
862	126.1190121
863	126.1203011
864	126.1158909
865	126.1134616
866	126.1142465
867	126.1074884
868	126.1066087
869	126.1085638
870	126.1078121
871	126.1075555
872	126.1063654
873	126.103508
874	126.102159
875	126.1007474
876	126.0988648
877	126.0991186
878	126.0986214
879	126.0989678
880	126.1022222
881	126.1022609
882	126.0999346
883	126.0997464
884	126.1031529
885	126.1029521
886	126.1003306
887	126.0989118
888	126.0989247
889	126.0993141
890	126.0967002
891	126.0973157
892	126.0973755
893	126.0967403
894	126.0887565
895	126.0906634
896	126.0875396
897	126.0864145
898	126.0936804
899	126.0926322
900	126.0928758
901	126.0944758
902	126.0951216
903	126.0952348
904	126.09726
905	126.0951829
906	126.0880898
907	126.0861293
908	126.0842576
909	126.0701074
910	126.0612423
911	126.0603766
912	126.0616296
913	126.0602031
914	126.0635061
915	126.0624276
916	126.0611695
917	126.0585215
