iter	RMSE
0	498.3544302
1	485.3151599
2	473.10489
3	461.260081
4	449.8748446
5	438.4849759
6	427.4045343
7	416.7336782
8	406.7951313
9	397.0523077
10	387.814771
11	378.5328587
12	369.7944325
13	361.5344084
14	353.3926645
15	345.5414157
16	337.9508471
17	330.7299276
18	323.4608142
19	316.6917661
20	310.1748052
21	303.8336141
22	297.7505089
23	291.8993004
24	286.4373808
25	280.8974112
26	275.8149317
27	270.5625907
28	266.0682814
29	261.6032757
30	256.9133402
31	252.3200343
32	248.1286719
33	244.2356109
34	240.5873827
35	237.0840691
36	233.5727771
37	230.0430561
38	226.7010303
39	223.5186545
40	220.3244347
41	217.2886401
42	214.7823495
43	211.9743893
44	209.2779135
45	206.9227155
46	204.7507676
47	202.6959396
48	200.7496137
49	198.5890935
50	196.6567343
51	194.7408521
52	192.904913
53	191.2809916
54	189.7173748
55	188.1846199
56	186.6771207
57	185.2483059
58	183.8106806
59	182.5507315
60	181.2018246
61	179.942514
62	178.8435
63	177.7786412
64	176.5857858
65	175.4471199
66	174.4948947
67	173.4697478
68	172.3838184
69	171.482153
70	170.5816319
71	169.8178604
72	169.0214807
73	168.232284
74	167.4256183
75	166.7504169
76	166.034508
77	165.3240144
78	164.6562549
79	164.0735497
80	163.3288166
81	162.7643849
82	162.0481383
83	161.5157532
84	160.9725528
85	160.4193831
86	159.9797359
87	159.505464
88	159.0737275
89	158.6809644
90	158.2786784
91	157.8501043
92	157.44239
93	157.1075316
94	156.7349345
95	156.4044662
96	156.0209393
97	155.6500421
98	155.3598088
99	155.0516238
100	154.7238521
101	154.3896735
102	154.034115
103	153.8637765
104	153.4986674
105	153.296888
106	152.9979594
107	152.7574164
108	152.5121317
109	152.249579
110	152.008587
111	151.8095925
112	151.5744748
113	151.3584643
114	151.1730528
115	150.9767104
116	150.8012921
117	150.5757832
118	150.3850165
119	150.2395889
120	150.0858925
121	149.9323269
122	149.7803466
123	149.6241508
124	149.4982853
125	149.3815449
126	149.2373411
127	149.1137431
128	149.0295297
129	148.8903993
130	148.7717378
131	148.6303439
132	148.487428
133	148.3778832
134	148.2487036
135	148.1288775
136	148.0288343
137	147.8780284
138	147.7795882
139	147.6932141
140	147.6106037
141	147.5148267
142	147.4278771
143	147.3256799
144	147.2205693
145	147.1480772
146	147.0235946
147	146.8969067
148	146.681722
149	146.6063617
150	146.5067818
151	146.4432828
152	146.3598239
153	146.2982557
154	146.2158277
155	146.1282272
156	146.0299962
157	145.9874248
158	145.8896226
159	145.8287368
160	145.7674835
161	145.6830933
162	145.6125469
163	145.5669454
164	145.5466
165	145.5093563
166	145.4789452
167	145.4337635
168	145.3795059
169	145.3378949
170	145.3039973
171	145.2444565
172	145.1788549
173	145.0777409
174	145.0370761
175	144.9263412
176	144.8952918
177	144.7911354
178	144.7478303
179	144.7176627
180	144.6722388
181	144.6048637
182	144.5807454
183	144.5488316
184	144.5097063
185	144.4320873
186	144.3853867
187	144.3470735
188	144.2780261
189	144.2409075
190	144.1582069
191	144.1305649
192	144.0852278
193	143.9895721
194	143.9477983
195	143.9014198
196	143.8660997
197	143.7847167
198	143.747807
199	143.7027924
200	143.6674679
201	143.6069421
202	143.5891555
203	143.5179406
204	143.4730967
205	143.4174962
206	143.3919985
207	143.3710723
208	143.3325324
209	143.2978867
210	143.2563116
211	143.2369293
212	143.217608
213	143.1797425
214	143.136723
215	143.08198
216	143.0529192
217	143.0095531
218	142.9797807
219	142.9518941
220	142.9288349
221	142.8717152
222	142.8548071
223	142.8412413
224	142.8077313
225	142.7465615
226	142.7162254
227	142.6934038
228	142.6762857
229	142.6383721
230	142.5981282
231	142.5767019
232	142.5344993
233	142.513501
234	142.4878695
235	142.4504561
236	142.4357464
237	142.439068
238	142.4010582
239	142.3803866
240	142.364522
241	142.295584
242	142.2582106
243	142.2401642
244	142.2184826
245	142.1962106
246	142.1730327
247	142.1721738
248	142.1552638
249	142.1479482
250	142.1438834
251	142.1116231
252	142.0784364
253	142.0535319
254	142.0472173
255	142.0249955
256	142.0087847
257	141.9908371
258	141.9727659
259	141.9612491
260	141.9312362
261	141.9025466
262	141.8940405
263	141.7696978
264	141.6778985
265	141.6335363
266	141.6294031
267	141.6203169
268	141.6110711
269	141.5789088
270	141.52085
271	141.4948468
272	141.4764597
273	141.4583451
274	141.4441416
275	141.4366623
276	141.4262785
277	141.4113403
278	141.3955636
279	141.3748362
280	141.3676686
281	141.3599359
282	141.347322
283	141.3473942
284	141.3357013
285	141.3323247
286	141.3149844
287	141.313624
288	141.2983821
289	141.2982258
290	141.2993933
291	141.2863664
292	141.2862866
293	141.2860045
294	141.2766762
295	141.2644343
296	141.2638729
297	141.2629517
298	141.2631465
299	141.2261326
300	141.2260134
301	141.225842
302	141.2251225
303	141.2248835
304	141.2170347
305	141.205816
306	141.2041386
307	141.2046215
308	141.121677
309	141.1212253
310	141.1207789
311	141.1027083
312	141.1006054
313	141.0994592
314	141.0864588
315	141.0727995
316	141.0664007
317	141.0650541
318	141.0638301
319	140.9885764
320	140.9860344
321	140.9619143
322	140.9449668
323	140.9257706
324	140.9252595
325	140.9278375
326	140.926598
327	140.9240654
328	140.9235873
329	140.9240176
330	140.9236675
331	140.9225572
332	140.9220482
333	140.9016962
334	140.8114402
335	140.8102978
336	140.7978261
337	140.7957195
338	140.7955492
339	140.7954183
340	140.7953463
341	140.7947525
342	140.7926297
343	140.7860282
344	140.7857687
345	140.7657154
346	140.7655147
347	140.7651865
348	140.764655
349	140.7571793
350	140.7471392
351	140.7455392
352	140.6844767
353	140.6465802
354	140.6396844
355	140.6388514
356	140.6381692
357	140.638079
358	140.6337089
359	140.6333392
360	140.54723
361	140.5467332
362	140.5285763
363	140.5287712
364	140.527117
365	140.5166628
366	140.5082515
367	140.4926886
368	140.4872719
369	140.4692489
370	140.4555718
371	140.4547696
372	140.4540571
373	140.4428064
374	140.4420944
375	140.4417078
376	140.4216543
377	140.421486
378	140.4188201
379	140.3392017
380	140.3272307
381	140.326865
382	140.3086488
383	140.2984721
384	140.283577
385	140.2256088
386	140.2167905
387	140.1852689
388	140.1211509
389	140.1204688
390	140.1075681
391	140.0943312
392	140.0844526
393	140.0779211
394	140.0589531
395	140.035793
396	139.9870876
397	139.964949
398	139.9395033
399	139.9284695
400	139.9119233
401	139.9006136
402	139.9005452
403	139.877154
404	139.8679267
405	139.8675148
406	139.8526368
407	139.8522227
408	139.8513655
409	139.8513267
410	139.8510576
411	139.8290646
412	139.828546
413	139.8156147
414	139.8050033
415	139.7879622
416	139.7878032
417	139.778538
418	139.7783107
419	139.7522526
420	139.7521561
421	139.7523247
422	139.7192994
423	139.7152843
424	139.702137
425	139.6781604
426	139.6652951
427	139.6552744
428	139.6367347
429	139.6128431
430	139.6070567
431	139.5957873
432	139.5830623
433	139.5825167
434	139.582675
435	139.5824286
436	139.5663838
437	139.5685062
438	139.5489865
439	139.5449451
440	139.5177204
441	139.5179842
442	139.5176009
443	139.5175637
444	139.5121308
445	139.5117452
446	139.5115043
447	139.5085012
448	139.4965298
449	139.4932989
450	139.4933319
451	139.4933384
452	139.4762679
453	139.4757399
454	139.455805
455	139.4553381
456	139.3773708
457	139.3773375
458	139.3795851
459	139.3558793
460	139.3556566
461	139.3562606
462	139.3331978
463	139.3266404
464	139.3269073
465	139.3265805
466	139.3128883
467	139.3134566
468	139.295604
469	139.2897615
470	139.2894469
471	139.2833001
472	139.2831966
473	139.2828825
474	139.2795708
475	139.2802013
476	139.2663593
477	139.266044
478	139.2431204
479	139.2416889
480	139.2414745
481	139.2411609
482	139.2351559
483	139.2352484
484	139.2291523
485	139.2246691
486	139.2245243
487	139.2249407
488	139.1872509
489	139.1876489
490	139.1885205
491	139.177247
492	139.175303
493	139.1338431
494	139.1339257
495	139.1341115
496	139.1341718
497	139.134042
498	139.1114377
499	139.0760501
500	139.0756449
501	139.0720873
502	139.0715434
503	139.0653793
504	139.0578803
505	139.0512857
506	139.0469748
507	139.03693
508	139.0330194
509	139.0258171
510	139.0230266
511	139.0259205
512	139.0188432
513	139.0159085
514	139.009288
515	138.9817423
516	138.9495833
517	138.9483883
518	138.9484687
519	138.9424699
520	138.9041929
521	138.8603891
522	138.8279956
523	138.8282287
524	138.8205987
525	138.804728
526	138.8055631
527	138.7940148
528	138.7890514
529	138.7876552
530	138.7857566
531	138.778175
532	138.7715113
533	138.7703506
534	138.7708286
535	138.76791
536	138.7634248
537	138.7550358
538	138.7022181
539	138.698624
540	138.6895746
541	138.6888971
542	138.6849206
543	138.685767
544	138.6840851
545	138.684077
546	138.6814643
547	138.67357
548	138.662651
549	138.6545895
550	138.6533672
551	138.6560802
552	138.6560003
553	138.6638559
554	138.6636409
555	138.6550796
556	138.654992
557	138.6550651
558	138.6462585
559	138.6461904
560	138.6421053
561	138.6315717
562	138.6254817
563	138.6256553
564	138.6254254
565	138.6177365
566	138.6094448
567	138.6024398
568	138.5975506
569	138.5946537
570	138.5842553
571	138.5705853
572	138.5665612
573	138.5468598
574	138.540941
575	138.5378578
576	138.526196
577	138.5231048
578	138.5206333
579	138.5240123
580	138.5117401
581	138.5048149
582	138.4990549
583	138.4858893
584	138.4687236
585	138.4648228
586	138.4526623
587	138.4427684
588	138.4431746
589	138.4157173
590	138.410525
591	138.4112852
592	138.4122111
593	138.4044423
594	138.4043831
595	138.4048017
596	138.4030493
597	138.4015363
598	138.3982577
599	138.3903496
600	138.3808101
601	138.370099
602	138.364508
603	138.3381954
604	138.3213555
605	138.3154125
606	138.311481
