iter	RMSE
0	485.4533054
1	462.987246
2	441.7905243
3	421.7666008
4	402.8284773
5	385.0880094
6	368.1564244
7	352.2423491
8	337.2590183
9	323.1620742
10	309.7545936
11	297.3218372
12	285.6113503
13	274.5358501
14	264.1791485
15	254.4929843
16	245.4031304
17	236.7894489
18	228.657772
19	221.1297874
20	214.0200245
21	207.4947513
22	201.4228152
23	195.5961542
24	190.3261044
25	185.4162151
26	180.76951
27	176.3358578
28	172.4124216
29	168.6169917
30	165.1276502
31	161.957485
32	158.8894114
33	156.1499839
34	153.2848622
35	150.8435841
36	148.547176
37	146.2996337
38	144.3478948
39	142.6076715
40	140.8507072
41	139.2303108
42	137.8302983
43	136.2895486
44	134.7874806
45	133.6284143
46	132.4577039
47	131.2697558
48	130.2331934
49	129.2584
50	128.3537751
51	127.4066955
52	126.6001148
53	125.7774789
54	125.0753742
55	124.3452205
56	123.7821124
57	123.139181
58	122.5944355
59	121.9555108
60	121.4918668
61	120.8850198
62	120.3821236
63	119.9915514
64	119.5934152
65	119.1872013
66	118.6932761
67	118.3244484
68	117.8765792
69	117.5450378
70	117.1387864
71	116.7866812
72	116.4630631
73	116.0622281
74	115.8085094
75	115.5408414
76	115.2446853
77	114.9601973
78	114.6962911
79	114.3236016
80	114.0802892
81	113.8293627
82	113.5725384
83	113.3541173
84	113.141158
85	112.9390544
86	112.6130814
87	112.2665653
88	112.0011124
89	111.790467
90	111.5776256
91	111.3826674
92	111.1963522
93	111.0466033
94	110.8342125
95	110.6965906
96	110.5521472
97	110.3071731
98	110.0399783
99	109.750023
100	109.4507339
101	109.2123294
102	108.9288394
103	108.7357539
104	108.5151049
105	108.3097802
106	108.1130879
107	107.9927829
108	107.8884148
109	107.6352268
110	107.453348
111	107.2508775
112	107.1023704
113	106.9597663
114	106.7762559
115	106.4709076
116	106.3831323
117	106.2452049
118	105.9885929
119	105.7997861
120	105.6251673
121	105.5327188
122	105.2821022
123	105.1503787
124	105.0311813
125	104.8722226
126	104.6821415
127	104.4812195
128	104.345682
129	104.2492653
130	104.07111
131	103.9457088
132	103.6946701
133	103.4558883
134	103.280693
135	103.0610534
136	102.9471281
137	102.7354023
138	102.567327
139	102.421362
140	102.2123494
141	102.080093
142	101.9597796
143	101.8678101
144	101.6693013
145	101.5434264
146	101.3962229
147	101.2760717
148	101.1540179
149	101.0331364
150	100.8881309
151	100.7183957
152	100.5455391
153	100.3482419
154	100.2157844
155	100.0546405
156	99.9447924
157	99.7572513
158	99.61970748
