iter	RMSE
0	482.593092
1	457.6688626
2	434.2912262
3	412.4467935
4	391.972568
5	372.706029
6	354.7967659
7	338.0020066
8	322.314848
9	307.7836789
10	294.330303
11	281.7152072
12	270.0738435
13	259.0824845
14	248.9847942
15	239.5724465
16	230.847059
17	222.7812637
18	215.3749701
19	208.521036
20	202.0886718
21	196.1422493
22	190.7088517
23	185.6108941
24	180.8665094
25	176.660873
26	172.7260656
27	169.0107868
28	165.76794
29	162.7030651
30	159.9214919
31	157.3398334
32	154.8301185
33	152.6877591
34	150.6409792
35	148.7145188
36	146.8084034
37	145.2692201
38	143.7266875
39	142.3691344
40	141.1921777
41	139.9964612
42	138.9098432
43	137.7136626
44	136.609858
45	135.6222468
46	134.6487707
47	133.6566589
48	132.8641248
49	132.0940072
50	131.3086357
51	130.6797526
52	130.0818847
53	129.4955072
54	128.8955836
55	128.3378115
56	127.7139187
57	127.1944155
58	126.7500063
59	126.163368
60	125.7393552
61	125.2935238
62	124.8225291
63	124.3964793
64	123.9710846
65	123.5765762
66	123.0449656
67	122.7432877
68	122.273352
69	122.0160671
70	121.7647563
71	121.445536
72	121.0567741
73	120.743078
74	120.3577895
75	120.0223421
76	119.7510725
77	119.3986667
78	119.1013253
79	118.8793997
80	118.5867338
81	118.338408
82	118.0607307
83	117.7891429
84	117.5324193
85	117.2112566
86	116.9281548
87	116.7115374
88	116.4255463
89	116.180818
90	115.9627315
91	115.7328703
92	115.5769134
93	115.2861896
94	115.0991934
95	114.8438836
96	114.5335477
97	114.2282978
98	114.0004613
99	113.7905739
100	113.6749829
101	113.5690339
102	113.3684815
103	113.1159849
104	112.8998298
105	112.6972217
106	112.5699406
107	112.3987515
108	112.1815304
109	111.8866324
110	111.7764034
111	111.4844355
112	111.2737803
113	111.0562805
114	110.9019383
115	110.7491237
116	110.6185249
117	110.448605
118	110.2861923
119	110.179058
120	109.9386221
121	109.8434248
122	109.708721
123	109.4665235
124	109.3383496
125	109.2013295
126	109.036688
127	108.8780959
128	108.6672522
129	108.5226438
130	108.3484841
131	108.2106877
132	108.0777166
133	107.9331714
134	107.7703138
135	107.5777163
136	107.4111599
137	107.2600094
138	107.1617352
139	106.9642243
140	106.7284252
141	106.5604728
142	106.3668472
143	106.1822768
144	106.0554372
145	105.8843106
146	105.7105383
147	105.5566205
148	105.4295726
149	105.3145497
150	105.209625
151	105.0773695
152	104.905415
153	104.8051976
154	104.7068195
155	104.5019706
156	104.3090039
157	104.0389358
158	103.8276192
159	103.6764093
160	103.5450528
161	103.3909518
162	103.2484681
163	103.0742811
164	102.9554221
165	102.8419249
166	102.7629853
167	102.6354558
168	102.4628887
169	102.2983872
170	102.1669747
171	101.9916395
172	101.8319949
173	101.7399055
174	101.5808931
175	101.3720798
176	101.2895681
177	101.1295886
178	100.9054949
179	100.7846019
180	100.6382559
181	100.5278221
182	100.3708888
183	100.250454
184	100.0973888
185	99.93229722
186	99.78987072
187	99.68920595
188	99.63742031
189	99.5421552
190	99.4353005
191	99.3467365
192	99.25422381
193	99.10779487
194	99.03957165
195	98.91169328
196	98.79996904
197	98.63232312
198	98.59220948
199	98.42003713
200	98.33481733
201	98.18009974
202	98.01649143
203	97.86073518
204	97.78712726
205	97.66633056
206	97.54858323
207	97.41714611
208	97.30879725
209	97.15901214
210	97.06545816
211	96.97137693
212	96.8567225
213	96.74756285
214	96.64473377
215	96.5300745
216	96.38807241
217	96.25525073
218	96.13865633
219	96.00309395
220	95.84852331
221	95.7609467
222	95.57121971
223	95.48119388
224	95.3666667
225	95.24741526
226	95.16425679
227	95.026376
228	94.87590703
229	94.80523179
230	94.67934093
231	94.52472902
232	94.44062417
233	94.38337113
234	94.24038272
235	94.14212382
236	94.02634666
237	93.88900642
238	93.75139512
239	93.67074164
240	93.54843885
241	93.49065592
242	93.32005244
243	93.19012141
244	93.12834357
245	93.02362174
246	92.95910584
247	92.82874845
248	92.68767608
249	92.58147379
250	92.4433455
251	92.29892519
252	92.18127186
253	92.09794668
254	92.0087011
255	91.91990115
256	91.85977278
257	91.7419384
258	91.64002117
259	91.53573885
260	91.42571661
261	91.31543526
262	91.20718319
263	91.13930606
264	91.07316769
265	90.98596552
266	90.92561782
267	90.82841739
268	90.73863645
269	90.59012496
270	90.47543583
271	90.37642981
272	90.31696302
273	90.20462148
274	90.04537686
275	89.97857568
276	89.88171409
277	89.77302916
278	89.68624669
279	89.62351939
280	89.53078755
281	89.4641404
282	89.38267852
283	89.31745637
284	89.23349043
285	89.13452689
286	89.08419953
287	88.98250696
288	88.90074241
289	88.82761171
290	88.75929942
291	88.66744077
292	88.57707001
293	88.51790025
294	88.45775021
295	88.36680316
296	88.29192559
297	88.20742018
298	88.12734519
299	88.05693219
300	87.96917937
301	87.90085298
302	87.77931931
303	87.72464867
304	87.63465087
305	87.5636745
306	87.49045214
307	87.39941096
308	87.33032558
309	87.2362866
310	87.15070014
311	87.05552898
312	86.97147445
313	86.86949055
314	86.78407061
315	86.72570315
316	86.64959418
317	86.59063334
318	86.49635137
319	86.45244715
320	86.38758137
321	86.34527269
322	86.27532981
323	86.16839555
324	86.10053724
325	86.0076844
326	85.95016575
327	85.90559673
328	85.85563365
329	85.72495432
330	85.65241797
331	85.56807919
332	85.51727472
333	85.42726489
334	85.33304289
335	85.24223744
336	85.15551998
337	85.09065252
338	85.03104565
339	84.95626173
340	84.87717273
341	84.83766643
342	84.74197059
343	84.68120387
344	84.60636115
345	84.52236875
346	84.48424694
347	84.42871112
348	84.36239891
349	84.31340844
350	84.25908596
351	84.19314805
352	84.12200658
353	84.05206533
354	83.99803706
355	83.91671825
356	83.86674626
357	83.81095755
358	83.75359999
359	83.69397989
360	83.6407935
361	83.55906709
362	83.46562551
363	83.37341461
364	83.2765913
365	83.23439528
366	83.16898829
367	83.07695359
368	83.03033657
369	82.96989959
370	82.88354236
371	82.82582163
372	82.7594959
373	82.69593079
374	82.60682017
375	82.53180942
376	82.46777452
377	82.38552511
378	82.32174612
379	82.25077521
380	82.16725367
381	82.07964364
382	82.01249837
383	81.93128718
384	81.85359126
385	81.7140701
386	81.64304281
387	81.58676292
388	81.55181805
389	81.46526278
390	81.43476007
391	81.3626935
392	81.28981899
393	81.23217042
394	81.15796353
395	81.09401718
396	81.0247286
397	80.95660371
398	80.91843976
399	80.82132089
400	80.73986584
401	80.71033002
402	80.6566043
403	80.57004839
404	80.51598982
405	80.4452073
406	80.33402529
407	80.29303454
408	80.25591111
409	80.20554832
410	80.14282253
411	80.08786228
412	80.00174322
413	79.95248999
414	79.89135934
415	79.83705596
416	79.75933414
417	79.68886332
418	79.60688591
419	79.52930245
420	79.47186016
421	79.38655053
422	79.34756346
423	79.26534
424	79.16104934
425	79.06810356
426	79.03578129
427	78.97076778
428	78.89449491
429	78.81785741
430	78.73287892
431	78.64942751
432	78.60627917
433	78.53449655
434	78.48597917
435	78.43653788
436	78.39234111
437	78.32470316
438	78.28276117
439	78.22071962
440	78.16546261
441	78.11229221
442	78.0693676
443	78.03116159
444	77.98922227
445	77.93011585
446	77.87578549
447	77.80299963
448	77.75520005
449	77.70844936
450	77.64948891
451	77.56317573
452	77.52066269
453	77.46300655
454	77.41224756
455	77.34546843
456	77.29961371
457	77.25049531
458	77.16794944
459	77.13139968
460	77.07861554
461	77.02643041
462	76.98431655
463	76.94483328
464	76.89681087
465	76.83098271
466	76.78070653
467	76.71118054
468	76.6615218
469	76.61267314
470	76.5629983
471	76.53314923
472	76.48230453
473	76.42560916
474	76.36665712
475	76.28694494
476	76.24618602
477	76.19294031
478	76.14804591
479	76.04391033
480	75.96957222
481	75.93505338
482	75.90289675
483	75.85058585
484	75.80732837
485	75.77153066
486	75.70816142
487	75.6561156
488	75.61964515
489	75.55810389
490	75.50883732
491	75.46869952
492	75.41452431
493	75.37463273
494	75.29905065
495	75.25904924
496	75.18448337
497	75.15593472
498	75.10926389
499	75.06806568
500	75.02951232
501	74.99533903
502	74.94177521
503	74.84899949
504	74.81533592
505	74.75883471
506	74.71839972
507	74.67593347
508	74.62172221
509	74.5856008
510	74.51074617
511	74.45782974
512	74.39448333
513	74.35713504
514	74.29070553
515	74.24127249
516	74.20584586
517	74.17663232
518	74.10047036
519	74.05344127
520	73.97327009
521	73.94227401
522	73.84305182
523	73.8122568
524	73.75530056
525	73.71777476
526	73.66963068
527	73.60025146
528	73.55904082
529	73.53795273
530	73.51428036
531	73.47766173
532	73.43746558
533	73.38559947
534	73.34424459
535	73.29767636
536	73.2390891
537	73.16058471
538	73.13789109
539	73.10529717
540	73.07070112
541	73.02676237
542	72.97183275
543	72.93105144
544	72.87800559
545	72.80598566
546	72.73545426
547	72.67361223
548	72.61302534
549	72.57989318
550	72.54733798
551	72.51515067
552	72.47565656
553	72.4591766
554	72.38911622
555	72.33395536
556	72.26310185
557	72.23797979
558	72.17131053
559	72.13815173
560	72.09001885
561	72.06156741
562	72.02578808
563	71.98907587
564	71.94174824
565	71.90373941
566	71.83539243
567	71.79912748
568	71.76068074
569	71.73208525
570	71.67100883
571	71.62924489
572	71.58276111
573	71.55977977
574	71.52685183
575	71.46736812
576	71.40282273
577	71.36196804
578	71.32478182
579	71.2893109
580	71.2705972
581	71.22028773
582	71.18265407
583	71.11133604
584	71.05789678
585	71.02460327
586	70.97477621
587	70.90432761
588	70.86975247
589	70.83260969
590	70.78067449
591	70.7572448
592	70.71931025
593	70.65228757
594	70.60001782
595	70.54664175
596	70.47414166
597	70.44240983
598	70.39738061
599	70.33866973
600	70.2837934
601	70.24193137
602	70.16479549
603	70.14216518
604	70.10019384
605	70.07018674
606	70.01906979
607	69.95776164
608	69.91663009
609	69.89061224
610	69.83698083
611	69.80132508
612	69.76320759
613	69.71817071
614	69.65866338
615	69.60397876
616	69.56321675
617	69.51100096
618	69.45700155
619	69.38808783
620	69.35005429
621	69.31313651
622	69.26533479
623	69.23519399
624	69.20099295
625	69.15551193
626	69.11261254
627	69.07867426
628	69.03155008
629	68.99002269
630	68.9457687
631	68.88588774
632	68.83794044
633	68.81424677
634	68.77010655
635	68.72888081
636	68.69782892
637	68.6636716
638	68.61401938
639	68.57078965
640	68.5437242
641	68.48783154
642	68.42411266
643	68.38157413
644	68.35088862
645	68.33551111
646	68.28630574
647	68.24227001
648	68.19691506
649	68.15629787
650	68.12430922
651	68.0737854
652	68.03102498
653	67.98436745
654	67.94361753
655	67.91597882
656	67.87812216
657	67.85055614
658	67.83584324
659	67.79425111
660	67.75925454
661	67.69112792
662	67.66442229
663	67.64290041
664	67.59632548
665	67.56722194
666	67.54611396
667	67.51777048
668	67.46692663
669	67.42321282
670	67.38517938
671	67.34049146
672	67.27745533
673	67.24544677
674	67.21229381
675	67.16811604
676	67.12460365
677	67.07634787
678	67.0225855
679	66.98030432
680	66.937113
681	66.90267865
682	66.87231116
683	66.83148268
684	66.77967788
685	66.74231382
686	66.71208989
687	66.67666977
688	66.62397554
689	66.59550281
690	66.56015087
691	66.53730491
692	66.51194316
693	66.46191518
694	66.41372027
695	66.37549145
696	66.33953447
697	66.29583563
698	66.25175616
699	66.200068
700	66.16733156
701	66.12977298
702	66.1004317
703	66.06834562
704	66.03248685
705	66.00337081
706	65.9562339
707	65.92643848
708	65.88943251
709	65.84178691
710	65.8057315
711	65.76944253
712	65.7188464
713	65.66475581
714	65.62083951
715	65.57380362
716	65.5430438
717	65.49915764
718	65.46579119
719	65.42936961
720	65.39944018
721	65.36118985
722	65.31227118
723	65.27247065
724	65.22642093
725	65.18606859
726	65.14700111
727	65.0797657
728	65.0325932
729	65.00297891
730	64.98110913
731	64.93608976
732	64.90358239
733	64.86793197
734	64.84107658
735	64.80990064
736	64.77603047
737	64.74571275
738	64.72182752
739	64.69369669
740	64.63263898
741	64.57273467
742	64.5563259
743	64.52417651
744	64.48770701
745	64.44746899
746	64.41742723
747	64.38242013
748	64.35922613
749	64.3167724
750	64.28144379
751	64.24854224
752	64.19831369
753	64.15781611
754	64.10742934
755	64.0849714
756	64.04768341
757	64.01580514
758	63.99433845
759	63.9573018
760	63.89805157
761	63.86031359
762	63.83866487
763	63.79874211
764	63.76329566
765	63.71360968
766	63.68694805
767	63.64748699
768	63.60475506
769	63.55194153
770	63.5105799
771	63.47540648
772	63.4314563
773	63.40192963
774	63.36963532
775	63.32246038
776	63.29868627
