iter	RMSE
0	431.0822321
1	407.8340759
2	389.9844975
3	376.7919195
4	366.8785023
5	358.5782218
6	351.5117911
7	343.2554199
8	334.0410789
9	329.9920789
10	326.5094109
11	323.3098027
12	318.0378233
13	315.6104922
14	312.5510017
15	309.2396321
16	304.8676115
17	302.1078882
18	300.3775039
19	298.075869
20	296.5090396
21	294.5219062
22	292.5643682
23	289.982357
24	287.7151715
25	286.8665546
26	285.0603706
27	283.619747
28	281.3512139
29	279.7965974
30	278.0882716
31	276.892699
32	275.4664008
33	274.387159
34	273.1614975
35	272.0720157
36	270.9450425
37	270.2353599
38	269.3264922
39	267.8565275
40	266.9041356
41	266.1890678
42	265.4146815
43	264.9020579
44	264.4657535
45	263.5684105
46	262.8026299
47	262.1726
48	260.3715685
49	260.0635852
50	259.1680037
51	257.9203216
52	257.2981888
53	256.5955539
54	255.2694736
55	254.7112571
56	253.8419068
57	252.9419763
58	252.4873732
59	251.4954706
60	251.0255611
61	250.594472
62	250.135062
63	249.5188748
64	248.7344627
65	247.6035508
66	246.9250297
67	246.0415992
68	245.4214759
69	244.4797273
70	243.6519441
71	242.768932
72	241.9541324
73	241.1664907
74	240.242409
75	239.3925737
76	238.8108593
77	238.4851888
78	238.2299925
79	237.2857252
80	237.0259336
81	236.7206184
82	236.4880739
83	236.2328282
84	235.4118857
85	234.8884096
86	234.1005876
87	233.0321325
88	232.403229
89	231.9658914
90	231.1362496
91	230.8734292
92	230.5160137
93	229.6699719
94	229.2865841
95	229.0874646
96	228.6959185
97	228.1957607
98	227.8362578
99	227.2601871
100	226.7503808
101	226.4938481
102	226.1398074
103	225.7835491
104	225.3528118
105	225.1637722
106	224.8591265
107	224.4809357
108	224.0384075
109	223.6702447
110	222.5985306
111	221.7992317
112	221.089124
113	220.4945937
114	220.3826783
115	219.830418
116	219.5334246
117	219.115931
118	218.6264691
119	218.3371353
120	218.0393339
121	217.60374
122	217.1787013
123	216.9333291
124	216.5201603
125	216.1686505
126	215.6255733
127	215.4513551
128	215.2064927
129	214.9103392
130	214.576093
131	213.9452817
132	213.6327458
133	213.3933281
134	213.2213499
135	212.7767299
136	212.3992676
137	212.2532786
138	211.8533807
139	211.702382
140	211.420523
141	211.2327657
142	210.8898403
143	210.7365833
144	210.6119952
145	210.4275365
146	210.251074
147	209.7255193
148	209.302924
149	208.8588847
150	208.3881267
151	208.2010325
152	208.0282324
153	207.9270134
154	207.8050788
155	207.7041743
156	207.3844181
157	207.0754326
158	206.7425527
159	206.2210368
160	205.8351409
161	205.5401094
162	205.4071018
163	204.9507179
164	204.6207766
165	204.5391337
166	204.3840401
167	204.2784495
168	204.1494752
169	204.0729113
170	203.8323358
171	203.4357686
172	203.2811418
173	203.1788128
174	203.0999358
175	202.9768545
176	202.6890552
177	202.3296137
178	202.2340236
179	201.6647514
180	201.4497082
181	201.0083932
182	200.684117
183	200.5760706
184	200.4566764
185	200.3365304
186	200.26742
187	199.9633466
188	199.7151525
189	199.6008618
190	199.2882682
191	199.1346192
192	199.0653486
193	198.9754219
194	198.7854185
195	198.7249844
196	198.6545837
197	198.473465
198	198.4211992
199	198.3157201
200	197.841578
201	197.4299881
202	197.2037077
203	196.9290365
204	196.5897182
205	196.4716801
206	196.1053356
207	195.9299094
208	195.7397137
209	195.4050866
210	195.3212428
211	194.9127021
212	194.7441576
213	194.4016127
214	194.3167799
215	194.1943789
216	194.112977
217	193.907009
218	193.8068613
219	193.6543785
220	193.6485063
221	193.348706
222	193.1939023
223	193.1062019
224	192.8093154
225	192.7409483
226	192.6983467
227	192.4185162
228	192.3607677
229	192.2146927
230	192.0301413
231	191.7743001
232	191.4124451
233	191.1366315
234	190.6625035
235	190.5864037
236	190.4349476
237	190.174121
238	190.106876
239	190.0128564
240	189.6127071
241	189.4021863
242	189.1061584
243	189.0685378
244	188.9013149
245	188.6660665
246	188.5499595
247	188.421274
248	188.0223419
249	187.8205374
250	187.4621548
251	187.0125072
252	186.9289838
253	186.6162546
254	186.5389461
255	186.3654895
256	186.162398
257	186.0817117
258	185.8462886
259	185.7284778
260	185.6517451
261	185.4756766
262	185.378708
263	185.2287522
264	185.0507949
265	184.9774824
266	184.9413895
267	184.7424019
268	184.4654309
269	184.3962619
270	184.3362915
271	184.268475
272	184.0743152
273	184.0029568
274	183.9423074
275	183.7493027
276	183.7235096
277	183.3668779
278	183.3393241
279	183.1678837
280	183.0500729
281	183.0072794
282	182.9473221
283	182.8456774
284	182.7626824
285	182.7220153
286	182.6088242
287	182.3844674
288	182.3050914
289	182.2435102
290	181.9055949
291	181.6448217
292	181.3824083
293	181.331473
294	181.1542857
295	180.8718654
296	180.7511627
297	180.5499528
298	180.2722865
299	180.2164794
300	180.1090504
301	179.9401484
302	179.7648336
303	179.7116528
304	179.5960357
305	179.5308923
306	179.4535321
307	179.3948133
308	179.327355
309	179.2051235
310	179.1041458
311	178.881756
312	178.7268414
313	178.625072
314	178.5939195
315	178.5491579
316	178.4204659
317	178.1692841
318	178.021457
319	177.95117
320	177.8717979
321	177.7554479
322	177.676005
323	177.6073434
324	177.4348226
325	177.303282
326	177.2654046
327	177.2167359
328	177.1478758
329	176.8980954
330	176.7664422
331	176.7374257
332	176.7007371
333	176.5074452
334	176.4533062
335	176.2984658
336	176.2733696
337	176.2484455
338	176.0425873
339	175.906551
340	175.7976768
341	175.7197631
342	175.7118979
343	175.4509071
344	175.378054
345	175.19662
346	174.9787184
347	174.928587
348	174.5922518
349	174.4857866
350	174.4387592
351	174.3724409
352	174.2763069
353	174.1553529
354	174.0807431
355	174.0212574
356	173.9864368
357	173.8161201
358	173.685334
359	173.6474268
360	173.5134454
361	173.4564973
362	173.3602169
363	173.0410102
364	172.9429748
365	172.7716462
366	172.741497
367	172.6984217
368	172.5812888
369	172.3502194
370	172.2302345
371	172.2041343
372	172.1729001
373	172.1278151
374	172.0532759
375	171.8628373
376	171.7910109
377	171.6338061
378	171.5246913
379	171.3483321
380	171.204319
381	171.1545098
382	171.129278
383	170.9840169
384	170.7762632
385	170.6615173
386	170.6038878
387	170.5040754
388	170.409438
389	170.3373446
390	170.1056086
391	169.9670554
392	169.8283262
393	169.6598505
394	169.634052
395	169.5121739
396	169.4573679
397	169.3588788
398	169.3174457
399	169.1721532
400	169.1286624
401	168.8396029
402	168.7379654
403	168.7308447
404	168.5610918
405	168.4296305
406	168.2476047
407	168.2196565
408	168.1586964
409	168.1261206
410	167.9928153
411	167.8834787
412	167.8261177
413	167.6966321
414	167.6377906
415	167.477913
416	167.4322763
417	167.4053096
418	167.367315
419	167.3340918
420	167.2027237
421	167.0521048
422	167.0004915
423	166.8934698
424	166.7984517
425	166.689704
426	166.6593881
427	166.6182037
428	166.4928963
429	166.4398495
430	166.3327832
431	166.1618663
432	165.9540848
433	165.9179255
434	165.7749356
435	165.6153999
436	165.4185746
437	165.3768358
438	165.2718444
439	165.1678106
440	165.0284031
441	164.9521252
442	164.9237453
443	164.8636341
444	164.7814967
445	164.645638
446	164.6064004
447	164.5677048
448	164.4210725
449	164.3255055
450	164.2108408
451	164.1015482
452	164.0683016
453	164.0222251
454	163.9405079
455	163.7846258
456	163.6881356
457	163.6516794
458	163.6312058
459	163.5842767
460	163.4642938
461	163.3711971
462	163.2472052
463	163.2032959
464	163.169919
465	163.112463
466	163.0957083
467	162.9379881
468	162.7418229
469	162.5371695
470	162.4743643
471	162.2989191
472	162.2065693
473	162.1511684
474	162.0911026
475	161.9549243
476	161.9162317
477	161.8912936
478	161.7619675
479	161.6961666
480	161.6718566
481	161.5989791
482	161.449542
483	161.4325782
484	161.4156459
485	161.31735
486	161.2661633
487	161.2121638
488	161.2056499
489	161.1634451
490	161.1310735
491	161.0876656
492	160.9231804
493	160.9007196
494	160.8379337
495	160.796936
496	160.749895
497	160.7246828
498	160.5862252
499	160.5368891
500	160.4326038
501	160.2518607
502	160.0853524
503	160.0441159
504	160.0182733
505	159.8336154
506	159.811528
507	159.7899709
508	159.7525241
509	159.6199179
510	159.5858394
511	159.5545318
512	159.4399658
513	159.3457051
514	159.2758644
515	159.1758902
516	159.029795
517	158.962923
518	158.9404394
519	158.7966089
520	158.7223888
521	158.695351
522	158.6503768
523	158.626457
524	158.4871252
525	158.4524234
526	158.4314209
527	158.240372
528	158.1364918
529	157.9531664
530	157.8567239
531	157.6973363
532	157.5320914
533	157.3513416
534	157.3245617
535	157.2446234
536	157.1942073
537	157.0362453
538	156.8471286
539	156.7533373
540	156.7333278
541	156.681377
542	156.6754787
543	156.6658611
544	156.5541475
545	156.5283098
546	156.2978914
547	156.2860946
548	156.231791
549	156.1330674
550	156.1095198
551	156.0136999
552	155.906543
553	155.8562114
554	155.8037709
555	155.6751894
556	155.6605575
557	155.5937785
558	155.4913365
559	155.353424
560	155.3311421
561	155.2944005
562	155.2498855
563	155.1254375
564	155.0573239
565	155.0124102
566	154.9864762
567	154.9301571
568	154.7676137
569	154.7473145
570	154.618609
571	154.534125
572	154.4178573
573	154.4036135
574	154.3104761
575	154.2000579
576	154.1777622
577	154.1660154
578	154.0237644
579	153.9375558
580	153.855646
581	153.7920461
582	153.7516944
583	153.6473263
584	153.5396783
585	153.4506835
586	153.3075753
587	153.2540669
588	153.2447372
589	153.1757669
590	153.162668
591	153.0745464
592	153.0635662
593	152.9331296
594	152.9260344
595	152.9185718
596	152.8335579
597	152.8010594
598	152.7569591
599	152.7016212
600	152.6741326
601	152.5596945
602	152.4417094
603	152.2680673
604	152.2587958
605	152.1583444
606	152.1031837
607	152.0673235
608	152.0111594
609	151.9450003
610	151.8088571
611	151.7384105
612	151.6566095
613	151.5903893
614	151.5426038
615	151.5143189
616	151.4875305
617	151.4032248
618	151.3645681
619	151.3266553
620	151.2249079
621	151.1961606
622	151.1645896
623	151.1324577
624	151.0824064
625	150.9733137
626	150.9108678
627	150.887014
628	150.8229251
629	150.7522055
630	150.728467
631	150.641467
632	150.6086817
633	150.5622153
634	150.5105411
635	150.4736899
636	150.4164447
637	150.4003254
638	150.3820035
639	150.3496145
640	150.289268
641	150.2565998
642	150.215547
643	150.1672842
644	150.1421165
645	150.1280117
646	150.1118141
647	150.0509012
648	150.0186556
649	149.9995272
650	149.9111195
651	149.8029793
652	149.7760792
653	149.7240775
654	149.6031029
655	149.5809685
656	149.570362
657	149.5563761
658	149.5219731
659	149.5012256
660	149.4734246
661	149.3844734
662	149.2799867
663	149.226003
664	149.2170026
665	149.092819
666	149.0522228
667	149.0264809
668	148.9822375
669	148.9519492
670	148.8748495
671	148.8364828
672	148.8155395
673	148.7818293
674	148.7056343
675	148.6843951
676	148.5695556
677	148.5521822
678	148.5117464
679	148.4993037
680	148.3758827
681	148.3498154
682	148.2193443
683	148.2066707
684	148.1665114
685	148.1126439
686	148.0555312
687	148.0376789
688	148.0018603
689	147.8902468
690	147.8753417
691	147.8493659
692	147.8412472
693	147.8249556
694	147.7648862
695	147.7587269
696	147.7352613
697	147.6359617
698	147.6213685
699	147.5312398
700	147.4887472
701	147.4686843
702	147.4474985
703	147.4248027
704	147.3255638
705	147.3016933
706	147.2386878
707	147.1684023
708	147.151991
709	147.1291896
710	147.074125
711	147.0672517
712	147.0001307
713	146.9403671
714	146.8441358
715	146.8258946
716	146.8101991
717	146.7949681
718	146.7822863
719	146.7767896
720	146.673338
721	146.6097285
722	146.5861188
723	146.5484537
724	146.4743243
725	146.3908605
726	146.3283635
727	146.2513025
728	146.1496009
729	146.1356397
730	146.0494847
731	146.0109397
732	145.9681102
733	145.9604562
734	145.9233941
735	145.9129423
736	145.847005
737	145.7242794
738	145.6803284
739	145.6514275
740	145.5459791
741	145.5106375
742	145.4049362
743	145.3873047
744	145.2841648
745	145.2374302
746	145.1279727
747	145.0527069
748	145.034456
749	144.962624
750	144.871303
751	144.8288602
752	144.7545772
753	144.7146211
754	144.6811872
755	144.5836675
756	144.5751467
757	144.5611701
758	144.4985685
759	144.4486536
760	144.4096667
761	144.3918866
762	144.3633653
763	144.3366912
764	144.2832165
765	144.2411351
766	144.2301472
767	144.2002453
768	144.1813685
769	144.1104054
770	144.1055464
771	144.0955125
772	144.0059289
773	143.9483035
774	143.901284
775	143.7846011
776	143.7713936
777	143.7530115
778	143.7308311
779	143.6921441
780	143.6546059
781	143.6238724
782	143.5460424
783	143.5327777
784	143.5160193
785	143.4991809
786	143.4834433
787	143.441296
788	143.430195
789	143.4126064
790	143.3165736
791	143.2856679
792	143.2712945
793	143.2563655
794	143.1833713
795	143.173711
796	143.0534695
797	143.0361185
798	143.0219621
799	143.0092657
800	142.9988264
801	142.9853944
802	142.9248758
803	142.8731887
804	142.8341444
805	142.7563058
806	142.7347781
807	142.7208282
808	142.6613993
809	142.6349679
810	142.6128232
811	142.567642
812	142.5488309
813	142.5116731
814	142.4662904
815	142.4536058
816	142.3945295
817	142.3737214
818	142.3666579
819	142.3538426
820	142.3283059
821	142.1610611
822	142.0939692
823	142.0188961
824	142.0082157
825	141.9927306
826	141.9749841
827	141.9689163
828	141.9570663
829	141.8754874
830	141.8646714
831	141.8470364
832	141.7954706
833	141.7878441
834	141.769295
835	141.7412726
836	141.6684174
837	141.658548
838	141.6188052
839	141.6028432
840	141.560864
841	141.5461517
842	141.5370312
843	141.4715064
844	141.3929866
845	141.3650334
846	141.3129155
847	141.2998679
848	141.271351
849	141.2483812
850	141.2199813
851	141.2006618
852	141.1286962
853	141.1167752
854	141.1040701
855	141.026995
856	140.9654644
857	140.9518052
858	140.9362758
859	140.8743145
860	140.8672284
861	140.8006359
862	140.7627354
863	140.7442245
864	140.6848206
865	140.6786305
866	140.6373653
867	140.6246802
868	140.5606737
869	140.5540927
870	140.5249204
871	140.46484
872	140.4322078
873	140.4119414
874	140.3998649
875	140.3849487
876	140.3666801
877	140.3550625
878	140.3455171
879	140.2663293
880	140.2448979
881	140.233539
882	140.1715643
883	140.0683659
884	140.0174918
885	139.9634816
886	139.8749747
887	139.8650583
888	139.8531464
889	139.8298096
890	139.8179029
891	139.7639477
892	139.735433
893	139.7279211
894	139.7225976
895	139.7072978
896	139.6980728
897	139.6614277
898	139.6481507
899	139.6055081
900	139.5932186
901	139.5886549
902	139.5808385
903	139.5670795
904	139.5134394
905	139.4877861
906	139.4329341
907	139.4002511
908	139.3869502
909	139.332627
910	139.3038693
911	139.2925228
912	139.2848142
913	139.2785066
914	139.1976347
915	139.1488838
916	139.0965771
917	139.0828312
918	139.02376
919	139.0121569
920	138.9493509
921	138.9355482
922	138.9068788
923	138.901559
924	138.875529
925	138.8635124
926	138.8090193
927	138.7795808
928	138.7470367
929	138.7149282
930	138.6876648
931	138.6675042
932	138.6574209
933	138.644412
934	138.5650192
935	138.5492348
936	138.5441963
937	138.5416526
938	138.5172753
939	138.5049056
940	138.4977506
941	138.4551855
942	138.4267319
943	138.3790425
944	138.3679212
945	138.3523921
946	138.2966769
947	138.2832672
948	138.2753542
949	138.2694396
950	138.2354548
951	138.1718479
952	138.109739
953	138.100195
954	138.0488076
955	138.0097466
956	137.9974794
957	137.9924351
958	137.9696704
959	137.9390112
960	137.910542
961	137.9070886
962	137.8968399
963	137.8672822
964	137.8351356
965	137.7908142
966	137.7160227
967	137.7005183
968	137.6886746
969	137.6740279
970	137.6525531
971	137.6412987
972	137.6275429
973	137.6160826
974	137.5782445
975	137.5705431
976	137.5637904
977	137.5521316
978	137.5441713
979	137.5086387
980	137.4636975
981	137.4591589
982	137.3917322
983	137.3811893
984	137.3161957
985	137.2325598
986	137.1956118
987	137.1715647
988	137.1548427
989	137.1374891
990	137.1341785
991	137.0857712
992	137.0781446
993	137.0609208
994	137.0434433
995	137.0081283
996	136.9525048
997	136.9149678
998	136.9026749
999	136.8703376
1000	136.8589423
1001	136.8025497
1002	136.7429941
1003	136.7227678
1004	136.6874001
1005	136.6728926
1006	136.6343519
1007	136.6195188
1008	136.6084282
1009	136.4743035
1010	136.4160227
1011	136.3375988
1012	136.3119497
1013	136.3023449
1014	136.277146
1015	136.2519468
1016	136.2090855
1017	136.2004383
1018	136.1600756
1019	136.112744
1020	136.0217246
1021	136.0104991
1022	135.9861186
1023	135.9780355
1024	135.9723098
1025	135.9143221
1026	135.8805009
1027	135.84303
1028	135.8022938
1029	135.7646329
1030	135.7234287
1031	135.6622511
1032	135.6474669
1033	135.5859158
1034	135.5781512
1035	135.5727802
1036	135.5659821
1037	135.5520642
1038	135.5401842
1039	135.5341748
1040	135.5316708
1041	135.5232045
1042	135.5004374
1043	135.4971412
1044	135.4629511
1045	135.45318
1046	135.3983419
1047	135.36408
1048	135.3266208
1049	135.274526
1050	135.2710829
1051	135.2600615
1052	135.2469337
1053	135.2231817
1054	135.1332144
1055	135.0962014
1056	135.0764196
1057	135.0682135
1058	135.0456223
1059	135.0074784
1060	134.9853381
1061	134.9156448
1062	134.8975523
1063	134.8222512
1064	134.814098
1065	134.7872322
1066	134.6875879
1067	134.6803997
1068	134.6132475
1069	134.493633
1070	134.3586343
1071	134.2988642
1072	134.2753413
1073	134.2564582
1074	134.2055104
1075	134.1805786
1076	134.1177275
1077	134.1040982
1078	134.0957521
1079	134.0694853
1080	134.0370749
1081	134.0256766
1082	134.021007
1083	134.0189358
1084	133.9690134
1085	133.9027571
1086	133.8898734
1087	133.8721201
1088	133.8422863
1089	133.8379158
1090	133.8290697
1091	133.787022
1092	133.7318174
1093	133.6805457
1094	133.6192455
1095	133.5926504
1096	133.5792292
1097	133.5478642
1098	133.5356967
1099	133.4716173
1100	133.4284482
1101	133.3214477
1102	133.2979441
1103	133.2217993
1104	133.1961747
1105	133.1887668
1106	133.1405239
1107	133.1048895
1108	133.091936
1109	133.0787791
1110	132.985429
1111	132.9801417
1112	132.9778027
1113	132.9058456
1114	132.8682875
1115	132.7781639
1116	132.7728944
1117	132.7630503
1118	132.723041
1119	132.7028501
1120	132.6913628
1121	132.6866174
1122	132.6737832
1123	132.6331297
1124	132.545816
1125	132.4818468
1126	132.4426146
1127	132.4082699
1128	132.3985701
1129	132.3157124
1130	132.2575785
1131	132.2442277
1132	132.2377227
1133	132.214033
1134	132.2002545
1135	132.1794638
1136	132.1686527
1137	132.1617137
1138	132.1280608
1139	132.0902706
1140	132.0833164
1141	132.0714749
1142	132.0088724
1143	131.974287
1144	131.9541476
1145	131.947473
1146	131.912805
1147	131.9046723
1148	131.8788798
1149	131.8702019
1150	131.8412261
1151	131.8030834
1152	131.7677644
1153	131.7330968
1154	131.7177685
1155	131.6984294
1156	131.6852516
1157	131.5840773
1158	131.5423293
1159	131.5311491
1160	131.5229622
1161	131.511959
1162	131.4887958
1163	131.4648509
1164	131.4547436
1165	131.4489836
1166	131.4351964
1167	131.4160629
1168	131.4040211
1169	131.3743709
1170	131.3656981
1171	131.3149426
1172	131.242572
1173	131.2075451
1174	131.1911218
1175	131.179057
1176	131.1412666
1177	131.1236433
1178	131.107467
1179	131.1016985
1180	131.0823115
1181	131.0205023
1182	131.0000836
1183	130.9694804
1184	130.9351604
1185	130.9043864
1186	130.8924708
1187	130.7841238
1188	130.7328608
1189	130.6808685
1190	130.611428
1191	130.5991243
1192	130.5926808
1193	130.5734135
1194	130.5713005
1195	130.5366913
1196	130.5282535
1197	130.471697
1198	130.4473946
1199	130.3977033
1200	130.3659796
1201	130.3221936
1202	130.3155127
1203	130.2974407
1204	130.2687204
1205	130.261382
1206	130.190491
1207	130.181402
1208	130.1766897
1209	130.1662182
