iter	RMSE
0	2.002611585
1	1.849602462
2	1.711242804
3	1.584287031
4	1.468857098
5	1.364726081
6	1.270310323
7	1.186554371
8	1.109746544
9	1.040589847
10	0.9783694367
11	0.922394274
12	0.8722990079
13	0.827713914
14	0.7880352498
15	0.752601442
16	0.7200909893
17	0.6919339763
18	0.666648173
19	0.6442156906
20	0.6238014307
21	0.6065294888
22	0.5914059236
23	0.5778169496
24	0.5652809484
25	0.5544713775
26	0.5447795905
27	0.5365847562
28	0.5289239431
29	0.5228713707
30	0.5171685495
31	0.5109473236
32	0.5056966351
33	0.5008912607
34	0.4967878967
35	0.4930020381
36	0.4892670257
37	0.4858196266
38	0.4820183056
39	0.4794795762
40	0.4770467769
41	0.4743924861
42	0.4716783471
43	0.4694381206
44	0.4673216645
45	0.4652803869
46	0.4637144655
47	0.4617956277
48	0.460254583
49	0.4590365912
50	0.4572923673
51	0.4559960578
52	0.4543715698
53	0.4527525488
54	0.4513893703
55	0.4502547745
56	0.4493365474
57	0.4483010644
58	0.4472326125
59	0.4459788475
60	0.4450701312
61	0.4437791298
62	0.4430760622
63	0.4423627747
64	0.4415110736
65	0.4407501362
66	0.4397419042
67	0.438856922
68	0.4380203734
69	0.4369639132
70	0.4364312356
71	0.4353650459
72	0.4346130816
73	0.4337365818
74	0.4332504798
75	0.4317850375
76	0.4307774107
77	0.4302544391
78	0.4297415828
79	0.4291010032
80	0.4285227643
81	0.4278168155
82	0.4270600532
83	0.426423882
84	0.4257145217
85	0.4249209812
86	0.4244554875
87	0.4237715748
88	0.4232918605
89	0.4227598516
90	0.4220393326
91	0.4213577064
92	0.4207884128
93	0.4203266776
94	0.4193020581
95	0.4187645172
96	0.4180901499
97	0.4173706679
98	0.4168094679
99	0.4163090234
100	0.4154542257
101	0.4147160959
102	0.4142186428
103	0.4134651706
104	0.412740945
105	0.4121525756
106	0.4115244277
107	0.4110295333
108	0.4104856274
109	0.4097270551
110	0.409305609
111	0.4086590462
112	0.4078946847
113	0.4071631206
114	0.4066045012
115	0.4063433053
116	0.4059972345
117	0.4056464051
118	0.4051307496
119	0.4045854954
120	0.4040289864
121	0.4033908556
122	0.4028087052
123	0.4021853008
124	0.4016346722
125	0.4013359989
126	0.4008343034
127	0.4003262084
128	0.3998457841
129	0.399385977
130	0.3988344167
131	0.3982893393
132	0.3977689049
133	0.3973983866
134	0.3968693336
135	0.3961924616
136	0.3956148005
137	0.3951297188
138	0.3942143881
139	0.393661077
140	0.393140437
141	0.3925069487
142	0.3919904593
143	0.391428313
144	0.3910589873
145	0.3906143605
146	0.3900151444
147	0.3896008014
148	0.3893190331
149	0.3887625499
150	0.3883062863
151	0.3877039882
152	0.3871866183
153	0.3867398954
154	0.3861327487
155	0.3857725856
156	0.3853784077
157	0.3851108445
158	0.3846493324
159	0.3842510649
160	0.3838649722
161	0.3834728037
162	0.3830351474
163	0.3825196997
164	0.3821124899
165	0.3817268829
166	0.3812885793
167	0.3808626746
168	0.3805708687
169	0.3801730911
170	0.3797850197
171	0.3793667707
172	0.3788616774
173	0.3784494599
174	0.3780344915
175	0.3776377937
176	0.3772361597
177	0.3767256665
178	0.3763120933
179	0.375849865
180	0.3753647521
181	0.3751121896
182	0.37461531
183	0.3741150679
184	0.3738095345
185	0.3734699435
186	0.3730740172
187	0.3727894392
188	0.3725593356
189	0.3719133619
190	0.3716888998
191	0.3713603181
192	0.3709876202
193	0.3705979087
194	0.3702373676
195	0.3697517591
196	0.3694157896
197	0.3691617049
198	0.3687206929
199	0.3683608518
200	0.3681543108
201	0.3677989182
202	0.3675261543
203	0.3672567252
204	0.3668898886
205	0.3665769382
206	0.3662411701
207	0.365903166
208	0.3655910914
209	0.3652172865
210	0.3647988682
211	0.3644526716
212	0.3640622136
213	0.3638490319
214	0.3636648706
215	0.3633731504
216	0.3631416612
217	0.3628159836
218	0.3626186371
219	0.3624755153
220	0.3622079122
221	0.3618368181
222	0.3614028566
223	0.3610545435
224	0.360351687
225	0.3600679433
226	0.3597387803
227	0.3594226127
228	0.3590413051
229	0.3586854052
230	0.3583287581
231	0.3579016954
232	0.3575759469
233	0.3572649899
234	0.3569842926
235	0.3567295927
236	0.35640782
237	0.3561749892
238	0.3559162913
239	0.3555206578
240	0.3553054286
241	0.354987399
242	0.3546486973
243	0.3542482463
244	0.3538281041
245	0.353633721
246	0.3533704179
247	0.3528309937
248	0.3526007025
249	0.3524524952
250	0.3521341927
251	0.3518896306
252	0.3516767257
253	0.3513835512
254	0.3510608636
255	0.3508668573
256	0.3507055811
257	0.350415268
258	0.3502403067
259	0.3499753409
260	0.3497977228
261	0.3495667954
262	0.3491430233
263	0.3489024973
264	0.3487328117
265	0.3483664143
266	0.3479191826
267	0.3477835166
268	0.3475661515
269	0.347295371
270	0.3469385706
271	0.3466314852
272	0.3463645563
273	0.3461292834
274	0.3460001532
275	0.3458036647
276	0.3456206713
277	0.3454674107
278	0.3451239991
279	0.3448037902
280	0.3446472327
281	0.3444484535
282	0.3442683084
283	0.3440461254
284	0.3438862658
285	0.3435792239
286	0.3433413576
287	0.3431180947
288	0.3428989722
289	0.342757066
290	0.3425438218
291	0.3422334629
292	0.3418532044
293	0.3416364538
294	0.3413200859
295	0.3410126298
296	0.3407970867
297	0.3405288125
298	0.3403115121
299	0.3400947814
300	0.3398658401
301	0.3396358963
302	0.3393800242
303	0.3390816615
304	0.338837359
305	0.3386733398
306	0.3386256219
307	0.3384960257
308	0.3382819028
309	0.3380239276
310	0.3378328921
311	0.33758537
312	0.3371062073
313	0.3369646179
314	0.3366203903
315	0.3364679743
316	0.3359766154
317	0.3357535325
318	0.3356509024
319	0.335466769
320	0.335152926
321	0.3349828035
322	0.3347414979
323	0.3343953509
324	0.3342788514
325	0.3340790585
