iter	RMSE
0	473.7757932
1	441.3317243
2	411.4541781
3	384.2578671
4	359.3546497
5	336.9149405
6	316.4613648
7	298.0072246
8	281.0104907
9	265.5189943
10	251.6093063
11	239.1454432
12	227.6235853
13	217.433598
14	208.1996242
15	199.9344514
16	192.6095976
17	185.9574535
18	179.7733032
19	174.2321181
20	169.4834866
21	165.252353
22	161.2608129
23	157.7820264
24	154.6325205
25	151.836761
26	149.1598069
27	146.7574338
28	144.6398883
29	142.8455549
30	141.0104562
31	139.6938246
32	138.2331402
33	136.7331339
34	135.4085581
35	134.433569
36	133.5118635
37	132.4350013
38	131.4876805
39	130.6125206
40	129.7608466
41	128.8949499
42	128.0770138
43	127.3729404
44	126.6983988
45	125.9923086
46	125.4057815
47	124.7588972
48	124.2806938
49	123.7119495
50	123.2642171
51	122.7305567
52	122.1375008
53	121.8858461
54	121.3927079
55	120.8272363
56	120.3788491
57	120.0478764
58	119.6689388
59	119.242852
60	118.9011359
61	118.5373053
62	118.204657
63	117.9612618
64	117.6541912
65	117.205314
66	116.977361
67	116.6100654
68	116.3533559
69	116.0030753
70	115.8461919
71	115.616992
72	115.4461767
73	115.0437258
74	114.7885007
75	114.4509415
76	114.2064481
77	114.0329996
78	113.8151843
79	113.5792608
80	113.3834766
81	113.1000483
82	112.8787263
83	112.5695573
84	112.3815614
85	111.9958551
86	111.6650859
87	111.4944735
88	111.0559441
89	110.8317499
90	110.4894629
91	110.1916379
92	109.9711711
93	109.7730053
94	109.6552063
95	109.4828694
96	109.1239047
97	108.9617838
98	108.7816057
99	108.6729846
100	108.4731717
101	108.2086406
102	108.0630156
103	107.9018534
104	107.6703549
105	107.5461085
106	107.3203868
107	107.1874219
108	106.998103
109	106.9054116
110	106.7221263
111	106.5207986
112	106.2593833
113	106.0380434
114	105.766923
115	105.4239927
116	105.2564733
117	105.0371389
118	104.7984228
119	104.6954904
120	104.3713873
121	104.2205302
122	103.9762936
123	103.8312443
124	103.6884033
125	103.4913513
126	103.2850465
127	103.0694035
128	102.9138229
129	102.7568857
130	102.5524467
131	102.3300121
132	102.1414663
133	101.9597283
134	101.7874272
135	101.7052791
136	101.5266042
137	101.4268199
138	101.264881
139	101.0987733
140	100.9429719
141	100.7669061
142	100.6617917
143	100.5645472
144	100.4067007
145	100.2079587
146	99.98497431
147	99.76858517
148	99.63082776
149	99.46720048
150	99.38291351
151	99.26656589
152	99.12126287
153	98.99333046
154	98.8482104
155	98.77075159
156	98.56394277
157	98.43885135
158	98.27940561
159	98.16865709
160	98.04906519
161	97.94062478
162	97.81356648
163	97.66702874
164	97.47823332
165	97.23098375
166	97.08140001
167	96.95018783
168	96.79722906
169	96.6788257
170	96.5263429
171	96.40148478
172	96.2810983
173	96.12036982
174	95.93587139
175	95.81017944
176	95.70198374
177	95.57972066
178	95.4631648
179	95.3729683
180	95.19797647
181	95.10150095
182	94.91136089
183	94.79487326
184	94.65800097
185	94.56469407
186	94.44487055
187	94.31204086
188	94.22851071
189	94.10787845
190	94.03251685
191	93.87910899
192	93.74810769
193	93.6174745
194	93.46806774
195	93.28880902
196	93.1258946
197	92.95433569
198	92.80735656
199	92.66122527
200	92.56573915
201	92.45146317
202	92.29132841
203	92.19776992
204	92.07673228
205	92.00529278
206	91.86952294
207	91.77843921
208	91.72414875
209	91.64985355
210	91.54857023
211	91.44149996
212	91.35569942
213	91.26887694
214	91.18379698
215	91.05243379
216	90.97676008
217	90.87618912
218	90.74921176
219	90.64654812
220	90.4571288
221	90.32484955
222	90.25944178
223	90.11356923
224	89.99098695
225	89.9040335
226	89.81623668
227	89.72307283
228	89.63632796
229	89.53718578
230	89.47611498
231	89.36926028
232	89.25440515
233	89.18070914
234	89.04019547
235	88.99122604
236	88.85665617
237	88.71747043
238	88.63247536
239	88.56910615
240	88.47661463
241	88.39107851
242	88.31740801
243	88.2523022
244	88.15510833
245	88.08806325
246	87.98885345
247	87.89892456
248	87.78979912
249	87.73331712
250	87.61960195
251	87.44557559
252	87.30685401
253	87.23865361
254	87.09682033
255	87.01158813
256	86.95145498
257	86.82864127
258	86.77737171
259	86.72977203
260	86.63233304
261	86.46816257
262	86.3584738
263	86.25052151
264	86.14888259
265	86.07755832
266	86.03143429
267	85.9411247
268	85.8900789
269	85.81243868
270	85.74819846
271	85.69179142
272	85.62386585
273	85.56062772
274	85.49833861
275	85.40227339
276	85.3364965
277	85.28975941
278	85.21561393
279	85.0885427
280	84.92290752
