iter	RMSE
0	470.3015784
1	434.6912722
2	402.4177122
3	372.9277505
4	346.4566017
5	322.498685
6	300.766838
7	281.19722
8	263.6544136
9	247.7658512
10	233.5427728
11	220.6716045
12	209.3265784
13	199.1488762
14	189.6971688
15	181.56936
16	174.2187613
17	167.804572
18	162.086336
19	157.1677451
20	152.5024294
21	148.5121309
22	144.9346134
23	141.5698101
24	138.8602188
25	136.3365546
26	134.0477689
27	132.0077717
28	130.1081466
29	128.5395735
30	127.0392537
31	125.7396497
32	124.4634992
33	123.363703
34	122.4536166
35	121.727688
36	120.9103549
37	120.1401723
38	119.2955442
39	118.5551552
40	117.8380064
41	117.2668516
42	116.4090801
43	116.0253941
44	115.5535074
45	115.0745712
46	114.6247564
47	114.1433505
48	113.7367806
49	113.2515994
50	112.7952047
51	112.456741
52	112.0867646
53	111.6332505
54	111.2995608
55	110.9874641
56	110.5797628
57	110.0984452
58	109.8933447
59	109.5390372
60	109.3048998
61	109.1255697
62	108.9617781
63	108.6580896
64	108.3655643
65	107.7876447
66	107.6395471
67	107.4124706
68	107.0659093
69	106.8920022
70	106.535902
71	106.2856781
72	105.853122
73	105.6726835
74	105.457586
75	105.143702
76	104.7998327
77	104.5568495
78	104.1395545
79	103.878166
80	103.5612772
81	103.3387998
82	103.0758279
83	102.8904359
84	102.7206988
85	102.5409501
86	102.3960206
87	102.2233648
88	101.8774701
89	101.6329261
90	101.3587255
91	101.0148469
92	100.7478827
93	100.6451391
94	100.3298376
95	99.95998325
96	99.72864314
97	99.58961292
98	99.36781376
99	99.20003696
100	99.0384317
101	98.866422
102	98.62320047
103	98.46935975
104	98.2577724
105	98.06755477
106	97.86368564
107	97.61204608
108	97.4425865
109	97.2221752
110	97.02961532
111	96.84602091
112	96.70068687
113	96.49555388
114	96.32152057
115	96.12695819
116	95.86542095
117	95.65115318
118	95.50008988
119	95.17819828
120	94.91615732
121	94.72800761
122	94.55020801
123	94.34814758
124	94.1818422
125	94.0636467
126	93.91507564
127	93.73697426
128	93.62639749
129	93.47852331
130	93.34822571
131	93.20955579
132	93.00427123
133	92.88269297
134	92.73311008
135	92.56331407
136	92.42328691
137	92.20898629
138	92.08103207
139	91.93382391
140	91.79978262
141	91.541587
142	91.37978165
143	91.12425551
144	90.92725093
145	90.80946691
146	90.67845354
147	90.59479688
148	90.50249504
149	90.38410177
150	90.27802972
151	90.19595323
152	90.05397042
153	89.90754391
154	89.80435612
155	89.62345663
156	89.47916467
157	89.38041995
158	89.23030543
159	89.10011129
160	88.96763369
161	88.84922721
162	88.75424703
163	88.63348244
164	88.50264501
165	88.39085032
166	88.3354203
167	88.23808861
168	88.15153206
169	87.93930196
170	87.83487075
171	87.71949743
172	87.6436674
173	87.56615664
174	87.44787677
175	87.33487506
176	87.24003849
177	87.15342722
178	87.0870799
179	86.96004189
180	86.84568125
181	86.72781297
182	86.61376683
183	86.55111481
184	86.45437737
185	86.36488092
186	86.20972028
187	86.12760154
188	85.94950643
189	85.87310436
190	85.78977023
191	85.67022363
192	85.55563489
193	85.52020746
194	85.46524059
195	85.35977034
196	85.24901974
197	85.14728429
198	85.07487181
199	84.9613222
200	84.84613176
201	84.61891247
202	84.48343296
203	84.29921311
