iter	RMSE
0	493.2991841
1	477.7715469
2	462.8628078
3	448.5184101
4	434.8004362
5	421.623496
6	408.8408479
7	396.6131617
8	384.8847243
9	373.6088493
10	362.7208559
11	352.2530755
12	342.2581354
13	332.6527673
14	323.3511582
15	314.4619315
16	305.9852906
17	297.785194
18	289.8677168
19	282.2693367
20	274.9968462
21	267.9918714
22	261.3430108
23	254.9938534
24	248.836129
25	243.0759786
26	237.4814535
27	232.1913146
28	227.1673549
29	222.2744106
30	217.5806429
31	213.1218006
32	208.8514377
33	204.7849022
34	200.8294447
35	197.0324491
36	193.4842988
37	190.1103156
38	186.8798777
39	183.8866096
40	180.8921349
41	178.0760815
42	175.4031818
43	172.7678845
44	170.2273556
45	167.8818659
46	165.645971
47	163.5780617
48	161.5776205
49	159.549361
50	157.6883575
51	155.8407523
52	154.1554191
53	152.5621024
54	151.0510444
55	149.6030293
56	148.1652009
57	146.8972395
58	145.6972222
59	144.5957871
60	143.5237122
61	142.4968401
62	141.495149
63	140.5613332
64	139.6780539
65	138.7498161
66	137.8975378
67	137.0678426
68	136.2451585
69	135.4717534
70	134.614562
71	133.9337623
72	133.2140733
73	132.6434196
74	132.0663454
75	131.5284559
76	130.9948088
77	130.4086256
78	129.8997586
79	129.2724063
80	128.844264
81	128.3920945
82	127.9498972
83	127.5236874
84	127.1298229
85	126.71413
86	126.3649857
87	126.0456364
88	125.7318956
89	125.409066
90	124.9952184
91	124.5934362
92	124.3178749
93	123.9678225
94	123.6831207
95	123.3769546
96	123.0822216
97	122.7604904
98	122.44241
99	122.2391645
100	121.9551272
101	121.7127542
102	121.4604793
103	121.2432292
104	120.9668692
105	120.7564405
106	120.5084544
107	120.2952694
108	120.074276
109	119.8181216
110	119.606762
111	119.4399812
112	119.2212246
113	119.0433708
114	118.8178836
115	118.6039319
116	118.3989636
117	118.2490596
118	118.0063325
119	117.8479138
120	117.5962105
121	117.3921557
122	117.2511567
123	117.084102
124	116.8991601
125	116.7461561
126	116.5925775
127	116.4027146
128	116.2171948
129	116.0690913
130	115.9062246
131	115.7504523
132	115.5401562
133	115.3819301
134	115.2665776
135	115.1667844
136	115.0478433
137	114.8993772
138	114.7668354
139	114.552191
140	114.4793092
141	114.3405447
142	114.150594
143	113.9799553
144	113.8555637
145	113.7420618
146	113.5978721
147	113.4260147
148	113.2748433
149	113.1855019
150	113.0553013
151	112.9314283
152	112.7456594
153	112.6134268
154	112.4664009
155	112.3754936
156	112.2260267
157	112.1123494
158	112.0297768
159	111.8502044
160	111.7391596
161	111.5714323
162	111.4857499
163	111.3673667
164	111.2775851
165	111.1721014
166	111.0947792
167	110.9836485
168	110.9031126
169	110.82323
170	110.6839667
171	110.6136772
172	110.4660169
173	110.3363433
174	110.2353004
175	110.1141543
176	110.0616822
177	109.9913223
178	109.8671286
179	109.7494579
180	109.6373798
181	109.5364731
182	109.4375547
183	109.3547672
184	109.2650015
185	109.1377075
186	109.031543
187	108.9497142
188	108.8500459
189	108.7646795
190	108.6623456
191	108.5752929
192	108.4437111
193	108.3844879
194	108.2646799
195	108.1415291
196	107.9879564
197	107.8593844
