Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240102090001,0.2577742300322049,1014.7014595880704,30.431114920971424,49.59733574175967,66110.59594403676
20240102091001,0.2963532159888085,1014.6337903352631,32.16277983706845,43.844515396691705,77946.76428624566
20240102092001,0.5341231217723775,1014.5991493745199,32.89292841661184,42.311052151997224,86157.62176083258
20240102093001,0.530835877487427,1014.5657811862139,32.79131349770129,40.826483451537044,88983.32708525774
20240102094001,0.36156367561034675,1014.1516338039054,33.18991154796607,40.36437879166232,95941.89262850599
20240102095001,0.34775953416535166,1014.1781884613674,33.77896394100644,37.54971635194923,102339.60817235583
20240102100001,0.3747226953506405,1014.2976484439886,35.064991102191776,35.271723056266936,102862.49625002268
20240102101001,0.3794230220785483,1014.0066988267262,34.998866438295586,34.69803672871629,102832.81437735788
20240102102001,0.3429081194163295,1013.8065012406906,36.183235149061666,33.03675368528745,105455.96290185179
20240102103001,0.3286367112731217,1013.6153758069004,36.31171742432654,32.47766569981874,106588.22804357824
20240102104001,0.5674365380422615,1013.3551339478364,37.85905563881569,29.528293384733978,108059.05983387648
20240102105001,0.6959327482375588,1013.1203047561878,37.57785953387813,29.714750261802536,107800.27667850399
20240102110001,0.8813956468249619,1012.813339666082,37.165033111075005,29.499736522884184,109486.24110709062
20240102111001,1.1227709327823354,1012.6070578581954,37.17062135740464,29.27431555067586,111183.75630145788
20240102112001,1.2304569644970544,1012.6516920877624,37.438934998950174,29.738204364325256,111430.30925049393
20240102113001,1.0571750562250828,1012.6807822664491,37.425234951460524,29.846412895919833,112090.56866375361
20240102114001,0.9181473374596191,1012.4459939244089,38.65129368236395,26.5798625589264,118356.35707348365
20240102115001,0.6123185405266685,1011.5250437186388,39.13791804144203,26.914445896735465,115456.2508921814
20240102120001,0.5369051297559213,1011.2661500916163,38.72883764307442,27.17405322813618,107709.07422317668
20240102121001,0.617202291105611,1011.0593761282768,38.78899956117596,27.07646776569606,111351.60700969376
20240102122001,0.8738942282507153,1011.373963617958,38.57121565726277,28.308799933565467,104777.507349995
20240102123001,0.9112231751034497,1011.461712785077,38.34479553145956,29.184975127975306,101707.62651831521
20240102124001,1.7909720692671351,1011.2238804127342,36.38999363170293,31.87553319831258,86776.19023108945
20240102125001,1.7968846114435428,1011.1677532744966,36.91019119808031,30.6125507631375,83227.99053862144
20240102130001,2.2628677900598646,1010.7061112617613,35.45738154525619,32.10007724391756,70149.82145397292
20240102131001,2.249416649866184,1010.5268812774464,34.681097791673025,32.5704497560339,63369.02190196622
20240102132001,2.689241636052054,1010.6781660427831,31.292067387172523,38.894415564538214,39684.1262271477
20240102133001,2.5990273196931386,1010.8520159643117,31.064354045667084,40.423098228134904,38676.75039835558
20240102134001,2.1923737735838573,1010.3600453718249,29.159799993381753,41.481828904867086,27469.2597288441
20240102135001,2.306469921625051,1010.2689671782875,28.27604435854175,45.915641508808946,25687.78275717435
20240102140001,2.5370021746032405,1009.9436018419873,27.65525996551913,46.90049713147812,20595.352498249682
20240102141001,2.9631051068583165,1009.8616699100497,27.30646344586878,48.222887974116446,19070.081499899286
20240102142001,3.0291198569314766,1010.033755286126,26.8610862034883,49.05568520706337,17902.214063417166
20240102143001,2.9307614586429094,1010.2500797500195,26.549361413594333,50.4755356956315,16466.729213314215
20240102144001,2.7595654383307533,1010.238309971154,25.933150579670833,52.403007871706066,13870.152137601233
20240102145001,2.8171094812699757,1010.2508450417712,25.581524371435165,54.112646447336495,11597.83210281443
20240102150001,2.898074610022887,1010.0119042299257,25.261738560392377,53.97127574908876,10340.445700044209
20240102151001,2.936177744118602,1009.9180987608189,24.961410270708043,55.36690541982516,9843.695954315259
20240102152001,2.7007403568565405,1010.0334668648829,25.11351936966839,57.11416343056093,9735.960675516944
20240102153001,2.637057533476917,1010.1514418784536,24.875667765315576,58.108706449223426,8981.95222737488
20240102154001,1.4718832364393981,1010.4898764099167,25.46550635076898,57.238961515780346,5780.55224174686
20240102155001,1.2631312169538629,1010.4920552344065,24.34780993149947,58.92026936076651,6008.725820480817
20240102160001,1.5139159087297456,1010.2916109031241,24.06908788415009,58.98070258737367,4706.057079914888
20240102161001,2.194363112363658,1010.2441395765451,23.841920348600432,60.017397739815976,4456.797241803433
20240102162001,0.7108327078126292,1010.3951710800759,23.657822954093277,60.769485845690944,2711.4169718845915
