Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240117090001,0.5293904,1017.7159,23.136995,94.881004,27200.953
20240117091001,0.5293904,1017.7149,23.591024,94.02322,30563.404
20240117092001,0.5302785,1017.7141,23.853798,92.80895,31718.203
20240117093001,0.5302785,1017.70856,24.043076,91.6704,34794.145
20240117094001,0.5176587,1017.73444,22.786772,95.93508,30064.865
20240117095001,0.5509993,1017.7044,23.202818,94.962166,31044.105
20240117100001,0.52976865,1017.64307,23.65539,86.71363,33907.348
20240117101001,0.52976865,1017.60834,24.187866,84.55736,36088.523
20240117102001,0.53099245,1017.5741,24.657064,83.1211,36485.543
20240117103001,0.53099245,1017.5478,24.831003,82.598755,41540.133
20240117104001,0.7381243,1018.2769,24.942688,76.01872,33464.805
20240117105001,0.7381243,1018.2725,24.940939,75.40176,34659.004
20240117110001,0.7473311,1017.15533,24.44109,76.17947,30534.738
20240117111001,0.74218166,1017.1456,24.29298,75.98271,27624.16
20240117112001,0.7433256,1017.1171,24.207052,76.27216,26861.14
20240117113001,0.75208855,1017.08,24.187426,76.02511,27569.47
20240117114001,0.5327611,1016.38226,24.531736,86.93985,20857.145
20240117115001,0.5327611,1016.37756,24.587708,86.726616,21130.438
20240117120001,0.5372167,1015.6652,24.623072,86.50661,21966.111
20240117121001,0.5372167,1015.6102,24.61795,86.117065,22688.584
20240117122001,0.5372167,1015.55725,24.615091,86.187065,22605.512
20240117123001,0.5372167,1015.51746,24.520103,85.815315,25365.396
20240117124001,0.63840246,1015.01135,28.798813,68.580536,50457.676
20240117125001,0.63840246,1015.0069,28.931456,68.08448,48981.59
20240117130001,0.61390424,1014.64606,29.113827,66.63494,42791.824
20240117131001,0.61905366,1014.58746,29.035793,66.44435,42214.688
20240117132001,0.61905366,1014.52795,29.14851,66.218185,43775.41
20240117133001,0.6060773,1014.487,29.1168,66.85055,53243.52
20240117134001,0.60366994,1013.7374,32.070103,41.01472,65012.61
20240117135001,0.60050774,1013.7323,32.061806,40.47263,68625.57
20240117140001,0.58402646,1013.6269,31.544775,40.76929,58202.17
20240117141001,0.58402646,1013.6114,31.49518,41.164963,63319.973
20240117142001,0.5700513,1013.6007,31.252407,41.40536,48294.41
20240117143001,0.521697,1013.58484,30.767206,42.05705,38418.125
20240117144001,0.44709897,1014.6674,30.891468,42.313435,52331.992
20240117145001,0.44382107,1014.856,30.798725,42.84531,43001.21
20240117150001,0.41652048,1013.04846,30.239,42.582767,47196.91
20240117151001,0.4275376,1013.10913,29.588493,44.36887,32175.44
20240117152001,0.42369717,1013.12164,28.93613,44.38751,14368.734
20240117153001,0.4230044,1013.1148,28.147348,45.333607,9112.2705
20240117154001,0.28293663,1013.17267,26.001707,60.72522,19246.809
20240117155001,0.28859708,1013.1746,25.922579,61.250656,19640.348
20240117160001,0.25936073,1013.2267,25.270674,62.51086,15655.345
20240117161001,0.25612697,1013.2154,24.822605,63.08395,13984.855
20240117162001,0.26214066,1013.20056,24.435707,64.33397,11002.699
20240117163001,0.26318803,1013.1921,24.213816,64.52243,9854.329
20240117164001,0.24046543,1013.97174,22.624647,73.34986,5978.4653
20240117165001,0.26092166,1013.97174,22.588078,73.25144,6238.8467
20240119090001,0.6128155,1012.6459,24.535769,62.625847,32236.578
20240119091001,0.6186958,1012.6341,25.293697,60.111126,32788.387
20240119092001,0.61370367,1012.63635,25.82328,58.065006,33597.742
20240119093001,0.60772836,1012.52356,26.219126,56.655266,36864.3
20240119094001,0.5347649,1012.48883,27.757706,53.931473,42332.64
20240119095001,0.53929925,1012.45856,28.419418,52.79652,46347.64
20240119100001,0.47387168,1012.32,29.43589,49.001,48812.168
20240119101001,0.4665126,1012.2488,29.98022,47.789284,51816.74
20240119102001,0.4621505,1012.13385,30.969433,45.704956,55914.38
20240119103001,0.4621505,1012.10254,31.860634,44.61933,71292.59
20240119104001,0.32972643,1011.6297,36.365444,41.55452,75849.73
20240119105001,0.32972643,1011.6202,36.847836,39.36608,77946.695
20240119110001,0.32816744,1011.43536,37.665565,38.11728,77568.32
20240119111001,0.32789657,1011.37054,38.33356,37.74105,84856.29
20240119112001,0.32789657,1011.2788,38.62118,37.75239,80743.62
20240119113001,0.32789657,1011.2398,38.692913,38.085304,82637.12
20240119114001,0.33680922,1010.78235,38.374756,33.501926,89409.125
20240119115001,0.33685157,1010.7766,38.549877,33.565376,90936.16
20240119120001,0.3458271,1009.9494,37.183533,35.018642,84450.734
20240119121001,0.3458271,1009.866,36.798244,35.395496,74603.14
20240119122001,0.3458271,1009.7697,36.602024,35.937374,73071.24
20240119123001,0.34578475,1009.7289,36.32294,36.3467,70223.63
20240119124001,0.81922954,1009.5733,35.330574,37.896385,66350.375
20240119125001,0.81922954,1009.55707,35.70913,37.79391,88549.29
20240119130001,0.7890169,1009.28784,35.13503,39.35796,76064.53
20240119131001,0.7890169,1009.20953,34.48956,39.597015,65690.14
20240119132001,0.7890169,1009.15247,33.805767,40.67106,76445.81
20240119133001,0.7890169,1009.1148,33.2682,42.467472,65153.742
20240119134001,0.6501577,1009.0347,33.69024,39.894573,56542.293
20240119135001,0.6501577,1009.0764,33.44418,40.987415,54408.137
20240119140001,0.6363113,1008.95374,33.13936,43.52719,62592.598
20240119141001,0.6363113,1008.94965,33.220264,43.60813,53191.105
20240119142001,0.6175807,1008.94507,32.92893,44.340786,59350.883
20240119143001,0.5636719,1008.93134,32.809254,44.9294,40206.96
20240119144001,0.5355761,1009.33014,31.780758,44.080303,62968.48
20240119145001,0.52297884,1009.436,31.541122,44.324547,42875.797
20240119150001,0.44271597,1008.7063,29.874655,47.171635,23829.63
20240119151001,0.42152205,1008.70166,29.412361,48.48315,21847.084
20240119152001,0.42250898,1008.7005,28.999966,49.490532,18555.703
20240119153001,0.41877607,1008.69385,28.66808,50.296215,14447.891
20240119154001,0.30504826,1009.6394,27.878271,53.71675,16269.101
20240119155001,0.2988232,1009.6417,27.709753,54.11169,16979.1
20240119160001,0.28999445,1008.8874,27.333569,55.395927,15461.774
20240119161001,0.28999445,1008.8862,26.763735,56.777184,13206.921
20240119162001,0.28999445,1008.88153,26.454935,57.74835,11838.197
20240119163001,0.28999445,1008.89484,26.074387,58.551258,9900.688
20240119164001,0.21422905,1009.931,25.020834,72.3238,7030.507
20240119165001,0.21422905,1009.931,24.939516,72.550064,5917.792
20240224090001,0.24988122,1016.67474,23.867552,98.40785,17915.262
20240224091001,0.24870844,1016.66235,24.128601,98.02108,17885.838
20240224092001,0.24870844,1016.66376,24.287638,97.180824,17880.482
20240224093001,0.24440916,1016.66846,24.459131,96.73799,18463.014
20240224094001,0.56011194,1016.4805,23.026356,96.05933,12992.381
20240224095001,0.56011194,1016.48267,22.976004,96.174904,13892.752
20240224100001,0.6775005,1017.23755,23.097994,91.39852,17788.557
20240224101001,0.72950745,1016.36035,23.089611,91.27364,19623.336
20240224102001,0.7614957,1016.32477,23.082417,90.996254,19088.344
20240224103001,0.7729389,1016.29193,23.051626,90.40953,18326.508
