Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240102090001,0.3875252,1014.8518,30.763578,48.38746,68096.1
20240102091001,0.38873938,1014.81024,31.329916,47.23509,77225.08
20240102092001,0.39646405,1014.7113,31.96546,44.525208,84079.2
20240102093001,0.39646405,1014.5365,32.380184,40.66561,89869.0
20240102094001,0.39646405,1014.5314,33.166435,39.16813,97276.555
20240102095001,0.39581376,1014.03516,34.304016,37.119232,100913.6
20240102100001,0.3861689,1014.07196,35.7319,36.036465,102953.64
20240102101001,0.39099202,1013.968,35.90607,34.96097,104225.09
20240102102001,0.39809194,1013.7216,37.17895,32.548916,106186.36
20240102103001,0.39809194,1013.6119,37.44916,31.51042,106603.87
20240102104001,0.39809194,1013.4454,37.526344,30.815668,104053.61
20240102105001,0.628151,1013.1345,37.48226,30.280815,105527.16
20240102110001,0.9901833,1012.9938,37.58753,29.807682,111566.06
20240102111001,1.0158919,1012.8711,37.55926,29.27615,111702.69
20240102112001,1.0410199,1012.7192,37.571804,29.402815,114040.34
20240102113001,1.0410199,1012.44904,37.65245,29.658062,114936.03
20240102114001,1.0410199,1012.24927,37.539074,29.873102,113601.17
20240102115001,0.87415636,1012.0552,37.762676,29.143482,110490.055
20240102120001,0.8607192,1011.7224,37.904305,29.12373,110408.8
20240102121001,0.86217546,1011.6269,37.8252,29.198454,108992.92
20240102122001,1.0160478,1011.5729,37.09415,31.001022,106468.74
20240102123001,1.0160478,1011.4132,36.921143,31.761152,105198.0
20240102124001,1.0160478,1011.32904,36.469746,32.22466,103528.4
20240102125001,1.0004596,1010.7049,36.859238,31.042143,93121.2
20240102130001,1.8439764,1010.64124,36.254772,32.229946,70615.63
20240102131001,1.8439764,1010.5244,36.15445,32.393826,60146.76
20240102132001,2.157356,1010.4267,31.171553,38.95138,37698.168
20240102133001,2.157356,1010.2895,30.91903,39.95738,31637.553
20240102134001,2.157356,1010.16425,30.61558,40.789536,30893.727
20240102135001,2.1915448,1010.1167,27.772625,44.88915,23575.793
20240102140001,2.53961,1010.0801,26.934132,47.95337,19290.682
20240102141001,2.53961,1010.0391,26.71296,48.640087,16584.217
20240102142001,2.6312056,1010.0398,26.60204,48.731762,15428.363
20240102143001,2.6312056,1009.90564,26.299904,49.69423,13988.451
20240102144001,2.6312056,1010.14813,26.160194,51.410927,12514.119
20240102145001,2.5993762,1010.46356,25.314217,55.697475,10631.733
20240102150001,2.1680934,1010.19244,25.623922,54.80323,11548.275
20240102151001,2.169308,1010.2049,25.561487,55.123306,10997.168
20240102152001,1.7215472,1010.2564,25.395943,55.62589,10339.139
20240102153001,1.7215472,1010.21185,25.223974,56.107094,9628.149
20240102154001,1.7215472,1010.20123,25.16161,56.700104,9413.245
20240102155001,1.4148684,1010.2102,24.642233,57.41431,7596.7354
20240102160001,1.182127,1010.1672,24.097164,60.03142,6140.472
20240102161001,1.183341,1010.20245,24.092445,60.068047,5277.243
20240102162001,0.99371904,1010.34015,23.394777,60.555443,4844.541
20240102163001,0.99371904,1010.3174,23.224253,61.23243,3455.8633
20240102164001,0.99371904,1010.3493,23.166351,61.53614,2930.674
20240102165001,0.91327053,1010.4448,22.662054,62.991287,1758.627
20240108090001,0.43015948,1017.13434,23.52732,70.369545,20782.227
20240108091001,0.43015948,1017.1003,23.967104,68.240166,22148.668
20240108092001,0.30992624,1017.10675,24.279047,68.49666,22545.633
20240108093001,0.30992624,1017.03534,24.518047,66.65639,23942.4
20240108094001,0.30203345,1016.9637,25.009663,64.69866,28147.457
20240108095001,0.28907582,1016.8551,27.292301,57.107323,40716.41
20240108100001,0.37711722,1016.68964,26.196768,58.131947,32650.832
20240108101001,0.3783314,1016.5975,26.433208,57.161335,34735.258
20240108102001,0.33117494,1016.43164,27.187422,54.727955,34399.82
20240108103001,0.33117494,1016.24817,27.562138,53.70332,35835.44
20240108104001,0.33032888,1016.1287,27.716867,53.26692,35544.832
20240108105001,0.3647268,1015.9155,29.737621,49.41219,37969.867
20240108110001,0.21633315,1015.7749,31.973001,45.32118,42705.566
20240108111001,0.2175473,1015.6361,32.254025,44.096558,43314.03
20240108112001,0.22330347,1015.28784,28.877432,48.202988,31446.514
20240108113001,0.22330347,1015.0821,29.19305,47.38696,33707.816
20240108114001,0.22245741,1014.93616,29.457127,46.921757,39152.402
20240108115001,0.32802334,1014.7176,31.700548,42.082836,61315.66
20240108120001,0.25526664,1014.262,31.186472,43.911854,48298.79
20240108121001,0.2600897,1014.15594,31.071545,44.00328,47609.945
20240108122001,0.25274438,1013.6644,32.145008,43.29432,45729.64
20240108123001,0.256101,1013.5232,31.997282,44.10335,45794.004
20240108124001,0.28157318,1013.4419,31.919506,44.174515,51159.555
20240108125001,0.49295253,1013.24304,31.519817,44.97346,72160.805
20240108130001,0.52218527,1013.19403,31.371597,44.537766,60749.5
20240108131001,0.52218527,1013.0973,31.28058,44.73213,58284.9
20240108132001,0.50565046,1013.0015,29.042028,47.655422,47786.152
20240108133001,0.50565046,1012.89026,28.830126,48.587677,47824.004
20240108134001,0.5132676,1012.79614,28.637033,49.101273,55856.324
20240108135001,0.5108802,1012.5695,29.193169,48.301266,71373.836
20240108140001,0.52195585,1012.3136,30.306446,47.492718,50598.535
20240108141001,0.52195585,1012.2687,29.940247,47.927032,46502.785
20240108142001,0.49079254,1012.23846,28.412329,49.40404,34008.535
20240108143001,0.49079254,1012.2005,28.182653,50.519543,32777.273
20240108144001,0.48740792,1012.1831,28.026161,51.7127,37049.707
20240108145001,0.5449012,1012.2163,26.727177,53.99946,30818.924
20240108150001,0.2879553,1012.2152,27.31912,51.94859,30140.865
20240108151001,0.2879553,1012.19214,27.126617,52.30902,28247.674
20240108152001,0.27649787,1012.20685,27.57291,52.092007,24810.791
20240108153001,0.27649787,1012.1643,27.520319,52.81375,23343.568
20240108154001,0.28154024,1012.13477,27.305832,53.807213,21964.033
20240108155001,0.274826,1012.1072,25.415894,59.02805,16086.885
20240108160001,0.2692339,1012.3249,25.120441,60.8497,13394.826
20240108161001,0.253078,1012.3368,24.976706,61.290474,12437.143
20240108162001,0.2640335,1012.43524,23.740639,65.55543,7044.0815
20240108163001,0.2640335,1012.45654,23.547976,66.26161,5752.6685
20240108164001,0.25432986,1012.51483,23.390097,67.72987,4848.929
20240108165001,0.26602885,1012.6095,22.996456,69.95431,3706.7622
20240129090001,0.63866144,1020.7496,18.803036,99.03916,19621.578
20240129091001,0.63866144,1020.73004,18.98577,98.20669,20683.342
20240129092001,0.66354364,1020.6569,19.877424,95.03412,23296.588
20240129093001,0.66354364,1020.5997,20.037882,93.87499,24346.36
20240129094001,0.66354364,1020.4669,20.301569,92.84117,25837.576
20240129095001,0.6187091,1019.89886,21.479725,91.92111,30489.607
20240129100001,0.46824625,1020.1877,22.226992,77.525536,41625.383
20240129101001,0.46824625,1020.11224,22.378056,76.542595,40890.574
20240129102001,0.40272295,1019.95404,26.665516,69.54041,50822.16
20240129103001,0.40272295,1019.7994,26.870876,67.93577,53816.633
20240129104001,0.40272295,1019.72107,27.075794,67.06203,55827.77
20240129105001,0.37675858,1019.3976,27.831772,57.970158,61757.36
20240129110001,0.2608476,1019.2575,29.810966,48.30332,42698.938
20240129111001,0.26206177,1019.1098,29.913103,47.818348,41291.06
20240129112001,0.21937281,1018.87317,28.319847,52.225445,26707.406
20240129113001,0.21937281,1018.6139,28.331156,51.781296,27933.736
20240129114001,0.21937281,1018.5271,28.228184,51.6137,30791.324
20240129115001,0.22177884,1018.25165,31.522005,47.173836,40624.58
20240129120001,0.17628865,1017.8631,32.197655,48.037422,53757.637
20240129121001,0.1775028,1017.7139,32.243843,47.504097,52032.64
20240129122001,0.15656294,1017.67194,34.04456,43.79909,62659.69
20240129123001,0.15656294,1017.39624,34.37372,42.685417,73606.52
20240129124001,0.15656294,1017.28613,35.090454,42.23045,85325.96
20240129125001,0.19187902,1017.107,36.219414,37.19099,96718.21
20240129130001,0.20850319,1016.70746,37.746128,32.331825,105295.766
