Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240117090001,0.6522684058876853,1017.6684058342698,21.714470575923027,97.21118150445061,22216.384472223363
20240117091001,0.6578658629052272,1017.7635505853941,22.07621408135986,95.68821383968888,23838.77124157997
20240117092001,0.6004262143108887,1017.795448156865,22.238474607410147,94.68508276554222,22545.742627023803
20240117093001,0.6123445577782767,1017.7915347935592,22.570203607037296,94.4028217455423,25141.542486039125
20240117094001,0.5486992763122338,1017.4809642065358,22.910617635648883,96.8742157474199,27094.85650073417
20240117095001,0.483723090402232,1018.0327489811548,23.704886961640778,97.29941785062516,30138.07415555411
20240117100001,0.4134031878508134,1018.1809255546762,24.56087965365,94.88520587778648,31633.596722550395
20240117101001,0.402956834222139,1018.1392771208847,24.91368337290734,93.29035848502681,32927.00411481386
20240117102001,0.3338338693204979,1018.2495356187263,25.531146096446083,89.62120752089518,34309.994114265945
20240117103001,0.33381191362046136,1018.2811962088676,25.91035275314188,88.4294959729952,36337.45838387222
20240117104001,0.43410812079984873,1018.1755587344671,24.70594896236678,81.2291107136931,32949.51216864476
20240117105001,0.4425635473228428,1018.1407004043457,23.737139251026335,82.98660126123796,30221.20827638136
20240117110001,0.4170750401479168,1017.7721957962848,23.703782550266546,80.94098526621599,25492.240258258236
20240117111001,0.3953724293791375,1017.5296004602511,23.955152786401218,80.94255178683314,24957.81549782451
20240117112001,0.47045040557310486,1017.5236465947996,23.994444020404135,80.62601439946849,27938.640833440673
20240117113001,0.4963700390696532,1017.7778546649763,24.07732860442777,80.71092875292679,29320.266307967024
20240117114001,0.32688861824771953,1016.9732267137546,24.459920275609296,88.34420114381491,21276.91101882747
20240117115001,0.3352321211460413,1016.9266302921598,24.82846293508613,87.80933101029376,23136.06537399355
20240117120001,0.43142189850098234,1016.5156769093245,24.77768562950382,86.08389416129901,25104.804730328717
20240117121001,0.43573392364588537,1016.3176281328709,25.025610819986465,85.53260447299175,23584.134441036484
20240117122001,0.5456503012332627,1016.3101651097104,25.962226790952705,80.9542450119244,27782.06930708677
20240117123001,0.5574083911629988,1016.4084213543811,25.93266084209681,80.80930659801962,29968.696729442054
20240117124001,0.5241034054246319,1015.9232725834754,28.105910310860835,74.0541181721536,47613.14705234003
20240117125001,0.5017890146544195,1017.9244678068998,30.607489315152492,63.82623589234325,51327.38413045494
20240117130001,0.5715244027171477,1017.5746012285209,30.439334048613883,61.0634002839988,45438.1697852911
