Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240117090001,0.5953014,1014.8903,20.928242,97.66401,19241.084
20240117091001,0.59325373,1014.8833,21.432674,96.21325,20886.824
20240117092001,0.5097666,1017.393,21.577967,96.59265,21286.354
20240117093001,0.50820845,1017.9218,21.837189,95.8715,24639.152
20240117094001,0.5073477,1015.5862,22.395863,94.64741,26097.016
20240117095001,0.47985846,1016.0728,24.644215,93.74809,36527.49
20240117100001,0.48436612,1017.45105,24.522305,92.86138,29634.998
20240117101001,0.48436612,1017.41815,25.204601,91.693565,30924.162
20240117102001,0.4853594,1017.2639,25.718382,91.0064,29154.98
20240117103001,0.48370177,1017.1763,25.91553,90.22185,30910.98
20240117104001,0.4853155,1016.88715,26.042526,89.89371,32071.068
20240117105001,0.50894153,1016.696,24.675123,90.29605,28623.338
20240117110001,0.7261437,1016.252,22.959764,95.353455,19839.664
20240117111001,0.7261437,1016.2068,22.992493,94.9328,19923.223
20240117112001,0.76372826,1016.03864,23.130909,95.28042,21878.057
20240117113001,0.7599499,1016.06195,23.041878,95.05001,21801.514
20240117114001,0.75877136,1016.031,22.972164,95.02828,22255.576
20240117115001,0.7569232,1015.8527,23.703773,94.40605,29166.096
20240117120001,0.7383202,1015.0258,23.80816,90.998955,34574.86
20240117121001,0.74073297,1014.9806,23.885302,90.10237,35728.594
20240117122001,0.69878644,1014.7871,25.924463,83.27989,47142.875
20240117123001,0.69712895,1014.6953,25.957998,82.15251,46435.094
20240117124001,0.70175946,1014.66437,25.97446,81.02146,48175.67
20240117125001,0.7146909,1014.3766,29.671877,63.108288,52665.016
20240117130001,0.6421973,1013.71765,32.116634,60.926376,53019.695
20240117131001,0.64190733,1013.6724,32.062637,60.388363,52906.895
20240117132001,0.6119039,1013.66876,32.17794,59.49896,52532.977
20240117133001,0.6131896,1013.5811,32.445988,58.561153,54382.984
20240117134001,0.61610657,1013.52515,32.6112,58.23314,56548.617
20240117135001,0.6792632,1013.43134,30.766588,62.362164,46380.31
20240117140001,0.778326,1035.9646,35.36776,45.760185,61426.766
20240117141001,0.7862764,1035.9366,35.481335,45.791374,62243.22
20240117142001,0.7532458,1035.3892,34.178745,44.856518,57139.707
20240117143001,0.74360996,1035.6909,33.694374,44.997013,57066.824
20240117144001,0.73499006,1034.1576,33.039337,45.967083,54296.06
20240117145001,0.7605712,1034.9066,32.158836,49.466232,42319.715
20240117150001,0.6047908,1012.7064,34.531136,48.033867,41240.957
20240117151001,0.6135084,1012.6941,34.015305,49.07192,38744.527
20240117152001,0.6023546,1011.19135,33.47414,49.241722,39243.715
20240117153001,0.5949714,1011.1037,33.331142,49.35415,37962.11
20240117154001,0.58563435,1011.0605,32.456623,49.712543,33134.9
20240117155001,0.6004116,1015.87024,27.893919,55.22503,28204.283
20240117160001,0.35328075,1020.10236,26.903309,54.91746,18309.305
20240117161001,0.35196307,1020.09,26.999592,55.30537,16690.986
20240117162001,0.34314802,1021.9199,24.555199,58.517735,11495.397
20240117163001,0.34516525,1021.8323,24.385744,58.948166,10250.303
20240117164001,0.3410206,1021.78906,24.136105,59.595955,8604.156
20240117165001,0.3569423,1015.68555,23.400902,61.61398,6201.056
20240119090001,0.55318433,1011.5173,26.830433,62.952694,32687.531
20240119091001,0.55318433,1011.51276,27.733097,59.99528,35446.324
20240119092001,0.5107951,1011.5118,27.690218,59.536148,34820.133
