Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240117090001,0.7245564049256547,1017.5246097130762,20.88609280499758,95.41943309873083,22610.453877560933
20240117091001,0.727171476471131,1017.6131428005369,21.330121704026325,94.4969402820355,24293.100547802827
20240117092001,0.5950385619739084,1017.5572962231893,21.9830912661349,93.36863947331854,23577.343088296457
20240117093001,0.6127182050099544,1017.5131654221814,22.274180302094862,92.27019078727216,24499.87891790344
20240117094001,0.46428962024496334,1018.0631278243923,23.330977839402905,95.64860280100447,25191.213051937844
20240117095001,0.42852627798733955,1018.100851868434,23.9952242381014,95.19426586500832,28307.93564814321
20240117100001,0.38457180145709446,1017.34559778165,24.747859835279428,90.03298453992859,31371.396593791695
20240117101001,0.3537903943734567,1017.2735357499018,25.312956061195713,88.6940153114019,33537.48615428162
20240117102001,0.30961967394032947,1017.2816039329707,25.90523898245214,85.9891168663933,34519.174958649994
20240117103001,0.2876434259347658,1018.0533561188131,26.111251223345246,85.10300238826048,36055.01428688795
20240117104001,0.3340056507138453,1029.179372436577,25.462614181541316,82.75149927078945,32102.67601902118
20240117105001,0.34747691423110166,1029.2914028925716,24.805394394366,85.17650540901357,30747.600545575253
20240117110001,0.2970547207779115,1028.212144548463,24.785458492223647,84.88526158466847,23988.561628911964
20240117111001,0.3781685001123907,1028.0974970200118,24.558829865544574,84.00086451829364,22304.128835582127
20240117112001,0.3694820089776978,1027.9082277314865,25.104191000351257,83.33074369445359,23024.57970136872
20240117113001,0.40310174969173806,1028.8501060017015,25.349524466309113,82.84892659059098,24687.128465796333
20240117114001,0.26596252572173784,1016.8401479284947,23.465527357869924,90.50768011824024,18620.137869077582
20240117115001,0.27487756132266905,1016.6262521261849,23.802663751826902,88.27908210666851,23720.485454568152
20240117120001,0.36080327112622046,1015.5696386650283,24.143713649539578,86.78805295596652,22123.38548047369
20240117121001,0.3663301544661607,1015.4741379998206,24.268256147771076,85.74573898127574,22404.001354279633
