Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240117090001,1.9182324,1020.44934,24.049938,96.261116,24615.984
20240117091001,1.9210889,1018.82776,24.652168,94.19119,27062.885
20240117092001,1.9457684,1018.82776,24.98159,92.30148,29175.953
20240117093001,2.027778,1018.82776,25.575937,91.77796,30397.855
20240117094001,1.8576177,1018.7675,25.22318,98.30027,31995.707
20240117095001,1.7048255,1019.21246,25.763777,96.5421,35367.227
20240117100001,1.610619,1018.62317,26.816591,93.02584,36162.42
20240117101001,1.566779,1018.5707,27.314976,88.69753,39778.47
20240117102001,1.4894449,1018.62317,27.938055,84.38328,40601.777
20240117103001,1.4390587,1018.62317,28.58048,82.42107,40618.793
20240117104001,1.7425148,1019.36194,28.796787,80.46547,39476.734
20240117105001,1.7425148,1019.24084,28.796787,79.76211,39185.246
20240117110001,1.7425148,1018.26294,28.251034,80.37104,35088.496
20240117111001,1.7866817,1018.04584,27.626059,79.72466,33570.555
20240117112001,1.8576177,1018.1015,27.540243,78.05156,35467.15
20240117113001,1.8576177,1018.26294,27.816189,77.7955,37839.492
20240117114001,1.6499026,1017.85205,25.429731,87.935,25410.285
20240117115001,1.610619,1017.74603,25.32604,87.956215,25048.457
20240117120001,1.6959182,1017.3378,25.698526,85.90778,25222.756
20240117121001,1.7048255,1017.1714,25.903833,85.33614,25402.295
20240117122001,1.7866817,1017.2512,25.903833,84.3839,25549.486
20240117123001,1.7425148,1017.1684,26.068804,85.2851,27766.69
20240117124001,1.6499026,1016.59875,30.086283,66.28685,50238.758
20240117125001,1.6009907,1016.5177,30.350206,65.93494,50967.773
20240117130001,1.7048255,1016.23413,30.91056,63.82228,43215.152
20240117131001,1.7425148,1016.0493,30.478065,64.00724,45429.203
20240117132001,1.7327607,1016.0493,30.478065,63.72368,49621.188
20240117133001,1.7425148,1016.0493,30.720139,62.648438,50561.37
20240117134001,1.9210889,1021.5123,35.3472,43.52793,83421.97
20240117135001,1.9210889,1021.5123,36.086037,43.41323,84208.95
20240117140001,1.9210889,1021.6606,36.470184,42.171867,77358.83
20240117141001,1.9182324,1021.55756,36.013924,43.97897,73935.914
20240117142001,1.8576177,1021.55756,35.52411,44.447796,60391.617
20240117143001,1.9182324,1021.7335,35.208405,45.11695,56347.242
20240117144001,1.8576177,1022.22534,35.546803,42.20696,62885.715
20240117145001,1.8576177,1022.22534,35.901302,42.03766,49849.24
20240117150001,1.7866817,1022.301,38.109848,41.15967,54260.113
20240117151001,1.6959182,1018.0921,36.19348,43.219933,37743.496
20240117152001,1.6499026,1018.21326,33.93563,44.800365,27674.627
20240117153001,1.65568,1018.21326,32.421516,45.917774,23589.523
20240117154001,1.493414,1013.8389,27.933191,56.512756,16250.746
20240117155001,1.505366,1013.83795,27.811014,56.520733,15382.926
20240117160001,1.5084578,1014.374,27.8085,57.983818,13237.131
20240117161001,1.4894449,1014.374,27.212626,59.022606,12200.156
20240117162001,1.4390587,1014.3798,26.77471,59.83241,10027.947
20240117163001,1.4894449,1014.38324,26.222914,61.32337,9341.895
20240117164001,1.3956915,1013.38214,24.750385,76.75681,3458.4114
20240117165001,1.3643142,1013.36127,24.750385,77.57255,3875.5103
20240119090001,1.9602184,1013.8968,26.713612,64.97886,30447.43
20240119091001,1.9602184,1013.8968,27.416302,63.006454,34019.582
20240119092001,1.9210889,1013.8959,28.246267,58.847218,36655.254
20240119093001,1.9457684,1013.89404,29.05468,57.25148,40801.953
20240119094001,1.7866817,1013.7164,28.979174,59.202766,42888.367
20240119095001,1.7425148,1013.4877,29.57918,57.478577,46658.0
20240119100001,1.7425148,1013.5561,30.628056,52.18097,46329.918
20240119101001,1.65568,1013.3419,31.313152,48.823917,48319.117
20240119102001,1.6009907,1013.23236,32.30795,47.40575,53166.523
20240119103001,1.5826669,1013.23236,33.107845,45.540356,65837.14
20240119104001,1.6499026,1012.94196,36.225033,39.259083,80597.63
20240119105001,1.610619,1012.94196,36.885292,38.657177,86190.18
20240119110001,1.5698358,1012.60754,37.583862,37.726852,88736.13
20240119111001,1.4390587,1012.37427,38.849014,35.409367,89303.76
20240119112001,1.411603,1012.49347,39.040096,35.409367,87167.28
20240119113001,1.4390587,1012.37427,38.67301,35.14111,86035.65
20240119114001,1.5310086,1011.8483,39.174667,35.77718,81917.12
20240119115001,1.505366,1011.8502,39.59804,35.224987,86170.53
20240119120001,1.610619,1011.5681,38.951084,34.193966,79589.445
20240119121001,1.6009907,1011.4504,38.42702,34.86741,75480.38
20240119122001,1.6499026,1011.4504,37.946445,35.93626,75093.19
20240119123001,1.65568,1011.3383,37.675274,37.3488,73286.164
20240119124001,1.9210889,1010.8345,37.21644,37.651363,82929.1
20240119125001,1.7960111,1010.73425,37.78189,37.09667,92030.01
20240119130001,1.9749126,1010.7428,37.211433,38.344944,84434.84
20240119131001,1.9457684,1010.53906,36.165173,39.246212,77067.414
20240119132001,1.9749126,1010.53906,35.599884,41.18938,76618.336
20240119133001,2.027778,1010.4331,35.113796,42.70351,67422.85
20240119134001,2.027778,1010.58234,35.162537,41.266808,65453.754
20240119135001,2.027778,1010.4788,35.246033,42.336906,64125.945
20240119140001,2.1305418,1010.46814,35.25745,43.253098,71680.875
20240119141001,2.0522394,1010.36224,35.02331,44.17985,67170.19
20240119142001,2.027778,1010.36224,35.01771,45.51788,66630.75
20240119143001,1.9749126,1010.36224,34.54717,46.792553,52359.77
20240119144001,1.7327607,1010.11755,34.19007,44.56768,59258.613
20240119145001,1.65568,1010.017,33.864857,45.455853,42507.492
20240119150001,1.65568,1010.017,31.987751,48.647995,29589.99
20240119151001,1.6009907,1011.6584,31.223366,50.465363,27057.03
20240119152001,1.493414,1010.0293,30.769068,52.92515,25593.385
20240119153001,1.505366,1009.9389,30.304243,54.835144,22172.258
20240119154001,1.4223523,1010.34924,29.747368,57.216694,15873.402
20240119155001,1.3818544,1010.25714,29.46766,57.454525,15029.555
20240119160001,1.4390587,1010.5605,29.12938,58.07394,13095.56
20240119161001,1.4364761,1010.5605,28.73767,59.356148,12075.762
20240119162001,1.4364761,1010.463,28.144405,62.009266,9751.072
20240119163001,1.4364761,1010.4672,27.646976,62.762383,8552.594
20240119164001,1.4364761,1010.61566,26.520569,74.18422,5654.53
20240119165001,1.3746706,1010.61566,26.393433,74.273674,5553.121
