Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240117090001,0.48828706,1017.6945,23.125889,96.62757,27195.518
20240117091001,0.48828706,1017.6945,23.639042,95.88844,30879.162
20240117092001,0.48828706,1017.7002,23.997118,94.17186,32011.336
20240117093001,0.48828706,1017.7002,24.26433,93.069405,36240.977
20240117094001,0.4862852,1017.687,22.81248,98.49447,30350.15
20240117095001,0.50286627,1017.7099,23.279835,97.4477,30885.748
20240117100001,0.4862852,1017.6999,23.668161,87.76636,33594.613
20240117101001,0.4862852,1017.6999,24.15445,85.47667,36795.254
20240117102001,0.4862852,1017.54834,24.895107,83.49194,36761.96
20240117103001,0.4862852,1017.54834,24.952345,82.5624,41685.277
20240117104001,0.74531937,1018.17755,24.865267,75.98595,32902.227
20240117105001,0.74531937,1018.17755,24.906681,74.72947,34999.664
20240117110001,0.74531937,1017.1538,24.344011,76.20596,30405.502
20240117111001,0.74531937,1017.1538,24.277235,76.257355,28236.525
20240117112001,0.74531937,1017.1538,24.04394,76.20912,26772.656
20240117113001,0.74531937,1017.1538,24.04394,76.2267,28282.8
20240117114001,0.48301163,1016.65717,24.332663,87.51788,20992.441
20240117115001,0.48301163,1016.65717,24.332172,87.50475,21103.973
20240117120001,0.49959263,1015.6265,24.661413,87.53293,22441.324
20240117121001,0.49959263,1015.6265,24.685196,87.453476,22479.092
20240117122001,0.49959263,1015.6265,24.674065,87.42282,22479.092
20240117123001,0.49959263,1015.6265,24.391888,86.84314,26116.396
20240117124001,0.6139491,1015.13586,28.979393,67.41704,51415.21
20240117125001,0.6139491,1015.13586,29.259087,67.41704,49651.84
20240117130001,0.5899488,1014.75134,29.486046,65.99734,43017.203
20240117131001,0.5899488,1014.75134,29.480888,65.79053,42005.07
20240117132001,0.5899488,1014.75134,29.515121,65.79367,43258.05
20240117133001,0.5873331,1014.53375,29.660362,65.94104,54773.176
20240117134001,0.5789447,1013.5848,32.309616,40.48473,66142.88
20240117135001,0.5789447,1013.5848,32.367226,40.30341,70616.38
20240117140001,0.5585505,1013.5642,31.832605,40.60294,58169.996
20240117141001,0.5585505,1013.5642,31.890995,40.523624,64923.35
20240117142001,0.5585505,1013.52124,31.38785,41.027023,48747.207
20240117143001,0.4782865,1013.5139,30.949413,42.670815,38833.445
20240117144001,0.3906649,1014.34125,31.277077,42.859642,53612.07
20240117145001,0.3906649,1014.356,31.111324,43.13322,43829.15
20240117150001,0.37048176,1012.9954,30.73229,42.340256,48556.668
20240117151001,0.37371644,1012.9954,29.76438,44.72258,33077.566
20240117152001,0.37371644,1012.9954,28.860912,44.75353,14493.175
20240117153001,0.37371644,1013.0035,28.188623,45.90207,8855.507
20240117154001,0.22119735,1013.02985,25.943233,60.232735,19138.955
20240117155001,0.22119735,1013.02985,25.943233,60.232735,19403.41
20240117160001,0.21003391,1013.2788,25.22873,62.4344,15465.24
20240117161001,0.19241916,1013.02985,24.725458,62.668915,13753.373
20240117162001,0.21003391,1013.0522,24.233782,64.060936,10870.392
20240117163001,0.21003391,1013.0522,23.969767,64.04915,9854.369
20240117164001,0.1708803,1013.78436,22.497633,72.33458,5918.323
20240117165001,0.21003391,1013.78436,22.36099,72.33458,6163.0825
20240119090001,0.608502,1013.1844,24.66306,62.962116,32276.967
20240119091001,0.608502,1012.9261,25.483875,60.536015,32562.428
20240119092001,0.608502,1012.9261,25.960258,57.871666,32868.36
20240119093001,0.6058863,1012.9261,26.501656,56.58189,37333.637
20240119094001,0.50313413,1012.87695,28.030153,54.270187,41717.56
20240119095001,0.5197151,1012.89984,28.611113,52.142742,46549.375
20240119100001,0.42668146,1012.86865,29.676424,48.74668,49569.527
20240119101001,0.42668146,1012.6141,30.057148,47.85808,52444.984
20240119102001,0.40551203,1012.6141,31.215912,45.84189,56451.617
20240119103001,0.40551203,1012.5948,32.58771,43.292816,74723.54
20240119104001,0.26408282,1012.1528,36.47963,39.753963,77921.19
20240119105001,0.26408282,1012.1528,37.11627,38.33491,80483.46
20240119110001,0.26408282,1012.0086,37.978672,37.099995,79650.09
20240119111001,0.26408282,1011.97284,38.653084,36.351257,87568.11
20240119112001,0.26408282,1011.7221,38.92904,36.300827,84222.06
20240119113001,0.26408282,1011.7011,38.92904,36.62965,85426.76
20240119114001,0.26408282,1011.1609,38.613403,32.33929,91993.49
20240119115001,0.26408282,1011.1479,38.885254,32.33929,93015.93
20240119120001,0.2765667,1010.49286,37.400745,34.269768,86086.84
20240119121001,0.2765667,1010.5286,37.04648,34.33388,75053.984
20240119122001,0.2765667,1010.5153,36.807053,34.927593,74203.61
20240119123001,0.2765667,1010.5153,36.45777,35.33237,70166.055
20240119124001,0.86739695,1009.95264,35.465305,38.078747,66193.24
20240119125001,0.86739695,1009.9117,35.917904,37.53918,90198.35
20240119130001,0.8219881,1009.79926,35.37791,39.012947,77407.67
20240119131001,0.8219881,1009.5759,34.551678,39.883488,66522.5
20240119132001,0.8219881,1009.5759,34.05145,40.664616,77618.9
20240119133001,0.8219881,1009.58154,33.402473,42.1642,65075.465
20240119134001,0.6552512,1009.5427,33.97653,39.81714,56853.31
20240119135001,0.6552512,1009.5427,33.347813,40.739315,54473.8
20240119140001,0.61635184,1009.52405,33.556454,42.652016,65230.297
20240119141001,0.61635184,1009.52405,33.41802,43.19459,54289.008
20240119142001,0.5923515,1009.4811,33.204094,43.85304,61140.36
20240119143001,0.5715932,1009.4582,33.01233,44.232796,40856.16
20240119144001,0.49331987,1009.7468,32.22833,42.88003,66037.516
20240119145001,0.49331987,1009.7468,31.845541,44.030495,43793.28
20240119150001,0.40035897,1009.13214,29.9091,47.00022,24270.527
20240119151001,0.37966704,1009.13214,29.523878,48.762775,21826.53
20240119152001,0.37966704,1009.13214,29.176733,49.75027,18862.697
20240119153001,0.37966704,1009.1402,28.644848,50.738197,14750.219
20240119154001,0.26408282,1010.01044,27.942217,53.065086,16191.405
20240119155001,0.22802687,1010.01044,27.697933,53.92215,17025.336
20240119160001,0.22802687,1009.5737,27.363865,55.50721,15257.883
20240119161001,0.22802687,1009.5737,26.781607,56.515358,13021.847
20240119162001,0.22802687,1009.5737,26.517025,57.504013,11790.742
20240119163001,0.22802687,1009.5737,26.12566,58.479267,9846.306
20240119164001,0.15049417,1010.14777,25.10317,72.15826,6909.775
20240119165001,0.15049417,1010.14777,24.956223,72.160706,5828.617
20240224090001,0.20978042,1016.8202,23.953556,100.24396,17582.914
20240224091001,0.20978042,1016.8202,24.138794,100.044876,17582.914
20240224092001,0.20978042,1016.8202,24.372086,99.21418,17582.914
20240224093001,0.18626562,1016.82587,24.40281,99.08157,18331.867
20240224094001,0.5930496,1016.64996,23.04405,98.00774,13015.648
20240224095001,0.5930496,1016.64996,23.045853,98.00774,13778.878
20240224100001,0.68203026,1016.8811,23.186388,92.61309,17538.768
20240224101001,0.759493,1016.62775,23.195831,92.59951,19430.467
20240224102001,0.8074966,1016.6707,23.193283,91.914185,18687.432
20240224103001,0.8074966,1016.6707,23.086788,90.82746,18295.115
20240224104001,1.0369655,1016.497,22.866367,89.92978,15468.945
20240224105001,1.0369655,1016.497,22.871614,89.92978,16841.818
20240224110001,1.0369655,1015.56824,23.05943,87.05421,16212.166
20240224111001,1.0369655,1015.4872,23.05943,87.04481,15880.086
20240224112001,1.0369655,1015.4872,23.064676,87.1325,17073.916
20240224113001,1.0369655,1015.4872,23.020416,87.05925,15954.495
20240224114001,0.70849,1016.4301,22.716515,87.20466,15994.6455
20240224115001,0.70849,1016.4301,22.716515,87.20466,15920.236
20240224120001,0.70849,1016.1319,22.876556,87.26789,15080.454
20240224121001,0.70849,1016.1319,22.702517,88.01728,13532.237
20240224122001,0.70849,1016.1398,22.408182,88.61363,13337.054
20240224123001,0.70849,1016.1398,22.397717,88.83563,12473.697
20240224124001,0.58319837,1015.4671,22.864948,88.108536,12942.461
20240224125001,0.58319837,1015.4671,22.864948,88.108536,12942.461
20240224130001,0.58319837,1014.439,22.708536,88.69132,12241.344
20240224131001,0.60456955,1014.4243,22.574726,88.91098,11262.856
20240224132001,0.60456955,1014.4243,22.410662,89.47471,10465.104
20240224133001,0.6311856,1014.4243,22.337938,90.193825,10471.506
20240224134001,0.7697924,1014.6451,22.256617,89.24535,12529.983
20240224135001,0.7697924,1014.6451,22.088156,89.24535,11829.528
20240224140001,0.7673681,1014.3993,22.084122,89.98038,10776.602
20240224141001,0.69035727,1015.82477,22.0938,90.124016,9919.747
20240224142001,0.7270293,1014.33344,21.833902,90.41674,9242.552
20240224143001,0.69035727,1014.33344,21.543787,90.411224,8981.542
20240224144001,0.8709889,1013.7601,21.431707,89.9095,7712.416
20240224145001,0.8709889,1013.9696,21.425508,89.9095,7171.6284
20240224150001,0.8709889,1013.73175,21.352673,90.58575,6570.4595
20240224151001,0.8725977,1013.73175,21.203945,91.27996,6806.501
20240224152001,0.82668006,1013.73175,21.078997,91.66411,6415.6323
20240224153001,0.82668006,1013.73175,21.080109,92.29721,6806.0034
20240224154001,0.37956557,1014.3655,20.367754,100.01949,4326.724
20240224155001,0.37956557,1014.3655,20.145802,100.07974,3629.1023
20240224160001,0.31617323,1014.13824,20.00532,100.18379,3618.643
20240224161001,0.2848089,1014.13824,19.871813,100.18379,3223.709
20240224162001,0.2848089,1014.19916,19.76171,100.18379,2883.604
20240224163001,0.2848089,1014.4264,19.76171,100.16499,2251.381
20240224164001,0.12915985,1014.438,19.17137,100.162384,1877.3749
20240224165001,0.15816137,1014.438,19.17137,100.17203,1778.0654
20240226090001,0.39658633,1018.01294,17.868637,100.141304,14642.005
20240226091001,0.39658633,1017.9959,18.294489,100.131905,15026.124
20240226092001,0.39658633,1017.9959,18.557995,100.03629,15346.422
20240226093001,0.39658633,1018.0016,18.557995,100.0474,15157.425
20240226094001,0.23672707,1017.98193,19.214136,98.41592,16895.693
20240226095001,0.27278307,1017.98193,19.362778,98.01165,17541.373
20240226100001,0.31814578,1017.9368,19.694185,95.869804,19185.63
20240226101001,0.3660144,1017.9497,19.709696,94.5635,20411.912
20240226102001,0.38723955,1018.0027,19.826715,94.25667,20411.912
20240226103001,0.38723955,1018.0027,19.82929,94.25667,20794.3
20240226104001,0.41311148,1017.62946,21.108854,91.749245,21359.768
20240226105001,0.41311148,1017.62946,21.281364,91.745926,22153.605
20240226110001,0.43428096,1017.34155,21.257582,89.04829,21364.576
20240226111001,0.43428096,1017.34155,21.257582,89.55826,22130.926
