Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240102092001,0.49019146,1014.68396,32.06569,43.33459,82243.46
20240102093001,0.4886483,1014.6824,32.714832,41.767357,89463.195
20240102090001,0.49019146,1014.68396,30.739204,49.063892,69503.9
20240102091001,0.49019146,1014.68396,31.344423,46.635174,73448.92
20240102095001,0.48912498,1014.67816,34.63994,37.737328,100495.42
20240102094001,0.48912498,1014.6824,33.48639,39.63023,94050.94
20240102100001,0.51270366,1013.8614,34.61383,35.174534,105746.56
20240102101001,0.51270366,1013.8614,35.267563,33.124367,106364.98
20240102104001,0.5169266,1013.84247,37.702908,29.751915,107295.25
20240102105001,0.5169266,1013.83826,37.707947,29.085224,105119.46
20240102102001,0.51270366,1013.8614,36.14496,31.854738,107358.61
20240102103001,0.51644987,1013.84985,37.14516,30.44416,107773.45
20240102111001,0.8878583,1013.0347,38.12663,28.788385,111213.195
20240102110001,0.8878583,1013.0347,38.40065,28.735823,110644.28
20240102113001,0.89956427,1013.0156,37.88497,29.073397,113623.61
20240102112001,0.8878583,1013.0316,37.866467,28.763292,113412.66
20240102115001,0.900041,1013.004,37.90896,29.77026,109170.36
20240102114001,0.900041,1013.00824,38.143806,29.26163,111752.375
20240102123001,1.1663426,1011.92505,37.586895,31.900263,101413.44
20240102122001,1.1597215,1011.9342,37.784225,30.798056,102354.89
20240102125001,1.1668193,1011.91895,36.353313,33.71975,96755.96
20240102124001,1.1668193,1011.92316,36.695457,32.663795,98306.56
20240102120001,1.1597215,1011.9373,38.008984,29.407688,107984.375
20240102121001,1.1597215,1011.9373,37.87451,30.221682,104396.51
20240102130001,1.7733685,1010.72003,32.629154,35.850174,52629.527
20240102131001,1.7733685,1010.72003,32.395878,37.055515,43271.5
20240102133001,1.7639965,1010.7127,30.905127,40.05508,35598.914
20240102132001,1.7637621,1010.7169,31.536154,38.244423,38846.23
20240102135001,1.7559246,1010.7085,30.103838,41.687233,31106.25
20240102134001,1.7559246,1010.7127,30.26956,40.822407,33024.504
20240102142001,1.6560739,1010.3834,26.758654,49.242615,17108.29
