Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240102090001,0.32348636038597345,1014.9323069215603,30.41365492520724,52.63549044008167,70107.02629415391
20240102091001,0.4029510833099072,1014.8930735459552,31.966000509090122,43.39311465912763,76236.5867874438
20240102092001,0.5145669416331629,1014.7658316725843,32.682438423952675,41.5071787864707,82888.54051868568
20240102093001,0.5300613974997173,1014.9035289823304,32.82245172426016,39.583991661429486,88306.03498821615
20240102094001,0.3525407140888809,1014.367596713092,33.27017978418646,38.648120895390804,97432.64545248038
20240102095001,0.3702474780962161,1014.1657652252682,33.376566709356446,37.13506385221862,102637.05559002644
20240102100001,0.4354812908948479,1014.0113431722292,34.79264751928958,34.951184065412285,103478.18071319394
20240102101001,0.38525689462658647,1013.9237561916049,35.02951870343418,34.660055350974986,104947.99781979345
20240102102001,0.39049309524967535,1013.692214959536,36.19050745311051,32.43049647749126,105907.81145128781
20240102103001,0.3691071611970574,1013.7033526466374,36.590856472816704,31.506150550180756,106016.06084355045
20240102104001,0.5784753290732391,1013.4424230660784,37.73173014438631,30.405687077469544,105440.83034497123
20240102105001,0.753147837038769,1013.3502639723243,37.82640732947894,30.19531246230639,107270.70922805082
20240102110001,0.9003844261763451,1012.904912855969,37.45522031911648,30.218711387986673,110727.90012779935
20240102111001,0.9969112288917971,1012.7819861017556,37.47598406738052,29.86656446092214,111167.76253488158
20240102112001,1.0801685155814285,1012.7596285757079,37.47649833344752,30.139480735157854,112195.33629354528
20240102113001,1.0211151555204105,1012.9246565483498,37.59823779294863,30.296376789407837,113507.66852250925
20240102114001,0.9097795373127674,1012.5657390007626,39.102603657422684,27.23626752583744,117643.33348865245
20240102115001,0.6426619908513511,1012.0153546547299,39.24626483230483,26.765079027653506,114363.20787435576
20240102120001,0.6527160624902795,1011.4241195123157,38.50307966656987,28.595233827728244,109704.379415013
20240102121001,0.6994185222309574,1011.2933954430965,38.51285636311996,28.830042079651598,110807.50404240329
20240102122001,0.860643519061383,1011.3362558735448,38.096964354875176,30.080564184164984,108782.96140080258
20240102123001,0.8419356744945761,1011.4976157587078,37.91888050527989,30.78034448595082,106991.07332719817
20240102124001,1.8102431955441218,1011.1735061904504,36.005362263799896,32.70889763042352,98123.93270264317
20240102125001,1.98190159542781,1011.087786590975,36.47988817992503,31.85038227707308,89927.84226032662
20240102130001,2.201544641076851,1010.5911647376851,35.247040826854935,33.22733668858251,77789.35149724333
20240102131001,2.1647443381754123,1010.4724731952059,34.62897269147713,34.091114155217475,53693.27878409375
