Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240102090001,0.45550677,1014.89954,30.01898,50.488396,73767.38
20240102091001,0.58878165,1014.8655,32.050495,43.87537,77825.32
20240102092001,0.58878165,1014.8507,32.360188,40.327213,83836.195
20240102093001,0.58878165,1014.8245,33.000473,39.452305,90017.18
20240102094001,0.31568077,1014.4623,33.17706,39.126736,97431.83
20240102095001,0.31568077,1014.45667,33.844807,37.97397,104456.914
20240102100001,0.31568077,1014.3012,35.114803,35.317883,105652.07
20240102101001,0.28431645,1014.2821,35.32833,34.318672,105607.14
20240102102001,0.28431645,1014.0726,35.69912,33.933422,105585.96
20240102103001,0.28431645,1014.0726,36.20438,32.848423,107830.92
20240102104001,0.91720855,1013.48615,37.645798,29.497538,107597.72
20240102105001,0.91720855,1013.23706,37.645798,28.891237,107571.71
20240102110001,1.0505346,1013.0638,37.29802,29.55343,111546.82
20240102111001,1.0505346,1013.0638,37.29612,29.504074,111572.45
20240102112001,1.0505346,1013.0638,37.199608,29.614073,111563.74
20240102113001,1.0505346,1013.0638,37.29612,29.49891,113250.625
20240102114001,0.85312414,1012.2637,39.1472,27.069994,115467.33
20240102115001,0.85312414,1012.2637,39.1472,27.069994,112998.91
20240102120001,0.85312414,1011.832,38.938145,28.11583,111374.805
20240102121001,0.85312414,1011.832,38.938145,28.106432,109742.25
20240102122001,0.85312414,1011.832,38.726658,28.498875,109742.25
20240102123001,0.85312414,1011.832,38.726658,29.105175,107500.55
20240102124001,2.4089723,1011.6344,36.80309,31.828447,100924.59
20240102125001,2.4089723,1011.6344,36.645573,32.49144,93380.72
20240102130001,2.4089723,1011.2633,34.389263,34.70116,74184.13
20240102131001,2.4089723,1011.2689,33.216293,35.95728,47080.434
20240102132001,2.4089723,1011.2689,32.002663,37.74329,40137.41
20240102133001,2.509356,1011.27264,31.362253,39.398632,36406.742
20240102134001,2.434784,1011.00604,28.501688,47.100952,26853.205
20240102135001,2.434784,1010.9631,28.324142,47.206352,26205.9
20240102140001,2.539661,1010.9159,27.690062,48.714603,19661.98
20240102141001,2.539661,1010.9159,27.424643,49.34801,19105.574
20240102142001,2.539661,1010.9159,26.706673,49.5821,15153.581
20240102143001,2.539661,1010.9159,26.528423,50.34842,11808.767
20240102144001,2.6044524,1010.7665,25.914402,51.353764,11691.708
20240102145001,2.6044524,1010.7665,25.682556,52.336678,11269.984
20240102150001,2.607158,1010.74384,25.267859,52.67253,11653.82
20240102151001,2.607158,1010.74384,25.081753,54.26225,7871.856
20240102152001,2.607158,1010.74384,24.75595,55.97803,7101.1143
20240102153001,2.607158,1010.74384,24.741404,56.493156,7143.249
20240102154001,1.2043889,1010.89874,23.919964,58.406616,4775.0596
