Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240102090001,0.35282227,1014.8325,31.028648,47.90954,70430.8
20240102091001,0.35282227,1014.83344,31.918201,45.147507,76695.35
20240102092001,0.36097378,1014.4235,32.055878,43.69393,82186.21
20240102093001,0.36097378,1014.5282,32.43398,40.014557,89657.41
20240102094001,0.36097378,1014.48627,33.621227,38.625107,98353.81
20240102095001,0.36097378,1013.9049,34.328724,37.124874,101990.85
20240102100001,0.35396335,1013.9914,35.02883,36.512367,103489.266
20240102101001,0.35396335,1013.9914,35.170467,35.08828,103740.39
20240102102001,0.35968938,1013.72076,36.767235,32.756004,104480.11
20240102103001,0.35968938,1013.6554,36.97801,31.871164,106748.56
20240102104001,0.35968938,1013.44775,37.26593,30.840132,103068.85
20240102105001,0.6459934,1012.97253,37.253864,30.523117,104929.47
20240102110001,1.1174843,1012.9556,37.650166,29.563406,110975.71
20240102111001,1.1219418,1012.84204,37.483932,29.183046,111116.875
20240102112001,1.1599512,1012.6957,37.471542,29.125261,114815.664
20240102113001,1.1554937,1012.43494,37.69439,29.357101,115076.59
20240102114001,1.1599512,1012.2667,37.470108,29.704458,113973.96
20240102115001,0.90968305,1012.06274,38.168056,28.700903,111407.55
20240102120001,0.881705,1011.6305,38.259407,28.579628,111047.8
20240102121001,0.881705,1011.56323,38.215317,28.45504,109740.875
20240102122001,1.0953519,1011.6334,38.2356,29.123741,109536.08
20240102123001,1.1000481,1011.4139,37.85917,30.097572,107279.09
20240102124001,1.1000481,1011.4128,37.439438,30.56138,107208.05
20240102125001,1.0927281,1010.70905,36.838737,30.646137,94678.23
20240102130001,2.1407146,1010.6406,35.779606,32.73036,73108.54
20240102131001,2.1407146,1010.6406,35.61912,32.81047,54476.26
20240102132001,2.4396715,1010.5757,30.911543,39.171795,37044.137
20240102133001,2.4396715,1010.4614,30.633114,40.790512,30086.95
20240102134001,2.4396715,1010.38586,29.939022,41.523056,28281.26
20240102135001,2.3914778,1010.3416,27.764378,45.450996,22769.707
20240102140001,3.0191689,1010.35876,27.00712,48.12249,19297.229
20240102141001,3.0191689,1010.15295,26.775297,49.479935,16461.512
20240102142001,3.0247107,1010.1526,26.341358,49.7433,15357.58
20240102143001,3.0247107,1010.1462,26.099178,50.518906,13571.113
20240102144001,3.03246,1010.4003,25.838963,52.508926,11825.834
20240102145001,3.0976923,1010.58325,24.984741,56.133884,10335.169
20240102150001,2.6779897,1010.3852,25.601624,54.976437,10537.165
20240102151001,2.6779897,1010.41095,25.250143,55.457253,10173.53
20240102152001,2.1535506,1010.4106,25.027159,56.12693,9781.917
20240102153001,2.1552987,1010.4046,24.913773,57.022514,9128.094
20240102154001,2.1552987,1010.4035,24.7929,57.23649,8807.047
20240102155001,1.7633928,1010.40393,24.32361,58.427223,7231.7974
20240102160001,1.5193402,1010.3856,24.01476,59.886425,5846.994
20240102161001,1.5193402,1010.1337,23.945951,59.987926,4981.3086
20240102162001,1.1768861,1010.53986,23.3937,60.094524,4530.245
20240102163001,1.1768861,1010.5374,23.031017,61.217876,3124.0747
20240102164001,1.1768861,1010.61163,22.978765,62.077473,2709.384
20240102165001,1.0401645,1010.63306,22.404049,63.044327,1588.5472
20240108090001,0.39739457,1017.6046,22.887728,71.33768,19812.125
20240108091001,0.39739457,1017.10114,23.586117,68.721756,20358.273
20240108092001,0.24653864,1017.10065,23.65457,69.27694,20269.748
20240108093001,0.24653864,1017.0965,23.871525,68.12092,21859.133
20240108094001,0.24653864,1016.9351,24.542309,65.99115,26496.844
20240108095001,0.24483407,1016.8399,26.791582,58.678726,40195.78
20240108100001,0.33738345,1016.76715,25.872654,60.05484,32181.527
20240108101001,0.33738345,1016.76715,26.078918,58.390156,33965.785
20240108102001,0.2731592,1016.4192,26.763035,56.4455,34816.97
20240108103001,0.2731592,1016.24255,27.260643,55.00495,36237.863
20240108104001,0.2731592,1016.1507,27.34266,54.43316,35398.773
20240108105001,0.30294248,1015.83203,28.766926,51.86093,37311.99
20240108110001,0.118439175,1015.5788,31.115602,47.345062,40492.625
20240108111001,0.118439175,1015.4095,31.504885,45.64714,40176.855
20240108112001,0.118439175,1015.34607,28.445599,49.23173,31153.008
20240108113001,0.118439175,1015.037,29.007687,49.11894,31434.709
20240108114001,0.118439175,1014.7989,29.293833,47.63557,40036.176
20240108115001,0.2749705,1014.6093,31.987894,42.258698,64393.125
20240108120001,0.19137925,1014.2665,31.00702,44.19367,46843.113
20240108121001,0.19137925,1014.2665,31.005613,44.10486,46161.977
20240108122001,0.19137925,1013.77454,31.731167,43.397537,42970.43
20240108123001,0.19137925,1013.5678,31.499718,44.320423,43130.65
20240108124001,0.22890638,1013.5519,31.559546,44.208057,50838.906
20240108125001,0.4564448,1013.49054,31.518482,44.94585,77994.836
20240108130001,0.4506503,1013.06213,31.43594,44.218624,62121.918
20240108131001,0.4506503,1013.06213,31.32502,44.54913,59593.754
20240108132001,0.45506483,1013.0347,29.230307,47.344013,45175.945
20240108133001,0.45506483,1012.9982,28.871489,48.315594,45313.273
20240108134001,0.45506483,1012.96423,29.039316,48.680466,59743.758
20240108135001,0.4571994,1012.76294,30.289282,46.640892,88919.65
20240108140001,0.46266326,1012.33,30.922915,46.456966,50331.25
20240108141001,0.46266326,1012.33,30.478352,47.021973,45437.016
20240108142001,0.43759802,1012.2739,28.682917,48.997787,34333.15
20240108143001,0.43759802,1012.2668,28.343307,50.12665,32111.521
20240108144001,0.43759802,1012.273,28.248007,51.39995,38033.445
20240108145001,0.5229727,1012.2633,27.301874,53.209377,30594.184
20240108150001,0.22154996,1012.2973,28.339155,50.919254,32684.23
20240108151001,0.22154996,1012.2973,28.053198,51.43895,30433.43
20240108152001,0.19532315,1012.29614,28.261953,51.58224,25454.766
20240108153001,0.19532315,1012.29016,28.153563,52.453533,23617.326
20240108154001,0.22493707,1012.28906,27.899906,53.607533,21532.357
20240108155001,0.19497173,1012.2908,25.431358,58.59826,15736.42
20240108160001,0.19565801,1012.32587,25.127378,60.546776,12776.68
20240108161001,0.18774477,1012.3972,24.829155,61.613976,11463.813
20240108162001,0.1880962,1012.4367,23.59978,66.59645,6919.867
20240108163001,0.1880962,1012.43054,23.234394,67.14865,5289.015
20240108164001,0.1880962,1012.7283,23.15183,68.85788,4501.074
20240108165001,0.19565801,1012.77344,22.683432,71.112206,3335.2173
20240129090001,0.6473091,1020.405,18.941156,100.01441,20424.148
20240129091001,0.6473091,1021.37366,19.314735,99.27958,22300.846
20240129092001,0.69089764,1020.6538,20.30595,95.90782,24804.057
