Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240102090001,0.49028647,1014.8361,29.71443,52.976997,71627.28
20240102091001,0.5549873,1014.63055,31.877714,44.553123,76630.08
20240102092001,0.5549873,1014.6294,32.426155,41.466053,81741.55
20240102093001,0.555858,1014.62134,32.943493,39.914967,87907.375
20240102094001,0.35761008,1014.4393,33.11563,39.131466,96887.94
20240102095001,0.35761008,1014.42285,33.82273,37.542145,102971.6
20240102100001,0.35933653,1014.31494,35.14588,35.256817,105175.086
20240102101001,0.34601274,1014.20654,35.442726,34.24996,105786.84
20240102102001,0.34601274,1014.08746,35.839634,33.854618,104506.84
20240102103001,0.34514728,1014.04144,36.216125,33.21291,106502.05
20240102104001,0.8323561,1013.3715,37.696884,30.014442,106488.58
20240102105001,0.8323561,1013.08453,37.728924,29.550886,106520.89
20240102110001,0.91829026,1012.9311,37.567364,30.370401,110878.23
20240102111001,0.94401073,1012.8667,37.48477,29.950966,111830.32
20240102112001,0.94401073,1012.7872,37.414665,29.821342,111323.805
20240102113001,0.94401073,1012.7463,37.463413,30.086716,113643.63
20240102114001,0.78517216,1012.0744,39.078114,27.672823,118077.38
20240102115001,0.78517216,1012.06696,39.116493,27.618862,113032.65
20240102120001,0.78928876,1011.70966,38.808186,28.773638,111589.87
20240102121001,0.7936605,1011.63574,38.78758,28.90404,108823.13
20240102122001,0.7936605,1011.56305,38.7278,29.35372,108861.91
20240102123001,0.7936605,1011.5256,38.63521,29.872015,107602.19
20240102124001,2.0940008,1011.26984,36.665234,32.25102,99845.35
20240102125001,2.1154435,1011.26373,36.433624,32.75309,92747.72
20240102130001,2.1509066,1010.9161,34.529003,34.56039,74847.03
20240102131001,2.182768,1010.8611,33.34685,35.207287,48387.42
20240102132001,2.2422762,1010.81006,32.028225,36.678627,40939.242
20240102133001,2.2619736,1010.79816,31.359573,37.927006,36721.566
20240102134001,2.205324,1010.4975,28.544333,46.064365,26848.871
20240102135001,2.205324,1010.49207,28.477577,46.388542,26062.318
