Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240117090001,0.61243623,1017.5526,23.765486,97.9401,26006.934
20240117091001,0.61243623,1017.5526,24.465591,95.547104,27541.807
20240117092001,0.61243623,1017.5526,24.672104,92.56115,28018.48
20240117093001,0.6186405,1017.55145,24.891981,90.36347,29908.79
20240117094001,0.6204617,1017.54767,25.163824,88.39901,36372.324
20240117095001,0.6204617,1017.5468,25.696867,87.12907,40580.08
20240117100001,0.5037912,1017.4382,24.20121,81.12896,47052.81
20240117101001,0.5037912,1017.4382,24.819609,78.77593,47556.38
20240117102001,0.5037912,1017.4382,25.138,77.27434,48339.754
20240117103001,0.52129805,1017.42926,26.04135,74.50234,48777.08
20240117104001,0.5226425,1017.4178,26.531473,73.34102,50526.07
20240117105001,0.5226425,1017.41693,26.727432,72.39943,50350.695
20240117110001,0.5193399,1016.19336,22.892843,93.03466,20153.793
20240117111001,0.5193399,1016.19336,23.050083,92.62878,20786.318
20240117112001,0.5244153,1016.19336,23.06091,92.57705,21341.535
20240117113001,0.5391142,1016.18445,23.06762,91.48333,20173.32
20240117114001,0.5404587,1016.173,23.332811,90.42882,20678.123
20240117115001,0.54735607,1016.1757,23.592632,90.495056,20727.047
20240117120001,0.59048915,1015.2863,24.664112,85.238785,41988.11
20240117121001,0.59048915,1015.2863,24.803629,84.44936,42187.61
20240117122001,0.59048915,1015.2863,24.869581,84.321396,42608.484
20240117123001,0.60448074,1015.27216,25.048151,83.08462,45351.816
20240117124001,0.6058253,1015.2572,25.152668,81.9389,48395.254
20240117125001,0.61272264,1015.2566,25.286566,81.45545,47931.06
20240117130001,0.9460856,1014.626,28.28834,66.87391,32223.018
20240117131001,0.9460856,1014.626,28.446981,65.54018,33039.773
20240117132001,0.93532735,1014.626,28.585798,64.47607,33349.86
20240117133001,0.93463755,1014.60876,28.873217,62.902336,36339.816
20240117134001,0.93090975,1014.60095,29.549221,62.27528,38767.113
20240117135001,0.93090975,1014.59674,29.988207,61.14127,39167.91
20240117140001,0.58729184,1014.14703,30.6862,57.158695,31397.305
20240117141001,0.58729184,1014.14703,30.610935,57.31515,31597.494
20240117142001,0.57665753,1014.14703,30.285522,56.699852,29196.693
20240117143001,0.56433195,1014.1351,30.200384,56.84995,29684.164
20240117144001,0.5617605,1014.1188,29.647963,56.284794,29020.742
20240117145001,0.5617605,1014.11456,29.365213,56.182503,27880.422
20240117150001,0.38041314,1013.7354,31.06244,52.476105,39071.67
20240117151001,0.38041314,1013.7354,30.469393,52.993958,33569.203
20240117152001,0.37271294,1013.7354,29.941195,52.60967,31161.932
20240117153001,0.36165753,1013.7168,29.74496,53.832146,30101.549
20240117154001,0.36076453,1013.7211,28.908615,53.89343,25348.953
20240117155001,0.36076453,1013.7169,28.77912,53.72547,24458.684
20240117160001,0.4322432,1014.0081,26.098682,61.365566,13096.71
20240117161001,0.4322432,1014.0081,25.848862,62.113125,12197.153
20240117162001,0.4220893,1014.0081,25.13929,63.990417,10834.195
20240117163001,0.4089022,1014.0039,24.818125,65.89821,9924.663
20240117164001,0.40135893,1014.1289,24.182442,67.18119,8615.78
20240117165001,0.40135893,1014.12805,23.835129,68.13457,6828.0835
20240119090001,0.46949944,1012.5105,25.998676,60.638763,37688.48
