Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240117090001,0.52552974,1017.7549,23.111343,93.943886,25363.191
20240117091001,0.522196,1017.7236,23.700531,91.51978,27523.28
20240117092001,0.52349573,1017.68225,24.122423,89.94804,27263.033
20240117093001,0.5328092,1020.77295,24.225275,87.8301,29259.611
20240117094001,0.49291393,1020.3692,24.16237,87.16758,34825.656
20240117095001,0.47045547,1017.91907,24.710323,84.92858,39064.594
20240117100001,0.5014301,1017.9014,23.594395,87.05905,44620.992
20240117101001,0.49705005,1017.81445,23.937119,85.43718,45886.87
20240117102001,0.49844897,1017.7264,24.393345,83.19326,46162.375
20240117103001,0.49849913,1017.5775,24.802708,81.65001,48590.05
20240117104001,0.49873146,1017.5329,25.37307,80.36938,47326.65
20240117105001,0.501369,1017.46265,25.387196,80.02105,47464.27
20240117110001,0.7864487,1016.975,23.112272,93.83222,28433.045
20240117111001,0.7701054,1016.7688,23.14547,93.43127,29395.732
20240117112001,0.7754393,1016.7512,23.246689,93.62855,28739.355
20240117113001,0.78091323,1016.5765,23.09132,93.3944,28099.25
20240117114001,0.79223514,1016.4963,23.015678,93.626785,28375.4
20240117115001,0.80149174,1016.451,23.011827,93.201866,27558.938
20240117120001,0.71820825,1015.9273,25.1147,78.999146,28461.236
20240117121001,0.703693,1015.8228,25.2085,76.88037,30719.549
20240117122001,0.70788753,1015.7096,25.716726,76.07667,31322.008
20240117123001,0.72343624,1015.5166,25.706806,75.35388,35201.344
20240117124001,0.7439527,1015.4273,26.066761,72.578514,39942.555
20240117125001,0.75882685,1015.3352,26.583294,72.164696,42679.13
20240117130001,0.58540493,1015.0079,28.776182,72.509766,30644.37
20240117131001,0.5813087,1014.9037,28.834509,70.71642,32639.127
20240117132001,0.578787,1014.785,29.174055,69.43323,33465.766
20240117133001,0.572208,1014.62823,29.319675,68.24102,36010.1
20240117134001,0.56981957,1014.5706,29.502888,66.87671,39989.18
20240117135001,0.57574415,1014.4975,29.277843,66.724724,39422.406
20240117140001,0.94534963,1013.21826,31.994568,50.191902,32104.871
20240117141001,0.94000036,1013.0746,31.861105,49.4169,35027.168
20240117142001,0.9336942,1013.0205,31.822287,49.062122,29253.312
20240117143001,0.93732,1015.49133,31.31984,49.60575,29705.668
20240117144001,0.9255214,1020.64954,30.710596,50.767437,28822.436
20240117145001,0.92087084,1012.05505,30.015148,51.016117,23432.088
20240117150001,0.5725481,1014.42194,32.527378,45.624565,37907.87
20240117151001,0.5678763,1014.37463,31.779192,45.786522,30965.24
20240117152001,0.56080776,1014.33966,31.017859,47.628998,25796.215
20240117153001,0.5600102,1014.203,30.325077,48.139336,24576.6
20240117154001,0.5556885,1014.1977,28.941126,49.874237,18827.178
20240117155001,0.5666426,1014.20404,28.362268,51.19755,12033.198
20240117160001,0.22003922,1014.75104,26.509785,51.421715,11318.978
20240117161001,0.21461916,1014.728,25.927273,51.62939,11631.34
20240117162001,0.20848948,1014.73004,25.430239,52.720848,10877.837
20240117163001,0.19883876,1014.70337,24.986929,54.7213,11284.666
20240117164001,0.19163598,1014.72284,24.644148,56.736378,9910.374
20240117165001,0.19584577,1014.74963,24.214893,57.66834,7585.901
20240119090001,0.5240857,1012.8564,24.703867,67.37145,37327.074
20240119091001,0.51954913,1012.79364,25.817291,63.88662,38686.164
20240119092001,0.5156191,1012.77106,26.551836,61.45737,40281.06
20240119093001,0.5077998,1012.71783,27.033377,59.540546,42380.824
20240119094001,0.491348,1012.5498,27.33639,57.984554,44823.92
20240119095001,0.48355597,1012.6548,28.017181,55.746407,48268.78
20240119100001,0.39969975,1012.3523,30.621107,51.071976,52633.348
20240119101001,0.3933374,1012.26575,31.528746,48.508446,54759.426
20240119102001,0.39142573,1012.17944,32.272953,45.83451,59433.92
20240119103001,0.39089593,1012.0073,33.12393,43.77814,69723.07
20240119104001,0.38485432,1011.89056,33.953747,42.603374,70453.52
20240119105001,0.38612294,1011.8086,34.35891,41.450954,73155.12
20240119110001,0.36270943,1011.29144,36.449795,39.32772,75167.78
20240119111001,0.36031792,1011.15765,37.130978,37.3724,81420.96
20240119112001,0.3646504,1011.02344,37.43174,36.62554,77280.516
20240119113001,0.36449543,1010.7792,37.771362,36.46798,78622.53
20240119114001,0.3710869,1010.5844,38.067738,36.123913,70874.87
20240119115001,0.37278944,1010.47766,37.85811,36.5142,71172.09
20240119120001,0.54197043,1010.3367,36.522366,36.115738,82321.695
20240119121001,0.53682834,1010.13513,36.25098,36.803894,81566.195
20240119122001,0.5449684,1010.08124,35.86586,37.737114,77925.18
20240119123001,0.5509335,1009.84753,35.50262,38.638077,72038.18
20240119124001,0.55615425,1009.70764,35.45487,39.852257,72594.34
20240119125001,0.56094325,1009.6246,34.7299,40.902977,73401.414
20240119130001,0.7997011,1009.4099,35.18631,41.477894,70719.81
20240119131001,0.78987044,1009.3081,34.454453,43.030796,65399.203
20240119132001,0.7925262,1009.1952,34.136707,44.297924,63548.7
20240119133001,0.779399,1009.03937,33.72585,45.41334,54012.004
20240119134001,0.77347744,1008.9261,32.736668,47.6629,49408.72
20240119135001,0.773371,1008.833,32.287594,49.33607,41835.52
20240119140001,0.6863273,1008.99036,33.357853,41.37961,58612.445
20240119141001,0.67061186,1008.87213,33.0312,42.812824,51337.074
20240119142001,0.65086734,1008.8994,32.92961,43.905743,51796.285
20240119143001,0.62049615,1008.7991,32.248512,45.714355,38335.37
20240119144001,0.58653736,1008.38367,31.579979,47.587296,34149.082
20240119145001,0.5590306,1008.69336,31.58336,48.197895,32255.197
20240119150001,0.41457197,1008.8824,30.618738,53.32978,25416.13
20240119151001,0.4000445,1008.8766,30.2789,55.468563,23221.072
20240119152001,0.38955295,1008.8684,30.097605,56.378616,22333.635
20240119153001,0.3720392,1008.8476,29.320435,57.077618,19037.412
20240119154001,0.36115748,1008.7984,28.936644,59.705498,17876.477
20240119155001,0.36070615,1008.79895,28.612247,60.883247,16281.096
20240119160001,0.25191227,1010.72626,27.60701,61.917103,13310.094
20240119161001,0.23716968,1010.7328,27.29288,62.887737,11910.911
20240119162001,0.22645782,1010.7771,26.864468,64.96429,10154.759
20240119163001,0.21871576,1010.8006,26.198761,66.48495,7408.223
20240119164001,0.21579334,1010.8179,25.740238,68.82817,6342.1196
20240119165001,0.21882233,1010.8717,25.493595,70.0944,5751.778
20240224090001,0.24442554,1016.88654,23.974884,96.21994,14222.404
20240224091001,0.24035607,1016.8606,24.18655,95.27246,16261.593
20240224092001,0.24247491,1016.84216,24.339071,94.30891,15942.127
20240224093001,0.24895677,1016.8292,24.099575,93.91446,15631.801
20240224094001,0.2719854,1016.7803,24.220467,94.204155,19558.863
20240224095001,0.2874285,1016.8082,24.779474,92.06812,23034.883
20240224100001,0.7936902,1016.4567,23.884188,84.92357,16213.513
20240224101001,0.78909975,1016.3912,23.705168,85.19468,16043.762
20240224102001,0.8008126,1016.3116,23.50403,85.21837,16068.421
20240224103001,0.807776,1016.19574,23.311964,86.135445,17323.68
20240224104001,0.8285563,1016.13745,23.138828,86.3466,16730.223
20240224105001,0.8328722,1016.05817,23.150356,86.14273,16909.557
20240224110001,0.8596732,1016.00244,23.758842,82.2091,18139.549
20240224111001,0.8648505,1015.925,23.654638,82.66977,17852.848
20240224112001,0.86824316,1015.82526,23.421202,82.96582,17998.998
20240224113001,0.8663312,1015.64954,22.949865,83.238,17083.184
20240224114001,0.87135124,1015.5679,22.805153,82.31267,16090.138
20240224115001,0.87101066,1015.47217,22.439848,82.007225,16773.916
20240224120001,0.6891625,1015.4014,23.567924,86.55085,14266.789
20240224121001,0.6843879,1015.3288,23.484535,87.62892,13932.522
20240224122001,0.6828694,1015.22253,23.335096,88.191696,14431.275
20240224123001,0.6834505,1015.0735,23.11838,89.406654,12982.109
20240224124001,0.6770065,1015.0038,22.951332,89.17513,12943.388
20240224125001,0.6781321,1014.9105,22.800262,89.51264,12338.479
20240224130001,0.73151785,1014.6224,22.954699,90.37538,13020.903
20240224131001,0.7212538,1014.54266,22.649668,91.2482,12783.227
20240224132001,0.7098997,1014.449,22.500105,91.78218,12092.238
20240224133001,0.7059069,1014.36,22.279396,93.18722,11901.474
20240224134001,0.7050581,1014.31146,22.13769,93.274635,12120.534
20240224135001,0.70194757,1014.2441,22.126997,93.69844,12169.849
20240224140001,0.8101789,1013.4759,22.539017,89.48361,8750.625
20240224141001,0.7898681,1013.4406,22.34721,90.389435,8573.996
20240224142001,0.7825944,1013.40076,22.20694,91.12454,6400.301
20240224143001,0.7651288,1013.34955,21.910856,92.11931,5873.485
