20240117090001,120.72
20240117091001,130.04
20240117092001,117.14
20240117093001,138.3
20240117094001,130.88
20240117095001,205.41
20240117100001,223.23
20240117101001,221.78
20240117102001,200.43
20240117103001,287.29
20240117104001,220.06
20240117105001,176.05
20240117110001,139.16
20240117111001,133.87
20240117112001,163.75
20240117113001,169.04
20240117114001,91.81
20240117115001,92.73
20240117120001,123.65
20240117121001,108.24
20240117122001,191.52
20240117123001,190.32
20240117124001,588.67
20240117125001,678.74
20240117130001,384.74
20240117131001,387.9
20240117132001,424.35
20240117133001,654.95
20240117134001,1038.02
20240117135001,1075.18
20240117140001,915.06
20240117141001,942.4
20240117142001,544.52
20240117143001,514.94
20240117144001,845.71
20240117145001,640.96
20240117150001,712.66
20240117151001,411.73
20240117152001,210.54
20240117153001,160.34
20240117154001,44.32
20240117155001,43.72
20240117160001,38.37
20240117161001,30.56
20240117162001,9.8
20240117163001,5.13
20240117164001,0.0
20240117165001,2.71
20240119090001,226.61
20240119091001,284.03
20240119092001,232.93
20240119093001,296.34
20240119094001,357.71
20240119095001,496.58
20240119100001,416.64
20240119101001,414.12
20240119102001,468.41
20240119103001,955.73
20240119104001,1336.8
20240119105001,1366.75
20240119110001,1238.7
20240119111001,1409.79
20240119112001,1252.3
20240119113001,1282.15
20240119114001,955.58
20240119115001,1262.5
20240119120001,1347.67
20240119121001,1193.78
20240119122001,1152.05
20240119123001,842.04
20240119124001,891.87
20240119125001,1438.42
20240119130001,1269.63
20240119131001,926.0
20240119132001,1313.33
20240119133001,885.0
20240119134001,625.62
20240119135001,610.68
20240119140001,1096.1
20240119141001,660.48
20240119142001,936.79
20240119143001,542.13
20240119144001,966.42
20240119145001,312.76
20240119150001,180.06
20240119151001,150.06
20240119152001,110.04
20240119153001,100.98
20240119154001,71.02
20240119155001,58.4
20240119160001,54.18
20240119161001,46.95
20240119162001,28.12
20240119163001,18.68
20240119164001,7.57
20240119165001,1.56
20240224090001,61.37
20240224091001,68.56
20240224092001,69.94
20240224093001,88.39
20240224094001,46.95
20240224095001,69.27
20240224100001,72.3
20240224101001,73.32
20240224102001,52.19
20240224103001,79.86
20240224104001,71.84
20240224105001,73.61
20240224110001,62.06
20240224111001,66.42
20240224112001,61.46
20240224113001,58.57
20240224114001,65.85
20240224115001,48.56
20240224120001,31.25
20240224121001,26.45
20240224122001,46.51
20240224123001,43.75
20240224124001,35.91
20240224125001,42.36
20240224130001,37.63
20240224131001,35.47
20240224132001,19.91
20240224133001,20.13
20240224134001,52.66
20240224135001,29.3
20240224140001,21.55
20240224141001,18.17
20240224142001,21.6
20240224143001,17.67
20240224144001,13.56
20240224145001,13.32
20240224150001,14.3
20240224151001,12.61
20240224152001,9.08
20240224153001,8.09
20240224154001,7.83
20240224155001,5.52
20240224160001,2.45
20240224161001,2.69
20240224162001,3.56
20240224163001,2.41
20240224164001,1.9
20240224165001,1.38
20240226090001,46.31
20240226091001,55.91
20240226092001,66.64
20240226093001,84.3
20240226094001,76.96
20240226095001,90.07
20240226100001,93.7
20240226101001,104.0
20240226102001,89.89
20240226103001,90.58
20240226104001,111.57
20240226105001,117.01
20240226110001,117.22
20240226111001,131.96
20240226112001,93.33
20240226113001,87.52
20240226114001,61.28
20240226115001,60.59
20240226120001,33.53
20240226121001,29.53
20240226122001,34.74
20240226123001,40.07
20240226124001,38.03
20240226125001,41.37
20240226130001,39.59
20240226131001,33.82
20240226132001,33.87
20240226133001,33.8
20240226134001,37.33
20240226135001,31.47
20240226140001,20.21
20240226141001,14.73
20240226142001,16.91
20240226143001,20.07
20240226144001,16.48
20240226145001,13.75
20240226150001,12.96
20240226151001,12.08
20240226152001,8.21
20240226153001,7.27
20240226154001,8.24
20240226155001,4.62
20240226160001,3.72
20240226161001,1.08
20240226162001,0.94
20240226163001,1.32
20240226164001,2.01
20240226165001,2.25
20240327090001,111.99
20240327091001,126.37
20240327092001,151.27
20240327093001,151.67
20240327094001,345.21
20240327095001,481.21
20240327100001,593.16
20240327101001,670.92
20240327102001,763.56
20240327103001,787.96
20240327104001,1022.19
20240327105001,1121.46
20240327110001,808.16
20240327111001,742.06
20240327112001,524.29
20240327113001,519.8
20240327114001,313.4
20240327115001,272.97
20240327120001,232.67
20240327121001,209.88
20240327122001,215.25
20240327123001,207.33
20240327124001,171.6
20240327125001,158.56
20240327130001,155.33
20240327131001,136.79
20240327132001,74.82
20240327133001,72.45
20240327134001,43.39
20240327135001,28.6
20240327140001,11.5
20240327141001,16.0
20240327142001,23.98
20240327143001,30.71
20240327144001,29.66
20240327145001,32.24
20240327150001,17.19
20240327151001,15.61
20240327152001,17.01
20240327153001,15.73
20240327154001,15.71
20240327155001,12.52
20240327160001,16.01
20240327161001,11.06
20240327162001,11.54
20240327163001,9.07
20240327164001,7.24
20240327165001,5.1
20240329090001,27.97
20240329091001,38.41
20240329092001,15.09
20240329093001,19.83
20240329094001,9.01
20240329095001,3.08
20240329100001,6.68
20240329101001,5.19
20240329102001,6.68
20240329103001,7.5
20240329104001,12.46
20240329105001,12.26
20240329110001,15.18
20240329111001,9.68
20240329112001,11.55
20240329113001,9.84
20240329114001,17.12
20240329115001,17.59
20240329120001,27.75
20240329121001,28.88
20240329122001,23.78
20240329123001,21.4
20240329124001,17.54
20240329125001,15.38
20240329130001,20.47
20240329131001,14.97
20240329132001,14.77
20240329133001,15.67
20240329134001,22.36
20240329135001,16.05
20240329140001,16.14
20240329141001,16.02
20240329142001,22.37
20240329143001,22.38
20240329144001,24.59
20240329145001,19.41
20240329150001,17.93
20240329151001,15.3
20240329152001,13.11
20240329153001,7.8
20240329154001,10.57
20240329155001,10.75
20240329160001,8.15
20240329161001,6.29
20240329162001,7.74
20240329163001,8.07
20240329164001,8.55
20240329165001,5.54
20240428090001,265.82
20240428091001,432.25
20240428092001,164.62
