20240102090001,1251.885
20240102091001,1394.34
20240102092001,1484.935
20240102093001,1589.29
20240102094001,1593.1299
20240102095001,1602.22
20240102100001,1706.355
20240102101001,1689.765
20240102102001,1709.765
20240102103001,1724.9651
20240102104001,1730.19
20240102105001,1700.425
20240102110001,1769.475
20240102111001,1758.52
20240102112001,1765.47
20240102113001,1754.385
20240102114001,1774.415
20240102115001,1731.0249
20240102120001,1681.245
20240102121001,1628.115
20240102122001,1634.05
20240102123001,1673.035
20240102124001,1612.47
20240102125001,1590.38
20240102130001,722.71497
20240102131001,496.39502
20240102132001,309.405
20240102133001,243.84
20240102134001,161.54501
20240102135001,114.5
20240102140001,80.635
20240102141001,78.7
20240102142001,53.97
20240102143001,31.075
20240102144001,37.295
20240102145001,29.33
20240102150001,30.385
20240102151001,20.435
20240102152001,18.130001
20240102153001,19.485
20240102154001,18.16
20240102155001,16.619999
20240102160001,13.335
20240102161001,10.04
20240102162001,9.045
20240102163001,6.54
20240102164001,3.72
20240102165001,3.65
20240108090001,184.06
20240108091001,278.69
20240108092001,173.735
20240108093001,177.975
20240108094001,297.61
20240108095001,361.7
20240108100001,373.06
20240108101001,336.01
20240108102001,330.985
20240108103001,313.505
20240108104001,320.94
20240108105001,292.09
20240108110001,373.945
20240108111001,333.075
20240108112001,354.815
20240108113001,332.84
20240108114001,590.19495
20240108115001,650.13
20240108120001,527.69
20240108121001,523.47
20240108122001,403.115
20240108123001,393.06
20240108124001,459.175
20240108125001,421.805
20240108130001,339.51
20240108131001,406.45502
20240108132001,475.16
20240108133001,533.08496
20240108134001,993.435
20240108135001,1357.1499
20240108140001,647.195
20240108141001,373.615
20240108142001,344.035
20240108143001,336.2
20240108144001,253.97
20240108145001,275.66
20240108150001,364.09
20240108151001,276.54
20240108152001,166.305
20240108153001,93.035
20240108154001,45.165
20240108155001,48.489998
20240108160001,38.58
20240108161001,28.34
20240108162001,23.375
20240108163001,19.075
20240108164001,13.3949995
20240108165001,10.825001
20240129090001,81.655
20240129091001,109.725006
20240129092001,138.19
20240129093001,98.67
20240129094001,108.275
20240129095001,146.135
20240129100001,299.055
20240129101001,339.065
20240129102001,340.89
20240129103001,476.545
20240129104001,443.86
20240129105001,292.72
20240129110001,313.995
20240129111001,216.23001
20240129112001,194.045
20240129113001,184.285
20240129114001,259.065
20240129115001,318.615
20240129120001,384.43
20240129121001,614.88
20240129122001,739.44
20240129123001,1133.095
20240129124001,1140.885
20240129125001,870.635
20240129130001,1154.25
20240129131001,1299.895
20240129132001,1186.405
20240129133001,1301.99
20240129134001,891.16504
20240129135001,1085.795
20240129140001,312.07
20240129141001,235.37
20240129142001,181.435
20240129143001,131.99
20240129144001,139.58499
20240129145001,86.015
20240129150001,80.655
20240129151001,68.28
20240129152001,50.53
20240129153001,40.364998
20240129154001,29.27
20240129155001,22.61
20240129160001,19.61
20240129161001,13.34
20240129162001,12.865
20240129163001,9.525
20240129164001,8.09
20240129165001,7.93
20240217090001,1085.97
20240217091001,655.94
20240217092001,1489.665
20240217093001,1508.025
20240217094001,1296.425
20240217095001,1605.51
20240217100001,1711.845
20240217101001,1704.365
20240217102001,1724.615
20240217103001,1744.47
20240217104001,1729.645
20240217105001,1750.0549
20240217110001,1716.265
20240217111001,1737.8501
20240217112001,1743.915
20240217113001,1798.02
20240217114001,1781.7051
20240217115001,1786.51
20240217120001,1743.6399
20240217121001,1734.03
20240217122001,1663.48
20240217123001,991.37
20240217124001,705.85
20240217125001,463.445
20240217130001,534.145
20240217131001,554.955
20240217132001,242.62
20240217133001,164.825
20240217134001,105.270004
20240217135001,117.115
20240217140001,77.84
20240217141001,91.295
20240217142001,97.774994
20240217143001,91.35
20240217144001,95.415
20240217145001,90.005005
20240217150001,75.985
20240217151001,49.375
20240217152001,42.825
20240217153001,45.965
20240217154001,45.97
20240217155001,45.559998
20240217160001,34.67
20240217161001,20.505001
20240217162001,14.225
20240217163001,8.82
20240217164001,5.065
20240217165001,4.8849998
20240228090001,1099.245
20240228091001,1057.78
20240228092001,1375.075
20240228093001,1395.625
20240228094001,1494.76
20240228095001,1559.685
20240228100001,1661.145
20240228101001,1654.735
20240228102001,1668.45
20240228103001,1733.675
20240228104001,1730.47
20240228105001,1736.5349
20240228110001,1759.39
20240228111001,1786.865
20240228112001,1655.0701
20240228113001,1682.7849
20240228114001,1713.145
20240228115001,1776.25
20240228120001,1687.885
20240228121001,1622.98
20240228122001,1428.87
20240228123001,1015.03
20240228124001,587.92
20240228125001,288.145
20240228130001,227.11
20240228131001,123.215
20240228132001,87.995
20240228133001,80.59
20240228134001,104.36
20240228135001,106.34
20240228140001,73.83501
20240228141001,62.12
20240228142001,50.345
20240228143001,42.66
20240228144001,37.09
20240228145001,33.955
20240228150001,19.285
20240228151001,28.61
20240228152001,25.345001
20240228153001,12.055
20240228154001,9.06
20240228155001,7.735
20240228160001,6.5249996
20240228161001,5.365
20240228162001,5.91
20240228163001,4.21
20240228164001,3.4250002
20240228165001,3.275
20240317090001,1166.47
20240317091001,1249.05
20240317092001,1371.72
20240317093001,1389.1
20240317094001,1475.615
20240317095001,1587.095
20240317100001,1601.29
20240317101001,1637.5249
20240317102001,1619.575
20240317103001,1610.78
20240317104001,1672.0549
20240317105001,1659.065
20240317110001,1647.565
20240317111001,1621.5701
20240317112001,1543.2849
20240317113001,1504.585
20240317114001,1457.55
20240317115001,904.46
20240317120001,913.105
20240317121001,630.07
20240317122001,461.39502
20240317123001,229.625
20240317124001,223.655
20240317125001,201.39
20240317130001,158.08499
20240317131001,142.08
20240317132001,117.94
20240317133001,115.035
20240317134001,106.42
20240317135001,108.795
20240317140001,98.145004
20240317141001,149.76001
20240317142001,86.92
20240317143001,72.31
20240317144001,83.155
20240317145001,57.184998
20240317150001,41.835
20240317151001,34.11
20240317152001,28.045
20240317153001,30.965
20240317154001,30.1
20240317155001,30.04
20240317160001,27.775002
20240317161001,19.575
20240317162001,14.295
20240317163001,10.725
20240317164001,7.885
20240317165001,10.040001
20240422090001,965.91003
20240422091001,1113.4451
20240422092001,1025.375
20240422093001,990.28503
20240422094001,867.89
20240422095001,688.70996
20240422100001,638.72
20240422101001,496.815
20240422102001,506.02502
20240422103001,491.03497
20240422104001,482.505
20240422105001,468.28
20240422110001,848.5
20240422111001,1079.44
20240422112001,1068.395
20240422113001,1221.52
20240422114001,1340.1799
20240422115001,1301.735
20240422120001,1018.52
20240422121001,798.41003
20240422122001,825.98
20240422123001,1125.3301
20240422124001,840.735
20240422125001,657.205
20240422130001,560.19
20240422131001,435.38
20240422132001,348.275
20240422133001,299.54498
20240422134001,252.035
20240422135001,265.05
20240422140001,186.715
20240422141001,194.42499
20240422142001,239.445
20240422143001,223.14
20240422144001,158.475
20240422145001,97.97
20240422150001,74.575
20240422151001,48.265
20240422152001,37.805
20240422153001,30.220001
20240422154001,24.145
20240422155001,26.39
20240422160001,23.225
20240422161001,15.735
20240422162001,13.7
20240422163001,11.799999
20240422164001,8.92
20240422165001,6.4700003
20240625090001,814.20496
20240625091001,974.28503
20240625092001,986.69995
20240625093001,1014.21
20240625094001,961.91504
20240625095001,1016.79
20240625100001,1164.645
20240625101001,1158.535
20240625102001,1191.125
20240625103001,1122.2
20240625104001,1033.925
20240625105001,1031.31
20240625110001,1159.255
20240625111001,1153.355
20240625112001,1002.07996
20240625113001,1189.575
20240625114001,1206.13
20240625115001,1243.755
20240625120001,1204.6201
20240625121001,1130.45
20240625122001,1053.535
20240625123001,1058.3301
20240625124001,1095.9099
20240625125001,1113.4651
20240625130001,1160.76
20240625131001,1044.65
20240625132001,919.075
20240625133001,1004.51996
20240625134001,1001.85
20240625135001,846.16504
20240625140001,800.225
20240625141001,689.505
20240625142001,613.645
20240625143001,488.125
20240625144001,425.04498
20240625145001,205.365
20240625150001,161.89
20240625151001,203.72
20240625152001,211.25
20240625153001,156.36499
20240625154001,100.245
20240625155001,86.715
20240625160001,71.854996
20240625161001,44.309998
20240625162001,25.82
20240625163001,19.725
20240625164001,10.82
20240625165001,4.58
20240208090002,32.955
20240208091002,42.135002
20240208092002,47.72
20240208093002,64.33
20240208094002,102.34
20240208095002,191.715
20240208100002,239.035
20240208101002,278.225
20240208102002,216.655
20240208103002,187.25
20240208104002,159.04001
20240208105002,150.815
20240208110002,219.365
20240208111002,158.45499
20240208112002,150.83
20240208113002,171.41501
20240208114002,210.605
20240208115002,163.495
20240208120002,140.785
20240208121002,119.405
20240208122002,131.16
20240208123002,156.2
20240208124002,158.11
20240208125002,148.27
20240208130002,169.15
20240208131002,178.71
