20240102090001,1255.11
20240102091001,1391.45
20240102092001,1462.78
20240102093001,1544.26
20240102094001,1566.13
20240102095001,1653.22
20240102100001,1698.52
20240102101001,1674.46
20240102102001,1670.08
20240102103001,1656.07
20240102104001,1703.19
20240102105001,1698.53
20240102110001,1704.72
20240102111001,1726.97
20240102112001,1737.09
20240102113001,1734.61
20240102114001,1763.53
20240102115001,1759.58
20240102120001,1717.36
20240102121001,1709.12
20240102122001,1707.35
20240102123001,1692.41
20240102124001,1707.71
20240102125001,1443.83
20240102130001,1224.5
20240102131001,542.61
20240102132001,261.05
20240102133001,239.37
20240102134001,137.14
20240102135001,142.66
20240102140001,100.47
20240102141001,77.34
20240102142001,62.74
20240102143001,49.85
20240102144001,36.68
20240102145001,24.78
20240102150001,18.93
20240102151001,19.74
20240102152001,13.66
20240102153001,13.53
20240102154001,8.77
20240102155001,5.4
20240102160001,0.0
20240102161001,0.0
20240102162001,0.0
20240102163001,1.58
20240102164001,1.26
20240102165001,0.0
20240108090001,155.13
20240108091001,155.08
20240108092001,119.58
20240108093001,136.69
20240108094001,209.94
20240108095001,298.16
20240108100001,234.09
20240108101001,257.82
20240108102001,230.11
20240108103001,293.68
20240108104001,272.15
20240108105001,265.53
20240108110001,313.47
20240108111001,317.17
20240108112001,162.04
20240108113001,199.52
20240108114001,508.2
20240108115001,932.86
20240108120001,554.91
20240108121001,479.35
20240108122001,360.21
20240108123001,358.98
20240108124001,668.68
20240108125001,1180.04
20240108130001,840.36
20240108131001,699.46
20240108132001,308.1
20240108133001,297.94
20240108134001,1030.54
20240108135001,1603.96
20240108140001,661.99
20240108141001,416.66
20240108142001,273.21
20240108143001,199.36
20240108144001,330.03
20240108145001,282.5
20240108150001,338.85
20240108151001,323.88
20240108152001,230.49
20240108153001,173.21
20240108154001,85.94
20240108155001,52.87
20240108160001,52.16
20240108161001,36.92
20240108162001,14.35
20240108163001,9.59
20240108164001,7.55
20240108165001,3.52
20240129090001,93.44
20240129091001,135.62
20240129092001,142.37
20240129093001,127.16
20240129094001,154.69
20240129095001,236.36
20240129100001,388.32
20240129101001,391.97
20240129102001,427.16
20240129103001,612.09
20240129104001,644.63
20240129105001,837.3
20240129110001,330.08
20240129111001,265.78
20240129112001,134.31
20240129113001,204.56
20240129114001,220.21
20240129115001,355.36
20240129120001,360.08
20240129121001,273.11
20240129122001,423.88
20240129123001,1035.26
20240129124001,1540.13
20240129125001,1650.76
20240129130001,1601.91
20240129131001,1510.23
20240129132001,1601.59
20240129133001,1318.35
20240129134001,900.38
20240129135001,1107.97
20240129140001,358.99
20240129141001,233.44
20240129142001,128.04
20240129143001,142.92
20240129144001,115.12
20240129145001,91.11
20240129150001,92.66
20240129151001,73.12
20240129152001,53.16
20240129153001,42.76
20240129154001,29.16
20240129155001,20.62
20240129160001,15.33
20240129161001,6.03
20240129162001,0.0
20240129163001,3.47
20240129164001,0.0
20240129165001,1.56
20240217090001,1078.91
20240217091001,325.3
20240217092001,1526.08
20240217093001,1435.21
20240217094001,961.55
20240217095001,1695.93
20240217100001,1768.79
20240217101001,1752.32
20240217102001,1789.42
20240217103001,1686.25
20240217104001,1625.02
20240217105001,1750.72
20240217110001,1828.45
20240217111001,1790.78
20240217112001,1710.22
20240217113001,1832.84
20240217114001,1878.24
20240217115001,1849.16
20240217120001,1832.26
20240217121001,1788.86
20240217122001,1902.12
20240217123001,932.98
20240217124001,615.17
20240217125001,405.71
20240217130001,1103.61
20240217131001,938.07
20240217132001,349.27
20240217133001,126.96
20240217134001,72.06
20240217135001,88.33
20240217140001,63.71
20240217141001,37.57
20240217142001,49.69
20240217143001,55.36
20240217144001,112.1
20240217145001,136.84
20240217150001,133.07
20240217151001,123.95
20240217152001,105.58
20240217153001,76.79
20240217154001,61.63
20240217155001,55.96
20240217160001,53.05
20240217161001,39.57
20240217162001,29.38
20240217163001,24.18
20240217164001,1.08
20240217165001,0.0
20240228090001,1216.72
20240228091001,1352.32
20240228092001,1403.85
20240228093001,1482.9
20240228094001,1465.56
20240228095001,1583.17
20240228100001,1627.71
20240228101001,1689.3
20240228102001,1730.75
20240228103001,1735.36
20240228104001,1759.75
20240228105001,1644.03
20240228110001,1796.11
20240228111001,1762.48
20240228112001,1584.32
20240228113001,1542.83
20240228114001,1710.06
20240228115001,1863.45
20240228120001,1625.54
20240228121001,1837.32
20240228122001,1393.53
20240228123001,994.82
20240228124001,321.99
20240228125001,198.89
20240228130001,99.71
20240228131001,86.26
20240228132001,85.5
20240228133001,74.62
20240228134001,127.92
20240228135001,111.49
20240228140001,105.47
20240228141001,91.95
20240228142001,37.96
20240228143001,36.47
20240228144001,25.05
20240228145001,24.97
20240228150001,17.54
20240228151001,16.67
20240228152001,13.53
20240228153001,12.93
20240228154001,11.05
20240228155001,6.44
20240228160001,9.4
20240228161001,9.85
20240228162001,4.47
20240228163001,1.5
20240228164001,5.93
20240228165001,4.46
20240317090001,1122.61
20240317091001,1288.54
20240317092001,1388.95
20240317093001,1476.05
20240317094001,1526.65
20240317095001,1540.33
20240317100001,1588.71
20240317101001,1586.77
20240317102001,1600.92
20240317103001,1633.31
20240317104001,1664.36
20240317105001,1662.61
20240317110001,1729.84
20240317111001,1737.57
20240317112001,1498.81
20240317113001,1442.84
20240317114001,1435.39
20240317115001,662.46
20240317120001,955.65
20240317121001,520.6
20240317122001,193.28
20240317123001,161.48
20240317124001,215.12
20240317125001,178.44
20240317130001,133.42
20240317131001,136.54
20240317132001,147.3
20240317133001,149.11
20240317134001,196.72
20240317135001,215.56
20240317140001,142.32
20240317141001,110.71
20240317142001,63.35
20240317143001,60.63
20240317144001,40.75
20240317145001,39.52
20240317150001,36.22
20240317151001,23.84
20240317152001,26.76
20240317153001,23.89
20240317154001,33.44
20240317155001,28.61
20240317160001,25.68
20240317161001,19.43
20240317162001,19.84
20240317163001,15.59
20240317164001,13.18
20240317165001,11.39
20240422090001,1180.34
20240422091001,1155.21
20240422092001,1093.53
20240422093001,989.72
20240422094001,934.02
20240422095001,644.08
20240422100001,485.14
20240422101001,272.42
20240422102001,301.88
20240422103001,499.09
