20240117090001,885.645
20240117091001,933.495
20240117092001,1037.52
20240117093001,1064.9099
20240117094001,1134.745
20240117095001,1218.52
20240117100001,1414.45
20240117101001,1338.2849
20240117102001,1314.875
20240117103001,1394.5449
20240117104001,1333.61
20240117105001,1374.665
20240117110001,1295.92
20240117111001,1190.86
20240117112001,1083.3301
20240117113001,904.085
20240117114001,981.635
20240117115001,990.16003
20240117120001,832.46497
20240117121001,709.785
20240117122001,426.415
20240117123001,323.95
20240117124001,297.59
20240117125001,176.265
20240117130001,148.06
20240117131001,213.90001
20240117132001,214.21
20240117133001,193.645
20240117134001,259.31
20240117135001,333.185
20240117140001,350.38
20240117141001,307.57498
20240117142001,358.53
20240117143001,349.805
20240117144001,377.23
20240117145001,404.41998
20240117150001,353.28497
20240117151001,183.58
20240117152001,71.54
20240117153001,48.085
20240117154001,41.455
20240117155001,40.345
20240117160001,37.809998
20240117161001,21.715
20240117162001,15.030001
20240117163001,7.815
20240117164001,3.12
20240117165001,5.01
20240119090001,354.665
20240119091001,626.70496
20240119092001,942.905
20240119093001,927.29504
20240119094001,914.115
20240119095001,1013.77
20240119100001,1187.345
20240119101001,1161.755
20240119102001,1318.5349
20240119103001,1336.3899
20240119104001,1393.685
20240119105001,1288.435
20240119110001,1336.25
20240119111001,1284.8201
20240119112001,1220.91
20240119113001,1173.6
20240119114001,1248.385
20240119115001,1129.89
20240119120001,914.16003
20240119121001,910.08
20240119122001,868.525
20240119123001,969.64
20240119124001,953.905
20240119125001,979.285
20240119130001,980.855
20240119131001,1083.82
20240119132001,1090.275
20240119133001,890.82996
20240119134001,892.70996
20240119135001,785.655
20240119140001,543.055
20240119141001,380.59497
20240119142001,531.43
20240119143001,488.055
20240119144001,437.015
20240119145001,384.28
20240119150001,184.10501
20240119151001,85.68
20240119152001,82.655
20240119153001,46.985
20240119154001,61.01
20240119155001,55.92
20240119160001,33.964996
20240119161001,22.15
20240119162001,35.85
20240119163001,24.635
20240119164001,23.74
20240119165001,20.89
20240224090001,46.16
20240224091001,38.32
20240224092001,47.754997
20240224093001,44.095
20240224094001,51.245003
20240224095001,57.53
20240224100001,60.524998
20240224101001,59.73
20240224102001,47.325
20240224103001,51.545
20240224104001,55.93
20240224105001,58.495
20240224110001,61.18
20240224111001,67.735
20240224112001,58.315
20240224113001,53.835
20240224114001,54.265
20240224115001,58.254997
20240224120001,63.15
20240224121001,54.795
20240224122001,60.604996
20240224123001,60.265
20240224124001,58.555
20240224125001,47.985
20240224130001,59.455
20240224131001,53.4
20240224132001,35.275
20240224133001,43.995
20240224134001,35.510002
20240224135001,33.125
20240224140001,27.27
20240224141001,23.14
20240224142001,24.135
20240224143001,25.095001
20240224144001,20.705
20240224145001,15.915
20240224150001,15.57
20240224151001,11.370001
20240224152001,8.725
20240224153001,7.255
20240224154001,4.855
20240224155001,3.425
20240224160001,3.145
20240224161001,2.58
20240224162001,2.135
20240224163001,1.92
20240224164001,1.16
20240224165001,0.925
20240226090001,47.28
20240226091001,42.129997
20240226092001,53.29
20240226093001,58.755
20240226094001,75.64
20240226095001,85.479996
20240226100001,80.185
20240226101001,72.244995
20240226102001,63.410004
20240226103001,70.21
20240226104001,55.32
20240226105001,53.8
20240226110001,68.03
20240226111001,52.25
20240226112001,43.71
20240226113001,36.165
20240226114001,39.25
20240226115001,39.08
