20240102090001,0.0
20240102091001,0.77
20240102092001,0.67
20240102093001,0.0
20240102094001,0.0
20240102095001,0.0
20240102100001,0.0
20240102101001,0.0
20240102102001,0.0
20240102103001,0.0
20240102104001,0.0
20240102105001,0.0
20240102110001,0.0
20240102111001,0.0
20240102112001,0.0
20240102113001,0.0
20240102114001,0.0
20240102115001,0.0
20240102120001,0.0
20240102121001,0.0
20240102122001,0.0
20240102123001,0.0
20240102124001,0.0
20240102125001,0.0
20240102130001,0.0
20240102131001,0.0
20240102132001,0.0
20240102133001,0.0
20240102134001,0.69
20240102135001,0.97
20240102140001,0.8
20240102141001,2.32
20240102142001,2.64
20240102143001,0.0
20240102144001,0.1
20240102145001,0.06
20240102150001,0.84
20240102151001,0.3
20240102152001,0.3
20240102153001,0.49
20240102154001,0.53
20240102155001,0.32
20240102160001,0.0
20240102161001,0.0
20240102162001,0.0
20240102163001,0.0
20240102164001,0.0
20240102165001,0.0
20240108090001,0.0
20240108091001,1.91
20240108092001,1.81
20240108093001,0.01
20240108094001,0.01
20240108095001,0.0
20240108100001,0.0
20240108101001,0.0
20240108102001,0.0
20240108103001,0.34
20240108104001,0.0
20240108105001,0.5
20240108110001,0.5
20240108111001,0.5
20240108112001,0.02
20240108113001,0.0
20240108114001,0.0
20240108115001,0.0
20240108120001,0.0
20240108121001,0.0
20240108122001,0.0
20240108123001,0.0
20240108124001,0.0
20240108125001,0.0
20240108130001,0.24
20240108131001,0.0
20240108132001,0.0
20240108133001,0.0
20240108134001,1.07
20240108135001,1.35
20240108140001,1.18
20240108141001,2.69
20240108142001,3.01
20240108143001,0.37
20240108144001,0.48
20240108145001,0.43
20240108150001,1.22
20240108151001,0.68
20240108152001,0.68
20240108153001,0.87
20240108154001,0.9
20240108155001,0.7
20240108160001,0.0
20240108161001,0.06
20240108162001,0.06
20240108163001,0.26
20240108164001,0.26
20240108165001,0.26
20240129090001,0.0
20240129091001,0.0
20240129092001,0.0
20240129093001,0.0
20240129094001,0.0
20240129095001,0.0
20240129100001,0.0
20240129101001,0.0
20240129102001,0.0
20240129103001,0.0
20240129104001,0.0
20240129105001,0.0
20240129110001,0.0
20240129111001,0.0
20240129112001,0.0
20240129113001,0.0
20240129114001,0.0
20240129115001,0.0
20240129120001,0.0
20240129121001,0.0
20240129122001,0.0
20240129123001,0.0
20240129124001,0.0
20240129125001,0.0
20240129130001,0.0
20240129131001,0.0
20240129132001,0.0
20240129133001,0.0
20240129134001,0.0
20240129135001,0.0
20240129140001,0.0
20240129141001,0.0
20240129142001,0.0
20240129143001,0.0
20240129144001,0.0
20240129145001,0.0
20240129150001,0.0
20240129151001,0.0
20240129152001,0.0
20240129153001,0.0
20240129154001,0.0
20240129155001,0.0
20240129160001,0.0
20240129161001,0.0
20240129162001,0.0
20240129163001,0.0
20240129164001,0.0
20240129165001,0.0
20240217090001,0.0
20240217091001,1.26
20240217092001,1.5
20240217093001,0.0
20240217094001,0.0
20240217095001,0.0
20240217100001,0.0
20240217101001,0.0
20240217102001,0.0
20240217103001,0.03
20240217104001,0.0
20240217105001,0.02
20240217110001,0.26
20240217111001,0.26
20240217112001,0.0
20240217113001,0.0
20240217114001,0.06
20240217115001,0.0
20240217120001,0.48
20240217121001,0.0
20240217122001,0.0
20240217123001,0.45
20240217124001,0.0
20240217125001,0.0
20240217130001,0.0
20240217131001,0.0
20240217132001,0.0
20240217133001,0.0
20240217134001,0.0
20240217135001,0.36
20240217140001,0.18
20240217141001,2.26
20240217142001,2.26
20240217143001,0.0
20240217144001,0.0
20240217145001,0.0
20240217150001,0.4
20240217151001,0.0
20240217152001,0.0
20240217153001,0.05
20240217154001,0.08
20240217155001,0.0
20240217160001,0.0
20240217161001,0.0
20240217162001,0.0
20240217163001,0.0
20240217164001,0.0
20240217165001,0.0
20240228090001,0.0
20240228091001,1.67
20240228092001,1.42
