20240102090001,1362.4
20240102091001,1511.98
20240102092001,1104.05
20240102093001,1190.78
20240102094001,1718.14
20240102095001,1669.98
20240102100001,1806.68
20240102101001,1817.62
20240102102001,1793.94
20240102103001,1743.82
20240102104001,1812.67
20240102105001,1817.53
20240102110001,1804.85
20240102111001,1806.86
20240102112001,1857.5
20240102113001,1859.88
20240102114001,1803.14
20240102115001,1838.55
20240102120001,1760.44
20240102121001,1794.91
20240102122001,1802.74
20240102123001,1813.02
20240102124001,1844.23
20240102125001,1806.74
20240102130001,715.73
20240102131001,507.38
20240102132001,364.3
20240102133001,427.44
20240102134001,230.78
20240102135001,288.32
20240102140001,69.86
20240102141001,47.94
20240102142001,73.48
20240102143001,123.29
20240102144001,42.01
20240102145001,41.95
20240102150001,21.1
20240102151001,17.0
20240102152001,20.57
20240102153001,19.41
20240102154001,20.96
20240102155001,24.13
20240102160001,4.63
20240102161001,9.68
20240102162001,12.9
20240102163001,11.71
20240102164001,14.73
20240102165001,17.06
20240108090001,499.37
20240108091001,1467.1
20240108092001,77.85
20240108093001,42.23
20240108094001,1565.3
20240108095001,1687.82
20240108100001,1180.02
20240108101001,677.43
20240108102001,1415.96
20240108103001,1457.12
20240108104001,1390.57
20240108105001,1338.3
20240108110001,175.38
20240108111001,208.6
20240108112001,215.33
20240108113001,210.55
20240108114001,119.0
20240108115001,140.66
20240108120001,200.64
20240108121001,182.2
20240108122001,160.58
20240108123001,113.69
20240108124001,176.74
20240108125001,203.49
20240108130001,73.23
20240108131001,77.48
20240108132001,97.89
20240108133001,64.61
20240108134001,69.72
20240108135001,40.74
20240108140001,28.8
20240108141001,24.73
20240108142001,28.72
20240108143001,32.72
20240108144001,49.79
20240108145001,35.92
20240108150001,20.94
20240108151001,21.3
20240108152001,9.01
20240108153001,6.36
20240108154001,13.68
20240108155001,15.94
20240108160001,4.1
20240108161001,3.91
20240108162001,3.78
20240108163001,4.13
20240108164001,4.61
20240108165001,5.41
20240129090001,2.79
20240129091001,2.64
20240129092001,2.86
20240129093001,3.08
20240129094001,3.5
20240129095001,3.31
20240129100001,3.93
20240129101001,3.87
20240129102001,3.63
20240129103001,3.63
20240129104001,3.09
20240129105001,3.21
20240129110001,5.54
20240129111001,5.74
20240129112001,5.88
20240129113001,5.88
20240129114001,5.86
20240129115001,5.86
20240129120001,9.83
20240129121001,9.83
20240129122001,9.8
20240129123001,8.34
20240129124001,9.94
20240129125001,9.8
20240129130001,4.27
20240129131001,3.83
20240129132001,4.26
20240129133001,5.55
20240129134001,4.12
20240129135001,4.03
20240129140001,3.62
20240129141001,3.97
20240129142001,3.51
20240129143001,3.19
20240129144001,4.36
20240129145001,4.46
20240129150001,3.54
20240129151001,3.59
20240129152001,3.27
