20240117090001,1281.03
20240117091001,1171.14
20240117092001,1128.03
20240117093001,1302.53
20240117094001,1217.02
20240117095001,1142.72
20240117100001,1331.28
20240117101001,1310.57
20240117102001,1326.15
20240117103001,1115.22
20240117104001,919.83
20240117105001,939.67
20240117110001,859.73
20240117111001,834.66
20240117112001,967.35
20240117113001,940.11
20240117114001,921.71
20240117115001,883.33
20240117120001,797.9
20240117121001,755.46
20240117122001,899.89
20240117123001,814.28
20240117124001,858.93
20240117125001,953.27
20240117130001,817.0
20240117131001,776.55
20240117132001,839.23
20240117133001,685.82
20240117134001,478.77
20240117135001,581.0
20240117140001,473.13
20240117141001,532.23
20240117142001,537.54
20240117143001,379.07
20240117144001,399.27
20240117145001,420.78
20240117150001,301.0
20240117151001,272.65
20240117152001,213.81
20240117153001,185.93
20240117154001,120.33
20240117155001,123.83
20240117160001,0.0
20240117161001,0.0
20240117162001,49.66
20240117163001,0.0
20240117164001,0.0
20240117165001,0.0
20240119090001,961.03
20240119091001,1114.97
20240119092001,1061.84
20240119093001,1133.55
20240119094001,1182.73
20240119095001,1180.22
20240119100001,911.12
20240119101001,884.05
20240119102001,998.65
20240119103001,1269.32
20240119104001,1255.57
20240119105001,827.3
20240119110001,1038.13
20240119111001,1151.89
20240119112001,1028.33
20240119113001,1012.37
20240119114001,855.28
20240119115001,972.27
20240119120001,1060.97
20240119121001,985.34
20240119122001,971.19
20240119123001,977.31
20240119124001,1008.14
20240119125001,856.06
20240119130001,848.31
20240119131001,761.56
20240119132001,720.59
20240119133001,771.31
20240119134001,850.08
20240119135001,627.33
20240119140001,571.39
20240119141001,556.66
20240119142001,473.16
20240119143001,481.45
20240119144001,570.81
20240119145001,388.21
20240119150001,362.46
20240119151001,307.56
20240119152001,4.91
20240119153001,0.0
20240119154001,126.89
20240119155001,74.95
20240119160001,0.0
20240119161001,0.0
20240119162001,0.0
20240119163001,0.0
20240119164001,0.0
20240119165001,0.0
20240224090001,139.88
20240224091001,269.59
20240224092001,169.61
20240224093001,92.12
20240224094001,56.56
20240224095001,188.38
20240224100001,290.54
20240224101001,364.2
20240224102001,243.88
20240224103001,292.56
20240224104001,277.01
20240224105001,422.24
20240224110001,300.98
20240224111001,301.56
