20240102090001,1300.56
20240102091001,1312.95
20240102092001,1338.56
20240102093001,1583.09
20240102094001,1601.73
20240102095001,1617.6
20240102100001,1778.43
20240102101001,1703.47
20240102102001,1664.72
20240102103001,1685.75
20240102104001,1790.88
20240102105001,1714.6
20240102110001,1710.85
20240102111001,1749.28
20240102112001,1727.19
20240102113001,1712.42
20240102114001,1714.51
20240102115001,1723.31
20240102120001,1616.1
20240102121001,1688.48
20240102122001,1719.26
20240102123001,1787.95
20240102124001,1621.16
20240102125001,1582.75
20240102130001,1329.13
20240102131001,375.2
20240102132001,294.88
20240102133001,200.41
20240102134001,125.67
20240102135001,87.34
20240102140001,44.19
20240102141001,28.72
20240102142001,27.16
20240102143001,11.86
20240102144001,20.19
20240102145001,23.45
20240102150001,16.42
20240102151001,8.47
20240102152001,26.44
20240102153001,31.64
20240102154001,27.72
20240102155001,13.99
20240102160001,12.42
20240102161001,15.6
20240102162001,24.92
20240102163001,23.04
20240102164001,23.66
20240102165001,21.32
20240108090001,90.69
20240108091001,228.11
20240108092001,217.86
20240108093001,347.07
20240108094001,383.62
20240108095001,368.83
20240108100001,266.01
20240108101001,331.42
20240108102001,448.88
20240108103001,240.64
20240108104001,230.0
20240108105001,341.58
20240108110001,366.44
20240108111001,349.75
20240108112001,423.19
20240108113001,573.05
20240108114001,581.21
20240108115001,847.26
20240108120001,560.27
20240108121001,616.94
20240108122001,479.57
20240108123001,513.13
20240108124001,745.54
20240108125001,1024.32
20240108130001,582.11
20240108131001,513.12
20240108132001,427.9
20240108133001,555.15
20240108134001,798.59
20240108135001,1274.23
20240108140001,619.05
20240108141001,723.04
20240108142001,479.68
20240108143001,252.2
20240108144001,406.24
20240108145001,394.69
20240108150001,375.35
20240108151001,293.8
20240108152001,122.31
20240108153001,100.32
20240108154001,44.93
20240108155001,39.73
20240108160001,30.05
20240108161001,30.23
20240108162001,21.03
20240108163001,18.57
20240108164001,19.06
20240108165001,18.45
20240129090001,51.97
20240129091001,142.97
20240129092001,116.8
20240129093001,80.02
20240129094001,132.83
20240129095001,213.18
20240129100001,354.78
20240129101001,410.82
20240129102001,298.14
20240129103001,700.26
20240129104001,754.9
20240129105001,318.71
20240129110001,267.55
20240129111001,302.03
20240129112001,141.18
20240129113001,119.76
20240129114001,244.08
20240129115001,250.95
20240129120001,509.29
20240129121001,411.42
20240129122001,690.85
20240129123001,1140.81
20240129124001,1606.83
20240129125001,1523.52
20240129130001,1583.98
20240129131001,1538.33
20240129132001,1474.28
20240129133001,1424.89
20240129134001,1037.17
20240129135001,1003.25
20240129140001,393.68
20240129141001,257.18
20240129142001,160.77
20240129143001,146.41
20240129144001,192.61
20240129145001,305.58
20240129150001,71.93
20240129151001,52.93
20240129152001,36.65
20240129153001,23.15
20240129154001,12.59
20240129155001,15.91
20240129160001,10.06
20240129161001,11.38
20240129162001,5.4
20240129163001,9.74
20240129164001,4.55
20240129165001,17.39
20240217090001,933.6
20240217091001,438.83
20240217092001,1437.23
20240217093001,1516.85
20240217094001,1618.48
20240217095001,1642.53
20240217100001,1717.46
20240217101001,1723.7
20240217102001,1640.15
20240217103001,1796.16
20240217104001,1758.49
20240217105001,1784.49
20240217110001,1822.4
20240217111001,1793.96
20240217112001,1717.65
20240217113001,1832.93
20240217114001,1817.86
20240217115001,1810.96
20240217120001,1829.59
20240217121001,1714.72
20240217122001,1812.18
20240217123001,876.03
20240217124001,883.17
20240217125001,395.41
20240217130001,794.5
20240217131001,635.39
20240217132001,312.45
20240217133001,105.51
20240217134001,83.66
20240217135001,73.44
20240217140001,77.59
20240217141001,67.65
20240217142001,46.06
20240217143001,76.12
20240217144001,86.07
20240217145001,78.88
20240217150001,72.78
20240217151001,36.59
20240217152001,26.42
20240217153001,25.12
20240217154001,19.54
20240217155001,27.1
20240217160001,20.95
20240217161001,18.74
20240217162001,7.92
20240217163001,3.42
20240217164001,1.88
20240217165001,0.9
20240228090001,1126.2
20240228091001,1277.53
20240228092001,1284.57
20240228093001,1354.39
20240228094001,1558.57
20240228095001,1588.71
20240228100001,1685.01
20240228101001,1625.01
20240228102001,1622.92
20240228103001,1760.73
20240228104001,1746.47
20240228105001,1615.1
20240228110001,1669.72
20240228111001,1734.99
20240228112001,1613.69
20240228113001,1636.64
20240228114001,1768.02
20240228115001,1767.12
20240228120001,1635.83
20240228121001,1775.04
20240228122001,1532.01
20240228123001,1058.35
20240228124001,704.07
20240228125001,359.15
20240228130001,512.16
20240228131001,24.29
