20240117090001,94.04
20240117091001,121.12
20240117092001,110.02
20240117093001,157.2
20240117094001,183.53
20240117095001,320.73
20240117100001,227.29
20240117101001,255.14
20240117102001,218.54
20240117103001,233.65
20240117104001,254.56
20240117105001,231.13
20240117110001,88.85
20240117111001,92.66
20240117112001,108.09
20240117113001,111.86
20240117114001,118.12
20240117115001,214.78
20240117120001,227.96
20240117121001,248.82
20240117122001,368.33
20240117123001,395.22
20240117124001,480.95
20240117125001,682.15
20240117130001,527.9
20240117131001,527.2
20240117132001,467.75
20240117133001,637.11
20240117134001,815.06
20240117135001,422.35
20240117140001,793.84
20240117141001,860.69
20240117142001,674.07
20240117143001,736.23
20240117144001,739.78
20240117145001,423.67
20240117150001,458.85
20240117151001,346.09
20240117152001,352.97
20240117153001,313.14
20240117154001,267.49
20240117155001,187.34
20240117160001,83.72
20240117161001,56.31
20240117162001,25.12
20240117163001,18.83
20240117164001,10.68
20240117165001,7.65
20240119090001,216.96
20240119091001,281.17
20240119092001,223.77
20240119093001,273.48
20240119094001,358.18
20240119095001,462.21
20240119100001,405.24
20240119101001,445.0
20240119102001,686.39
20240119103001,743.74
20240119104001,795.85
20240119105001,1153.47
20240119110001,1139.53
20240119111001,1246.71
20240119112001,1174.39
20240119113001,1139.32
20240119114001,908.61
20240119115001,1347.94
20240119120001,1253.52
20240119121001,1212.01
20240119122001,832.4
20240119123001,764.36
20240119124001,742.69
20240119125001,1041.78
20240119130001,1001.52
20240119131001,624.23
20240119132001,684.24
20240119133001,648.17
20240119134001,647.75
20240119135001,476.22
20240119140001,796.99
20240119141001,649.16
20240119142001,691.33
20240119143001,524.3
20240119144001,453.96
20240119145001,214.4
20240119150001,114.02
20240119151001,98.96
20240119152001,69.59
20240119153001,70.33
20240119154001,61.18
20240119155001,46.92
20240119160001,38.77
20240119161001,32.53
20240119162001,15.81
20240119163001,12.3
20240119164001,9.1
20240119165001,4.41
20240224090001,74.54
20240224091001,77.23
20240224092001,60.69
20240224093001,60.43
20240224094001,89.15
20240224095001,193.5
20240224100001,92.79
20240224101001,90.17
20240224102001,41.94
20240224103001,42.56
20240224104001,41.04
20240224105001,47.84
20240224110001,53.78
20240224111001,49.09
20240224112001,58.07
20240224113001,53.32
20240224114001,49.83
20240224115001,40.48
20240224120001,44.62
20240224121001,37.54
20240224122001,41.67
20240224123001,36.6
20240224124001,33.44
20240224125001,51.82
20240224130001,65.84
20240224131001,58.15
20240224132001,37.82
20240224133001,32.8
20240224134001,32.22
20240224135001,18.64
20240224140001,21.67
20240224141001,17.0
20240224142001,14.23
20240224143001,11.13
20240224144001,9.82
20240224145001,8.75
20240224150001,8.12
20240224151001,8.01
20240224152001,5.61
20240224153001,5.2
20240224154001,4.85
20240224155001,3.83
20240224160001,2.68
20240224161001,2.53
20240224162001,2.07
20240224163001,1.93
20240224164001,1.94
20240224165001,1.72
20240226090001,49.72
20240226091001,54.39
20240226092001,71.76
20240226093001,73.96
20240226094001,87.7
20240226095001,128.11
20240226100001,117.3
20240226101001,118.79
20240226102001,95.91
20240226103001,101.73
20240226104001,125.29
20240226105001,81.95
20240226110001,105.44
20240226111001,103.91
20240226112001,66.47
20240226113001,58.29
20240226114001,56.46
20240226115001,40.11
20240226120001,28.18
20240226121001,27.55
20240226122001,27.15
20240226123001,25.01
20240226124001,22.61
20240226125001,28.36
20240226130001,39.27
20240226131001,36.67
20240226132001,34.1
20240226133001,32.74
20240226134001,29.84
20240226135001,39.02
20240226140001,20.79
20240226141001,20.64
20240226142001,22.9
20240226143001,20.42
20240226144001,20.08
20240226145001,15.47
20240226150001,15.97
20240226151001,14.02
20240226152001,6.61
20240226153001,5.88
20240226154001,4.89
20240226155001,4.68
20240226160001,4.91
20240226161001,3.96
20240226162001,1.99
20240226163001,1.33
20240226164001,1.57
20240226165001,0.64
20240327090001,123.87
20240327091001,133.66
20240327092001,141.84
20240327093001,153.29
20240327094001,233.11
20240327095001,438.06
20240327100001,522.09
20240327101001,570.6
20240327102001,753.03
20240327103001,738.69
20240327104001,834.1
20240327105001,1018.28
20240327110001,800.34
20240327111001,748.18
20240327112001,512.82
20240327113001,457.92
20240327114001,338.15
20240327115001,233.17
20240327120001,301.33
20240327121001,278.2
20240327122001,263.26
20240327123001,237.61
20240327124001,247.71
20240327125001,182.26
20240327130001,164.45
20240327131001,143.76
20240327132001,57.15
20240327133001,45.46
20240327134001,40.26
20240327135001,16.64
20240327140001,13.89
20240327141001,13.52
20240327142001,26.77
20240327143001,24.63
20240327144001,24.11
20240327145001,25.78
20240327150001,17.48
20240327151001,17.44
20240327152001,15.78
20240327153001,15.34
20240327154001,12.65
20240327155001,7.01
