20240117090001,479.94
20240117091001,561.03
20240117092001,653.66
20240117093001,779.8
20240117094001,705.88
20240117095001,1273.42
20240117100001,1347.05
20240117101001,1328.43
20240117102001,1512.43
20240117103001,1743.68
20240117104001,1841.31
20240117105001,1540.93
20240117110001,1465.62
20240117111001,1639.52
20240117112001,1395.1
20240117113001,1376.64
20240117114001,1554.39
20240117115001,1626.82
20240117120001,1195.03
20240117121001,375.23
20240117122001,337.86
20240117123001,401.4
20240117124001,334.86
20240117125001,372.58
20240117130001,334.3
20240117131001,82.91
20240117132001,371.16
20240117133001,198.74
20240117134001,137.8
20240117135001,126.08
20240117140001,277.11
20240117141001,161.86
20240117142001,147.67
20240117143001,333.43
20240117144001,543.57
20240117145001,564.69
20240117150001,274.77
20240117151001,249.58
20240117152001,56.25
20240117153001,57.04
20240117154001,49.4
20240117155001,41.57
20240117160001,38.0
20240117161001,15.74
20240117162001,9.21
20240117163001,5.96
20240117164001,4.48
20240117165001,2.96
20240119090001,389.49
20240119091001,597.19
20240119092001,541.46
20240119093001,919.26
20240119094001,673.97
20240119095001,938.71
20240119100001,1026.63
20240119101001,1057.18
20240119102001,1262.41
20240119103001,1321.68
20240119104001,1335.64
20240119105001,1269.45
20240119110001,1241.99
20240119111001,1164.04
20240119112001,1268.02
20240119113001,1310.67
20240119114001,982.99
20240119115001,1050.23
20240119120001,1061.38
20240119121001,504.95
20240119122001,427.91
20240119123001,381.52
20240119124001,588.94
20240119125001,575.56
20240119130001,488.4
20240119131001,914.76
20240119132001,954.26
20240119133001,928.06
20240119134001,491.99
20240119135001,531.64
20240119140001,519.16
20240119141001,485.21
20240119142001,521.98
20240119143001,449.73
20240119144001,259.24
20240119145001,434.41
20240119150001,240.34
20240119151001,106.91
20240119152001,97.29
20240119153001,57.25
20240119154001,27.85
20240119155001,34.4
20240119160001,4.06
20240119161001,0.29
20240119162001,0.0
20240119163001,0.54
20240119164001,12.51
20240119165001,3.84
20240224090001,26.62
20240224091001,27.79
20240224092001,27.08
20240224093001,27.94
20240224094001,29.48
20240224095001,54.25
20240224100001,43.89
20240224101001,48.66
20240224102001,41.76
20240224103001,49.58
20240224104001,51.44
20240224105001,57.68
20240224110001,50.96
20240224111001,62.35
20240224112001,51.49
20240224113001,54.4
20240224114001,55.68
20240224115001,52.0
20240224120001,59.8
20240224121001,55.7
20240224122001,66.89
20240224123001,52.44
20240224124001,42.69
20240224125001,40.93
20240224130001,49.26
20240224131001,48.98
20240224132001,50.18
20240224133001,47.95
20240224134001,47.99
20240224135001,31.29
20240224140001,25.94
20240224141001,25.78
20240224142001,27.07
20240224143001,27.41
20240224144001,24.86
20240224145001,16.3
20240224150001,14.34
20240224151001,12.3
20240224152001,13.41
20240224153001,11.71
20240224154001,11.14
20240224155001,11.14
20240224160001,11.14
20240224161001,9.78
20240224162001,8.44
20240224163001,8.73
20240224164001,6.65
20240224165001,6.65
20240226090001,46.41
20240226091001,81.6
20240226092001,59.21
20240226093001,66.97
20240226094001,55.65
20240226095001,41.67
20240226100001,63.32
20240226101001,52.94
20240226102001,70.35
20240226103001,67.64
20240226104001,71.33
20240226105001,62.61
20240226110001,67.47
20240226111001,54.98
20240226112001,51.39
20240226113001,40.94
20240226114001,54.1
20240226115001,67.76
20240226120001,68.61
20240226121001,57.75
20240226122001,55.06
20240226123001,42.09
20240226124001,26.36
20240226125001,17.87
20240226130001,27.46
20240226131001,32.39
20240226132001,30.31
20240226133001,28.94
20240226134001,27.02
20240226135001,19.9
20240226140001,18.62
20240226141001,20.46
20240226142001,20.61
20240226143001,17.17
20240226144001,15.24
20240226145001,12.13
20240226150001,11.96
20240226151001,9.03
20240226152001,7.17
20240226153001,8.68
20240226154001,7.47
20240226155001,7.47
20240226160001,7.09
20240226161001,5.25
20240226162001,3.99
20240226163001,3.99
20240226164001,2.72
20240226165001,2.72
20240327090001,222.39
20240327091001,280.63
20240327092001,473.81
20240327093001,453.95
20240327094001,445.38
20240327095001,679.46
20240327100001,735.73
20240327101001,799.59
20240327102001,839.53
20240327103001,708.8
20240327104001,738.37
20240327105001,863.93
20240327110001,846.52
20240327111001,838.04
20240327112001,386.37
20240327113001,215.78
20240327114001,220.09
20240327115001,199.32
20240327120001,227.2
20240327121001,203.42
20240327122001,184.33
20240327123001,183.33
20240327124001,155.86
20240327125001,138.11
20240327130001,77.67
