20240117090001,184.98
20240117091001,217.14
20240117092001,226.84
20240117093001,304.6
20240117094001,188.68
20240117095001,205.02
20240117100001,247.93
20240117101001,277.74
20240117102001,272.95
20240117103001,373.32
20240117104001,248.38
20240117105001,276.1
20240117110001,203.25
20240117111001,170.22
20240117112001,158.71
20240117113001,170.22
20240117114001,99.97
20240117115001,99.97
20240117120001,107.36
20240117121001,115.47
20240117122001,115.47
20240117123001,145.64
20240117124001,533.15
20240117125001,493.36
20240117130001,356.14
20240117131001,358.83
20240117132001,361.91
20240117133001,644.71
20240117134001,875.94
20240117135001,976.54
20240117140001,745.5
20240117141001,950.67
20240117142001,511.12
20240117143001,346.27
20240117144001,696.42
20240117145001,396.37
20240117150001,499.56
20240117151001,276.04
20240117152001,58.93
20240117153001,27.61
20240117154001,86.24
20240117155001,95.0
20240117160001,60.56
20240117161001,51.08
20240117162001,28.98
20240117163001,23.8
20240117164001,7.91
20240117165001,9.16
20240119090001,254.5
20240119091001,253.26
20240119092001,258.55
20240119093001,307.07
20240119094001,384.71
20240119095001,424.23
20240119100001,493.31
20240119101001,506.58
20240119102001,617.42
20240119103001,1068.28
20240119104001,1181.99
20240119105001,1242.83
20240119110001,1206.3
20240119111001,1430.16
20240119112001,1331.0
20240119113001,1345.01
20240119114001,1445.73
20240119115001,1457.67
20240119120001,1354.88
20240119121001,1045.18
20240119122001,990.63
20240119123001,924.23
20240119124001,860.32
20240119125001,1509.49
20240119130001,1185.45
20240119131001,885.9
20240119132001,1231.11
20240119133001,874.13
20240119134001,662.74
20240119135001,627.33
20240119140001,876.78
20240119141001,584.48
20240119142001,796.91
20240119143001,329.38
20240119144001,956.17
20240119145001,362.43
20240119150001,135.98
20240119151001,115.72
20240119152001,79.16
20240119153001,48.98
20240119154001,63.0
20240119155001,67.13
20240119160001,58.45
20240119161001,43.54
20240119162001,34.29
20240119163001,22.99
20240119164001,10.38
20240119165001,7.46
20240224090001,77.23
20240224091001,77.19
20240224092001,77.19
20240224093001,80.03
20240224094001,43.75
20240224095001,47.68
20240224100001,77.52
20240224101001,93.21
20240224102001,84.94
20240224103001,76.39
20240224104001,59.48
20240224105001,70.39
20240224110001,66.91
20240224111001,63.2
20240224112001,73.47
20240224113001,66.34
20240224114001,62.67
20240224115001,59.53
20240224120001,53.05
20240224121001,45.65
20240224122001,41.17
20240224123001,37.16
20240224124001,39.72
20240224125001,42.42
20240224130001,36.35
20240224131001,29.16
20240224132001,25.75
20240224133001,26.23
20240224134001,38.28
20240224135001,34.51
20240224140001,27.0
20240224141001,24.22
20240224142001,20.19
20240224143001,19.34
20240224144001,14.55
20240224145001,12.61
20240224150001,10.01
20240224151001,11.69
20240224152001,10.06
20240224153001,12.05
20240224154001,4.49
20240224155001,3.62
20240224160001,4.02
20240224161001,3.15
20240224162001,2.6
20240224163001,2.22
20240224164001,1.86
20240224165001,1.86
20240226090001,53.14
20240226091001,57.77
20240226092001,57.77
20240226093001,57.77
20240226094001,73.71
20240226095001,80.71
20240226100001,91.6
20240226101001,104.0
20240226102001,104.33
20240226103001,103.52
20240226104001,112.09
20240226105001,119.47
20240226110001,112.22
20240226111001,112.22
20240226112001,103.16
20240226113001,103.16
20240226114001,59.84
20240226115001,65.72
20240226120001,50.85
20240226121001,45.78
20240226122001,44.64
20240226123001,46.23
20240226124001,57.14
20240226125001,51.33
20240226130001,51.34
20240226131001,54.61
20240226132001,58.03
20240226133001,44.53
20240226134001,58.8
20240226135001,48.72
20240226140001,43.41
20240226141001,41.54
20240226142001,37.5
20240226143001,37.5
20240226144001,20.86
20240226145001,19.48
20240226150001,19.48
20240226151001,19.09
20240226152001,17.58
20240226153001,17.7
20240226154001,8.65
20240226155001,8.15
20240226160001,6.56
20240226161001,5.47
20240226162001,4.9
20240226163001,4.75
20240226164001,1.83
20240226165001,1.77
20240327090001,115.15
20240327091001,118.1
20240327092001,123.86
20240327093001,148.08
20240327094001,347.94
20240327095001,425.2
20240327100001,577.07
20240327101001,703.28
20240327102001,747.99
20240327103001,699.01
20240327104001,999.5
20240327105001,1058.16
20240327110001,898.45
20240327111001,736.79
20240327112001,566.12
20240327113001,478.21
20240327114001,335.86
20240327115001,314.27
20240327120001,283.16
20240327121001,252.4
20240327122001,223.96
20240327123001,215.06
20240327124001,163.83
20240327125001,163.83
20240327130001,150.19
20240327131001,119.64
20240327132001,85.51
20240327133001,70.92
20240327134001,43.19
20240327135001,34.87
20240327140001,21.84
20240327141001,20.6
20240327142001,19.71
20240327143001,20.57
20240327144001,22.43
20240327145001,20.55
20240327150001,16.55
20240327151001,12.84
20240327152001,12.82
20240327153001,12.43
20240327154001,9.91
20240327155001,9.91
20240327160001,8.15
20240327161001,7.31
20240327162001,6.99
20240327163001,6.26
20240327164001,6.43
20240327165001,6.09
20240329090001,22.68
20240329091001,21.9
20240329092001,21.87
20240329093001,28.56
20240329094001,8.77
20240329095001,8.77
20240329100001,12.57
20240329101001,13.02
20240329102001,16.81
20240329103001,12.52
20240329104001,7.71
20240329105001,8.29
20240329110001,11.79
20240329111001,10.23
20240329112001,9.43
20240329113001,8.79
