20240117090001,737.38
20240117091001,722.57
20240117092001,641.5
20240117093001,781.97
20240117094001,971.96
20240117095001,936.54
20240117100001,1237.91
20240117101001,1200.07
20240117102001,1249.97
20240117103001,1347.59
20240117104001,1185.71
20240117105001,1263.45
20240117110001,1096.8
20240117111001,931.27
20240117112001,797.88
20240117113001,540.02
20240117114001,729.15
20240117115001,743.7
20240117120001,645.66
20240117121001,604.6
20240117122001,305.57
20240117123001,220.05
20240117124001,250.56
20240117125001,157.0
20240117130001,155.69
20240117131001,138.85
20240117132001,170.53
20240117133001,135.71
20240117134001,224.78
20240117135001,419.68
20240117140001,452.95
20240117141001,533.22
20240117142001,549.44
20240117143001,445.46
20240117144001,410.79
20240117145001,386.6
20240117150001,393.21
20240117151001,189.56
20240117152001,82.29
20240117153001,52.88
20240117154001,39.65
20240117155001,37.8
20240117160001,38.6
20240117161001,23.75
20240117162001,12.63
20240117163001,5.84
20240117164001,3.79
20240117165001,2.67
20240119090001,357.42
20240119091001,580.22
20240119092001,818.8
20240119093001,884.06
20240119094001,786.14
20240119095001,918.48
20240119100001,1030.72
20240119101001,1028.93
20240119102001,1257.84
20240119103001,1289.21
20240119104001,1314.77
20240119105001,1322.62
20240119110001,1346.22
20240119111001,1268.63
20240119112001,1295.43
20240119113001,1157.46
20240119114001,1274.11
20240119115001,1174.78
20240119120001,1030.9
20240119121001,959.71
20240119122001,850.82
20240119123001,959.85
20240119124001,1038.16
20240119125001,1087.33
20240119130001,1064.74
20240119131001,1007.3
20240119132001,930.84
20240119133001,832.41
20240119134001,780.3
20240119135001,726.44
20240119140001,520.56
20240119141001,456.08
20240119142001,578.11
20240119143001,513.54
20240119144001,473.02
20240119145001,338.25
20240119150001,164.61
20240119151001,115.85
20240119152001,80.47
20240119153001,71.54
20240119154001,68.45
20240119155001,47.28
20240119160001,35.76
20240119161001,24.89
20240119162001,19.02
20240119163001,9.59
20240119164001,6.85
20240119165001,3.96
20240224090001,53.88
20240224091001,37.55
20240224092001,47.75
