20240117090001,121.38
20240117091001,131.56
20240117092001,108.34
20240117093001,135.69
20240117094001,131.04
20240117095001,167.54
20240117100001,188.24
20240117101001,221.8
20240117102001,221.87
20240117103001,276.76
20240117104001,196.59
20240117105001,149.98
20240117110001,109.74
20240117111001,114.01
20240117112001,142.67
20240117113001,165.86
20240117114001,83.97
20240117115001,100.06
20240117120001,124.49
20240117121001,112.2
20240117122001,153.12
20240117123001,165.66
20240117124001,539.56
20240117125001,550.42
20240117130001,358.38
20240117131001,352.37
20240117132001,371.91
20240117133001,561.42
20240117134001,992.04
20240117135001,1132.51
20240117140001,868.97
20240117141001,852.22
20240117142001,528.23
20240117143001,479.1
20240117144001,800.57
20240117145001,626.2
20240117150001,713.65
20240117151001,378.58
20240117152001,190.71
20240117153001,141.35
20240117154001,37.05
20240117155001,31.25
20240117160001,36.24
20240117161001,24.74
20240117162001,12.05
20240117163001,6.28
20240117164001,6.02
20240117165001,4.94
20240119090001,232.39
20240119091001,254.5
20240119092001,234.98
20240119093001,310.72
20240119094001,392.6
20240119095001,505.18
20240119100001,466.35
20240119101001,471.56
20240119102001,534.41
20240119103001,899.4
20240119104001,1306.29
20240119105001,1436.31
20240119110001,1271.58
20240119111001,1420.11
20240119112001,1318.51
20240119113001,1256.96
20240119114001,1028.28
20240119115001,1218.63
20240119120001,1299.94
20240119121001,1140.31
20240119122001,1147.91
20240119123001,870.52
20240119124001,864.73
20240119125001,1369.64
20240119130001,1240.13
20240119131001,954.12
20240119132001,1259.54
20240119133001,915.79
20240119134001,659.27
20240119135001,637.2
20240119140001,991.47
20240119141001,637.98
20240119142001,839.25
20240119143001,461.46
20240119144001,906.71
20240119145001,301.92
20240119150001,176.51
20240119151001,134.85
20240119152001,111.08
20240119153001,105.85
20240119154001,72.87
20240119155001,58.37
20240119160001,48.1
20240119161001,41.73
20240119162001,29.01
20240119163001,16.87
20240119164001,0.48
20240119165001,0.0
20240224090001,65.51
20240224091001,67.2
20240224092001,64.91
20240224093001,79.5
20240224094001,37.88
20240224095001,57.14
20240224100001,67.96
20240224101001,71.84
20240224102001,52.56
20240224103001,79.85
20240224104001,74.24
20240224105001,73.64
20240224110001,66.78
20240224111001,67.75
20240224112001,59.73
20240224113001,67.71
20240224114001,75.42
20240224115001,56.4
20240224120001,37.66
20240224121001,34.76
20240224122001,47.34
20240224123001,50.59
20240224124001,40.0
20240224125001,45.81
20240224130001,38.8
20240224131001,31.27
20240224132001,20.83
20240224133001,26.39
20240224134001,55.66
20240224135001,26.17
20240224140001,17.87
20240224141001,17.5
20240224142001,16.66
20240224143001,15.3
20240224144001,10.79
20240224145001,9.91
20240224150001,9.42
20240224151001,8.7
20240224152001,5.37
20240224153001,7.49
