20240117090001,89.7
20240117091001,117.04
20240117092001,109.53
20240117093001,159.46
20240117094001,183.76
20240117095001,277.93
20240117100001,195.75
20240117101001,223.27
20240117102001,180.7
20240117103001,191.59
20240117104001,205.94
20240117105001,187.48
20240117110001,107.99
20240117111001,106.26
20240117112001,106.52
20240117113001,108.82
20240117114001,117.96
20240117115001,195.12
20240117120001,251.82
20240117121001,285.98
20240117122001,448.87
20240117123001,445.02
20240117124001,520.2
20240117125001,669.51
20240117130001,714.23
20240117131001,707.09
20240117132001,697.65
20240117133001,771.29
20240117134001,773.34
20240117135001,398.92
20240117140001,881.82
20240117141001,859.94
20240117142001,748.3
20240117143001,766.08
20240117144001,796.92
20240117145001,392.88
20240117150001,392.88
20240117151001,341.12
20240117152001,360.48
20240117153001,347.1
20240117154001,263.34
20240117155001,285.37
20240117160001,92.72
20240117161001,83.31
20240117162001,33.5
20240117163001,24.97
20240117164001,15.94
20240117165001,7.13
20240119090001,213.74
20240119091001,240.68
20240119092001,224.08
20240119093001,251.81
20240119094001,289.35
20240119095001,466.53
20240119100001,559.28
20240119101001,626.15
20240119102001,626.79
20240119103001,643.59
20240119104001,672.57
20240119105001,1041.48
20240119110001,980.97
20240119111001,1272.98
20240119112001,976.37
20240119113001,978.14
20240119114001,922.8
20240119115001,1346.17
20240119120001,1104.14
20240119121001,964.95
20240119122001,776.0
20240119123001,767.36
20240119124001,765.01
20240119125001,1068.65
20240119130001,1137.34
20240119131001,889.58
20240119132001,900.82
20240119133001,770.85
20240119134001,785.45
20240119135001,550.08
20240119140001,917.2
20240119141001,733.16
20240119142001,761.88
20240119143001,748.85
20240119144001,463.34
20240119145001,291.16
20240119150001,125.91
20240119151001,112.4
20240119152001,93.66
20240119153001,93.6
20240119154001,87.15
20240119155001,55.56
20240119160001,30.15
20240119161001,24.7
20240119162001,13.3
20240119163001,13.6
20240119164001,9.6
20240119165001,1.44
20240224090001,83.04
20240224091001,82.71
20240224092001,69.98
20240224093001,78.69
20240224094001,88.99
20240224095001,170.44
20240224100001,100.62
20240224101001,100.2
20240224102001,44.85
20240224103001,47.76
20240224104001,47.82
20240224105001,49.0
20240224110001,65.1
20240224111001,52.55
20240224112001,65.33
20240224113001,55.13
20240224114001,48.79
20240224115001,42.83
20240224120001,49.14
20240224121001,39.16
20240224122001,45.2
20240224123001,34.33
20240224124001,32.23
20240224125001,74.54
20240224130001,78.22
20240224131001,77.24
20240224132001,42.03
20240224133001,39.3
20240224134001,30.85
20240224135001,18.83
20240224140001,22.41
20240224141001,17.05
20240224142001,16.07
20240224143001,13.41
20240224144001,12.92
20240224145001,12.06
20240224150001,8.76
20240224151001,7.33
20240224152001,3.91
20240224153001,3.89
20240224154001,3.19
20240224155001,2.78
20240224160001,2.59
20240224161001,1.84
20240224162001,1.62
20240224163001,1.52
20240224164001,26.4
20240224165001,4.15
20240226090001,54.54
20240226091001,54.36
20240226092001,74.6
20240226093001,74.57
20240226094001,94.44
20240226095001,140.35
20240226100001,126.46
20240226101001,131.03
20240226102001,85.26
20240226103001,92.99
20240226104001,131.08
20240226105001,90.49
20240226110001,96.8
20240226111001,94.6
20240226112001,69.0
20240226113001,67.8
20240226114001,52.33
20240226115001,40.78
20240226120001,30.91
20240226121001,27.64
20240226122001,26.68
20240226123001,23.95
20240226124001,20.3
20240226125001,25.81
20240226130001,40.59
20240226131001,28.99
20240226132001,28.91
20240226133001,28.83
20240226134001,27.11
20240226135001,38.67
20240226140001,19.65
20240226141001,19.29
20240226142001,20.16
20240226143001,18.17
20240226144001,18.09
20240226145001,14.91
20240226150001,16.3
20240226151001,13.56
20240226152001,5.58
20240226153001,4.95
20240226154001,4.15
20240226155001,3.75
20240226160001,3.98
20240226161001,3.19
20240226162001,2.08
20240226163001,1.46
20240226164001,1.68
20240226165001,25.11
20240327090001,129.38
20240327091001,150.98
20240327092001,272.99
20240327093001,287.33
20240327094001,293.22
20240327095001,469.76
20240327100001,635.2
20240327101001,618.51
20240327102001,820.63
20240327103001,825.42
20240327104001,845.47
20240327105001,928.64
20240327110001,794.74
20240327111001,779.12
20240327112001,578.47
20240327113001,524.92
20240327114001,488.54
20240327115001,247.08
20240327120001,357.62
20240327121001,283.7
20240327122001,271.58
20240327123001,242.22
20240327124001,241.08
20240327125001,177.06
20240327130001,153.48
20240327131001,145.0
20240327132001,51.62
20240327133001,40.31
20240327134001,28.82
20240327135001,16.83
20240327140001,14.87
20240327141001,14.04
20240327142001,24.31
20240327143001,24.46
20240327144001,24.26
20240327145001,26.31
20240327150001,22.03
20240327151001,22.01
20240327152001,17.36
20240327153001,14.1
20240327154001,11.2
20240327155001,6.44
20240327160001,9.58
20240327161001,7.79
20240327162001,5.6
20240327163001,4.35
20240327164001,3.56
20240327165001,3.46
