20240117090001,491.64
20240117091001,592.53
20240117092001,774.62
20240117093001,800.19
20240117094001,830.24
20240117095001,1035.1
20240117100001,1008.95
20240117101001,1059.88
20240117102001,1191.68
20240117103001,1337.16
20240117104001,1466.44
20240117105001,1305.87
20240117110001,1309.31
20240117111001,1316.06
20240117112001,1356.32
20240117113001,1257.68
20240117114001,1170.35
20240117115001,1186.94
20240117120001,1002.09
20240117121001,843.02
20240117122001,610.51
20240117123001,479.98
20240117124001,407.41
20240117125001,473.44
20240117130001,482.34
20240117131001,501.46
20240117132001,440.84
20240117133001,409.97
20240117134001,342.78
20240117135001,337.34
20240117140001,301.16
20240117141001,326.36
20240117142001,372.52
20240117143001,317.91
20240117144001,375.09
20240117145001,353.94
20240117150001,195.75
20240117151001,145.03
20240117152001,62.49
20240117153001,75.32
20240117154001,57.68
20240117155001,53.28
20240117160001,45.67
20240117161001,22.39
20240117162001,16.62
20240117163001,11.67
20240117164001,8.34
20240117165001,2.54
20240119090001,417.76
20240119091001,545.38
20240119092001,640.92
20240119093001,831.76
20240119094001,877.58
20240119095001,1057.9
20240119100001,1094.48
20240119101001,1104.68
20240119102001,1257.69
20240119103001,1196.61
20240119104001,1238.7
20240119105001,1141.77
20240119110001,1126.02
20240119111001,1170.06
20240119112001,1302.32
20240119113001,1300.65
20240119114001,1217.92
20240119115001,1215.62
20240119120001,1097.48
20240119121001,950.07
20240119122001,834.06
20240119123001,913.08
20240119124001,836.17
20240119125001,869.1
20240119130001,972.65
20240119131001,884.35
20240119132001,788.35
20240119133001,694.04
20240119134001,647.91
20240119135001,522.32
20240119140001,458.74
20240119141001,491.09
20240119142001,556.18
20240119143001,527.62
20240119144001,477.22
20240119145001,433.17
20240119150001,263.2
20240119151001,208.92
20240119152001,112.37
20240119153001,96.03
20240119154001,72.72
20240119155001,51.25
20240119160001,42.97
20240119161001,31.5
20240119162001,31.49
20240119163001,27.39
20240119164001,18.01
20240119165001,12.93
20240224090001,28.32
20240224091001,51.86
20240224092001,66.61
20240224093001,57.97
20240224094001,63.68
20240224095001,91.4
20240224100001,72.69
20240224101001,82.07
20240224102001,69.51
20240224103001,78.76
20240224104001,84.75
20240224105001,83.99
20240224110001,92.23
20240224111001,108.24
20240224112001,57.18
20240224113001,43.33
20240224114001,51.11
20240224115001,47.9
20240224120001,65.76
20240224121001,56.52
20240224122001,77.46
20240224123001,63.75
20240224124001,57.72
20240224125001,65.18
20240224130001,62.04
20240224131001,68.15
20240224132001,60.08
20240224133001,50.22
20240224134001,49.86
20240224135001,23.65
20240224140001,13.26
20240224141001,7.34
20240224142001,13.65
20240224143001,14.11
20240224144001,12.1
20240224145001,6.13
20240224150001,1.9
20240224151001,2.93
20240224152001,5.71
20240224153001,3.22
20240224154001,1.57
20240224155001,1.12
20240224160001,0.77
20240224161001,0.17
20240224162001,0.17
20240224163001,0.17
20240224164001,0.21
20240224165001,0.21
20240226090001,96.04
20240226091001,145.3
20240226092001,157.77
20240226093001,174.02
20240226094001,163.77
20240226095001,216.7
20240226100001,188.68
20240226101001,190.19
20240226102001,162.17
20240226103001,190.43
20240226104001,170.73
20240226105001,153.58
20240226110001,174.78
20240226111001,190.08
20240226112001,63.2
20240226113001,23.93
20240226114001,26.88
20240226115001,38.9
20240226120001,44.83
20240226121001,26.6
20240226122001,27.7
20240226123001,23.74
20240226124001,18.21
20240226125001,19.74
20240226130001,24.65
20240226131001,27.58
20240226132001,25.73
20240226133001,25.36
20240226134001,16.5
20240226135001,4.89
20240226140001,4.34
20240226141001,2.77
20240226142001,9.39
20240226143001,4.17
20240226144001,2.92
20240226145001,1.12
20240226150001,0.82
20240226151001,1.18
20240226152001,2.85
20240226153001,1.45
20240226154001,0.43
20240226155001,0.43
20240226160001,0.78
20240226161001,0.17
20240226162001,0.17
20240226163001,0.17
20240226164001,0.17
20240226165001,0.17
20240327090001,317.49
20240327091001,406.18
20240327092001,528.91
20240327093001,507.28
20240327094001,523.87
20240327095001,669.18
20240327100001,705.72
20240327101001,642.67
20240327102001,665.34
20240327103001,654.12
20240327104001,743.15
20240327105001,751.8
20240327110001,773.36
20240327111001,762.56
20240327112001,464.23
20240327113001,271.34
20240327114001,288.54
20240327115001,369.03
20240327120001,356.9
20240327121001,291.43
20240327122001,302.45
20240327123001,302.28
20240327124001,205.12
20240327125001,203.57
20240327130001,235.21
20240327131001,182.24
20240327132001,165.2
20240327133001,139.04
20240327134001,109.96
20240327135001,92.83
20240327140001,80.83
20240327141001,54.04
20240327142001,50.45
20240327143001,50.94
20240327144001,41.79
20240327145001,31.62
20240327150001,31.62
20240327151001,42.26
20240327152001,41.65
20240327153001,27.53
20240327154001,29.67
20240327155001,29.66
20240327160001,25.01
20240327161001,22.89
20240327162001,14.37
20240327163001,10.09
20240327164001,4.2
20240327165001,3.31
20240329090001,57.83
20240329091001,60.45
20240329092001,78.78
20240329093001,95.98
20240329094001,98.17
20240329095001,172.35
20240329100001,220.06
20240329101001,201.88
20240329102001,171.42
20240329103001,203.48
20240329104001,252.77
20240329105001,204.72
20240329110001,236.51
20240329111001,256.98
20240329112001,263.61
20240329113001,225.24
20240329114001,226.38
20240329115001,259.95
20240329120001,220.2
20240329121001,219.37
20240329122001,283.62
20240329123001,342.99
20240329124001,279.81
20240329125001,305.65
20240329130001,464.68
20240329131001,318.67
20240329132001,308.81
20240329133001,207.88
20240329134001,121.37
20240329135001,109.48
20240329140001,97.82
20240329141001,55.12
20240329142001,44.63
20240329143001,61.67
20240329144001,53.86
20240329145001,35.92
20240329150001,24.27
20240329151001,15.98
20240329152001,13.9
20240329153001,6.28
20240329154001,4.58
20240329155001,3.78
20240329160001,2.47
20240329161001,1.82
20240329162001,0.0
20240329163001,0.0
20240329164001,0.0
20240329165001,0.0
20240428090001,197.83
20240428091001,268.11
20240428092001,268.13
20240428093001,253.27
20240428094001,254.43
20240428095001,274.87
20240428100001,344.47
20240428101001,405.47
20240428102001,442.34
20240428103001,476.58
20240428104001,489.33
20240428105001,453.56
20240428110001,517.43
20240428111001,636.91
20240428112001,675.14
20240428113001,633.35
20240428114001,617.81
20240428115001,692.09
20240428120001,559.96
20240428121001,565.35
20240428122001,462.77
20240428123001,436.68
20240428124001,328.57
20240428125001,318.55
20240428130001,314.45
20240428131001,235.3
20240428132001,180.9
20240428133001,191.21
20240428134001,151.33
20240428135001,109.09
20240428140001,129.38
20240428141001,93.03
20240428142001,78.31
20240428143001,76.39
20240428144001,102.93
