20240117090001,34.48
20240117091001,29.04
20240117092001,65.36
20240117093001,77.89
20240117094001,74.58
20240117095001,83.55
20240117100001,142.45
20240117101001,169.23
20240117102001,72.62
20240117103001,39.39
20240117104001,20.61
20240117105001,18.88
20240117110001,18.57
20240117111001,27.42
20240117112001,45.27
20240117113001,95.49
20240117114001,195.73
20240117115001,222.9
20240117120001,386.26
20240117121001,302.22
20240117122001,280.87
20240117123001,159.54
20240117124001,107.4
20240117125001,99.7
20240117130001,181.09
20240117131001,168.08
20240117132001,134.42
20240117133001,145.06
20240117134001,107.37
20240117135001,100.98
20240117140001,103.23
20240117141001,101.5
20240117142001,99.21
20240117143001,136.99
20240117144001,138.53
20240117145001,125.86
20240117150001,92.86
20240117151001,89.46
20240117152001,46.95
20240117153001,24.24
20240117154001,17.81
20240117155001,25.87
20240117160001,22.95
20240117161001,16.38
20240117162001,8.29
20240117163001,7.32
20240117164001,7.18
20240117165001,7.06
20240119090001,103.48
20240119091001,74.7
20240119092001,132.38
20240119093001,129.0
20240119094001,152.63
20240119095001,174.99
20240119100001,169.17
20240119101001,215.81
20240119102001,182.76
20240119103001,267.99
20240119104001,337.68
20240119105001,304.62
20240119110001,257.82
20240119111001,358.25
20240119112001,349.59
20240119113001,524.88
20240119114001,409.16
20240119115001,271.66
20240119120001,454.29
20240119121001,448.98
20240119122001,802.89
20240119123001,1108.63
20240119124001,560.67
20240119125001,494.7
20240119130001,402.44
20240119131001,490.12
20240119132001,951.4
20240119133001,688.09
20240119134001,377.77
20240119135001,270.3
20240119140001,242.4
20240119141001,197.61
20240119142001,148.74
20240119143001,169.52
20240119144001,134.9
20240119145001,105.97
20240119150001,89.38
20240119151001,73.98
20240119152001,66.42
20240119153001,57.52
20240119154001,51.05
20240119155001,45.09
20240119160001,38.58
20240119161001,32.98
20240119162001,28.49
20240119163001,23.2
20240119164001,19.02
20240119165001,17.63
20240224090001,16.78
20240224091001,17.65
20240224092001,22.82
20240224093001,35.6
20240224094001,66.36
20240224095001,49.11
20240224100001,65.8
20240224101001,84.97
20240224102001,59.63
20240224103001,66.47
20240224104001,25.74
20240224105001,28.9
20240224110001,27.38
20240224111001,24.57
20240224112001,23.86
20240224113001,21.91
20240224114001,29.21
20240224115001,30.3
20240224120001,25.64
20240224121001,26.95
20240224122001,32.0
20240224123001,34.15
20240224124001,30.94
20240224125001,29.27
20240224130001,26.36
20240224131001,26.35
20240224132001,22.16
20240224133001,26.27
20240224134001,26.32
20240224135001,30.5
20240224140001,25.99
20240224141001,20.52
20240224142001,19.84
20240224143001,20.94
20240224144001,26.49
20240224145001,23.78
20240224150001,19.22
20240224151001,18.19
20240224152001,9.81
20240224153001,8.55
20240224154001,9.07
20240224155001,8.25
20240224160001,7.59
20240224161001,7.2
20240224162001,7.07
20240224163001,7.01
20240224164001,6.93
20240224165001,6.93
20240226090001,13.34
20240226091001,20.04
20240226092001,24.17
20240226093001,42.95
20240226094001,55.83
20240226095001,30.83
20240226100001,45.25
20240226101001,58.43
20240226102001,71.33
20240226103001,49.44
20240226104001,45.32
20240226105001,45.45
20240226110001,31.2
20240226111001,43.94
20240226112001,35.07
20240226113001,57.52
20240226114001,51.07
20240226115001,100.05
20240226120001,56.01
20240226121001,95.8
20240226122001,61.47
20240226123001,45.25
20240226124001,34.9
20240226125001,31.08
20240226130001,28.07
20240226131001,22.84
20240226132001,18.99
20240226133001,23.92
20240226134001,28.57
20240226135001,24.6
20240226140001,26.25
20240226141001,47.14
20240226142001,42.79
20240226143001,47.13
20240226144001,47.82
20240226145001,33.83
20240226150001,23.4
20240226151001,19.03
20240226152001,17.95
20240226153001,18.32
20240226154001,17.17
20240226155001,15.5
20240226160001,14.62
20240226161001,14.7
20240226162001,15.01
20240226163001,13.22
20240226164001,13.68
20240226165001,10.85
20240327090001,15.02
20240327091001,17.93
20240327092001,25.73
20240327093001,29.73
20240327094001,22.77
20240327095001,24.97
20240327100001,46.35
20240327101001,29.78
20240327102001,59.04
20240327103001,40.36
20240327104001,44.84
20240327105001,43.24
20240327110001,63.52
20240327111001,90.18
20240327112001,168.48
20240327113001,239.19
20240327114001,292.28
20240327115001,369.5
20240327120001,301.09
20240327121001,519.77
20240327122001,527.92
20240327123001,432.54
20240327124001,405.65
20240327125001,192.91
20240327130001,172.81
20240327131001,127.14
20240327132001,105.52
20240327133001,80.8
20240327134001,71.25
20240327135001,71.74
20240327140001,67.48
20240327141001,68.81
20240327142001,50.54
20240327143001,73.67
20240327144001,41.78
20240327145001,26.62
20240327150001,19.78
20240327151001,16.72
20240327152001,14.43
20240327153001,8.49
20240327154001,7.35
20240327155001,8.0
20240327160001,12.91
20240327161001,8.59
20240327162001,9.19
20240327163001,7.73
20240327164001,6.98
20240327165001,7.04
20240329090001,8.54
20240329091001,12.21
20240329092001,16.49
20240329093001,17.2
20240329094001,9.29
20240329095001,19.15
20240329100001,12.28
20240329101001,8.0
20240329102001,20.0
20240329103001,18.7
20240329104001,9.38
20240329105001,6.92
20240329110001,6.0
20240329111001,7.04
20240329112001,6.97
20240329113001,5.85
20240329114001,7.19
20240329115001,6.04
20240329120001,5.82
20240329121001,7.02
20240329122001,6.99
20240329123001,7.29
20240329124001,9.1
20240329125001,6.88
20240329130001,10.92
20240329131001,9.51
20240329132001,17.25
20240329133001,21.02
20240329134001,21.97
20240329135001,21.53
20240329140001,15.82
20240329141001,9.94
20240329142001,9.56
20240329143001,17.05
20240329144001,7.94
20240329145001,5.59
20240329150001,5.53
20240329151001,11.29
20240329152001,8.15
20240329153001,7.49
20240329154001,7.72
20240329155001,12.9
20240329160001,19.13
20240329161001,17.32
20240329162001,11.43
20240329163001,18.08
20240329164001,16.3
20240329165001,10.08
20240428090001,7.54
20240428091001,8.01
20240428092001,13.47
20240428093001,10.26
20240428094001,14.03
20240428095001,19.62
20240428100001,24.27
20240428101001,52.88
20240428102001,31.73
20240428103001,35.92
20240428104001,59.14
20240428105001,81.86
20240428110001,94.11
20240428111001,246.28
20240428112001,83.72
20240428113001,26.03
20240428114001,9.83
20240428115001,7.85
20240428120001,11.53
20240428121001,72.57
20240428122001,194.44
20240428123001,236.76
20240428124001,629.78
20240428125001,326.63
20240428130001,475.89
20240428131001,557.41
20240428132001,564.93
20240428133001,376.24
20240428134001,128.57
20240428135001,143.59
20240428140001,166.37
20240428141001,123.17
20240428142001,73.02
20240428143001,122.65
20240428144001,88.43
20240428145001,45.32
20240428150001,28.77
20240428151001,21.43
20240428152001,21.0
20240428153001,17.48
20240428154001,16.35
20240428155001,14.57
20240428160001,13.56
20240428161001,12.81
20240428162001,14.21
20240428163001,20.98
20240428164001,26.15
20240428165001,40.94
20240430090001,13.29
20240430091001,15.63
20240430092001,19.16
20240430093001,22.21
20240430094001,26.82
20240430095001,47.89
20240430100001,66.13
20240430101001,81.93
20240430102001,127.95
20240430103001,197.72
20240430104001,238.69
20240430105001,292.89
20240430110001,367.66
20240430111001,448.57
20240430112001,505.1
20240430113001,545.15
20240430114001,601.69
20240430115001,683.9
20240430120001,707.53
20240430121001,711.66
20240430122001,520.64
20240430123001,770.3
20240430124001,1046.67
20240430125001,1180.56
20240430130001,1153.74
20240430131001,1295.69
20240430132001,1364.67
20240430133001,1465.91
20240430134001,1499.81
20240430135001,1525.82
20240430140001,1473.68
20240430141001,726.37
20240430142001,1320.02
20240430143001,632.66
20240430144001,1260.45
20240430145001,1398.56
20240430150001,701.87
20240430151001,635.14
20240430152001,439.68
20240430153001,120.99
20240430154001,77.84
20240430155001,68.76
20240430160001,49.29
20240430161001,53.16
20240430162001,45.76
20240430163001,44.02
20240430164001,37.59
20240430165001,34.62
20240515090001,10.27
20240515091001,14.46
20240515092001,14.75
20240515093001,20.78
20240515094001,23.27
20240515095001,44.18
20240515100001,46.99
20240515101001,89.44
20240515102001,128.75
20240515103001,212.9
20240515104001,244.87
20240515105001,337.71
20240515110001,415.59
20240515111001,4.78
20240515112001,1.03
20240515113001,4.89
20240515114001,5.59
20240515115001,6.74
20240515120001,6.44
20240515121001,6.1
20240515122001,6.12
20240515123001,6.27
20240515124001,6.03
20240515125001,6.7
20240515130001,7.29
20240515131001,7.37
20240515132001,7.4
20240515133001,7.18
20240515134001,7.08
20240515135001,6.82
20240515140001,7.42
20240515141001,7.0
20240515142001,6.29
20240515143001,6.58
20240515144001,6.89
20240515145001,11.44
20240515150001,15.66
20240515151001,13.45
20240515152001,19.63
20240515153001,19.54
20240515154001,21.02
20240515155001,22.08
20240515160001,23.31
20240515161001,24.39
20240515162001,24.99
20240515163001,36.75
20240515164001,25.9
20240515165001,25.52
20240520090001,22.23
20240520091001,25.54
20240520092001,25.72
20240520093001,22.65
20240520094001,23.76
20240520095001,43.86
20240520100001,42.14
20240520101001,53.32
20240520102001,63.1
20240520103001,84.13
20240520104001,85.01
20240520105001,153.0
20240520110001,118.81
20240520111001,19.17
20240520112001,7.17
20240520113001,6.37
20240520114001,6.26
20240520115001,6.81
20240520120001,6.45
20240520121001,5.8
20240520122001,5.85
20240520123001,5.4
20240520124001,6.08
20240520125001,7.25
20240520130001,17.19
20240520131001,18.19
20240520132001,10.74
20240520133001,14.69
20240520134001,13.63
20240520135001,19.8
20240520140001,25.37
20240520141001,25.57
20240520142001,25.21
20240520143001,23.33
20240520144001,31.59
20240520145001,45.02
20240520150001,35.17
20240520151001,50.61
20240520152001,46.3
20240520153001,62.71
20240520154001,61.79
20240520155001,38.05
20240520160001,29.33
20240520161001,36.4
20240520162001,36.19
20240520163001,36.32
20240520164001,59.78
20240520165001,67.58
20240613090001,11.99
20240613091001,9.08
20240613092001,7.9
20240613093001,7.74
20240613094001,7.35
20240613095001,3.54
20240613100001,5.38
20240613101001,4.98
20240613102001,6.87
20240613103001,8.71
20240613104001,15.16
20240613105001,18.72
20240613110001,19.51
20240613111001,23.07
20240613112001,24.93
20240613113001,30.85
20240613114001,53.42
20240613115001,77.15
20240613120001,88.57
20240613121001,87.96
20240613122001,136.2
20240613123001,220.22
20240613124001,439.51
20240613125001,461.69
20240613130001,276.09
20240613131001,227.68
20240613132001,490.72
20240613133001,415.1
20240613134001,615.28
20240613135001,1020.15
20240613140001,1151.26
20240613141001,1181.11
20240613142001,1255.26
20240613143001,1308.86
20240613144001,801.26
20240613145001,778.07
20240613150001,73.12
20240613151001,47.39
20240613152001,39.82
20240613153001,37.0
20240613154001,60.65
20240613155001,47.28
20240613160001,118.63
20240613161001,106.22
20240613162001,89.66
20240613163001,72.58
20240613164001,68.94
20240613165001,42.32
20240615090001,7.94
20240615091001,8.2
20240615092001,14.13
20240615093001,12.8
20240615094001,17.42
20240615095001,18.28
20240615100001,19.62
20240615101001,21.03
20240615102001,73.59
20240615103001,87.89
20240615104001,205.16
20240615105001,247.57
20240615110001,292.48
20240615111001,332.65
20240615112001,450.45
20240615113001,522.07
20240615114001,554.83
20240615115001,713.37
20240615120001,850.24
20240615121001,925.38
20240615122001,862.92
20240615123001,1140.52
20240615124001,1177.48
20240615125001,1191.17
20240615130001,829.38
20240615131001,1041.23
20240615132001,1055.96
20240615133001,960.1
20240615134001,1083.48
20240615135001,1212.84
20240615140001,1332.47
20240615141001,1446.59
20240615142001,1526.9
20240615143001,1539.42
20240615144001,1543.41
20240615145001,720.68
20240615150001,107.91
20240615151001,66.14
20240615152001,49.98
20240615153001,45.33
20240615154001,41.18
20240615155001,36.93
20240615160001,31.16
20240615161001,26.81
20240615162001,23.66
20240615163001,17.16
20240615164001,15.18
20240615165001,12.62
20240703090001,7.22
20240703091001,7.41
20240703092001,7.53
20240703093001,7.63
20240703094001,7.7
20240703095001,7.83
20240703100001,8.36
20240703101001,10.09
20240703102001,34.26
20240703103001,117.02
20240703104001,153.75
20240703105001,103.5
20240703110001,65.96
20240703111001,286.35
20240703112001,244.14
20240703113001,449.39
20240703114001,517.75
20240703115001,570.9
20240703120001,792.59
20240703121001,462.17
20240703122001,175.65
20240703123001,209.61
20240703124001,424.96
20240703125001,698.53
20240703130001,1082.41
20240703131001,513.76
20240703132001,529.69
20240703133001,484.23
20240703134001,453.63
20240703135001,511.65
20240703140001,508.01
20240703141001,489.76
20240703142001,443.35
20240703143001,464.16
20240703144001,466.73
20240703145001,519.69
20240703150001,127.43
20240703151001,36.51
20240703152001,20.99
20240703153001,15.26
20240703154001,12.39
20240703155001,10.44
20240703160001,11.29
20240703161001,9.91
20240703162001,9.08
20240703163001,7.97
20240703164001,6.85
20240703165001,7.0
20240707090001,7.2
20240707091001,7.42
20240707092001,7.54
20240707093001,7.64
20240707094001,7.7
20240707095001,7.72
20240707100001,7.54
20240707101001,9.83
20240707102001,57.48
20240707103001,104.44
20240707104001,136.32
20240707105001,214.05
20240707110001,238.54
20240707111001,346.96
20240707112001,471.36
20240707113001,496.9
20240707114001,526.36
20240707115001,685.96
20240707120001,866.68
20240707121001,952.04
20240707122001,1069.45
20240707123001,1135.67
20240707124001,1158.41
20240707125001,1299.55
20240707130001,1358.02
20240707131001,1279.08
20240707132001,1019.4
20240707133001,1224.44
20240707134001,1455.38
20240707135001,1521.08
20240707140001,1534.18
20240707141001,1539.71
20240707142001,1538.82
20240707143001,1044.18
20240707144001,591.9
20240707145001,523.48
20240707150001,275.64
20240707151001,42.57
20240707152001,28.1
20240707153001,22.94
20240707154001,21.72
20240707155001,16.99
20240707160001,15.77
20240707161001,9.39
20240707162001,7.89
20240707163001,8.1
20240707164001,8.4
20240707165001,8.04
20240125090002,7.1
20240125091002,7.4
20240125092002,8.32
20240125093002,8.38
20240125094002,7.89
20240125095002,7.42
20240125100002,7.16
20240125101002,6.99
20240125102002,8.3
20240125103002,7.31
