20240102090001,1292.68
20240102091001,1346.53
20240102092001,1465.68
20240102093001,1517.19
20240102094001,1562.47
20240102095001,1636.38
20240102100001,1714.03
20240102101001,1715.79
20240102102001,1715.95
20240102103001,1723.45
20240102104001,1709.14
20240102105001,1705.78
20240102110001,1730.57
20240102111001,1734.83
20240102112001,1717.6
20240102113001,1751.48
20240102114001,1774.56
20240102115001,1749.82
20240102120001,1723.79
20240102121001,1708.74
20240102122001,1713.17
20240102123001,1704.54
20240102124001,1712.85
20240102125001,1571.66
20240102130001,1245.96
20240102131001,435.44
20240102132001,337.73
20240102133001,287.68
20240102134001,147.47
20240102135001,151.17
20240102140001,98.46
20240102141001,82.37
20240102142001,53.73
20240102143001,35.26
20240102144001,23.34
20240102145001,27.38
20240102150001,29.74
20240102151001,15.32
20240102152001,10.54
20240102153001,10.62
20240102154001,3.54
20240102155001,4.15
20240102160001,3.67
20240102161001,0.95
20240102162001,1.97
20240102163001,1.21
20240102164001,1.63
20240102165001,1.62
20240108090001,147.55
20240108091001,209.85
20240108092001,126.12
20240108093001,114.05
20240108094001,217.52
20240108095001,333.75
20240108100001,243.07
20240108101001,285.8
20240108102001,243.66
20240108103001,280.39
20240108104001,246.85
20240108105001,309.92
20240108110001,320.08
20240108111001,280.15
20240108112001,216.58
20240108113001,218.3
20240108114001,564.12
20240108115001,837.2
20240108120001,479.56
20240108121001,479.98
20240108122001,372.45
20240108123001,347.4
20240108124001,662.28
20240108125001,1174.64
20240108130001,836.69
20240108131001,468.99
20240108132001,392.93
20240108133001,279.26
20240108134001,1015.83
20240108135001,1636.11
20240108140001,704.19
20240108141001,412.36
20240108142001,302.98
20240108143001,217.2
20240108144001,371.75
20240108145001,365.92
20240108150001,324.28
20240108151001,297.24
20240108152001,175.55
20240108153001,148.49
20240108154001,64.24
20240108155001,52.51
20240108160001,40.5
20240108161001,22.58
20240108162001,16.22
20240108163001,10.23
20240108164001,14.02
20240108165001,13.4
20240129090001,97.56
20240129091001,142.65
20240129092001,163.95
20240129093001,107.31
20240129094001,156.26
20240129095001,182.83
20240129100001,299.47
20240129101001,395.08
20240129102001,487.6
20240129103001,581.63
20240129104001,582.68
20240129105001,759.16
20240129110001,343.96
20240129111001,217.5
20240129112001,176.88
20240129113001,178.04
20240129114001,287.58
20240129115001,339.58
20240129120001,548.16
20240129121001,504.55
20240129122001,544.58
20240129123001,954.75
20240129124001,1564.25
20240129125001,1544.52
20240129130001,1601.03
20240129131001,1519.74
20240129132001,1575.78
20240129133001,1331.75
20240129134001,972.22
20240129135001,1127.35
20240129140001,417.01
20240129141001,208.55
20240129142001,173.37
20240129143001,121.61
20240129144001,111.61
20240129145001,84.16
20240129150001,89.05
20240129151001,81.07
20240129152001,44.85
20240129153001,45.18
20240129154001,27.13
20240129155001,25.31
20240129160001,13.45
20240129161001,8.34
20240129162001,7.05
20240129163001,6.22
20240129164001,1.67
20240129165001,1.09
20240217090001,1104.58
20240217091001,412.8
20240217092001,1531.64
20240217093001,1573.53
20240217094001,1037.8
20240217095001,1653.49
20240217100001,1727.75
20240217101001,1724.01
20240217102001,1759.39
20240217103001,1714.56
20240217104001,1603.91
20240217105001,1759.16
20240217110001,1825.87
20240217111001,1818.3
20240217112001,1761.32
20240217113001,1794.26
20240217114001,1827.41
20240217115001,1825.74
20240217120001,1855.03
20240217121001,1832.16
20240217122001,1787.23
20240217123001,981.54
20240217124001,634.48
20240217125001,382.83
20240217130001,1132.6
20240217131001,911.91
20240217132001,396.21
20240217133001,154.81
20240217134001,76.21
20240217135001,76.09
20240217140001,47.49
20240217141001,34.8
20240217142001,37.21
20240217143001,41.02
20240217144001,95.78
20240217145001,104.51
20240217150001,111.73
20240217151001,113.0
20240217152001,101.72
20240217153001,94.65
20240217154001,73.76
20240217155001,60.45
20240217160001,53.21
20240217161001,31.9
20240217162001,18.06
20240217163001,17.33
20240217164001,0.99
20240217165001,1.53
20240228090001,1266.91
20240228091001,1379.6
20240228092001,1388.04
20240228093001,1448.77
20240228094001,1517.31
20240228095001,1577.25
20240228100001,1629.49
20240228101001,1701.08
20240228102001,1706.47
20240228103001,1708.77
20240228104001,1739.33
20240228105001,1643.03
20240228110001,1780.47
20240228111001,1778.11
20240228112001,1679.06
20240228113001,1637.04
20240228114001,1727.76
20240228115001,1738.01
20240228120001,1696.91
20240228121001,1782.52
20240228122001,1364.94
20240228123001,1053.38
20240228124001,319.79
20240228125001,177.84
20240228130001,142.52
20240228131001,143.35
20240228132001,113.49
20240228133001,90.31
20240228134001,156.51
20240228135001,114.09
20240228140001,94.14
20240228141001,66.99
20240228142001,40.84
20240228143001,32.08
20240228144001,25.23
20240228145001,22.79
20240228150001,22.54
20240228151001,21.6
20240228152001,18.4
20240228153001,15.91
20240228154001,1.37
20240228155001,0.99
20240228160001,0.0
20240228161001,0.0
20240228162001,0.0
20240228163001,0.0
20240228164001,0.71
20240228165001,0.71
20240317090001,1156.48
20240317091001,1269.95
20240317092001,1371.09
20240317093001,1440.87
20240317094001,1543.91
20240317095001,1556.78
20240317100001,1589.29
20240317101001,1610.18
20240317102001,1602.32
20240317103001,1631.15
20240317104001,1673.85
20240317105001,1668.21
20240317110001,1690.11
20240317111001,1682.97
20240317112001,1472.95
20240317113001,1475.39
20240317114001,1445.96
20240317115001,792.16
20240317120001,936.97
20240317121001,466.15
20240317122001,171.63
20240317123001,147.56
20240317124001,206.62
20240317125001,160.24
20240317130001,146.8
20240317131001,100.48
20240317132001,97.66
20240317133001,119.35
20240317134001,173.52
20240317135001,175.46
20240317140001,124.96
20240317141001,117.05
20240317142001,95.55
20240317143001,78.06
20240317144001,50.26
20240317145001,41.68
20240317150001,33.05
20240317151001,29.79
20240317152001,25.69
20240317153001,23.41
20240317154001,18.09
20240317155001,18.75
20240317160001,16.0
20240317161001,13.66
20240317162001,9.97
20240317163001,9.06
20240317164001,4.99
20240317165001,4.87
20240422090001,1066.58
20240422091001,1141.64
20240422092001,1071.39
20240422093001,1003.97
20240422094001,887.8
20240422095001,686.22
20240422100001,466.1
20240422101001,263.28
20240422102001,284.7
20240422103001,461.41
20240422104001,422.63
20240422105001,313.38
20240422110001,1112.85
20240422111001,1222.95
20240422112001,983.88
20240422113001,1530.45
20240422114001,1515.77
20240422115001,1405.48
20240422120001,623.16
20240422121001,568.74
20240422122001,612.63
20240422123001,1443.11
20240422124001,679.3
20240422125001,644.49
20240422130001,537.76
20240422131001,286.69
20240422132001,291.53
20240422133001,298.17
20240422134001,254.05
20240422135001,361.06
20240422140001,224.95
20240422141001,225.54
20240422142001,266.69
20240422143001,305.71
20240422144001,213.37
20240422145001,67.41
20240422150001,31.13
20240422151001,20.03
20240422152001,16.55
20240422153001,16.45
20240422154001,25.56
20240422155001,34.44
20240422160001,23.34
20240422161001,9.54
20240422162001,5.04
20240422163001,5.17
20240422164001,6.15
20240422165001,5.69
20240625090001,830.9
20240625091001,891.55
20240625092001,926.63
20240625093001,977.71
20240625094001,1040.58
20240625095001,1070.38
20240625100001,1157.97
20240625101001,1188.94
20240625102001,1201.16
20240625103001,1170.13
20240625104001,990.16
20240625105001,933.04
20240625110001,1080.76
20240625111001,1129.12
20240625112001,967.23
20240625113001,1233.92
20240625114001,1134.02
20240625115001,1176.09
20240625120001,1107.21
20240625121001,978.48
20240625122001,977.93
20240625123001,901.26
20240625124001,984.9
20240625125001,989.6
20240625130001,1044.06
20240625131001,855.55
20240625132001,709.45
20240625133001,683.73
20240625134001,773.99
20240625135001,756.8
20240625140001,661.49
20240625141001,659.96
20240625142001,507.9
20240625143001,398.48
20240625144001,355.68
20240625145001,284.59
20240625150001,215.73
20240625151001,266.85
20240625152001,223.81
20240625153001,168.89
20240625154001,134.56
20240625155001,126.07
20240625160001,114.9
20240625161001,33.02
20240625162001,15.77
20240625163001,17.12
20240625164001,9.11
20240625165001,7.16
20240208090002,35.46
20240208091002,41.51
20240208092002,70.9
20240208093002,111.32
20240208094002,272.18
20240208095002,273.63
20240208100002,448.95
20240208101002,426.17
20240208102002,376.73
20240208103002,342.26
20240208104002,298.77
20240208105002,257.22
20240208110002,200.11
20240208111002,146.41
20240208112002,131.47
20240208113002,133.35
20240208114002,184.27
20240208115002,184.2
20240208120002,159.47
20240208121002,138.22
20240208122002,140.87
20240208123002,152.43
20240208124002,246.04
