20240117090001,637.81
20240117091001,724.57
20240117092001,1089.32
20240117093001,1048.03
20240117094001,953.15
20240117095001,1365.1
20240117100001,1605.87
20240117101001,1558.03
20240117102001,1699.16
20240117103001,1672.9
20240117104001,1652.46
20240117105001,1640.66
20240117110001,1655.55
20240117111001,1611.79
20240117112001,1546.66
20240117113001,1574.76
20240117114001,1532.4
20240117115001,1102.17
20240117120001,730.97
20240117121001,736.01
20240117122001,728.21
20240117123001,706.3
20240117124001,570.49
20240117125001,456.39
20240117130001,524.24
20240117131001,627.97
20240117132001,603.64
20240117133001,603.41
20240117134001,560.72
20240117135001,434.35
20240117140001,495.35
20240117141001,593.71
20240117142001,664.85
20240117143001,694.69
20240117144001,711.81
20240117145001,604.51
20240117150001,499.02
20240117151001,260.37
20240117152001,119.42
20240117153001,92.02
20240117154001,50.69
20240117155001,48.22
20240117160001,44.62
20240117161001,26.67
20240117162001,19.18
20240117163001,8.68
20240117164001,7.8
20240117165001,8.07
20240119090001,678.98
20240119091001,794.64
20240119092001,775.17
20240119093001,721.32
20240119094001,835.83
20240119095001,940.07
20240119100001,1145.21
20240119101001,995.37
20240119102001,1315.22
20240119103001,1536.91
20240119104001,1461.49
20240119105001,1440.39
20240119110001,1330.7
20240119111001,1521.96
20240119112001,1333.25
20240119113001,1423.51
20240119114001,1318.73
20240119115001,1118.68
20240119120001,771.78
20240119121001,442.31
20240119122001,478.29
20240119123001,752.47
20240119124001,811.27
20240119125001,700.46
20240119130001,1019.76
20240119131001,1051.53
20240119132001,1129.88
20240119133001,1013.29
20240119134001,968.27
20240119135001,559.88
20240119140001,579.88
20240119141001,580.08
20240119142001,716.84
20240119143001,629.49
20240119144001,541.34
20240119145001,379.73
20240119150001,312.5
20240119151001,176.35
20240119152001,132.41
20240119153001,98.02
20240119154001,106.39
20240119155001,75.39
20240119160001,54.44
20240119161001,52.11
20240119162001,37.68
20240119163001,21.03
20240119164001,14.77
20240119165001,17.67
20240224090001,59.69
20240224091001,46.52
20240224092001,72.02
20240224093001,77.04
20240224094001,66.72
20240224095001,76.76
20240224100001,79.31
20240224101001,73.1
20240224102001,74.16
20240224103001,74.99
20240224104001,75.13
20240224105001,77.61
20240224110001,77.01
20240224111001,82.4
20240224112001,70.77
20240224113001,68.48
20240224114001,76.77
20240224115001,93.99
20240224120001,82.05
20240224121001,79.64
20240224122001,89.1
20240224123001,76.0
20240224124001,87.29
20240224125001,86.42
20240224130001,83.75
20240224131001,66.12
20240224132001,51.94
20240224133001,47.54
20240224134001,39.65
20240224135001,36.32
20240224140001,29.84
20240224141001,28.77
20240224142001,27.18
20240224143001,27.06
20240224144001,23.48
20240224145001,14.12
20240224150001,12.7
20240224151001,12.05
20240224152001,10.49
20240224153001,7.38
20240224154001,6.07
20240224155001,5.68
20240224160001,4.24
20240224161001,3.91
20240224162001,2.36
20240224163001,1.83
20240224164001,1.63
20240224165001,1.49
20240226090001,54.66
20240226091001,57.39
20240226092001,59.96
20240226093001,55.22
20240226094001,67.11
20240226095001,58.8
20240226100001,64.01
20240226101001,66.42
20240226102001,66.73
20240226103001,66.04
20240226104001,65.72
20240226105001,65.8
20240226110001,66.15
20240226111001,69.46
20240226112001,59.81
20240226113001,48.01
20240226114001,66.42
20240226115001,54.67
20240226120001,52.09
20240226121001,45.85
20240226122001,43.96
20240226123001,35.47
20240226124001,36.21
20240226125001,35.69
20240226130001,34.18
20240226131001,24.73
20240226132001,21.17
20240226133001,16.09
20240226134001,13.81
20240226135001,12.64
20240226140001,10.24
20240226141001,9.28
20240226142001,8.32
20240226143001,9.65
20240226144001,10.68
20240226145001,8.42
20240226150001,6.93
20240226151001,5.81
20240226152001,4.39
20240226153001,3.54
20240226154001,2.85
20240226155001,2.6
20240226160001,2.51
20240226161001,1.74
20240226162001,1.69
20240226163001,1.37
20240226164001,1.57
20240226165001,0.87
20240327090001,255.68
20240327091001,489.73
20240327092001,460.88
20240327093001,554.9
20240327094001,561.82
20240327095001,847.69
20240327100001,790.68
20240327101001,874.39
20240327102001,1003.95
20240327103001,951.87
20240327104001,1117.15
20240327105001,1058.95
20240327110001,1016.9
20240327111001,1003.08
20240327112001,851.17
20240327113001,766.68
20240327114001,536.85
20240327115001,313.35
20240327120001,330.1
20240327121001,210.86
20240327122001,158.99
20240327123001,194.37
20240327124001,120.6
20240327125001,110.29
20240327130001,116.46
20240327131001,104.95
20240327132001,107.52
20240327133001,79.33
20240327134001,79.27
20240327135001,58.58
20240327140001,47.37
20240327141001,49.38
20240327142001,53.24
20240327143001,37.28
20240327144001,88.4
20240327145001,39.67
20240327150001,39.95
20240327151001,40.14
20240327152001,38.46
20240327153001,31.49
20240327154001,31.59
20240327155001,31.59
20240327160001,32.14
20240327161001,20.74
20240327162001,17.04
20240327163001,10.67
20240327164001,8.67
20240327165001,7.03
20240329090001,56.9
20240329091001,56.78
20240329092001,51.23
20240329093001,51.39
20240329094001,54.01
20240329095001,52.0
20240329100001,45.73
20240329101001,57.53
20240329102001,50.83
20240329103001,54.34
20240329104001,60.03
20240329105001,66.28
20240329110001,71.38
20240329111001,73.27
20240329112001,59.03
20240329113001,53.77
20240329114001,45.62
20240329115001,53.07
20240329120001,45.09
20240329121001,46.69
20240329122001,49.92
20240329123001,48.6
20240329124001,53.73
20240329125001,52.22
20240329130001,73.65
20240329131001,70.45
20240329132001,80.18
20240329133001,53.57
20240329134001,99.88
20240329135001,110.15
20240329140001,75.72
20240329141001,51.27
20240329142001,51.8
20240329143001,47.03
20240329144001,40.79
20240329145001,23.89
20240329150001,21.95
20240329151001,21.91
20240329152001,21.45
20240329153001,20.55
20240329154001,21.25
20240329155001,20.03
20240329160001,17.87
20240329161001,12.07
20240329162001,9.61
20240329163001,6.93
20240329164001,4.98
20240329165001,4.9
20240428090001,116.4
20240428091001,200.84
20240428092001,166.19
20240428093001,167.22
20240428094001,165.65
20240428095001,97.84
20240428100001,188.74
20240428101001,217.22
20240428102001,412.31
20240428103001,572.96
20240428104001,831.12
20240428105001,802.67
20240428110001,773.46
20240428111001,835.25
20240428112001,675.37
20240428113001,482.79
20240428114001,477.49
20240428115001,450.18
20240428120001,427.43
20240428121001,453.34
20240428122001,331.08
20240428123001,248.46
20240428124001,211.85
20240428125001,186.3
20240428130001,191.51
20240428131001,135.22
20240428132001,133.94
20240428133001,116.21
20240428134001,116.36
20240428135001,122.66
20240428140001,108.49
20240428141001,90.03
20240428142001,88.57
20240428143001,95.17
20240428144001,154.16
20240428145001,121.8
20240428150001,155.33
20240428151001,178.2
20240428152001,183.21
20240428153001,134.78
20240428154001,112.73
20240428155001,117.39
20240428160001,96.57
20240428161001,59.64
20240428162001,36.22
20240428163001,24.67
20240428164001,15.59
20240428165001,16.12
20240430090001,901.58
20240430091001,1044.27
20240430092001,1088.78
20240430093001,1166.26
20240430094001,1120.84
20240430095001,1123.06
20240430100001,1220.31
20240430101001,1261.11
20240430102001,1324.28
20240430103001,1375.68
20240430104001,1465.88
20240430105001,1378.9
20240430110001,1395.74
20240430111001,1511.75
20240430112001,1559.48
20240430113001,1511.37
20240430114001,1511.13
20240430115001,1478.66
20240430120001,1148.87
20240430121001,1300.24
20240430122001,1225.49
20240430123001,1416.24
20240430124001,1333.0
20240430125001,1247.03
20240430130001,1240.29
20240430131001,1283.14
20240430132001,1157.29
20240430133001,1155.33
20240430134001,1188.27
20240430135001,1059.22
20240430140001,911.96
20240430141001,711.58
20240430142001,578.93
20240430143001,396.66
20240430144001,382.86
20240430145001,254.41
20240430150001,174.46
20240430151001,130.87
20240430152001,93.99
20240430153001,57.09
20240430154001,44.31
20240430155001,52.02
20240430160001,46.23
20240430161001,32.21
20240430162001,19.24
20240430163001,16.54
20240430164001,14.96
20240430165001,10.28
20240515090001,1006.02
20240515091001,1050.1
20240515092001,1071.59
20240515093001,1046.42
20240515094001,869.18
20240515095001,892.77
20240515100001,954.31
20240515101001,789.24
20240515102001,842.44
20240515103001,808.81
20240515104001,847.84
20240515105001,835.85
20240515110001,997.61
20240515111001,1019.41
20240515112001,1020.19
20240515113001,1065.84
20240515114001,1091.87
20240515115001,1009.36
20240515120001,1011.69
20240515121001,1033.65
20240515122001,1081.08
20240515123001,1106.28
20240515124001,945.56
20240515125001,903.44
20240515130001,897.64
20240515131001,741.88
20240515132001,806.37
20240515133001,719.26
20240515134001,778.93
20240515135001,590.02
20240515140001,361.88
20240515141001,266.59
20240515142001,235.85
20240515143001,178.31
20240515144001,131.32
20240515145001,108.48
20240515150001,101.71
20240515151001,74.83
20240515152001,57.43
20240515153001,52.97
20240515154001,51.98
20240515155001,53.09
20240515160001,41.86
20240515161001,36.33
20240515162001,23.43
20240515163001,19.7
20240515164001,13.14
20240515165001,11.35
20240520090001,376.43
20240520091001,447.25
20240520092001,411.43
20240520093001,477.65
20240520094001,438.72
20240520095001,379.53
20240520100001,371.01
20240520101001,314.0
20240520102001,333.77
20240520103001,329.76
20240520104001,325.39
20240520105001,301.6
20240520110001,279.54
20240520111001,419.84
20240520112001,366.26
20240520113001,329.44
20240520114001,362.31
20240520115001,507.74
20240520120001,565.21
20240520121001,463.19
