20240102090001,1280.13
20240102091001,1435.71
20240102092001,1549.86
20240102093001,1576.61
20240102094001,1608.69
20240102095001,1635.06
20240102100001,1680.19
20240102101001,1692.67
20240102102001,1711.25
20240102103001,1728.27
20240102104001,1738.72
20240102105001,1729.2
20240102110001,1755.38
20240102111001,1733.37
20240102112001,1764.21
20240102113001,1712.83
20240102114001,1746.77
20240102115001,1721.98
20240102120001,1685.71
20240102121001,1688.56
20240102122001,1676.09
20240102123001,1699.14
20240102124001,1650.78
20240102125001,1536.78
20240102130001,914.6
20240102131001,586.33
20240102132001,397.24
20240102133001,310.02
20240102134001,175.46
20240102135001,144.21
20240102140001,112.57
20240102141001,86.39
20240102142001,65.4
20240102143001,49.55
20240102144001,43.66
20240102145001,35.91
20240102150001,38.86
20240102151001,25.8
20240102152001,26.09
20240102153001,22.07
20240102154001,25.61
20240102155001,22.58
20240102160001,19.58
20240102161001,16.97
20240102162001,15.31
20240102163001,9.81
20240102164001,7.44
20240102165001,7.3
20240108090001,240.46
20240108091001,279.81
20240108092001,239.49
20240108093001,218.33
20240108094001,273.91
20240108095001,315.66
20240108100001,359.13
20240108101001,283.52
20240108102001,339.21
20240108103001,381.98
20240108104001,381.57
20240108105001,450.79
20240108110001,471.29
20240108111001,412.83
20240108112001,384.92
20240108113001,353.46
20240108114001,664.48
20240108115001,649.73
20240108120001,567.09
20240108121001,548.61
20240108122001,430.98
20240108123001,408.91
20240108124001,424.26
20240108125001,406.27
20240108130001,370.87
20240108131001,355.0
20240108132001,468.12
20240108133001,427.06
20240108134001,818.49
20240108135001,1214.11
20240108140001,630.03
20240108141001,348.03
20240108142001,253.71
20240108143001,216.58
20240108144001,192.53
20240108145001,210.93
20240108150001,254.32
20240108151001,179.3
20240108152001,123.31
20240108153001,87.86
20240108154001,48.68
20240108155001,43.26
20240108160001,32.13
20240108161001,24.03
20240108162001,18.87
20240108163001,11.76
20240108164001,8.08
20240108165001,6.63
20240129090001,61.75
20240129091001,88.54
20240129092001,123.09
20240129093001,64.6
20240129094001,92.68
20240129095001,105.52
20240129100001,179.08
20240129101001,166.96
20240129102001,240.28
20240129103001,368.38
20240129104001,400.73
20240129105001,314.95
20240129110001,321.82
20240129111001,284.97
20240129112001,247.83
20240129113001,213.18
20240129114001,296.35
20240129115001,288.54
20240129120001,464.38
20240129121001,580.7
20240129122001,572.27
20240129123001,793.13
20240129124001,1036.19
20240129125001,974.16
20240129130001,1120.62
20240129131001,1244.42
20240129132001,1135.16
20240129133001,1277.01
20240129134001,906.9
20240129135001,956.82
