20240117090001,183.72
20240117091001,33.03
20240117092001,742.78
20240117093001,1215.14
20240117094001,1775.63
20240117095001,1108.45
20240117100001,1542.64
20240117101001,1651.31
20240117102001,1424.38
20240117103001,1372.89
20240117104001,1654.05
20240117105001,970.51
20240117110001,1301.94
20240117111001,1226.72
20240117112001,896.77
20240117113001,1408.81
20240117114001,1591.31
20240117115001,1299.93
20240117120001,1317.72
20240117121001,1402.02
20240117122001,1046.36
20240117123001,1165.05
20240117124001,442.41
20240117125001,709.5
20240117130001,545.86
20240117131001,1035.93
20240117132001,528.6
20240117133001,414.83
20240117134001,1136.61
20240117135001,1031.22
20240117140001,421.27
20240117141001,896.49
20240117142001,575.15
20240117143001,382.23
20240117144001,172.01
20240117145001,253.77
20240117150001,241.93
20240117151001,253.78
20240117152001,193.72
20240117153001,66.48
20240117154001,46.83
20240117155001,52.12
20240117160001,225.08
20240117161001,74.68
20240117162001,17.71
20240117163001,54.96
20240117164001,7.21
20240117165001,2.53
20240119090001,314.09
20240119091001,351.81
20240119092001,262.63
20240119093001,399.98
20240119094001,409.93
20240119095001,714.41
20240119100001,412.37
20240119101001,453.88
20240119102001,473.15
20240119103001,814.48
20240119104001,1260.25
20240119105001,971.49
20240119110001,1080.15
20240119111001,1354.58
20240119112001,1237.83
20240119113001,1654.1
20240119114001,650.38
20240119115001,1243.56
20240119120001,982.59
20240119121001,736.07
20240119122001,655.08
20240119123001,774.33
20240119124001,369.23
20240119125001,843.21
20240119130001,1241.83
20240119131001,658.03
20240119132001,1144.59
20240119133001,1581.1
20240119134001,343.06
20240119135001,512.68
20240119140001,1379.95
20240119141001,506.87
20240119142001,1094.42
20240119143001,586.88
20240119144001,371.55
20240119145001,293.45
20240119150001,103.77
20240119151001,118.87
20240119152001,111.14
20240119153001,89.94
20240119154001,64.49
20240119155001,43.35
20240119160001,65.24
20240119161001,61.33
20240119162001,16.85
20240119163001,11.66
20240119164001,8.86
20240119165001,5.49
20240224090001,61.11
20240224091001,77.51
20240224092001,37.91
20240224093001,40.27
20240224094001,30.52
20240224095001,31.11
20240224100001,57.48
20240224101001,54.97
20240224102001,52.05
20240224103001,43.38
20240224104001,46.68
20240224105001,78.56
20240224110001,60.88
20240224111001,58.12
20240224112001,56.94
20240224113001,55.26
20240224114001,68.9
20240224115001,74.36
20240224120001,53.27
20240224121001,36.98
20240224122001,100.28
20240224123001,137.19
20240224124001,117.3
20240224125001,107.17
20240224130001,76.41
20240224131001,59.16
20240224132001,50.78
20240224133001,69.87
20240224134001,79.93
20240224135001,65.3
20240224140001,45.2
20240224141001,37.04
20240224142001,24.24
20240224143001,16.38
20240224144001,12.17
20240224145001,12.12
20240224150001,16.65
20240224151001,14.07
20240224152001,13.39
20240224153001,6.66
20240224154001,7.14
20240224155001,9.33
20240224160001,1.73
20240224161001,1.65
20240224162001,1.63
20240224163001,0.0
20240224164001,0.29
20240224165001,0.0
20240226090001,37.62
20240226091001,31.19
20240226092001,32.1
20240226093001,30.41
20240226094001,51.73
20240226095001,46.72
20240226100001,54.69
20240226101001,58.73
20240226102001,62.64
20240226103001,69.67
20240226104001,64.01
20240226105001,3.58
20240226110001,60.27
20240226111001,73.36
20240226112001,83.23
20240226113001,66.39
20240226114001,60.41
20240226115001,44.47
20240226120001,41.48
20240226121001,87.68
20240226122001,91.94
20240226123001,71.79
20240226124001,85.45
20240226125001,83.67
20240226130001,49.69
20240226131001,57.41
20240226132001,54.98
20240226133001,27.35
20240226134001,27.31
20240226135001,17.26
20240226140001,26.13
20240226141001,21.1
20240226142001,26.94
20240226143001,35.98
20240226144001,14.83
20240226145001,10.22
20240226150001,18.15
20240226151001,15.09
20240226152001,8.24
20240226153001,4.8
20240226154001,1.78
20240226155001,2.98
20240226160001,0.64
20240226161001,0.83
20240226162001,0.0
20240226163001,0.0
20240226164001,0.05
20240226165001,0.0
20240327090001,152.55
20240327091001,144.87
20240327092001,160.99
20240327093001,342.04
20240327094001,394.32
20240327095001,409.47
20240327100001,653.28
20240327101001,846.96
20240327102001,821.48
20240327103001,812.42
20240327104001,614.85
20240327105001,758.75
20240327110001,714.96
20240327111001,726.05
20240327112001,676.08
20240327113001,394.76
20240327114001,297.6
20240327115001,232.12
20240327120001,230.61
20240327121001,209.13
20240327122001,262.57
20240327123001,223.91
20240327124001,192.99
20240327125001,115.66
20240327130001,185.19
20240327131001,200.9
20240327132001,63.92
20240327133001,79.24
20240327134001,67.5
20240327135001,75.21
20240327140001,32.27
20240327141001,35.17
20240327142001,19.2
20240327143001,37.09
20240327144001,60.72
20240327145001,47.97
20240327150001,80.16
20240327151001,58.45
20240327152001,67.93
20240327153001,30.21
20240327154001,34.98
20240327155001,82.42
20240327160001,98.49
20240327161001,99.23
20240327162001,177.45
20240327163001,58.77
20240327164001,26.99
20240327165001,16.4
20240329090001,110.29
20240329091001,69.1
20240329092001,49.99
20240329093001,79.91
20240329094001,69.33
20240329095001,49.21
20240329100001,45.14
20240329101001,53.14
20240329102001,24.76
20240329103001,26.16
20240329104001,29.85
20240329105001,26.82
20240329110001,68.21
20240329111001,17.3
20240329112001,7.32
20240329113001,10.2
20240329114001,40.72
20240329115001,17.88
20240329120001,8.06
20240329121001,55.13
20240329122001,91.78
20240329123001,70.22
20240329124001,31.09
20240329125001,11.93
20240329130001,56.76
20240329131001,20.45
20240329132001,35.15
20240329133001,26.81
20240329134001,67.51
20240329135001,102.8
20240329140001,42.07
20240329141001,67.19
20240329142001,56.61
20240329143001,75.48
20240329144001,108.06
20240329145001,106.25
20240329150001,160.36
20240329151001,96.27
20240329152001,110.51
20240329153001,117.83
20240329154001,90.26
20240329155001,136.97
20240329160001,152.75
20240329161001,96.93
20240329162001,85.44
20240329163001,65.77
20240329164001,38.0
20240329165001,19.27
20240428090001,229.14
20240428091001,269.26
20240428092001,451.07
20240428093001,63.35
20240428094001,76.84
20240428095001,34.65
20240428100001,67.3
20240428101001,50.73
20240428102001,241.28
20240428103001,535.56
20240428104001,708.78
20240428105001,485.78
20240428110001,397.85
20240428111001,666.16
20240428112001,1306.5
20240428113001,709.27
20240428114001,253.07
20240428115001,327.41
20240428120001,255.49
20240428121001,504.11
20240428122001,292.89
20240428123001,261.11
20240428124001,259.53
20240428125001,156.36
20240428130001,83.67
20240428131001,135.2
20240428132001,67.43
20240428133001,52.82
20240428134001,109.98
20240428135001,70.13
20240428140001,64.03
20240428141001,61.28
20240428142001,85.68
20240428143001,76.79
20240428144001,192.87
20240428145001,102.96
20240428150001,210.8
20240428151001,248.65
20240428152001,190.07
20240428153001,164.8
20240428154001,157.49
20240428155001,215.11
20240428160001,211.0
20240428161001,120.14
20240428162001,80.28
20240428163001,67.22
20240428164001,33.88
20240428165001,31.99
20240430090001,923.71
20240430091001,1059.84
20240430092001,1006.74
20240430093001,921.59
20240430094001,905.32
20240430095001,901.43
20240430100001,950.45
20240430101001,942.83
20240430102001,979.62
20240430103001,1024.51
20240430104001,1307.21
20240430105001,1124.01
20240430110001,1319.52
20240430111001,1649.06
20240430112001,1355.56
20240430113001,1437.67
20240430114001,1529.92
20240430115001,1567.23
20240430120001,1136.65
20240430121001,1055.68
20240430122001,1372.75
20240430123001,937.91
20240430124001,1390.22
20240430125001,1297.59
20240430130001,1212.24
20240430131001,1445.06
20240430132001,1494.13
20240430133001,1268.54
20240430134001,1133.55
20240430135001,1078.73
20240430140001,852.04
20240430141001,805.3
20240430142001,538.53
20240430143001,342.4
20240430144001,279.17
20240430145001,522.27
20240430150001,248.3
20240430151001,49.9
