20240117090001,147.32
20240117091001,175.14
20240117092001,173.41
20240117093001,199.62
20240117094001,306.93
20240117095001,487.05
20240117100001,478.92
20240117101001,499.31
20240117102001,524.92
20240117103001,504.44
20240117104001,586.35
20240117105001,617.51
20240117110001,100.76
20240117111001,107.98
20240117112001,107.16
20240117113001,99.29
20240117114001,103.85
20240117115001,107.2
20240117120001,339.04
20240117121001,342.91
20240117122001,341.58
20240117123001,412.12
20240117124001,525.76
20240117125001,519.17
20240117130001,188.23
20240117131001,197.86
20240117132001,203.51
20240117133001,288.86
20240117134001,312.64
20240117135001,342.55
20240117140001,208.21
20240117141001,226.41
20240117142001,176.68
20240117143001,179.75
20240117144001,183.72
20240117145001,164.99
20240117150001,336.87
20240117151001,243.09
20240117152001,211.68
20240117153001,203.8
20240117154001,146.43
20240117155001,133.92
20240117160001,41.22
20240117161001,32.2
20240117162001,24.81
20240117163001,22.68
20240117164001,15.53
20240117165001,9.17
20240119090001,293.9
20240119091001,342.69
20240119092001,365.53
20240119093001,481.18
20240119094001,504.78
20240119095001,754.18
20240119100001,751.99
20240119101001,832.36
20240119102001,846.26
20240119103001,1066.59
20240119104001,1241.85
20240119105001,1203.15
20240119110001,1205.12
20240119111001,1204.23
20240119112001,1184.14
20240119113001,1183.65
20240119114001,1023.6
20240119115001,1067.76
20240119120001,934.47
20240119121001,842.92
20240119122001,668.97
20240119123001,597.38
20240119124001,598.02
20240119125001,565.94
20240119130001,906.63
20240119131001,663.53
20240119132001,561.55
20240119133001,425.45
20240119134001,306.79
20240119135001,261.63
20240119140001,741.61
20240119141001,469.55
20240119142001,402.48
20240119143001,305.37
20240119144001,306.83
20240119145001,236.16
20240119150001,99.62
20240119151001,92.49
20240119152001,76.6
20240119153001,66.68
20240119154001,57.94
20240119155001,46.14
20240119160001,30.6
20240119161001,28.2
20240119162001,16.95
20240119163001,11.41
20240119164001,8.4
20240119165001,8.5
20240224090001,70.58
20240224091001,85.68
20240224092001,89.12
20240224093001,90.28
20240224094001,126.68
