20240102090001,25.27
20240102091001,25.29
20240102092001,25.35
20240102093001,27.9
20240102094001,25.27
20240102095001,54.87
20240102100001,25.33
20240102101001,1267.43
20240102102001,1462.58
20240102103001,1517.34
20240102104001,1553.23
20240102105001,1563.57
20240102110001,1561.39
20240102111001,1504.31
20240102112001,1471.96
20240102113001,1089.65
20240102114001,54.19
20240102115001,54.57
20240102120001,43.91
20240102121001,29.26
20240102122001,95.67
20240102123001,31.62
20240102124001,25.36
20240102125001,25.27
20240102130001,25.27
20240102131001,25.26
20240102132001,25.27
20240102133001,25.27
20240102134001,25.26
20240102135001,25.26
20240102140001,25.26
20240102141001,25.82
20240102142001,51.85
20240102143001,69.78
20240102144001,72.6
20240102145001,70.68
20240102150001,41.79
20240102151001,48.93
20240102152001,52.51
20240102153001,30.22
20240102154001,25.44
20240102155001,25.27
20240102160001,25.26
20240102161001,25.26
20240102162001,25.25
20240102163001,25.26
20240102164001,25.25
20240102165001,25.25
20240108090001,25.27
20240108091001,26.55
20240108092001,27.37
20240108093001,26.46
20240108094001,25.78
20240108095001,160.74
20240108100001,123.35
20240108101001,133.81
20240108102001,137.15
20240108103001,1225.98
20240108104001,531.94
20240108105001,239.88
20240108110001,353.19
20240108111001,113.0
20240108112001,179.58
20240108113001,222.33
20240108114001,221.84
20240108115001,308.06
20240108120001,152.27
20240108121001,457.68
20240108122001,254.06
20240108123001,124.78
20240108124001,133.36
20240108125001,80.54
20240108130001,265.71
20240108131001,174.11
20240108132001,253.92
20240108133001,168.9
20240108134001,131.54
20240108135001,155.33
20240108140001,91.02
20240108141001,139.02
20240108142001,136.65
20240108143001,100.78
20240108144001,54.86
20240108145001,45.5
20240108150001,72.4
20240108151001,72.93
20240108152001,38.31
20240108153001,57.22
20240108154001,53.42
20240108155001,44.03
20240108160001,37.43
20240108161001,29.54
20240108162001,25.85
20240108163001,25.27
20240108164001,25.26
20240108165001,25.26
20240129090001,25.25
20240129091001,25.25
20240129092001,25.26
20240129093001,25.27
20240129094001,42.23
20240129095001,25.25
20240129100001,25.25
20240129101001,25.25
20240129102001,25.25
20240129103001,25.25
20240129104001,25.25
20240129105001,25.25
20240129110001,25.25
20240129111001,25.25
20240129112001,25.25
20240129113001,25.25
20240129114001,25.25
20240129115001,25.25
20240129120001,25.25
20240129121001,25.31
20240129122001,63.98
20240129123001,98.68
20240129124001,142.95
20240129125001,190.76
20240129130001,115.82
20240129131001,150.62
20240129132001,192.27
20240129133001,481.86
20240129134001,422.26
20240129135001,519.88
20240129140001,640.19
20240129141001,603.88
20240129142001,899.46
20240129143001,377.13
20240129144001,191.43
20240129145001,190.34
20240129150001,147.57
20240129151001,325.53
20240129152001,308.71
20240129153001,623.71
20240129154001,427.79
20240129155001,432.85
20240129160001,909.94
20240129161001,1239.25
20240129162001,1292.46
20240129163001,1424.24
20240129164001,1278.74
20240129165001,1463.35
20240217090001,35.67
20240217091001,117.54
20240217092001,100.92
20240217093001,54.79
20240217094001,366.4
20240217095001,446.74
20240217100001,470.92
20240217101001,134.18
20240217102001,743.28
20240217103001,476.29
20240217104001,754.1
20240217105001,872.06
20240217110001,1150.17
20240217111001,1245.84
20240217112001,1423.63
20240217113001,1407.72
20240217114001,1249.97
20240217115001,1437.82
20240217120001,1528.98
20240217121001,1561.09
20240217122001,1565.48
20240217123001,1565.97
20240217124001,1565.86
20240217125001,1565.88
20240217130001,1566.06
20240217131001,1566.11
20240217132001,1566.11
20240217133001,414.65
20240217134001,227.44
20240217135001,347.36
20240217140001,541.0
20240217141001,418.08
20240217142001,460.38
20240217143001,116.11
20240217144001,94.95
20240217145001,97.42
20240217150001,27.32
20240217151001,25.43
20240217152001,45.86
20240217153001,57.34
20240217154001,68.62
20240217155001,109.28
20240217160001,74.09
20240217161001,112.1
20240217162001,48.11
20240217163001,117.22
20240217164001,48.81
20240217165001,27.22
20240228090001,134.64
20240228091001,96.39
20240228092001,84.71
20240228093001,791.64
20240228094001,1008.01
20240228095001,1223.89
20240228100001,1242.86
20240228101001,1387.6
20240228102001,1439.08
20240228103001,1436.22
20240228104001,1524.56
20240228105001,1544.42
20240228110001,1557.13
20240228111001,1562.35
20240228112001,1565.88
20240228113001,1566.1
20240228114001,1566.03
20240228115001,700.54
20240228120001,39.58
20240228121001,25.81
20240228122001,25.37
20240228123001,25.29
20240228124001,25.36
20240228125001,25.26
20240228130001,25.26
20240228131001,25.3
20240228132001,25.25
20240228133001,25.25
20240228134001,25.26
20240228135001,25.27
20240228140001,25.26
20240228141001,25.26
20240228142001,25.25
20240228143001,25.26
20240228144001,25.25
20240228145001,25.25
20240228150001,25.31
20240228151001,25.26
20240228152001,25.26
20240228153001,25.26
20240228154001,25.25
20240228155001,25.25
20240228160001,25.25
20240228161001,25.25
20240228162001,25.25
20240228163001,25.25
20240228164001,25.25
20240228165001,25.25
20240317090001,25.29
20240317091001,52.98
20240317092001,25.65
20240317093001,25.25
20240317094001,25.27
20240317095001,294.29
20240317100001,238.68
20240317101001,315.07
20240317102001,336.17
20240317103001,435.17
20240317104001,538.53
20240317105001,595.53
20240317110001,628.83
20240317111001,717.4
20240317112001,919.23
20240317113001,1079.19
20240317114001,1154.58
20240317115001,1210.36
20240317120001,1253.74
20240317121001,1332.59
20240317122001,1403.95
20240317123001,1472.67
20240317124001,1528.23
20240317125001,1120.69
20240317130001,1286.25
20240317131001,1209.46
20240317132001,636.26
20240317133001,927.48
20240317134001,417.05
20240317135001,70.19
20240317140001,36.49
20240317141001,96.25
20240317142001,34.49
20240317143001,25.3
20240317144001,25.85
20240317145001,26.02
20240317150001,25.27
20240317151001,94.58
20240317152001,149.89
20240317153001,54.63
20240317154001,26.02
20240317155001,25.28
20240317160001,25.26
20240317161001,25.27
20240317162001,25.27
20240317163001,25.25
20240317164001,25.25
20240317165001,25.25
20240422090001,30.15
20240422091001,59.52
20240422092001,25.83
20240422093001,35.59
20240422094001,43.68
20240422095001,78.8
20240422100001,59.11
20240422101001,155.55
20240422102001,180.58
20240422103001,330.04
20240422104001,304.95
20240422105001,347.84
20240422110001,475.84
20240422111001,481.48
20240422112001,458.0
20240422113001,439.88
20240422114001,487.04
20240422115001,261.93
20240422120001,221.09
20240422121001,129.13
20240422122001,97.2
20240422123001,229.34
20240422124001,125.45
20240422125001,104.14
20240422130001,583.99
20240422131001,580.87
20240422132001,535.72
20240422133001,1133.47
20240422134001,1339.77
20240422135001,1153.77
20240422140001,683.16
20240422141001,344.84
20240422142001,515.04
20240422143001,968.69
20240422144001,467.27
20240422145001,351.55
20240422150001,278.83
20240422151001,103.87
20240422152001,95.34
20240422153001,103.17
20240422154001,52.19
20240422155001,125.49
20240422160001,36.6
20240422161001,51.37
20240422162001,54.09
20240422163001,46.89
20240422164001,26.69
20240422165001,25.26
20240625090001,25.25
20240625091001,25.25
20240625092001,25.25
20240625093001,25.25
20240625094001,25.25
20240625095001,25.25
20240625100001,25.25
20240625101001,25.25
20240625102001,25.25
20240625103001,25.25
20240625104001,25.25
20240625105001,25.25
20240625110001,25.25
20240625111001,25.25
20240625112001,25.25
20240625113001,25.25
20240625114001,25.25
20240625115001,25.25
20240625120001,25.25
20240625121001,25.25
20240625122001,25.25
20240625123001,25.25
20240625124001,25.25
20240625125001,25.25
20240625130001,25.25
20240625131001,25.25
20240625132001,25.25
20240625133001,25.25
20240625134001,25.25
20240625135001,25.25
20240625140001,25.25
20240625141001,25.25
20240625142001,25.25
20240625143001,111.76
20240625144001,163.38
20240625145001,217.19
20240625150001,254.51
20240625151001,311.18
20240625152001,399.74
20240625153001,504.38
20240625154001,543.79
20240625155001,593.35
20240625160001,650.62
20240625161001,725.44
20240625162001,805.07
20240625163001,913.54
20240625164001,999.6
20240625165001,1017.4
20240208090002,25.25
20240208091002,25.25
20240208092002,25.26
20240208093002,25.25
20240208094002,25.46
20240208095002,25.26
20240208100002,25.25
20240208101002,78.31
20240208102002,105.5
20240208103002,166.53
20240208104002,189.78
20240208105002,359.21
20240208110002,330.11
20240208111002,176.07
20240208112002,203.96
20240208113002,185.64
20240208114002,162.4
20240208115002,218.4
20240208120002,69.12
20240208121002,44.83
20240208122002,60.6
20240208123002,146.97
20240208124002,99.73
20240208125002,87.49
20240208130002,64.4
20240208131002,69.6
20240208132002,68.97
20240208133002,242.06
20240208134002,89.56
20240208135002,203.4
20240208140002,155.06
20240208141002,276.23
20240208142002,866.63
20240208143002,1293.41
20240208144002,822.47
20240208145002,749.54
20240208150002,983.96
20240208151002,257.49
20240208152002,145.93
20240208153002,25.54
20240208154002,25.27
20240208155002,25.26
20240208160002,25.26
20240208161002,25.25
20240208162002,25.25
20240208163002,25.25
20240208164002,25.25
20240208165002,25.25
20240217090002,35.67
20240217091002,117.54
20240217092002,100.92
20240217093002,54.79
20240217094002,366.4
20240217095002,446.74
20240217100002,470.92
20240217101002,134.18
20240217102002,743.28
20240217103002,476.29
20240217104002,754.1
20240217105002,872.06
20240217110002,1150.17
20240217111002,1245.84
20240217112002,1423.63
20240217113002,1407.72
20240217114002,1249.97
20240217115002,1437.82
20240217120002,1528.98
20240217121002,1561.09
20240217122002,1565.48
20240217123002,1565.97
20240217124002,1565.86
20240217125002,1565.88
20240217130002,1566.06
20240217131002,1566.11
20240217132002,1566.11
20240217133002,414.65
20240217134002,227.44
20240217135002,347.36
20240217140002,541.0
20240217141002,418.08
20240217142002,460.38
20240217143002,116.11
20240217144002,94.95
20240217145002,97.42
20240217150002,27.32
20240217151002,25.43
20240217152002,45.86
20240217153002,57.34
20240217154002,68.62
20240217155002,109.28
20240217160002,74.09
20240217161002,112.1
20240217162002,48.11
20240217163002,117.22
20240217164002,48.81
20240217165002,27.22
20240313090002,25.25
20240313091002,25.25
20240313092002,25.25
20240313093002,25.25
20240313094002,25.59
20240313095002,38.19
20240313100002,45.59
20240313101002,159.63
20240313102002,97.16
20240313103002,201.25
20240313104002,76.15
20240313105002,121.31
20240313110002,71.22
20240313111002,49.76
20240313112002,43.62
20240313113002,65.45
20240313114002,67.25
20240313115002,61.04
20240313120002,41.74
20240313121002,25.75
20240313122002,25.31
20240313123002,25.28
20240313124002,25.26
20240313125002,25.26
20240313130002,25.27
20240313131002,25.27
20240313132002,25.3
20240313133002,25.27
20240313134002,25.25
20240313135002,25.25
20240313140002,25.26
20240313141002,25.26
20240313142002,25.25
20240313143002,25.25
20240313144002,25.25
20240313145002,25.25
20240313150002,25.25
20240313151002,25.25
20240313152002,25.25
20240313153002,25.25
20240313154002,25.25
20240313155002,25.25
20240313160002,25.25
20240313161002,25.25
20240313162002,25.25
20240313163002,25.25
20240313164002,25.25
20240313165002,25.25
20240317090002,25.29
20240317091002,52.98
20240317092002,25.65
20240317093002,25.25
20240317094002,25.27
20240317095002,294.29
20240317100002,238.68
20240317101002,315.07
20240317102002,336.17
20240317103002,435.17
20240317104002,538.53
20240317105002,595.53
20240317110002,628.83
20240317111002,717.4
20240317112002,919.23
20240317113002,1079.19
20240317114002,1154.58
20240317115002,1210.36
20240317120002,1253.74
20240317121002,1332.59
20240317122002,1403.95
20240317123002,1472.67
20240317124002,1528.23
20240317125002,1120.69
20240317130002,1286.25
20240317131002,1209.46
20240317132002,636.26
20240317133002,927.48
20240317134002,417.05
20240317135002,70.19
20240317140002,36.49
20240317141002,96.25
20240317142002,34.49
20240317143002,25.3
20240317144002,25.85
20240317145002,26.02
20240317150002,25.27
20240317151002,94.58
20240317152002,149.89
20240317153002,54.63
20240317154002,26.02
20240317155002,25.28
20240317160002,25.26
20240317161002,25.27
20240317162002,25.27
20240317163002,25.25
20240317164002,25.25
20240317165002,25.25
20240328090002,25.27
20240328091002,25.26
20240328092002,25.32
20240328093002,42.84
20240328094002,85.93
20240328095002,106.89
20240328100002,184.81
20240328101002,296.13
20240328102002,344.05
20240328103002,420.67
20240328104002,480.07
20240328105002,580.41
20240328110002,692.3
20240328111002,938.03
20240328112002,1073.36
20240328113002,1143.17
20240328114002,1211.42
20240328115002,1226.51
20240328120002,1226.51
20240328121002,1257.21
20240328122002,1283.3
20240328123002,1272.68
20240328124002,1424.37
20240328125002,1490.48
20240328130002,1547.16
20240328131002,1562.86
20240328132002,1390.35
20240328133002,1503.01
20240328134002,1549.19
20240328135002,1200.85
20240328140002,1040.88
20240328141002,1001.97
20240328142002,947.84
20240328143002,1230.3
20240328144002,1440.06
20240328145002,531.97
20240328150002,254.4
20240328151002,159.93
20240328152002,846.92
20240328153002,150.5
20240328154002,26.7
20240328155002,210.21
20240328160002,52.22
20240328161002,26.43
20240328162002,25.4
20240328163002,25.26
20240328164002,25.26
20240328165002,31.27
20240419090002,25.25
20240419091002,25.26
20240419092002,25.26
20240419093002,25.25
20240419094002,25.27
20240419095002,25.26
20240419100002,26.2
20240419101002,25.58
20240419102002,39.7
20240419103002,50.37
20240419104002,45.96
20240419105002,25.26
20240419110002,25.25
20240419111002,25.25
20240419112002,25.25
20240419113002,25.25
20240419114002,25.25
20240419115002,25.25
20240419120002,25.25
20240419121002,25.25
20240419122002,25.25
20240419123002,25.25
20240419124002,25.25
20240419125002,25.25
20240419130002,25.26
20240419131002,25.25
20240419132002,25.26
20240419133002,25.26
20240419134002,25.25
20240419135002,25.26
20240419140002,25.26
20240419141002,25.36
20240419142002,27.47
20240419143002,33.82
20240419144002,25.82
20240419145002,33.0
20240419150002,44.76
20240419151002,39.15
20240419152002,42.44
20240419153002,37.25
20240419154002,39.78
20240419155002,64.86
20240419160002,78.74
20240419161002,71.09
20240419162002,93.76
20240419163002,81.65
20240419164002,79.5
20240419165002,74.74
20240429090002,25.26
20240429091002,25.28
20240429092002,25.25
20240429093002,64.23
20240429094002,83.23
20240429095002,105.29
20240429100002,124.68
20240429101002,187.74
