20240117090001,163.68
20240117091001,218.39
20240117092001,221.22
20240117093001,326.07
20240117094001,190.4
20240117095001,202.91
20240117100001,236.32
20240117101001,280.81
20240117102001,273.98
20240117103001,352.48
20240117104001,232.1
20240117105001,243.64
20240117110001,193.51
20240117111001,170.59
20240117112001,153.59
20240117113001,173.21
20240117114001,99.98
20240117115001,99.98
20240117120001,110.08
20240117121001,111.68
20240117122001,110.06
20240117123001,147.46
20240117124001,522.52
20240117125001,521.23
20240117130001,372.27
20240117131001,368.08
20240117132001,376.81
20240117133001,639.89
20240117134001,758.25
20240117135001,856.54
20240117140001,581.53
20240117141001,818.77
20240117142001,454.78
20240117143001,320.68
20240117144001,610.94
20240117145001,404.67
20240117150001,481.55
20240117151001,291.02
20240117152001,69.03
20240117153001,5.73
20240117154001,77.62
20240117155001,83.11
20240117160001,52.72
20240117161001,40.32
20240117162001,24.68
20240117163001,20.6
20240117164001,14.82
20240117165001,15.9
20240119090001,240.6
20240119091001,242.98
20240119092001,240.23
20240119093001,295.51
20240119094001,360.97
20240119095001,416.43
20240119100001,507.36
20240119101001,595.36
20240119102001,615.38
20240119103001,1150.55
20240119104001,1204.51
20240119105001,1203.11
20240119110001,1213.39
20240119111001,1385.44
20240119112001,1305.63
20240119113001,1325.21
20240119114001,1290.81
20240119115001,1302.53
20240119120001,1169.65
20240119121001,987.09
20240119122001,966.3
20240119123001,836.15
20240119124001,860.45
20240119125001,1439.1
20240119130001,1199.11
20240119131001,887.14
20240119132001,1235.63
20240119133001,777.94
20240119134001,668.02
20240119135001,599.1
20240119140001,858.54
20240119141001,548.39
20240119142001,768.6
20240119143001,349.56
20240119144001,870.45
20240119145001,381.14
20240119150001,135.66
20240119151001,108.26
20240119152001,79.62
20240119153001,42.34
20240119154001,51.45
20240119155001,59.2
20240119160001,49.6
20240119161001,35.31
20240119162001,29.19
20240119163001,21.64
20240119164001,8.63
20240119165001,4.87
20240224090001,76.63
20240224091001,75.91
20240224092001,74.03
20240224093001,83.53
20240224094001,41.74
20240224095001,49.36
20240224100001,76.03
20240224101001,89.23
20240224102001,82.43
20240224103001,78.49
20240224104001,64.46
20240224105001,73.09
20240224110001,71.42
20240224111001,67.37
20240224112001,73.3
20240224113001,67.4
20240224114001,62.39
20240224115001,62.4
20240224120001,56.33
20240224121001,47.09
20240224122001,45.78
20240224123001,42.41
20240224124001,38.83
20240224125001,37.91
20240224130001,34.96
20240224131001,27.08
20240224132001,23.96
20240224133001,23.98
20240224134001,34.98
20240224135001,30.69
20240224140001,25.27
20240224141001,21.79
20240224142001,22.21
20240224143001,19.32
20240224144001,15.08
20240224145001,12.69
20240224150001,10.85
20240224151001,12.17
20240224152001,10.31
20240224153001,12.15
20240224154001,4.65
20240224155001,3.24
20240224160001,3.16
20240224161001,2.88
20240224162001,2.29
20240224163001,1.34
20240224164001,1.42
20240224165001,1.42
20240226090001,55.6
20240226091001,55.68
20240226092001,56.32
20240226093001,55.42
20240226094001,76.17
20240226095001,81.22
20240226100001,93.19
20240226101001,102.12
20240226102001,102.12
20240226103001,108.88
20240226104001,112.06
20240226105001,117.48
20240226110001,110.55
20240226111001,115.55
20240226112001,109.31
20240226113001,106.9
20240226114001,63.79
20240226115001,70.87
20240226120001,57.28
20240226121001,52.23
20240226122001,50.69
20240226123001,52.5
20240226124001,58.62
20240226125001,55.79
20240226130001,51.92
20240226131001,54.62
20240226132001,57.75
20240226133001,40.97
20240226134001,60.28
20240226135001,55.59
20240226140001,44.29
20240226141001,41.85
20240226142001,41.25
20240226143001,41.43
20240226144001,20.18
20240226145001,15.9
20240226150001,15.73
20240226151001,15.01
20240226152001,14.35
20240226153001,13.89
20240226154001,6.91
20240226155001,6.55
20240226160001,5.76
20240226161001,4.77
20240226162001,4.24
20240226163001,3.56
20240226164001,0.57
20240226165001,0.57
20240327090001,108.13
20240327091001,111.95
20240327092001,117.97
20240327093001,152.21
20240327094001,348.55
20240327095001,431.97
20240327100001,567.57
20240327101001,800.0
20240327102001,773.45
20240327103001,704.63
20240327104001,985.22
20240327105001,1054.9
20240327110001,887.01
20240327111001,757.18
20240327112001,535.61
20240327113001,475.87
20240327114001,347.06
20240327115001,330.21
20240327120001,289.9
20240327121001,268.24
20240327122001,242.93
20240327123001,220.52
20240327124001,157.96
20240327125001,159.95
20240327130001,147.9
20240327131001,108.36
20240327132001,82.3
20240327133001,71.77
20240327134001,47.31
20240327135001,33.94
20240327140001,23.23
20240327141001,22.36
20240327142001,19.3
20240327143001,19.23
20240327144001,24.34
20240327145001,23.87
20240327150001,18.29
20240327151001,15.66
20240327152001,16.12
20240327153001,15.28
20240327154001,9.65
20240327155001,9.65
20240327160001,7.92
20240327161001,6.66
20240327162001,6.24
20240327163001,5.88
20240327164001,5.66
20240327165001,4.27
20240329090001,29.42
20240329091001,24.7
20240329092001,25.54
20240329093001,32.97
20240329094001,10.56
20240329095001,11.09
20240329100001,13.64
20240329101001,14.11
20240329102001,17.19
20240329103001,13.09
20240329104001,5.66
20240329105001,6.6
20240329110001,10.07
20240329111001,8.6
20240329112001,2.28
20240329113001,1.56
20240329114001,7.05
20240329115001,14.36
20240329120001,17.26
20240329121001,26.67
20240329122001,20.23
20240329123001,11.11
20240329124001,11.39
20240329125001,14.1
20240329130001,17.67
20240329131001,13.32
20240329132001,13.18
20240329133001,12.91
20240329134001,19.71
20240329135001,17.17
20240329140001,16.42
20240329141001,16.4
20240329142001,16.32
20240329143001,18.79
20240329144001,23.66
20240329145001,20.06
20240329150001,17.65
20240329151001,18.17
20240329152001,14.82
20240329153001,14.32
20240329154001,12.56
20240329155001,11.92
20240329160001,11.46
20240329161001,9.91
20240329162001,8.89
20240329163001,8.92
20240329164001,1.93
20240329165001,1.87
20240428090001,223.48
20240428091001,309.39
20240428092001,168.73
20240428093001,96.9
20240428094001,42.42
20240428095001,42.1
20240428100001,53.59
20240428101001,103.01
20240428102001,367.82
20240428103001,398.34
20240428104001,1024.11
20240428105001,759.94
20240428110001,996.31
20240428111001,1124.47
20240428112001,1065.2
20240428113001,498.82
20240428114001,291.08
20240428115001,289.99
20240428120001,354.11
20240428121001,304.61
20240428122001,232.4
20240428123001,289.58
20240428124001,177.47
20240428125001,128.79
20240428130001,74.96
20240428131001,71.58
20240428132001,67.77
20240428133001,69.71
20240428134001,50.17
20240428135001,43.03
20240428140001,41.99
20240428141001,41.33
20240428142001,42.44
20240428143001,43.49
20240428144001,130.75
20240428145001,123.43
20240428150001,185.06
20240428151001,168.8
20240428152001,147.26
20240428153001,126.84
20240428154001,108.73
20240428155001,97.65
20240428160001,100.42
20240428161001,83.11
20240428162001,36.57
20240428163001,26.88
20240428164001,22.68
20240428165001,20.58
20240430090001,984.52
20240430091001,1002.03
20240430092001,1081.77
20240430093001,1210.98
20240430094001,1223.59
20240430095001,1210.9
20240430100001,1257.1
20240430101001,1041.15
20240430102001,1273.64
20240430103001,1329.98
20240430104001,1463.26
20240430105001,1377.41
20240430110001,1521.31
20240430111001,1432.6
20240430112001,1550.76
20240430113001,1571.53
20240430114001,1604.77
20240430115001,1555.27
20240430120001,1089.24
20240430121001,1358.39
20240430122001,1054.65
20240430123001,1413.16
20240430124001,1381.97
20240430125001,1062.46
20240430130001,1038.25
20240430131001,1029.86
20240430132001,1028.19
20240430133001,1020.72
20240430134001,872.94
20240430135001,826.3
20240430140001,778.12
20240430141001,638.38
20240430142001,454.05
20240430143001,291.3
20240430144001,264.66
20240430145001,254.36
20240430150001,120.87
20240430151001,92.26
20240430152001,80.36
20240430153001,72.43
20240430154001,29.23
20240430155001,22.52
20240430160001,17.29
20240430161001,15.42
20240430162001,13.89
20240430163001,13.05
20240430164001,7.23
20240430165001,7.48
20240515090001,947.85
20240515091001,988.05
20240515092001,980.74
20240515093001,1047.6
