20240117090001,150.68
20240117091001,170.79
20240117092001,170.33
20240117093001,189.22
20240117094001,259.55
20240117095001,346.42
20240117100001,391.28
20240117101001,424.65
20240117102001,434.43
20240117103001,519.75
20240117104001,462.81
20240117105001,463.16
20240117110001,182.23
20240117111001,192.46
20240117112001,186.52
20240117113001,185.87
20240117114001,185.39
20240117115001,181.18
20240117120001,181.08
20240117121001,207.64
20240117122001,224.82
20240117123001,280.55
20240117124001,373.89
20240117125001,399.68
20240117130001,192.23
20240117131001,221.31
20240117132001,230.91
20240117133001,259.47
20240117134001,337.03
20240117135001,315.05
20240117140001,215.05
20240117141001,275.19
20240117142001,184.39
20240117143001,180.61
20240117144001,174.33
20240117145001,120.06
20240117150001,350.56
20240117151001,239.58
20240117152001,169.96
20240117153001,146.96
20240117154001,78.15
20240117155001,33.82
20240117160001,29.42
20240117161001,31.1
20240117162001,27.68
20240117163001,29.22
20240117164001,22.36
20240117165001,12.95
20240119090001,301.04
20240119091001,333.86
20240119092001,346.99
20240119093001,379.11
20240119094001,435.53
20240119095001,508.44
20240119100001,494.34
20240119101001,598.97
20240119102001,724.66
20240119103001,1143.22
20240119104001,1138.52
20240119105001,1235.65
20240119110001,1161.74
20240119111001,1266.59
20240119112001,1187.98
20240119113001,1222.8
20240119114001,1052.12
20240119115001,1060.24
20240119120001,1236.67
20240119121001,1212.4
20240119122001,1152.7
20240119123001,1112.34
20240119124001,1118.74
20240119125001,1148.1
20240119130001,1143.02
20240119131001,1021.35
20240119132001,947.01
20240119133001,626.83
20240119134001,531.36
20240119135001,358.09
20240119140001,768.31
20240119141001,611.23
20240119142001,612.77
20240119143001,324.8
20240119144001,248.13
20240119145001,217.45
20240119150001,160.56
20240119151001,123.92
20240119152001,121.59
20240119153001,84.7
20240119154001,76.45
20240119155001,63.81
20240119160001,42.21
20240119161001,32.59
20240119162001,23.05
20240119163001,12.42
20240119164001,8.67
20240119165001,7.73
20240224090001,48.52
20240224091001,63.6
20240224092001,62.16
20240224093001,56.79
20240224094001,87.14
20240224095001,122.09
20240224100001,63.42
20240224101001,62.12
20240224102001,63.41
20240224103001,69.31
20240224104001,65.56
20240224105001,67.38
20240224110001,74.27
20240224111001,71.43
20240224112001,73.04
20240224113001,66.09
20240224114001,62.43
20240224115001,64.17
20240224120001,45.86
20240224121001,43.5
20240224122001,46.47
20240224123001,36.55
20240224124001,36.51
20240224125001,33.36
20240224130001,41.44
20240224131001,36.63
20240224132001,33.93
20240224133001,32.81
20240224134001,33.9
20240224135001,34.96
20240224140001,16.58
20240224141001,16.06
20240224142001,8.3
20240224143001,8.17
20240224144001,8.15
20240224145001,8.0
20240224150001,9.59
20240224151001,8.42
20240224152001,5.26
20240224153001,4.06
20240224154001,3.34
20240224155001,2.5
20240224160001,3.21
20240224161001,2.2
20240224162001,1.7
20240224163001,2.16
20240224164001,2.12
20240224165001,2.08
20240226090001,62.61
20240226091001,75.05
20240226092001,68.19
20240226093001,74.84
20240226094001,126.67
20240226095001,135.5
20240226100001,117.09
20240226101001,117.21
20240226102001,117.22
20240226103001,135.3
20240226104001,137.64
20240226105001,145.95
20240226110001,185.99
20240226111001,188.86
20240226112001,173.13
20240226113001,157.73
20240226114001,155.94
20240226115001,146.51
20240226120001,49.58
20240226121001,47.61
20240226122001,42.92
20240226123001,43.67
20240226124001,43.62
20240226125001,34.09
20240226130001,29.99
20240226131001,28.16
20240226132001,25.33
20240226133001,23.89
20240226134001,23.86
20240226135001,16.64
20240226140001,14.14
