20240303090010,1223.64
20240303091010,1352.97
20240303092010,1420.01
20240303093010,1601.97
20240303094010,1577.57
20240303095010,1569.38
20240303100010,1732.52
20240303101010,1686.86
20240303102010,1708.28
20240303103010,1721.66
20240303104010,1721.66
20240303105010,1671.65
20240303110010,1783.57
20240303111010,1783.67
20240303112010,1766.73
20240303113010,1795.94
20240303114010,1802.06
20240303115010,1740.07
20240303120010,1676.78
20240303121010,1567.67
20240303122010,1592.01
20240303123010,1646.93
20240303124010,1574.16
20240303125010,1643.98
20240303130010,530.83
20240303131010,406.46
20240303132010,221.57
20240303133010,177.66
20240303134010,147.63
20240303135010,84.79
20240303140010,48.7
20240303141010,71.01
20240303142010,42.54
20240303143010,12.6
20240303144010,30.93
20240303145010,22.75
20240303150010,21.91
20240303151010,15.07
20240303152010,10.17
20240303153010,16.9
20240303154010,10.71
20240303155010,10.66
20240303160010,7.09
20240303161010,3.11
20240303162010,2.78
20240303163010,3.27
20240303164010,0.0
20240303165010,0.0
20240305090010,127.66
20240305091010,277.57
20240305092010,107.98
20240305093010,137.62
20240305094010,321.31
20240305095010,407.74
20240305100010,386.99
20240305101010,388.5
20240305102010,322.76
20240305103010,245.03
20240305104010,260.31
20240305105010,133.39
20240305110010,276.6
20240305111010,253.32
20240305112010,324.71
20240305113010,312.22
20240305114010,515.91
20240305115010,650.53
20240305120010,488.29
20240305121010,498.33
20240305122010,375.25
20240305123010,377.21
20240305124010,494.09
20240305125010,437.34
20240305130010,308.15
20240305131010,457.91
20240305132010,482.2
20240305133010,639.11
20240305134010,1168.38
20240305135010,1500.19
20240305140010,664.36
20240305141010,399.2
20240305142010,434.36
20240305143010,455.82
20240305144010,315.41
20240305145010,340.39
20240305150010,473.86
20240305151010,373.78
20240305152010,209.3
20240305153010,98.21
20240305154010,41.65
20240305155010,53.72
20240305160010,45.03
20240305161010,32.65
20240305162010,27.88
20240305163010,26.39
20240305164010,18.71
20240305165010,15.02
20240312090010,101.56
20240312091010,130.91
20240312092010,153.29
20240312093010,132.74
20240312094010,123.87
20240312095010,186.75
20240312100010,419.03
20240312101010,511.17
20240312102010,441.5
20240312103010,584.71
20240312104010,486.99
20240312105010,270.49
20240312110010,306.17
20240312111010,147.49
20240312112010,140.26
20240312113010,155.39
20240312114010,221.78
20240312115010,348.69
20240312120010,304.48
20240312121010,649.06
20240312122010,906.61
20240312123010,1473.06
20240312124010,1245.58
20240312125010,767.11
20240312130010,1187.88
20240312131010,1355.37
20240312132010,1237.65
20240312133010,1326.97
20240312134010,875.43
20240312135010,1214.77
20240312140010,232.64
20240312141010,201.19
20240312142010,187.26
20240312143010,125.46
20240312144010,137.23
20240312145010,79.56
20240312150010,88.15
20240312151010,71.21
20240312152010,54.72
20240312153010,42.77
20240312154010,30.53
20240312155010,24.35
20240312160010,22.15
20240312161010,15.36
20240312162010,15.63
20240312163010,10.24
20240312164010,9.35
20240312165010,11.19
20240319090010,1090.31
20240319091010,593.64
20240319092010,1522.31
20240319093010,1543.49
20240319094010,1201.41
20240319095010,1646.09
20240319100010,1692.07
