20240117090001,115.03
20240117091001,127.19
20240117092001,121.72
20240117093001,132.75
20240117094001,118.38
20240117095001,170.87
20240117100001,212.17
20240117101001,252.15
20240117102001,238.57
20240117103001,259.95
20240117104001,223.22
20240117105001,174.62
20240117110001,117.78
20240117111001,103.14
20240117112001,105.18
20240117113001,119.04
20240117114001,76.2
20240117115001,108.27
20240117120001,104.66
20240117121001,105.28
20240117122001,163.62
20240117123001,190.31
20240117124001,608.76
20240117125001,577.23
20240117130001,413.37
20240117131001,341.64
20240117132001,445.32
20240117133001,636.4
20240117134001,1111.75
20240117135001,980.93
20240117140001,647.87
20240117141001,984.1
20240117142001,583.07
20240117143001,468.13
20240117144001,765.17
20240117145001,821.64
20240117150001,944.01
20240117151001,558.02
20240117152001,148.0
20240117153001,111.62
20240117154001,62.45
20240117155001,57.22
20240117160001,36.63
20240117161001,30.71
20240117162001,19.36
20240117163001,12.29
20240117164001,0.0
20240117165001,0.0
20240119090001,189.67
20240119091001,269.56
20240119092001,251.74
20240119093001,303.34
20240119094001,406.44
20240119095001,476.44
20240119100001,389.77
20240119101001,468.31
20240119102001,591.37
20240119103001,1108.67
20240119104001,1036.84
20240119105001,1160.9
20240119110001,1111.68
20240119111001,1275.38
20240119112001,1244.99
20240119113001,1229.57
20240119114001,1058.9
20240119115001,1331.59
20240119120001,1277.1
20240119121001,932.87
20240119122001,864.21
20240119123001,679.11
20240119124001,670.56
20240119125001,1517.94
20240119130001,1270.81
20240119131001,689.05
20240119132001,1062.08
20240119133001,634.97
20240119134001,507.9
20240119135001,542.62
20240119140001,1127.88
20240119141001,617.95
20240119142001,996.61
20240119143001,378.23
20240119144001,923.72
20240119145001,315.54
20240119150001,145.63
20240119151001,116.48
20240119152001,82.06
20240119153001,69.87
20240119154001,73.25
20240119155001,54.6
20240119160001,56.08
20240119161001,38.76
20240119162001,22.66
20240119163001,19.59
20240119164001,7.17
20240119165001,3.17
20240224090001,64.58
20240224091001,73.45
20240224092001,82.22
20240224093001,80.1
20240224094001,44.45
20240224095001,51.4
20240224100001,78.77
20240224101001,75.23
20240224102001,67.04
20240224103001,76.35
20240224104001,82.59
20240224105001,62.58
20240224110001,59.51
20240224111001,64.91
20240224112001,66.77
20240224113001,64.22
20240224114001,70.1
20240224115001,53.1
20240224120001,44.21
20240224121001,33.06
20240224122001,40.09
20240224123001,35.96
20240224124001,33.29
20240224125001,41.68
20240224130001,34.74
20240224131001,30.3
20240224132001,20.15
20240224133001,19.63
20240224134001,35.92
20240224135001,25.74
20240224140001,24.88
20240224141001,20.97
20240224142001,21.19
20240224143001,15.89
20240224144001,10.3
20240224145001,12.0
20240224150001,10.65
20240224151001,8.16
20240224152001,5.61
20240224153001,5.35
20240224154001,5.17
20240224155001,2.45
20240224160001,0.0
20240224161001,0.7
20240224162001,0.24
20240224163001,0.0
20240224164001,0.0
20240224165001,0.0
20240226090001,58.19
20240226091001,56.82
20240226092001,68.76
20240226093001,86.32
20240226094001,80.62
20240226095001,82.23
20240226100001,79.96
20240226101001,79.15
20240226102001,95.71
20240226103001,83.86
20240226104001,93.8
20240226105001,98.41
20240226110001,91.89
20240226111001,92.79
20240226112001,79.26
20240226113001,72.24
20240226114001,39.65
20240226115001,36.34
20240226120001,34.63
20240226121001,23.74
20240226122001,27.93
20240226123001,23.39
20240226124001,36.31
20240226125001,36.67
20240226130001,36.45
20240226131001,30.92
20240226132001,34.68
20240226133001,25.89
20240226134001,31.91
20240226135001,31.08
20240226140001,23.06
20240226141001,17.14
20240226142001,17.14
20240226143001,18.93
20240226144001,11.75
20240226145001,11.1
20240226150001,7.87
20240226151001,7.23
20240226152001,5.4
20240226153001,4.53
20240226154001,5.49
20240226155001,2.48
20240226160001,0.0
20240226161001,0.0
20240226162001,0.0
20240226163001,0.0
20240226164001,0.28
20240226165001,0.52
20240327090001,120.31
20240327091001,129.32
20240327092001,144.52
20240327093001,178.68
20240327094001,319.82
20240327095001,435.71
20240327100001,559.39
20240327101001,640.13
20240327102001,728.98
20240327103001,724.49
20240327104001,1010.12
20240327105001,971.01
20240327110001,808.86
20240327111001,714.73
20240327112001,576.47
20240327113001,479.51
20240327114001,318.64
20240327115001,295.45
20240327120001,244.46
20240327121001,197.51
20240327122001,206.25
20240327123001,196.4
20240327124001,178.04
20240327125001,157.57
20240327130001,148.31
20240327131001,123.33
20240327132001,79.74
20240327133001,74.72
20240327134001,39.09
20240327135001,26.3
20240327140001,18.25
20240327141001,19.75
20240327142001,28.28
20240327143001,30.25
20240327144001,28.74
20240327145001,28.67
20240327150001,25.02
20240327151001,18.47
20240327152001,13.21
20240327153001,10.91
20240327154001,19.97
20240327155001,13.17
20240327160001,11.03
20240327161001,10.2
20240327162001,8.75
20240327163001,9.75
20240327164001,7.4
20240327165001,5.4
20240329090001,38.69
20240329091001,43.92
20240329092001,23.2
20240329093001,26.55
20240329094001,14.73
20240329095001,16.99
20240329100001,12.38
20240329101001,16.1
20240329102001,16.77
20240329103001,21.34
20240329104001,19.09
20240329105001,21.44
20240329110001,17.51
20240329111001,11.7
20240329112001,13.4
20240329113001,16.81
20240329114001,22.82
20240329115001,23.16
20240329120001,33.66
20240329121001,43.36
20240329122001,32.3
20240329123001,30.57
20240329124001,20.58
20240329125001,18.95
20240329130001,23.97
20240329131001,20.66
20240329132001,15.38
20240329133001,19.76
20240329134001,32.58
20240329135001,28.94
20240329140001,28.71
20240329141001,27.14
20240329142001,29.94
20240329143001,30.16
20240329144001,37.08
20240329145001,28.87
20240329150001,29.49
20240329151001,24.94
20240329152001,21.48
20240329153001,15.0
20240329154001,9.99
20240329155001,7.53
20240329160001,6.73
20240329161001,5.54
20240329162001,3.25
20240329163001,2.27
20240329164001,5.32
20240329165001,3.76
20240428090001,274.15
20240428091001,452.1
20240428092001,151.69
20240428093001,89.1
20240428094001,54.23
20240428095001,37.31
20240428100001,44.92
20240428101001,88.53
20240428102001,434.66
20240428103001,530.81
20240428104001,1173.17
20240428105001,704.96
20240428110001,877.1
20240428111001,1248.18
20240428112001,1102.26
20240428113001,471.67
20240428114001,259.34
20240428115001,282.01
20240428120001,327.69
20240428121001,295.04
20240428122001,205.19
20240428123001,206.6
20240428124001,197.7
20240428125001,136.55
20240428130001,79.21
20240428131001,80.01
20240428132001,52.16
20240428133001,54.69
20240428134001,46.93
20240428135001,35.03
20240428140001,38.09
20240428141001,38.85
20240428142001,45.38
20240428143001,46.44
20240428144001,120.54
20240428145001,128.7
20240428150001,181.53
20240428151001,246.94
20240428152001,142.09
20240428153001,101.6
20240428154001,93.84
20240428155001,84.78
20240428160001,103.9
20240428161001,68.06
20240428162001,33.1
20240428163001,28.98
20240428164001,16.3
20240428165001,21.9
20240430090001,1015.35
20240430091001,1025.32
20240430092001,1146.89
20240430093001,1217.86
20240430094001,1234.81
20240430095001,1163.11
20240430100001,1188.48
20240430101001,1050.08
20240430102001,1245.11
20240430103001,1395.55
20240430104001,1548.59
20240430105001,1425.41
20240430110001,1566.06
20240430111001,1502.08
20240430112001,1571.06
20240430113001,1589.85
20240430114001,1487.8
20240430115001,1284.82
20240430120001,911.03
20240430121001,1213.04
20240430122001,948.27
20240430123001,1324.61
20240430124001,1302.88
20240430125001,962.48
20240430130001,830.14
20240430131001,698.91
20240430132001,895.32
20240430133001,968.44
20240430134001,836.68
20240430135001,938.16
20240430140001,765.16
20240430141001,511.41
20240430142001,327.15
20240430143001,242.94
20240430144001,246.26
20240430145001,261.49
20240430150001,124.06
20240430151001,60.65
20240430152001,94.54
20240430153001,76.88
20240430154001,30.29
20240430155001,41.12
20240430160001,17.24
20240430161001,16.74
20240430162001,17.68
20240430163001,21.64
20240430164001,10.76
20240430165001,7.0
20240515090001,943.63
20240515091001,1048.99
20240515092001,1084.01
20240515093001,1195.12
20240515094001,1245.18
20240515095001,1143.95
20240515100001,1167.87
20240515101001,1121.69
20240515102001,1081.99
20240515103001,985.71
20240515104001,1124.23
20240515105001,1259.83
20240515110001,1543.52
20240515111001,1292.78
20240515112001,1534.15
20240515113001,1378.92
20240515114001,1388.57
20240515115001,1194.56
20240515120001,1371.59
20240515121001,1512.18
20240515122001,1579.87
20240515123001,1531.03
20240515124001,1058.68
20240515125001,1270.0
20240515130001,1169.61
20240515131001,1213.65
20240515132001,1033.94
20240515133001,759.44
20240515134001,482.37
20240515135001,679.16
20240515140001,425.38
20240515141001,214.6
20240515142001,136.14
20240515143001,136.19
20240515144001,136.36
20240515145001,89.15
20240515150001,88.95
20240515151001,63.4
20240515152001,46.45
20240515153001,42.33
20240515154001,21.15
20240515155001,25.37
20240515160001,34.69
20240515161001,16.91
20240515162001,8.99
20240515163001,4.69
20240515164001,0.0
20240515165001,1.24
20240520090001,573.73
20240520091001,463.22
20240520092001,429.24
20240520093001,378.03
20240520094001,282.17
20240520095001,193.31
20240520100001,240.62
20240520101001,199.15
20240520102001,227.45
20240520103001,237.92
20240520104001,219.93
20240520105001,224.24
20240520110001,206.22
20240520111001,199.05
20240520112001,197.3
20240520113001,198.38
20240520114001,194.81
20240520115001,213.06
20240520120001,311.75
20240520121001,249.28
20240520122001,171.79
20240520123001,147.23
20240520124001,169.37
20240520125001,202.73
20240520130001,184.28
20240520131001,131.95
20240520132001,82.12
20240520133001,58.28
20240520134001,47.97
20240520135001,107.11
20240520140001,80.42
20240520141001,109.23
20240520142001,80.2
20240520143001,80.3
20240520144001,82.47
20240520145001,126.56
20240520150001,125.66
20240520151001,126.01
20240520152001,106.72
20240520153001,91.52
20240520154001,45.64
20240520155001,40.47
20240520160001,32.06
20240520161001,31.83
20240520162001,31.32
20240520163001,27.94
20240520164001,21.11
20240520165001,17.52
20240613090001,9.47
20240613091001,24.96
20240613092001,47.31
20240613093001,71.21
20240613094001,91.04
20240613095001,84.3
20240613100001,110.85
20240613101001,173.69
20240613102001,401.73
20240613103001,432.61
20240613104001,197.71
20240613105001,255.98
20240613110001,447.82
20240613111001,389.07
20240613112001,512.08
20240613113001,938.97
20240613114001,962.46
20240613115001,1013.29
20240613120001,933.03
20240613121001,903.86
20240613122001,732.12
20240613123001,909.06
20240613124001,593.32
20240613125001,626.91
20240613130001,1117.73
20240613131001,1053.59
20240613132001,948.83
20240613133001,166.18
20240613134001,1109.44
20240613135001,1228.43
20240613140001,666.51
20240613141001,468.91
20240613142001,664.69
20240613143001,31.47
20240613144001,41.43
20240613145001,34.87
20240613150001,25.33
20240613151001,36.41
20240613152001,49.83
20240613153001,27.82
20240613154001,121.49
20240613155001,208.46
20240613160001,160.7
20240613161001,61.53
20240613162001,27.53
20240613163001,21.64
20240613164001,27.25
20240613165001,18.98
20240615090001,472.68
20240615091001,552.84
20240615092001,678.9
20240615093001,758.66
20240615094001,788.86
20240615095001,883.04
20240615100001,948.08
20240615101001,1060.4
20240615102001,898.26
20240615103001,922.62
20240615104001,823.94
20240615105001,909.96
20240615110001,903.5
20240615111001,905.28
20240615112001,966.2
20240615113001,986.48
20240615114001,1154.68
20240615115001,1195.13
20240615120001,1148.5
20240615121001,1070.96
20240615122001,1070.62
20240615123001,1028.01
20240615124001,1019.19
20240615125001,1051.18
20240615130001,867.76
20240615131001,730.09
20240615132001,597.5
20240615133001,531.53
20240615134001,621.69
20240615135001,718.87
20240615140001,452.6
20240615141001,631.6
20240615142001,624.32
20240615143001,530.72
20240615144001,448.51
20240615145001,502.18
20240615150001,408.08
20240615151001,317.23
20240615152001,298.04
20240615153001,277.94
20240615154001,250.26
20240615155001,202.6
20240615160001,208.91
20240615161001,148.98
20240615162001,91.19
20240615163001,50.72
20240615164001,24.32
20240615165001,0.0
20240703090001,336.66
20240703091001,618.86
20240703092001,715.05
20240703093001,836.36
20240703094001,832.28
20240703095001,470.18
20240703100001,106.92
20240703101001,190.24
20240703102001,432.98
20240703103001,708.55
20240703104001,1043.02
20240703105001,1078.37
20240703110001,1022.61
20240703111001,1076.15
20240703112001,977.15
20240703113001,1173.22
20240703114001,1129.91
20240703115001,1153.13
20240703120001,1105.5
20240703121001,1070.46
20240703122001,1034.41
20240703123001,1074.65
20240703124001,1063.51
20240703125001,1044.05
20240703130001,983.18
20240703131001,923.5
20240703132001,873.78
20240703133001,796.35
20240703134001,703.62
20240703135001,650.14
20240703140001,645.76
20240703141001,560.86
20240703142001,571.97
20240703143001,492.28
20240703144001,450.93
20240703145001,367.11
20240703150001,336.42
20240703151001,259.12
20240703152001,280.23
20240703153001,249.43
20240703154001,152.67
20240703155001,0.0
20240703160001,36.19
20240703161001,8.66
20240703162001,14.81
20240703163001,0.0
20240703164001,1.29
20240703165001,0.0
20240707090001,744.54
20240707091001,813.28
20240707092001,861.11
20240707093001,906.39
20240707094001,1047.57
20240707095001,1050.97
20240707100001,1078.1
20240707101001,1117.87
20240707102001,1138.85
20240707103001,1137.24
20240707104001,1140.31
20240707105001,1150.66
20240707110001,794.33
20240707111001,1044.3
20240707112001,1213.69
20240707113001,1269.51
20240707114001,1237.33
20240707115001,1197.39
20240707120001,1181.62
20240707121001,1155.06
20240707122001,1129.4
20240707123001,1101.04
20240707124001,1066.45
20240707125001,1020.94
20240707130001,968.17
20240707131001,892.83
20240707132001,875.3
20240707133001,852.47
20240707134001,742.03
20240707135001,727.86
20240707140001,646.16
20240707141001,645.83
20240707142001,612.43
20240707143001,476.61
20240707144001,554.54
20240707145001,514.58
20240707150001,364.2
20240707151001,319.74
20240707152001,71.69
20240707153001,35.22
20240707154001,35.09
20240707155001,83.64
20240707160001,35.2
20240707161001,54.32
20240707162001,22.22
20240707163001,22.39
20240707164001,7.39
20240707165001,6.72
20240125090002,15.66
20240125091002,22.49
20240125092002,21.94
20240125093002,24.75
20240125094002,18.15
20240125095002,17.41
20240125100002,13.57
20240125101002,17.04
20240125102002,16.44
20240125103002,19.93
20240125104002,28.1
20240125105002,37.07
20240125110002,63.15
20240125111002,72.84
20240125112002,103.15
20240125113002,105.87
20240125114002,147.94
20240125115002,156.79
20240125120002,135.65
20240125121002,138.95
20240125122002,111.16
20240125123002,109.97
20240125124002,42.42
20240125125002,60.61
20240125130002,36.53
20240125131002,32.02
20240125132002,23.89
20240125133002,25.88
20240125134002,19.79
20240125135002,15.54
20240125140002,8.16
20240125141002,7.03
20240125142002,7.15
20240125143002,7.53
20240125144002,4.6
20240125145002,1.86
20240125150002,2.02
20240125151002,3.62
20240125152002,2.46
20240125153002,3.19
20240125154002,3.27
20240125155002,3.96
20240125160002,3.61
20240125161002,3.72
20240125162002,2.36
20240125163002,1.28
20240125164002,0.0
20240125165002,0.0
20240128090002,8.42
20240128091002,7.72
20240128092002,7.32
20240128093002,10.09
20240128094002,12.53
20240128095002,15.37
20240128100002,19.42
20240128101002,23.42
20240128102002,27.53
20240128103002,28.88
20240128104002,19.49
20240128105002,19.39
20240128110002,20.43
20240128111002,24.04
20240128112002,27.23
20240128113002,24.24
20240128114002,33.39
20240128115002,50.24
20240128120002,69.99
20240128121002,66.31
20240128122002,85.05
20240128123002,83.01
20240128124002,59.61
20240128125002,58.26
20240128130002,50.88
20240128131002,38.6
20240128132002,34.29
20240128133002,33.11
20240128134002,31.77
20240128135002,25.79
20240128140002,23.49
20240128141002,17.15
20240128142002,11.64
20240128143002,9.01
20240128144002,8.54
20240128145002,7.61
20240128150002,6.66
20240128151002,6.32
20240128152002,7.33
20240128153002,7.15
20240128154002,8.95
20240128155002,8.48
20240128160002,2.91
20240128161002,1.67
20240128162002,0.62
20240128163002,1.08
20240128164002,0.25
20240128165002,2.71
20240213090002,826.81
20240213091002,1050.47
20240213092002,1139.52
20240213093002,1233.72
20240213094002,1539.13
20240213095002,1607.61
20240213100002,1875.0
20240213101002,1851.88
20240213102002,1841.14
20240213103002,1836.94
20240213104002,1763.53
20240213105002,1881.34
20240213110002,2022.11
20240213111002,2019.78
20240213112002,1976.37
20240213113002,1937.93
20240213114002,1949.75
20240213115002,2007.61
20240213120002,1986.53
20240213121002,1989.07
