20240102090001,1213.11
20240102091001,1361.38
20240102092001,1462.37
20240102093001,1504.16
20240102094001,1577.51
20240102095001,1629.73
20240102100001,1739.11
20240102101001,1715.37
20240102102001,1685.44
20240102103001,1599.48
20240102104001,1708.21
20240102105001,1719.42
20240102110001,1769.85
20240102111001,1645.95
20240102112001,1767.04
20240102113001,1747.48
20240102114001,1813.8
20240102115001,1838.95
20240102120001,1784.1
20240102121001,1704.47
20240102122001,1664.42
20240102123001,1691.95
20240102124001,1606.94
20240102125001,1223.04
20240102130001,994.4
20240102131001,606.94
20240102132001,237.88
20240102133001,226.76
20240102134001,144.19
20240102135001,131.57
20240102140001,91.33
20240102141001,76.22
20240102142001,59.91
20240102143001,47.14
20240102144001,28.51
20240102145001,22.85
20240102150001,21.12
20240102151001,18.15
20240102152001,18.33
20240102153001,15.24
20240102154001,7.78
20240102155001,8.57
20240102160001,6.39
20240102161001,5.56
20240102162001,3.0
20240102163001,3.09
20240102164001,1.6
20240102165001,0.79
20240108090001,125.86
20240108091001,129.4
20240108092001,100.66
20240108093001,109.3
20240108094001,225.13
20240108095001,306.19
20240108100001,236.7
20240108101001,251.34
20240108102001,231.92
20240108103001,272.2
20240108104001,248.22
20240108105001,279.81
20240108110001,315.89
20240108111001,300.64
20240108112001,168.48
20240108113001,184.39
20240108114001,529.46
20240108115001,893.44
20240108120001,576.43
20240108121001,455.23
20240108122001,365.12
20240108123001,364.37
20240108124001,693.88
20240108125001,1150.4
20240108130001,832.97
20240108131001,638.65
20240108132001,313.14
20240108133001,265.38
20240108134001,1001.47
20240108135001,1437.1
20240108140001,634.45
20240108141001,402.73
20240108142001,229.19
20240108143001,188.53
20240108144001,325.95
20240108145001,296.46
20240108150001,376.93
20240108151001,342.31
20240108152001,211.07
20240108153001,155.62
20240108154001,69.73
20240108155001,46.58
20240108160001,40.3
20240108161001,27.46
20240108162001,12.69
20240108163001,8.15
20240108164001,4.29
20240108165001,2.59
20240129090001,78.76
20240129091001,123.52
20240129092001,144.96
20240129093001,116.06
20240129094001,130.44
20240129095001,244.58
20240129100001,376.74
20240129101001,394.39
20240129102001,447.75
20240129103001,545.27
20240129104001,632.26
20240129105001,740.8
20240129110001,325.96
20240129111001,261.42
20240129112001,146.01
20240129113001,169.24
20240129114001,202.62
20240129115001,349.04
20240129120001,490.33
20240129121001,348.63
20240129122001,459.81
20240129123001,877.97
20240129124001,1526.18
20240129125001,1623.66
20240129130001,1640.08
20240129131001,1557.73
20240129132001,1549.23
20240129133001,1330.17
20240129134001,1023.35
20240129135001,1140.72
20240129140001,386.2
20240129141001,229.8
20240129142001,138.11
20240129143001,129.89
20240129144001,113.76
20240129145001,95.71
20240129150001,95.67
20240129151001,82.13
20240129152001,52.67
20240129153001,46.24
20240129154001,34.25
20240129155001,24.57
20240129160001,12.83
20240129161001,7.7
20240129162001,4.16
20240129163001,4.16
20240129164001,2.31
20240129165001,2.21
20240217090001,1007.62
20240217091001,300.56
20240217092001,1249.51
20240217093001,1235.12
20240217094001,998.16
20240217095001,1567.46
20240217100001,1759.09
20240217101001,1736.86
20240217102001,1849.39
20240217103001,1739.44
20240217104001,1558.66
20240217105001,1746.24
20240217110001,1851.08
20240217111001,1774.17
20240217112001,1725.13
20240217113001,1761.62
20240217114001,1816.34
20240217115001,1802.04
20240217120001,1898.39
20240217121001,1819.4
20240217122001,1672.06
20240217123001,892.26
20240217124001,552.71
20240217125001,466.78
20240217130001,1160.29
20240217131001,866.49
20240217132001,341.94
20240217133001,130.76
20240217134001,82.92
20240217135001,92.25
20240217140001,60.06
20240217141001,46.56
20240217142001,49.56
20240217143001,46.87
20240217144001,100.64
20240217145001,118.86
20240217150001,132.13
20240217151001,131.65
20240217152001,103.66
20240217153001,91.35
20240217154001,73.76
20240217155001,58.41
20240217160001,58.8
20240217161001,34.33
20240217162001,22.88
20240217163001,14.97
20240217164001,9.88
20240217165001,7.0
20240228090001,1184.71
20240228091001,1285.41
20240228092001,1423.82
20240228093001,1478.42
20240228094001,1427.2
20240228095001,1594.66
20240228100001,1729.16
20240228101001,1663.1
20240228102001,1704.58
20240228103001,1803.85
20240228104001,1817.89
20240228105001,1631.15
20240228110001,1782.05
20240228111001,1687.22
20240228112001,1565.34
20240228113001,1583.84
20240228114001,1814.6
20240228115001,1842.1
20240228120001,1685.13
20240228121001,1648.26
20240228122001,1339.72
20240228123001,1128.7
