20240102090001,1010.33
20240102091001,1168.44
20240102092001,1228.48
20240102093001,1302.05
20240102094001,1340.15
20240102095001,1469.58
20240102100001,1525.79
20240102101001,1545.99
20240102102001,1619.13
20240102103001,1580.4
20240102104001,1601.69
20240102105001,1559.97
20240102110001,1572.77
20240102111001,1540.12
20240102112001,1605.0
20240102113001,1638.46
20240102114001,1489.72
20240102115001,1281.74
20240102120001,1207.89
20240102121001,1012.29
20240102122001,978.14
20240102123001,958.09
20240102124001,907.74
20240102125001,1019.19
20240102130001,1057.9
20240102131001,589.92
20240102132001,315.91
20240102133001,247.17
20240102134001,191.72
20240102135001,146.41
20240102140001,117.42
20240102141001,95.65
20240102142001,94.0
20240102143001,51.88
20240102144001,53.46
20240102145001,39.22
20240102150001,34.44
20240102151001,32.29
20240102152001,27.79
20240102153001,28.08
20240102154001,27.63
20240102155001,24.98
20240102160001,24.16
20240102161001,21.35
20240102162001,11.92
20240102163001,12.22
20240102164001,10.41
20240102165001,8.67
20240108090001,236.24
20240108091001,281.6
20240108092001,293.38
20240108093001,321.12
20240108094001,378.69
20240108095001,661.23
20240108100001,649.01
20240108101001,578.08
20240108102001,575.91
20240108103001,453.59
20240108104001,438.1
20240108105001,421.61
20240108110001,449.04
20240108111001,463.93
20240108112001,530.09
20240108113001,528.07
20240108114001,531.13
20240108115001,548.08
20240108120001,463.77
20240108121001,469.25
20240108122001,410.14
20240108123001,455.2
20240108124001,461.45
20240108125001,428.2
20240108130001,441.96
20240108131001,376.95
20240108132001,348.51
20240108133001,363.57
20240108134001,492.6
20240108135001,400.33
20240108140001,381.6
20240108141001,288.12
20240108142001,256.7
20240108143001,168.15
20240108144001,148.57
20240108145001,157.34
20240108150001,147.62
20240108151001,137.07
20240108152001,123.02
20240108153001,102.14
20240108154001,81.1
20240108155001,77.16
20240108160001,69.74
20240108161001,65.74
20240108162001,59.35
20240108163001,58.85
20240108164001,59.81
20240108165001,41.13
20240129090001,162.7
20240129091001,229.04
20240129092001,236.1
20240129093001,245.75
20240129094001,273.98
20240129095001,283.36
20240129100001,391.21
20240129101001,398.68
20240129102001,426.13
20240129103001,530.7
20240129104001,556.27
20240129105001,482.51
20240129110001,447.22
20240129111001,523.16
20240129112001,545.48
20240129113001,509.46
20240129114001,509.74
20240129115001,555.66
20240129120001,587.66
20240129121001,596.1
20240129122001,771.96
20240129123001,1174.23
20240129124001,1205.61
20240129125001,1203.69
20240129130001,1246.67
20240129131001,1128.18
20240129132001,1141.17
20240129133001,1015.14
20240129134001,834.77
20240129135001,632.61
20240129140001,224.47
20240129141001,159.95
20240129142001,146.6
20240129143001,129.88
20240129144001,125.49
20240129145001,79.07
20240129150001,52.32
20240129151001,49.73
20240129152001,54.75
20240129153001,46.03
20240129154001,28.36
20240129155001,24.29
20240129160001,23.27
20240129161001,13.94
20240129162001,10.63
20240129163001,8.25
20240129164001,7.37
20240129165001,2.91
20240217090001,956.68
20240217091001,1025.99
20240217092001,1225.39
20240217093001,1236.16
20240217094001,1231.3
20240217095001,1552.15
20240217100001,1642.94
20240217101001,1681.1
20240217102001,1678.46
20240217103001,1710.92
20240217104001,1706.06
20240217105001,1723.73
20240217110001,1772.01
20240217111001,1748.32
20240217112001,1703.07
20240217113001,1654.74
20240217114001,1667.43
20240217115001,1689.66
20240217120001,1618.74
20240217121001,1350.05
20240217122001,1231.16
20240217123001,731.86
20240217124001,666.77
20240217125001,582.53
20240217130001,628.52
20240217131001,480.47
20240217132001,391.84
20240217133001,368.73
20240217134001,307.6
20240217135001,234.91
20240217140001,200.75
20240217141001,177.42
20240217142001,206.77
20240217143001,198.24
20240217144001,173.41
20240217145001,167.97
20240217150001,115.97
20240217151001,79.7
20240217152001,46.92
20240217153001,55.34
20240217154001,48.22
20240217155001,43.17
20240217160001,35.61
20240217161001,22.26
20240217162001,16.16
20240217163001,11.48
20240217164001,7.62
20240217165001,4.22
20240228090001,914.23
20240228091001,1016.57
20240228092001,1053.74
20240228093001,1038.82
20240228094001,1091.09
20240228095001,1378.55
20240228100001,1540.22
20240228101001,1563.82
20240228102001,1624.24
20240228103001,1669.77
20240228104001,1736.74
20240228105001,1751.74
20240228110001,1784.91
20240228111001,1838.75
20240228112001,1735.24
20240228113001,1678.89
20240228114001,1680.96
20240228115001,1728.79
20240228120001,1509.42
20240228121001,1440.81
20240228122001,1310.83
20240228123001,1051.99
20240228124001,870.11
20240228125001,606.57
20240228130001,654.88
20240228131001,221.86
20240228132001,166.93
20240228133001,127.9
20240228134001,144.53
20240228135001,103.44
20240228140001,91.73
20240228141001,66.57
20240228142001,59.78
20240228143001,49.47
20240228144001,45.13
20240228145001,31.82
20240228150001,30.15
20240228151001,29.09
20240228152001,28.89
20240228153001,25.75
20240228154001,14.16
20240228155001,14.14
