20240117090001,560.66
20240117091001,580.59
20240117092001,583.08
20240117093001,779.46
20240117094001,807.25
20240117095001,849.28
20240117100001,918.65
20240117101001,955.83
20240117102001,982.17
20240117103001,1113.25
20240117104001,1092.9
20240117105001,1072.67
20240117110001,973.25
20240117111001,879.98
20240117112001,689.97
20240117113001,643.62
20240117114001,741.21
20240117115001,673.99
20240117120001,592.86
20240117121001,573.13
20240117122001,409.16
20240117123001,259.02
20240117124001,284.63
20240117125001,220.42
20240117130001,229.99
20240117131001,208.26
20240117132001,250.82
20240117133001,257.72
20240117134001,327.28
20240117135001,447.22
20240117140001,456.48
20240117141001,542.11
20240117142001,489.77
20240117143001,389.69
20240117144001,378.86
20240117145001,397.64
20240117150001,351.4
20240117151001,195.02
20240117152001,89.9
20240117153001,57.5
20240117154001,40.94
20240117155001,41.24
20240117160001,39.47
20240117161001,20.86
20240117162001,10.91
20240117163001,6.8
20240117164001,4.1
20240117165001,2.97
20240119090001,432.81
20240119091001,569.9
20240119092001,759.21
20240119093001,934.64
20240119094001,945.51
20240119095001,995.98
20240119100001,1132.71
20240119101001,1117.4
20240119102001,1187.69
20240119103001,1326.59
20240119104001,1402.68
20240119105001,1480.69
20240119110001,1471.76
20240119111001,1334.18
20240119112001,1328.43
20240119113001,1308.47
20240119114001,1321.1
20240119115001,1304.64
20240119120001,1244.81
20240119121001,1139.09
20240119122001,988.71
20240119123001,1043.13
20240119124001,1182.27
20240119125001,1174.28
20240119130001,1075.79
20240119131001,1002.95
20240119132001,872.1
20240119133001,786.13
20240119134001,638.12
20240119135001,539.62
20240119140001,462.62
20240119141001,397.12
20240119142001,458.99
20240119143001,392.08
20240119144001,377.38
20240119145001,273.24
20240119150001,152.0
20240119151001,112.31
20240119152001,79.87
20240119153001,69.78
20240119154001,58.58
20240119155001,52.17
20240119160001,45.35
20240119161001,34.04
20240119162001,19.4
20240119163001,15.26
20240119164001,9.07
20240119165001,5.48
20240224090001,66.16
20240224091001,69.23
20240224092001,73.9
20240224093001,72.42
20240224094001,77.31
20240224095001,78.6
20240224100001,78.97
20240224101001,69.9
20240224102001,64.49
20240224103001,74.82
20240224104001,69.68
20240224105001,72.56
20240224110001,70.63
20240224111001,86.52
