20240117090001,1033.91
20240117091001,1144.42
20240117092001,1433.54
20240117093001,1347.85
20240117094001,1297.53
20240117095001,1500.5
20240117100001,1590.99
20240117101001,1476.5
20240117102001,1379.78
20240117103001,1441.5
20240117104001,1481.51
20240117105001,1485.88
20240117110001,1495.04
20240117111001,1450.45
20240117112001,1368.78
20240117113001,1268.15
20240117114001,1234.12
20240117115001,1236.62
20240117120001,1019.27
20240117121001,814.97
20240117122001,547.26
20240117123001,427.85
20240117124001,344.62
20240117125001,195.53
20240117130001,140.43
20240117131001,288.95
20240117132001,257.89
20240117133001,251.58
20240117134001,293.84
20240117135001,246.69
20240117140001,247.81
20240117141001,81.93
20240117142001,167.62
20240117143001,254.15
20240117144001,343.67
20240117145001,422.24
20240117150001,313.36
20240117151001,177.6
20240117152001,60.79
20240117153001,43.29
20240117154001,43.26
20240117155001,42.89
20240117160001,37.02
20240117161001,19.68
20240117162001,17.43
20240117163001,9.79
20240117164001,2.45
20240117165001,7.35
20240119090001,351.91
20240119091001,673.19
20240119092001,1067.01
20240119093001,970.53
20240119094001,1042.09
20240119095001,1109.06
20240119100001,1343.97
20240119101001,1294.58
20240119102001,1379.23
20240119103001,1383.57
20240119104001,1472.6
20240119105001,1254.25
20240119110001,1326.28
20240119111001,1301.01
20240119112001,1146.39
20240119113001,1189.74
20240119114001,1222.66
20240119115001,1085.0
20240119120001,797.42
20240119121001,860.45
20240119122001,886.23
20240119123001,979.43
20240119124001,869.65
20240119125001,871.24
20240119130001,896.97
20240119131001,1160.34
20240119132001,1249.71
20240119133001,949.25
20240119134001,1005.12
20240119135001,844.87
20240119140001,565.55
20240119141001,305.11
20240119142001,484.75
20240119143001,462.57
20240119144001,401.01
20240119145001,430.31
20240119150001,203.6
20240119151001,55.51
20240119152001,84.84
20240119153001,22.43
20240119154001,53.57
20240119155001,64.56
20240119160001,32.17
20240119161001,19.41
20240119162001,52.68
20240119163001,39.68
20240119164001,40.63
20240119165001,37.82
20240224090001,38.44
20240224091001,39.09
20240224092001,47.76
20240224093001,40.42
20240224094001,49.83
20240224095001,49.3
20240224100001,51.35
20240224101001,55.6
20240224102001,53.32
20240224103001,48.01
20240224104001,58.56
20240224105001,59.48
20240224110001,65.32
20240224111001,70.69
20240224112001,57.17
20240224113001,59.88
20240224114001,61.46
20240224115001,61.64
20240224120001,75.81
20240224121001,67.79
20240224122001,67.7
20240224123001,65.17
20240224124001,63.06
20240224125001,49.02
20240224130001,60.21
20240224131001,60.89
20240224132001,32.89
20240224133001,46.87
20240224134001,38.23
20240224135001,28.04
20240224140001,27.24
